,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008429429559062338
2009-07-02,0.1912555926203668,0.00081391018823129
2009-07-03,0.18613206935342141,0.000789498341385942
2009-07-04,0.18119507322473333,0.000767360857591944
2009-07-05,0.17648028433708554,0.0007469071154016163
2009-07-06,0.17189517842021818,0.0007273403433199039
2009-07-07,0.1673855188191602,0.0007082387861445874
2009-07-08,0.16300963356206072,0.0006897912222656484
2009-07-09,0.1587781174626969,0.0006719999019481694
2009-07-10,0.15507945087829259,0.0006611680476908678
2009-07-11,0.15102407432129436,0.0006442055274677746
2009-07-12,0.1471276227966523,0.0006264506657159988
2009-07-13,0.14324210895584902,0.0006087557029633855
2009-07-14,0.1395067914258284,0.0005922205897266933
2009-07-15,0.13593938639754263,0.0005767452384308573
2009-07-16,0.13254275971808338,0.000562240483052284
2009-07-17,0.1292440306007411,0.0005482797707419023
2009-07-18,0.12604795766045246,0.0005348166586358572
2009-07-19,0.12290710635779162,0.0005216140176215897
2009-07-20,0.11992351896243025,0.000509108043711854
2009-07-21,0.11767050553297452,0.0005063007508565434
2009-07-22,0.11451444325897163,0.0004893023155119406
2009-07-23,0.11147520437983578,0.00047539991655557877
2009-07-24,0.10867228566478797,0.0004629196226374507
2009-07-25,0.10603869044750548,0.00045144008935235315
2009-07-26,0.10351778739188967,0.00044062749863799875
2009-07-27,0.1010110305498802,0.0004299650585598302
2009-07-28,0.09638812481399227,0.0004134969967115846
2009-07-29,0.08990760917483585,0.0003906692746211096
2009-07-30,0.08174247323813538,0.0003614962065796776
2009-07-31,0.07239561040574602,0.0003260739563690765
2009-08-01,0.061712074798298086,0.00028256119426146306
2009-08-02,0.05149916425632876,0.0002404410938579016
2009-08-03,0.04303844918513555,0.00020394271421827988
2009-08-04,0.036443560682175954,0.00017330173687825535
2009-08-05,0.031776577914030754,0.00015057500816490827
2009-08-06,0.02894275940926494,0.00013641244108109253
2009-08-07,0.0269403809980472,0.00012606189681842037
2009-08-08,0.025630093607571885,0.00011922311442854024
2009-08-09,0.02484542014452967,0.00011514044768317524
2009-08-10,0.024374221674599884,0.00011272137850171465
2009-08-11,0.023966330286931133,0.00011070860926988121
2009-08-12,0.023642327241982702,0.00010915327745445725
2009-08-13,0.02338681035373957,0.00010793704178170401
2009-08-14,0.02315150129318098,0.00010681468323012239
2009-08-15,0.022967505160515548,0.00010593302427903961
2009-08-16,0.02283871071839465,0.00010530293398849469
2009-08-17,0.02266070004589723,0.00010443367418870867
2009-08-18,0.02252373083088276,0.00010376196974115115
2009-08-19,0.022370434236087276,0.0001030099121539961
2009-08-20,0.02222352211451941,0.00010229137006618162
2009-08-21,0.02208382967893833,0.0001016075737201558
2009-08-22,0.02191344654718007,0.00010077484837730262
2009-08-23,0.02175829002423647,0.00010001714980005919
2009-08-24,0.02161746173925545,9.933631189931383e-05
2009-08-25,0.021528032329622717,9.889313392188525e-05
2009-08-26,0.02137021296280004,9.812606265963176e-05
2009-08-27,0.02123000238344557,9.745107596934613e-05
2009-08-28,0.02109152116548328,9.677660453920298e-05
2009-08-29,0.02109831346332884,0.0001880807519390858
2009-08-30,0.020990948081441415,0.00024133336264860718
2009-08-31,0.020886565611797785,0.00024675280683859093
2009-09-01,0.020932914581394853,0.0002258505791102528
2009-09-02,0.02799955137097608,0.0004175459896921695
2009-09-03,0.0595598331257549,0.0019442161183282627
2009-09-04,0.046554114957956715,0.0010351246155831822
2009-09-05,0.03886585181658743,0.0006945072787944849
2009-09-06,0.03196111013799805,0.0004710125384129977
2009-09-07,0.02712830561072718,0.0003302123400600871
2009-09-08,0.024100574289683947,0.0002434489138428367
2009-09-09,0.022260342754534628,0.000189249060109836
2009-09-10,0.021113340999738203,0.00015455629220558157
2009-09-11,0.020237667401948243,0.0001310769206045735
2009-09-12,0.019649280840439282,0.00011548395291153843
2009-09-13,0.01934484410971315,0.00010551256727379082
2009-09-14,0.019070533203386402,9.845280205581669e-05
2009-09-15,0.01880259224759616,9.33018418098236e-05
2009-09-16,0.018624431564932552,8.984283134308115e-05
2009-09-17,0.018516591314461275,8.755947356753384e-05
2009-09-18,0.01838642797339846,8.573212037625089e-05
2009-09-19,0.018289604486677585,8.445741527871816e-05
2009-09-20,0.01819657779715654,8.346186859634098e-05
2009-09-21,0.018106352525320203,8.296629825416505e-05
2009-09-22,0.01806287770012185,8.248639267556147e-05
2009-09-23,0.017983076058482286,8.186578996811844e-05
2009-09-24,0.017976312583120182,8.165499170560018e-05
2009-09-25,0.03357172331343595,0.0005441146574141029
2009-09-26,0.03150626550885967,0.0004077448984450016
2009-09-27,0.03033371385789259,0.00033481728830850067
2009-09-28,0.026629082533090834,0.00025244900762604755
2009-09-29,0.023274609899463786,0.00019051491816533716
2009-09-30,0.021005039946790476,0.00015007997188292056
2009-10-01,0.019592026269815512,0.00012449198135207126
2009-10-02,0.018693550590828573,0.00010808920464484934
2009-10-03,0.01813788525525051,9.757465939038612e-05
2009-10-04,0.017806448915690526,9.083896080797611e-05
2009-10-05,0.017582154391127775,8.636104613664681e-05
2009-10-06,0.017469219174866615,8.356818638240748e-05
2009-10-07,0.017401265457515462,8.173888427153167e-05
2009-10-08,0.017307332029973636,8.028401273567546e-05
2009-10-09,0.017266209861254832,7.942027506949018e-05
2009-10-10,0.01723507050021765,7.881414593981964e-05
2009-10-11,0.01719716117521057,7.833149394359831e-05
2009-10-12,0.01710923968367582,7.77130170838953e-05
2009-10-13,0.01705849581334054,7.734815118755514e-05
2009-10-14,0.016971111821813926,7.685586756085503e-05
