,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005883535158170303
2009-07-02,0.1912555926203668,0.0005679187189554995
2009-07-03,0.18613206935342141,0.0005506777071159594
2009-07-04,0.18119507322473333,0.0005350624695505171
2009-07-05,0.17648028433708554,0.0005206348690673556
2009-07-06,0.17189517842021818,0.0005068541522998578
2009-07-07,0.1673855188191602,0.0004934225867099213
2009-07-08,0.16300963356206072,0.0004804505502470173
2009-07-09,0.1587781174626969,0.00046794022400488015
2009-07-10,0.15507945087829259,0.00046256339239508944
2009-07-11,0.15102407432129436,0.00045139300945537026
2009-07-12,0.1471276227966523,0.0004385834499078984
2009-07-13,0.14324210895584902,0.0004254007591742217
2009-07-14,0.1395067914258284,0.00041316596503888735
2009-07-15,0.13593938639754263,0.000401782796848599
2009-07-16,0.13254275971808338,0.0003912534313911852
2009-07-17,0.1292440306007411,0.00038124166928774143
2009-07-18,0.12604795766045246,0.0003716622750109554
2009-07-19,0.12290710635779162,0.00036231976509862464
2009-07-20,0.11992351896243025,0.00035348172690543043
2009-07-21,0.11767050553297452,0.00035458676921539363
2009-07-22,0.11451444325897163,0.00034119770443231766
2009-07-23,0.11147520437983578,0.0003307749092296714
2009-07-24,0.10867228566478797,0.00032157310349373915
2009-07-25,0.10603869044750548,0.00031325290772882876
2009-07-26,0.10351778739188967,0.0003055098349199362
2009-07-27,0.1010110305498802,0.00029794975298686756
2009-07-28,0.09638812481399227,0.0002850914498230983
2009-07-29,0.08990760917483585,0.0002666646435806572
2009-07-30,0.08174247323813538,0.00024322893901281752
2009-07-31,0.07239561040574602,0.00021588521210441487
2009-08-01,0.061712074798298086,0.00018446464673780615
2009-08-02,0.05149916425632876,0.0001554180713471774
2009-08-03,0.04303844918513555,0.00013133166815145617
2009-08-04,0.036443560682175954,0.00011248482214194125
2009-08-05,0.031776577914030754,9.903644776004739e-05
2009-08-06,0.02894275940926494,9.066649142824975e-05
2009-08-07,0.0269403809980472,8.474143324435776e-05
2009-08-08,0.025630093607571885,8.088101298973783e-05
2009-08-09,0.02484542014452967,7.85785641165954e-05
2009-08-10,0.024374221674599884,7.718863100281336e-05
2009-08-11,0.023966330286931133,7.595117385070607e-05
2009-08-12,0.023642327241982702,7.492449978386402e-05
2009-08-13,0.02338681035373957,7.407828474178236e-05
2009-08-14,0.02315150129318098,7.327781211721217e-05
2009-08-15,0.022967505160515548,7.261996345070277e-05
2009-08-16,0.02283871071839465,7.212415598233663e-05
2009-08-17,0.02266070004589723,7.148056598190277e-05
2009-08-18,0.02252373083088276,7.0956496180167e-05
2009-08-19,0.022370434236087276,7.038646242277408e-05
2009-08-20,0.02222352211451941,6.983620409085508e-05
2009-08-21,0.02208382967893833,6.931003657570718e-05
2009-08-22,0.02191344654718007,6.869543101842454e-05
2009-08-23,0.02175829002423647,6.812728597402038e-05
2009-08-24,0.02161746173925545,6.760596164223172e-05
2009-08-25,0.021528032329622717,6.724549163032412e-05
2009-08-26,0.02137021296280004,6.668437713095091e-05
2009-08-27,0.02123000238344557,6.617540301599477e-05
2009-08-28,0.02109152116548328,6.56723623390953e-05
2009-08-29,0.02109831346332884,0.00015713161234310786
2009-08-30,0.020990948081441415,0.00021078772029502346
2009-08-31,0.020886565611797785,0.0002165123360654333
2009-09-01,0.020932914581394853,0.00019548743544034849
2009-09-02,0.02799955137097608,0.000401428801400496
2009-09-03,0.0595598331257549,0.001987304021925553
2009-09-04,0.046554114957956715,0.0010812616776191004
2009-09-05,0.03886585181658743,0.0007338953932105368
2009-09-06,0.03196111013799805,0.0004973090771003458
2009-09-07,0.02712830561072718,0.0003421669311965773
2009-09-08,0.024100574289683947,0.0002436674906087235
2009-09-09,0.022260342754534628,0.00018071064813898744
2009-09-10,0.021113340999738203,0.0001397779630448964
2009-09-11,0.020237667401948243,0.0001119855743823878
2009-09-12,0.019649280840439282,9.33903388369377e-05
