,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006969164754261507
2009-07-02,0.1912555926203668,0.000672833616851971
2009-07-03,0.18613206935342141,0.0006526337545511454
2009-07-04,0.18119507322473333,0.0006343391790956956
2009-07-05,0.17648028433708554,0.0006174311240398053
2009-07-06,0.17189517842021818,0.0006012575027327351
2009-07-07,0.1673855188191602,0.0005854671384230157
2009-07-08,0.16300963356206072,0.000570210421877266
2009-07-09,0.1587781174626969,0.0005554934853609589
2009-07-10,0.15507945087829259,0.0005478701785625568
2009-07-11,0.15102407432129436,0.0005339287363969482
2009-07-12,0.1471276227966523,0.0005188356401501824
2009-07-13,0.14324210895584902,0.0005037903589869257
2009-07-14,0.1395067914258284,0.0004898440862102273
2009-07-15,0.13593938639754263,0.0004768771333148219
2009-07-16,0.13254275971808338,0.00046478538344531066
2009-07-17,0.1292440306007411,0.00045319026262774406
2009-07-18,0.12604795766045246,0.00044202842775228196
2009-07-19,0.12290710635779162,0.00043109665110858513
2009-07-20,0.11992351896243025,0.0004207401364073349
2009-07-21,0.11767050553297452,0.00041929747868946486
2009-07-22,0.11451444325897163,0.000404861898843518
2009-07-23,0.11147520437983578,0.00039317504357951733
2009-07-24,0.10867228566478797,0.00038271200959358884
2009-07-25,0.10603869044750548,0.00037313169087425734
2009-07-26,0.10351778739188967,0.0003641405952439332
2009-07-27,0.1010110305498802,0.00035530089474762356
2009-07-28,0.09638812481399227,0.00034141362900982214
2009-07-29,0.08990760917483585,0.0003221665641501242
2009-07-30,0.08174247323813538,0.0002977545300627058
2009-07-31,0.07239561040574602,0.00026816440039273534
2009-08-01,0.061712074798298086,0.00023236509072902228
2009-08-02,0.05149916425632876,0.00019805551304661348
2009-08-03,0.04303844918513555,0.00016846015046915918
2009-08-04,0.036443560682175954,0.00014391671552159183
2009-08-05,0.031776577914030754,0.0001255740913229898
2009-08-06,0.02894275940926494,0.00011368201684175111
2009-08-07,0.0269403809980472,0.00010494849571456136
2009-08-08,0.025630093607571885,9.916519879018512e-05
2009-08-09,0.02484542014452967,9.569897524775525e-05
2009-08-10,0.024374221674599884,9.364230156772778e-05
2009-08-11,0.023966330286931133,9.195308677558671e-05
2009-08-12,0.023642327241982702,9.064136293790587e-05
2009-08-13,0.02338681035373957,8.961173607701925e-05
2009-08-14,0.02315150129318098,8.866581126379419e-05
2009-08-15,0.022967505160515548,8.791467672090818e-05
2009-08-16,0.02283871071839465,8.737053400319008e-05
2009-08-17,0.02266070004589723,8.664154586505354e-05
2009-08-18,0.02252373083088276,8.606594123130134e-05
2009-08-19,0.022370434236087276,8.542969321450399e-05
2009-08-20,0.02222352211451941,8.481895045472209e-05
2009-08-21,0.02208382967893833,8.423631021048161e-05
2009-08-22,0.02191344654718007,8.35370314621067e-05
2009-08-23,0.02175829002423647,8.289520127917738e-05
2009-08-24,0.02161746173925545,8.231525753102747e-05
2009-08-25,0.021528032329622717,8.193013322585737e-05
2009-08-26,0.02137021296280004,8.129069473114715e-05
2009-08-27,0.02123000238344557,8.071942079399733e-05
2009-08-28,0.02109152116548328,8.014914235742223e-05
2009-08-29,0.02109831346332884,0.0001715945501427923
2009-08-30,0.020990948081441415,0.00022501685073687743
2009-08-31,0.020886565611797785,0.00023051682052071032
2009-09-01,0.020932914581394853,0.00020950686457339325
2009-09-02,0.02799955137097608,0.0003981243267048057
2009-09-03,0.0595598331257549,0.0018974080352648
2009-09-04,0.046554114957956715,0.0010057547497517932
2009-09-05,0.03886585181658743,0.0006689643085102633
2009-09-06,0.03196111013799805,0.0004495599080893846
2009-09-07,0.02712830561072718,0.0003114620079650156
2009-09-08,0.024100574289683947,0.00022623198769474668
2009-09-09,0.022260342754534628,0.00017286239947878246
2009-09-10,0.021113340999738203,0.0001386413755685625
2009-09-11,0.020237667401948243,0.00011555767476871576
2009-09-12,0.019649280840439282,0.00010022501679176471
2009-09-13,0.01934484410971315,9.034566795085182e-05
2009-09-14,0.019070533203386402,8.342662310547596e-05
2009-09-15,0.01880259224759616,7.843893303867655e-05
2009-09-16,0.018624431564932552,7.507523872218199e-05
2009-09-17,0.018516591314461275,7.284257440012037e-05
2009-09-18,0.01838642797339846,7.110560602835927e-05
2009-09-19,0.018289604486677585,6.989257442223545e-05
2009-09-20,0.01819657779715654,6.896210742015675e-05
2009-09-21,0.018106352525320203,6.853756914394199e-05
2009-09-22,0.01806287770012185,6.807889247731463e-05
2009-09-23,0.017983076058482286,6.752130975110961e-05
2009-09-24,0.017976312583120182,6.730468715579729e-05
2009-09-25,0.03357172331343595,0.0005262195308055834
