,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006314083474172215
2009-07-02,0.1912555926203668,0.0006057430952342026
2009-07-03,0.18613206935342141,0.0005854382878060034
2009-07-04,0.18119507322473333,0.0005678621377424833
2009-07-05,0.17648028433708554,0.0005520737457501173
2009-07-06,0.17189517842021818,0.0005372454870741749
2009-07-07,0.1673855188191602,0.0005229268074639826
2009-07-08,0.16300963356206072,0.0005091707938684104
2009-07-09,0.1587781174626969,0.0004959438530170915
2009-07-10,0.15507945087829259,0.00048756633154404806
2009-07-11,0.15102407432129436,0.0004753753169515936
2009-07-12,0.1471276227966523,0.00046255746171342297
2009-07-13,0.14324210895584902,0.0004495321363915402
2009-07-14,0.1395067914258284,0.0004372712177285036
2009-07-15,0.13593938639754263,0.0004256871896230688
2009-07-16,0.13254275971808338,0.00041482977494803355
2009-07-17,0.1292440306007411,0.00040441089459539837
2009-07-18,0.12604795766045246,0.00039438685207135785
2009-07-19,0.12290710635779162,0.00038457969749509685
2009-07-20,0.11992351896243025,0.00037529040626294675
2009-07-21,0.11767050553297452,0.000374492262863214
2009-07-22,0.11451444325897163,0.000361806684947618
2009-07-23,0.11147520437983578,0.0003510607618057159
2009-07-24,0.10867228566478797,0.00034150118176535
2009-07-25,0.10603869044750548,0.00033281322370663915
2009-07-26,0.10351778739188967,0.0003247003772126208
2009-07-27,0.1010110305498802,0.00031675565193577386
2009-07-28,0.09638812481399227,0.00030382770802298736
2009-07-29,0.08990760917483585,0.0002856478690303842
2009-07-30,0.08174247323813538,0.0002625360828472316
2009-07-31,0.07239561040574602,0.00023489443617162603
2009-08-01,0.061712074798298086,0.00020226280362509495
2009-08-02,0.05149916425632876,0.000171473019083428
2009-08-03,0.04303844918513555,0.00014531362862435013
2009-08-04,0.036443560682175954,0.00012421642396390957
2009-08-05,0.031776577914030754,0.00010872828114296204
2009-08-06,0.02894275940926494,9.874853485916019e-05
2009-08-07,0.0269403809980472,9.15310538497976e-05
2009-08-08,0.025630093607571885,8.67902717149766e-05
2009-08-09,0.02484542014452967,8.396209954831122e-05
2009-08-10,0.024374221674599884,8.228437615954192e-05
2009-08-11,0.023966330286931133,8.08767917967654e-05
2009-08-12,0.023642327241982702,7.975940454631041e-05
2009-08-13,0.02338681035373957,7.886929466927755e-05
2009-08-14,0.02315150129318098,7.804457751956188e-05
2009-08-15,0.022967505160515548,7.738272435608518e-05
