,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006948169115806698
2009-07-02,0.1912555926203668,0.000671048185832811
2009-07-03,0.18613206935342141,0.0006509327363925093
2009-07-04,0.18119507322473333,0.000632652843676197
2009-07-05,0.17648028433708554,0.0006157679446927658
2009-07-06,0.17189517842021818,0.000599628794045437
2009-07-07,0.1673855188191602,0.000583884907749465
2009-07-08,0.16300963356206072,0.0005686900609958197
2009-07-09,0.1587781174626969,0.0005540425194839749
2009-07-10,0.15507945087829259,0.0005451109408471171
2009-07-11,0.15102407432129436,0.0005315637946629852
2009-07-12,0.1471276227966523,0.0005171327088064155
2009-07-13,0.14324210895584902,0.0005025583399532617
2009-07-14,0.1395067914258284,0.0004888917779514886
2009-07-15,0.13593938639754263,0.0004760155849006095
2009-07-16,0.13254275971808338,0.0004639598995607692
2009-07-17,0.1292440306007411,0.0004523860035472941
2009-07-18,0.12604795766045246,0.00044125065824243524
2009-07-19,0.12290710635779162,0.00043035015948048304
2009-07-20,0.11992351896243025,0.00042003898236887594
2009-07-21,0.11767050553297452,0.0004195686037561245
2009-07-22,0.11451444325897163,0.0004048259302214889
2009-07-23,0.11147520437983578,0.00039293272310423185
2009-07-24,0.10867228566478797,0.0003823784399139708
2009-07-25,0.10603869044750548,0.0003727657536215939
2009-07-26,0.10351778739188967,0.0003637741514232666
2009-07-27,0.1010110305498802,0.0003549450993676585
2009-07-28,0.09638812481399227,0.0003414471005677381
2009-07-29,0.08990760917483585,0.0003228518845196037
2009-07-30,0.08174247323813538,0.0002991028875686662
2009-07-31,0.07239561040574602,0.00027007778399291304
2009-08-01,0.061712074798298086,0.00023417223408877963
2009-08-02,0.05149916425632876,0.00019923103708645735
2009-08-03,0.04303844918513555,0.00016882042278310028
2009-08-04,0.036443560682175954,0.00014319389427532855
2009-08-05,0.031776577914030754,0.00012414745612548603
2009-08-06,0.02894275940926494,0.00011226621358856784
2009-08-07,0.0269403809980472,0.00010357622087373498
2009-08-08,0.025630093607571885,9.784031832838852e-05
2009-08-09,0.02484542014452967,9.442781019390182e-05
2009-08-10,0.024374221674599884,9.242176843858574e-05
2009-08-11,0.023966330286931133,9.076994033224395e-05
2009-08-12,0.023642327241982702,8.950789714045277e-05
2009-08-13,0.02338681035373957,8.853205324100508e-05
