,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00046824321153708914
2009-07-02,0.1912555926203668,0.00044886631496053456
2009-07-03,0.18613206935342141,0.00043376156047578564
2009-07-04,0.18119507322473333,0.00042078297138921486
2009-07-05,0.17648028433708554,0.00040919487790595197
2009-07-06,0.17189517842021818,0.00039832424281423674
2009-07-07,0.1673855188191602,0.0003878234852396529
2009-07-08,0.16300963356206072,0.0003777484178738361
2009-07-09,0.1587781174626969,0.00036806709182859467
2009-07-10,0.15507945087829259,0.00036344922918260346
2009-07-11,0.15102407432129436,0.00035465644011866847
2009-07-12,0.1471276227966523,0.00034466076957108497
2009-07-13,0.14324210895584902,0.0003346711733283339
2009-07-14,0.1395067914258284,0.00032545982426288527
2009-07-15,0.13593938639754263,0.0003168292840070444
2009-07-16,0.13254275971808338,0.000308804436061065
2009-07-17,0.1292440306007411,0.00030113138820493
2009-07-18,0.12604795766045246,0.0002937687010198595
2009-07-19,0.12290710635779162,0.0002865688132722297
2009-07-20,0.11992351896243025,0.00027977352201202685
2009-07-21,0.11767050553297452,0.00028220988360796306
2009-07-22,0.11451444325897163,0.00027101641046941525
2009-07-23,0.11147520437983578,0.0002626520207677694
2009-07-24,0.10867228566478797,0.0002553746209132745
2009-07-25,0.10603869044750548,0.00024884831305571294
2009-07-26,0.10351778739188967,0.0002428136705148895
2009-07-27,0.1010110305498802,0.00023692395991916132
2009-07-28,0.09638812481399227,0.00022838703281327988
2009-07-29,0.08990760917483585,0.00021691495581972354
2009-07-30,0.08174247323813538,0.00020219822922971147
2009-07-31,0.07239561040574602,0.00018369181526394044
2009-08-01,0.061712074798298086,0.0001597517899603153
2009-08-02,0.05149916425632876,0.00013574845027551207
2009-08-03,0.04303844918513555,0.00011442574402944274
2009-08-04,0.036443560682175954,9.596995439602791e-05
2009-08-05,0.031776577914030754,8.22149467009653e-05
2009-08-06,0.02894275940926494,7.388973623426947e-05
2009-08-07,0.0269403809980472,6.779527074550929e-05
2009-08-08,0.025630093607571885,6.3788084783166e-05
2009-08-09,0.02484542014452967,6.143784213960717e-05
