,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005997875342328003
2009-07-02,0.1912555926203668,0.00057837243892404
2009-07-03,0.18613206935342141,0.0005606482602996963
2009-07-04,0.18119507322473333,0.0005447499184563442
2009-07-05,0.17648028433708554,0.0005301422201561738
2009-07-06,0.17189517842021818,0.0005162173821126919
2009-07-07,0.1673855188191602,0.0005026482945643546
2009-07-08,0.16300963356206072,0.0004895515979840812
2009-07-09,0.1587781174626969,0.0004769259468778578
2009-07-10,0.15507945087829259,0.00047210308319718105
2009-07-11,0.15102407432129436,0.00046061032814162034
2009-07-12,0.1471276227966523,0.0004472616055765056
2009-07-13,0.14324210895584902,0.0004338108250416879
2009-07-14,0.1395067914258284,0.000421448788919361
2009-07-15,0.13593938639754263,0.00041001464327330305
2009-07-16,0.13254275971808338,0.0003994450259523857
2009-07-17,0.1292440306007411,0.00038938185656407933
2009-07-18,0.12604795766045246,0.0003797405332575736
2009-07-19,0.12290710635779162,0.0003703263296133095
2009-07-20,0.11992351896243025,0.0003614236668723158
2009-07-21,0.11767050553297452,0.0003623492468343448
2009-07-22,0.11451444325897163,0.00034883695983200163
2009-07-23,0.11147520437983578,0.00033838569602819257
2009-07-24,0.10867228566478797,0.0003291444374462262
2009-07-25,0.10603869044750548,0.0003207717461859342
2009-07-26,0.10351778739188967,0.00031297357442759113
2009-07-27,0.1010110305498802,0.0003053438963978371
2009-07-28,0.09638812481399227,0.00029338780754423443
2009-07-29,0.08990760917483585,0.0002768470466632574
2009-07-30,0.08174247323813538,0.0002558439223393495
2009-07-31,0.07239561040574602,0.00023029957089722156
2009-08-01,0.061712074798298086,0.0001993513390157311
2009-08-02,0.05149916425632876,0.00016962758200163164
2009-08-03,0.04303844918513555,0.0001439551026234763
2009-08-04,0.036443560682175954,0.00012271279149563173
2009-08-05,0.031776577914030754,0.00010688425588715018
2009-08-06,0.02894275940926494,9.665803936270826e-05
2009-08-07,0.0269403809980472,8.917511580467673e-05
2009-08-08,0.025630093607571885,8.423649024099026e-05
2009-08-09,0.02484542014452967,8.129145544269038e-05
2009-08-10,0.024374221674599884,7.955867734123573e-05
2009-08-11,0.023966330286931133,7.814255213643907e-05
2009-08-12,0.023642327241982702,7.704990533405729e-05
2009-08-13,0.02338681035373957,7.619900608825983e-05
2009-08-14,0.02315150129318098,7.541945434054663e-05
2009-08-15,0.022967505160515548,7.480628902313716e-05
2009-08-16,0.02283871071839465,7.43703650798511e-05
2009-08-17,0.02266070004589723,7.377547132256261e-05
2009-08-18,0.02252373083088276,7.331088213733306e-05
2009-08-19,0.022370434236087276,7.279369434029982e-05
2009-08-20,0.02222352211451941,7.229735320219219e-05
2009-08-21,0.02208382967893833,7.182429501862346e-05
2009-08-22,0.02191344654718007,7.125027050113379e-05
2009-08-23,0.02175829002423647,7.072443551992033e-05
2009-08-24,0.02161746173925545,7.025103215645364e-05
2009-08-25,0.021528032329622717,6.994424933277633e-05
2009-08-26,0.02137021296280004,6.941876240165779e-05
2009-08-27,0.02123000238344557,6.89505268617018e-05
2009-08-28,0.02109152116548328,6.848228986193532e-05
2009-08-29,0.02109831346332884,0.00016020364984963896
2009-08-30,0.020990948081441415,0.00021393300218658913
2009-08-31,0.020886565611797785,0.00021957978750187132
2009-09-01,0.020932914581394853,0.00019853246304046178
2009-09-02,0.02799955137097608,0.0004005669470297397
2009-09-03,0.0595598331257549,0.0019762446768759982
2009-09-04,0.046554114957956715,0.0010675254913481702
2009-09-05,0.03886585181658743,0.0007190242582820054
2009-09-06,0.03196111013799805,0.00048489009454798405
2009-09-07,0.02712830561072718,0.00033352951506522923
2009-09-08,0.024100574289683947,0.00023838454746508863
2009-09-09,0.022260342754534628,0.00017799867470197806
2009-09-10,0.021113340999738203,0.0001389275807463959
2009-09-11,0.020237667401948243,0.00011260600148917476
2009-09-12,0.019649280840439282,9.512472395069222e-05
2009-09-13,0.01934484410971315,8.378133557476894e-05
2009-09-14,0.019070533203386402,7.59272848007009e-05
2009-09-15,0.01880259224759616,7.036129139014668e-05
2009-09-16,0.018624431564932552,6.661349667805827e-05
2009-09-17,0.018516591314461275,6.41198299454026e-05
2009-09-18,0.01838642797339846,6.223926897620936e-05
2009-09-19,0.018289604486677585,6.093506140575658e-05
2009-09-20,0.01819657779715654,5.995843396023469e-05
2009-09-21,0.018106352525320203,5.9537003272012655e-05
2009-09-22,0.01806287770012185,5.905711197499887e-05
2009-09-23,0.017983076058482286,5.850844899905293e-05
2009-09-24,0.017976312583120182,5.82727048783041e-05
2009-09-25,0.03357172331343595,0.0005512011532664166
2009-09-26,0.03150626550885967,0.00041966569549323803
2009-09-27,0.03033371385789259,0.0003575890058757452
2009-09-28,0.026629082533090834,0.0002699472982231108
2009-09-29,0.023274609899463786,0.0001984141246275971
2009-09-30,0.021005039946790476,0.0001493982905191474
2009-10-01,0.019592026269815512,0.0001172820837707188
2009-10-02,0.018693550590828573,9.621789854216208e-05
2009-10-03,0.01813788525525051,8.241331664309839e-05
2009-10-04,0.017806448915690526,7.336884178225423e-05
2009-10-05,0.017582154391127775,6.73250540838638e-05
2009-10-06,0.017469219174866615,6.34125183006162e-05
2009-10-07,0.017401265457515462,6.081937084289783e-05
2009-10-08,0.017307332029973636,5.8922309786965566e-05
2009-10-09,0.017266209861254832,5.772055812926197e-05
2009-10-10,0.01723507050021765,5.689762184252596e-05
2009-10-11,0.01719716117521057,5.6292034657085906e-05
2009-10-12,0.01710923968367582,5.568050030574384e-05
2009-10-13,0.01705849581334054,5.5296898235919916e-05
2009-10-14,0.016971111821813926,5.4869561143101304e-05
2009-10-15,0.016916926504984105,5.459254068966493e-05
2009-10-16,0.016897782252378632,5.4456570662435074e-05
2009-10-17,0.01686084112372318,5.428722666450303e-05
2009-10-18,0.016864015711969646,5.426732788512526e-05
2009-10-19,0.019359089631617414,8.121606579048905e-05
2009-10-20,0.017526591341702525,6.058852017168384e-05
2009-10-21,0.01712736907245376,5.717237538303379e-05
2009-10-22,0.016922936402344317,5.5847642870836056e-05
2009-10-23,0.016821035679731408,5.5044399508597066e-05
2009-10-24,0.016925690323810694,5.601664006490149e-05
2009-10-25,0.016869401630388928,5.601182191576291e-05
2009-10-26,0.016878246893566456,5.616856092046697e-05
2009-10-27,0.08895356214957871,0.0008434411920501323
2009-10-28,0.10502674124989228,0.0010313065126742187
2009-10-29,0.09424527879811005,0.0008751657806718256
2009-10-30,0.13220808376664786,0.0013699027219311528
2009-10-31,0.14586043138035215,0.0015071856293949594
2009-11-01,0.08449470067636085,0.0008639646608297364
2009-11-02,0.05623747881887009,0.0005597220513103438
2009-11-03,0.03924370786457623,0.00036425566098387073
2009-11-04,0.029425037250838365,0.0002422239806236164
2009-11-05,0.023922192922372406,0.00017039954954072259
2009-11-06,0.022997147220874873,0.0001938125259084794
2009-11-07,0.060565032706909626,0.0018903111505694527
2009-11-08,0.052541857820826494,0.001477506212575183
2009-11-09,0.22282378367196817,0.009390710757297312
2009-11-10,1.0491531830346166,0.0427932776503548
2009-11-11,1.7555398273983196,0.06969543505683688
2009-11-12,0.9015231245253327,0.028002158531779467
2009-11-13,0.5013684738647223,0.011295397283503185
2009-11-14,0.3560353142477071,0.00542055618680932
2009-11-15,0.288703761935195,0.0028469485793025497
2009-11-16,0.2563254744937925,0.0016731426152978301
2009-11-17,0.2399039910820492,0.0011611784244259856
2009-11-18,0.22809787064750597,0.0008287115685375397
2009-11-19,0.21976908534379058,0.0006736613933236759
2009-11-20,0.21287636499263932,0.000588173798208845
2009-11-21,0.2066114888847983,0.0005373288468679671
2009-11-22,0.20076462563484754,0.0005046611029490007
2009-11-23,0.19515501404821411,0.0004814822095098843
2009-11-24,0.20001382620687613,0.0009064080968365242
2009-11-25,0.18838056917779247,0.0005954837085277215
2009-11-26,0.18160873031230573,0.0005158790482861178
2009-11-27,0.17596471380494447,0.0004692488750679755
2009-11-28,0.1705804700591075,0.00043709674130390464
2009-11-29,0.1656533040327523,0.00041452231120490767
2009-11-30,0.16096035680557555,0.0003973552964675646
2009-12-01,0.15651024635843752,0.0003835161417400525
2009-12-02,0.15231469954839996,0.00037185308758704174
2009-12-03,0.14833511549604886,0.00036158229346734997
2009-12-04,0.21788630716844143,0.0012542793094698244
2009-12-05,0.24186987078473643,0.0017683002878203786
2009-12-06,0.18042103028634088,0.0010333700527650725
2009-12-07,0.154865243889139,0.0007133983117239431
2009-12-08,0.1403260098355282,0.0005329647417191307
2009-12-09,0.1313916251761772,0.0004285148504080735
2009-12-10,0.1253757397002127,0.0003674487860183651
2009-12-11,0.12093524507660793,0.00033064508541960885
2009-12-12,0.11724741611863035,0.0003070819484771852
2009-12-13,0.11394895557501641,0.0002909024601242823
2009-12-14,0.11106636549217097,0.0002794856374693788
2009-12-15,0.12648705713762642,0.0004892235973724553
2009-12-16,0.12403738700921343,0.0004825529782781904
2009-12-17,0.11693863806257825,0.00042716263005757656
2009-12-18,0.11466848630763915,0.000443175067664935
2009-12-19,0.10740587088490616,0.00038461237310604015
2009-12-20,0.10042579409351143,0.00032234966056592546
2009-12-21,0.2761105213377638,0.002697341574514715
2009-12-22,0.1560656979493632,0.001221569157205835
2009-12-23,0.12375878868460312,0.0007980099542906926
