,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005846241338756477
2009-07-02,0.1912555926203668,0.0005637101121407047
2009-07-03,0.18613206935342141,0.0005463800993501535
2009-07-04,0.18119507322473333,0.0005308378173955095
2009-07-05,0.17648028433708554,0.0005165831512766247
2009-07-06,0.17189517842021818,0.0005030064784654602
2009-07-07,0.1673855188191602,0.0004897855679956528
2009-07-08,0.16300963356206072,0.00047703763330123554
2009-07-09,0.1587781174626969,0.0004647545233631003
2009-07-10,0.15507945087829259,0.00045899308379596126
2009-07-11,0.15102407432129436,0.00044786577915199947
2009-07-12,0.1471276227966523,0.00043523607228842544
2009-07-13,0.14324210895584902,0.0004224739102932153
2009-07-14,0.1395067914258284,0.00041065362764800255
2009-07-15,0.13593938639754263,0.0003996287768768649
2009-07-16,0.13254275971808338,0.0003893927730886689
2009-07-17,0.1292440306007411,0.0003796195001943761
2009-07-18,0.12604795766045246,0.00037024711322142516
2009-07-19,0.12290710635779162,0.0003610881667203173
2009-07-20,0.11992351896243025,0.00035243448673974486
2009-07-21,0.11767050553297452,0.00035309928969818374
2009-07-22,0.11451444325897163,0.00034029122000904744
2009-07-23,0.11147520437983578,0.00033007247434669847
2009-07-24,0.10867228566478797,0.0003210642209337196
2009-07-25,0.10603869044750548,0.0003129111315458313
2009-07-26,0.10351778739188967,0.0003053193945471765
2009-07-27,0.1010110305498802,0.0002978857854628597
2009-07-28,0.09638812481399227,0.00028645674900926844
2009-07-29,0.08990760917483585,0.0002706591478955325
2009-07-30,0.08174247323813538,0.0002504154941453044
2009-07-31,0.07239561040574602,0.00022572040606667513
2009-08-01,0.061712074798298086,0.00019518409062168972
2009-08-02,0.05149916425632876,0.00016544623085221522
2009-08-03,0.04303844918513555,0.00013962721369195218
2009-08-04,0.036443560682175954,0.00011797258887144557
2009-08-05,0.031776577914030754,0.00010204545108907785
2009-08-06,0.02894275940926494,9.233180274410792e-05
2009-08-07,0.0269403809980472,8.52929829372486e-05
2009-08-08,0.025630093607571885,8.067491918937103e-05
2009-08-09,0.02484542014452967,7.79486055421903e-05
2009-08-10,0.024374221674599884,7.635920715396417e-05
2009-08-11,0.023966330286931133,7.503847628686212e-05
2009-08-12,0.023642327241982702,7.403080955802483e-05
2009-08-13,0.02338681035373957,7.325506437959225e-05
2009-08-14,0.02315150129318098,7.254066672575867e-05
2009-08-15,0.022967505160515548,7.199215709257775e-05
2009-08-16,0.02283871071839465,7.161694362799563e-05
2009-08-17,0.02266070004589723,7.107141904998419e-05
2009-08-18,0.02252373083088276,7.066325663746772e-05
2009-08-19,0.022370434236087276,7.019670258701253e-05
2009-08-20,0.02222352211451941,6.975219455973023e-05
2009-08-21,0.02208382967893833,6.933049174884069e-05
2009-08-22,0.02191344654718007,6.880232952147517e-05
2009-08-23,0.02175829002423647,6.832562467274236e-05
2009-08-24,0.02161746173925545,6.790142381095142e-05
2009-08-25,0.021528032329622717,6.76411933095497e-05
2009-08-26,0.02137021296280004,6.715182769387921e-05
2009-08-27,0.02123000238344557,6.672653555215821e-05
2009-08-28,0.02109152116548328,6.630007741239854e-05
2009-08-29,0.02109831346332884,0.0001576953394273139
2009-08-30,0.020990948081441415,0.00021131059365711458
2009-08-31,0.020886565611797785,0.00021701397699703124
2009-09-01,0.020932914581394853,0.0001961194907434961
2009-09-02,0.02799955137097608,0.00039806259350709327
2009-09-03,0.0595598331257549,0.001951034074098314
2009-09-04,0.046554114957956715,0.0010563340501969294
2009-09-05,0.03886585181658743,0.0007109284692791192
2009-09-06,0.03196111013799805,0.0004798013761499187
2009-09-07,0.02712830561072718,0.0003302263312230561
2009-09-08,0.024100574289683947,0.00023606080916362815
2009-09-09,0.022260342754534628,0.00017618613873688024
2009-09-10,0.021113340999738203,0.00013737083196564231
2009-09-11,0.020237667401948243,0.0001112358032835083
2009-09-12,0.019649280840439282,9.389173550399954e-05
2009-09-13,0.01934484410971315,8.26450981896982e-05
2009-09-14,0.019070533203386402,7.48382657700478e-05
2009-09-15,0.01880259224759616,6.930581591481508e-05
2009-09-16,0.018624431564932552,6.559262815531664e-05
2009-09-17,0.018516591314461275,6.312512739940093e-05
2009-09-18,0.01838642797339846,6.125659609069716e-05
2009-09-19,0.018289604486677585,5.996676304584056e-05
2009-09-20,0.01819657779715654,5.900057482630736e-05
2009-09-21,0.018106352525320203,5.858908333149819e-05
2009-09-22,0.01806287770012185,5.812268204525834e-05
2009-09-23,0.017983076058482286,5.7577315537844715e-05
2009-09-24,0.017976312583120182,5.735120401673176e-05
2009-09-25,0.03357172331343595,0.0005236053781449866
2009-09-26,0.03150626550885967,0.0003907090868144413
2009-09-27,0.03033371385789259,0.0003368396579756104
2009-09-28,0.026629082533090834,0.000257169967937861
2009-09-29,0.023274609899463786,0.0001906897663322227
2009-09-30,0.021005039946790476,0.00014460514396937802
2009-10-01,0.019592026269815512,0.00011416978291135368
2009-10-02,0.018693550590828573,9.407360608111652e-05
2009-10-03,0.01813788525525051,8.083517446109952e-05
2009-10-04,0.017806448915690526,7.211925462869289e-05
2009-10-05,0.017582154391127775,6.626033293327088e-05
2009-10-06,0.017469219174866615,6.245638962758547e-05
2009-10-07,0.017401265457515462,5.9919798588260096e-05
2009-10-08,0.017307332029973636,5.804663906888933e-05
2009-10-09,0.017266209861254832,5.686512474878594e-05
2009-10-10,0.01723507050021765,5.604986518315551e-05
2009-10-11,0.01719716117521057,5.544729107455081e-05
2009-10-12,0.01710923968367582,5.483425819553597e-05
2009-10-13,0.01705849581334054,5.44591832326891e-05
2009-10-14,0.016971111821813926,5.4033263462921214e-05
2009-10-15,0.016916926504984105,5.376195658808623e-05
2009-10-16,0.016897782252378632,5.363220553333344e-05
2009-10-17,0.01686084112372318,5.3463396826522135e-05
2009-10-18,0.016864015711969646,5.345017786776082e-05
2009-10-19,0.019359089631617414,7.574012857238453e-05
2009-10-20,0.017526591341702525,5.964141459282699e-05
2009-10-21,0.01712736907245376,5.6284467235928074e-05
2009-10-22,0.016922936402344317,5.496862156412417e-05
2009-10-23,0.016821035679731408,5.419012090349436e-05
2009-10-24,0.016925690323810694,5.5030400880901594e-05
2009-10-25,0.016869401630388928,5.495596577626194e-05
2009-10-26,0.016878246893566456,5.512111699898526e-05
2009-10-27,0.08895356214957871,0.0007342345334804412
2009-10-28,0.10502674124989228,0.0009325341241797674
2009-10-29,0.09424527879811005,0.0008051612446812239
2009-10-30,0.13220808376664786,0.0012126461197543418
2009-10-31,0.14586043138035215,0.00136335917068415
2009-11-01,0.08449470067636085,0.0008132967812575662
2009-11-02,0.05623747881887009,0.0005419455853532382
2009-11-03,0.03924370786457623,0.00036050127348153163
2009-11-04,0.029425037250838365,0.0002423300582238994
2009-11-05,0.023922192922372406,0.00017143562577607722
2009-11-06,0.022997147220874873,0.0002105089984219378
2009-11-07,0.060565032706909626,0.0021023114557345447
2009-11-08,0.052541857820826494,0.001696729084149545
2009-11-09,0.22282378367196817,0.010457843369122035
2009-11-10,1.0491531830346166,0.04986865106798528
2009-11-11,1.7555398273983196,0.08197194301492718
2009-11-12,0.9015231245253327,0.03364206161354284
2009-11-13,0.5013684738647223,0.013575707716799267
2009-11-14,0.3560353142477071,0.006455313728766699
2009-11-15,0.288703761935195,0.0033411010117060567
2009-11-16,0.2563254744937925,0.0019196797189736175
2009-11-17,0.2399039910820492,0.0012903264511999035
2009-11-18,0.22809787064750597,0.0008979144881035617
2009-11-19,0.21976908534379058,0.0007128838704789173
2009-11-20,0.21287636499263932,0.000612089747831741
2009-11-21,0.2066114888847983,0.0005532605945092899
2009-11-22,0.20076462563484754,0.000516346678891394
2009-11-23,0.19515501404821411,0.0004908391425436096
2009-11-24,0.20001382620687613,0.0009666782236450945
2009-11-25,0.18838056917779247,0.00063453498566648
2009-11-26,0.18160873031230573,0.0005398759323349215
2009-11-27,0.17596471380494447,0.00048503434754845813
2009-11-28,0.1705804700591075,0.00044821573779015765
2009-11-29,0.1656533040327523,0.00042303955052243363
2009-11-30,0.16096035680557555,0.0004043909434068838
2009-12-01,0.15651024635843752,0.0003896819538192525
2009-12-02,0.15231469954839996,0.0003774788635636637
2009-12-03,0.14833511549604886,0.0003668399368291595
2009-12-04,0.21788630716844143,0.001289172610474655
2009-12-05,0.24186987078473643,0.0018115080378028456
2009-12-06,0.18042103028634088,0.0011012213607214075
2009-12-07,0.154865243889139,0.0007517318327046223
2009-12-08,0.1403260098355282,0.0005558130520538598
2009-12-09,0.1313916251761772,0.00044278554561996296
2009-12-10,0.1253757397002127,0.0003769737978571039
2009-12-11,0.12093524507660793,0.00033752294751903766
2009-12-12,0.11724741611863035,0.0003124475770014693
2009-12-13,0.11394895557501641,0.0002953808304209558
2009-12-14,0.11106636549217097,0.0002834335967341617
2009-12-15,0.12648705713762642,0.0005005128588723693
2009-12-16,0.12403738700921343,0.0005103111461071538
2009-12-17,0.11693863806257825,0.0004529061791847412
2009-12-18,0.11466848630763915,0.00045895455380770214
2009-12-19,0.10740587088490616,0.0003979010200409034
2009-12-20,0.10042579409351143,0.00033274835855125163
2009-12-21,0.2761105213377638,0.002682033499036954
2009-12-22,0.1560656979493632,0.0013227963350251257
2009-12-23,0.12375878868460312,0.0008539732699953932
2009-12-24,0.10533958235631724,0.0005891738995592275
2009-12-25,0.0971039637905166,0.0004624289667917917
2009-12-26,0.08795255316841158,0.0003438024877965344
2009-12-27,0.09909714950279729,0.0004924363896321799
2009-12-28,0.22636511101310106,0.002412212386526573
2009-12-29,0.586216669390833,0.00811449230944625
2009-12-30,40.19720853397961,0.49494126466018806
2009-12-31,24.561714681910402,0.3134871584571726
2010-01-01,16.88813336794029,0.22236100133342893
2010-01-02,13.151636573006906,0.15960728829317125
2010-01-03,7.446225552664839,0.08349752393511471
2010-01-04,4.04324351466029,0.04058753513662667
2010-01-05,2.3726510869843036,0.020077907706002374
2010-01-06,1.6195346221406157,0.01111941212254265
2010-01-07,1.3221438019271952,0.00760321166495336
2010-01-08,1.2552828515836094,0.006938943588692061
2010-01-09,4.637277401829075,0.04440049889434781
2010-01-10,10.760318206800118,0.11526086923539697
2010-01-11,8.10894955912418,0.08412523567064614
2010-01-12,4.931474555979762,0.04662169651231058
2010-01-13,3.071951138906479,0.025301147743751314
2010-01-14,2.0913004140287708,0.014305652456633762
2010-01-15,1.5873969510913957,0.0087746097812398
2010-01-16,1.3244819377574801,0.005980907170085993
2010-01-17,1.1659440993553114,0.004355475481569782
2010-01-18,1.0780397599496785,0.0035389527973943347
2010-01-19,1.0219422672311447,0.003109623377674713
2010-01-20,0.9821057966888591,0.0028754259324210102
2010-01-21,0.9489799853728691,0.002725596756884443
2010-01-22,0.9198501074165885,0.0026195152854305817
2010-01-23,0.8942790640884873,0.002556977551698124
2010-01-24,0.9792157936522202,0.0037191098805241037
2010-01-25,125.96139240718932,1.7059250574978022
2010-01-26,305.59301789406004,3.8849385136680383
2010-01-27,96.47856989169065,1.2672031026437371
2010-01-28,42.32922464969795,0.5662075306979971
2010-01-29,19.389139898047826,0.2429574675742947
2010-01-30,10.588207540705895,0.12066274627709558
2010-01-31,540.1313939755487,6.911908543713699
2010-02-01,104.53286242757133,1.524979638913233
2010-02-02,67.60292906330145,1.0402982105946117
2010-02-03,24.53508229810144,0.3635067882785383
2010-02-04,13.1821736001278,0.1812679253315187
2010-02-05,8.79099393658842,0.11023569751600823
2010-02-06,7.873173695071119,0.09754167902657133
2010-02-07,11.540415995743729,0.16321647116044824
2010-02-08,10.080721972524538,0.13905555188617388
2010-02-09,7.991028370520599,0.1019334327771277
2010-02-10,166.15375955600774,2.7162230241283103
2010-02-11,68.42512654299215,1.0916560858569857
2010-02-12,86.37208326070318,1.389985973816736
2010-02-13,39.554602182598764,0.6153423101077217
2010-02-14,43.87332326248893,0.6837123911008177
2010-02-15,29.687773054442967,0.44988438777785716
2010-02-16,24.06540024775359,0.3559282092997912
2010-02-17,47.002720902678746,0.7359102839700284
2010-02-18,256.68697068664756,4.188741671243632
2010-02-19,63.84461059104918,1.0184260698633165
2010-02-20,45.964551649102866,0.7014801074622714
2010-02-21,112.88435655884962,1.8075805219049585
2010-02-22,182.2230779929397,2.9787595472072432
2010-02-23,54.008245682795895,0.8462869687590125
2010-02-24,33.729187670748466,0.49812093699943477
2010-02-25,19.202698227769606,0.2637843233645301
2010-02-26,44.19493225165209,0.6599133072743871
2010-02-27,79.3280938085208,1.2359084673862262
2010-02-28,101.2858223255155,1.6084644295326815
2010-03-01,236.0522470213247,3.6643189176972197
2010-03-02,61.427338380752275,0.9281218445747219
2010-03-03,40.98184466176909,0.5964148024215299
2010-03-04,20.66336387976785,0.2758147455579094
2010-03-05,13.474317806134401,0.16157445722317723
2010-03-06,9.742128238723112,0.10289872889346251
2010-03-07,7.527463831124474,0.06871270320716469
2010-03-08,6.117619148554423,0.04748835580842575
2010-03-09,5.46108120579275,0.03801232417667956
2010-03-10,4.754717236593294,0.028312375565655388
2010-03-11,4.354432584536349,0.023004343272519708
2010-03-12,4.127781508902426,0.020505645969199442
2010-03-13,3.861045542545918,0.017549799426331808
