,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005494668892409267
2009-07-02,0.1912555926203668,0.0005297823632773957
2009-07-03,0.18613206935342141,0.0005134630526701567
2009-07-04,0.18119507322473333,0.0004988352982450019
2009-07-05,0.17648028433708554,0.00048543321482129943
2009-07-06,0.17189517842021818,0.0004726809758187667
2009-07-07,0.1673855188191602,0.0004602698649786857
2009-07-08,0.16300963356206072,0.00044830794478046843
2009-07-09,0.1587781174626969,0.0004367859287904653
2009-07-10,0.15507945087829259,0.0004316116400617055
2009-07-11,0.15102407432129436,0.0004213665726659845
2009-07-12,0.1471276227966523,0.00040953064443062336
2009-07-13,0.14324210895584902,0.0003974918547723505
2009-07-14,0.1395067914258284,0.00038634568138406144
2009-07-15,0.13593938639754263,0.00037591625076570655
2009-07-16,0.13254275971808338,0.0003662473283621474
2009-07-17,0.1292440306007411,0.000357035527775827
2009-07-18,0.12604795766045246,0.00034821642919903226
2009-07-19,0.12290710635779162,0.00033960960727284507
2009-07-20,0.11992351896243025,0.00033148465572714603
2009-07-21,0.11767050553297452,0.00033384851580327366
2009-07-22,0.11451444325897163,0.00032074175730826805
2009-07-23,0.11147520437983578,0.00031088450965296245
2009-07-24,0.10867228566478797,0.0003022716707755779
2009-07-25,0.10603869044750548,0.00029452868055245495
2009-07-26,0.10351778739188967,0.0002873554157584878
2009-07-27,0.1010110305498802,0.0002803540497207847
2009-07-28,0.09638812481399227,0.0002698056047150302
2009-07-29,0.08990760917483585,0.00025540937826061283
2009-07-30,0.08174247323813538,0.00023704317742815012
2009-07-31,0.07239561040574602,0.00021436961608623035
2009-08-01,0.061712074798298086,0.00018603007325184999
2009-08-02,0.05149916425632876,0.00015823797475077872
2009-08-03,0.04303844918513555,0.00013389463943235167
2009-08-04,0.036443560682175954,0.00011327270724640533
2009-08-05,0.031776577914030754,9.789765809777502e-05
2009-08-06,0.02894275940926494,8.828439959264158e-05
2009-08-07,0.0269403809980472,8.12445865880835e-05
2009-08-08,0.025630093607571885,7.660433635917898e-05
2009-08-09,0.02484542014452967,7.385715162752859e-05
2009-08-10,0.024374221674599884,7.226084513660186e-05
2009-08-11,0.023966330286931133,7.096720099877291e-05
2009-08-12,0.023642327241982702,6.999586974081456e-05
2009-08-13,0.02338681035373957,6.925807643915844e-05
2009-08-14,0.02315150129318098,6.858606116794957e-05
2009-08-15,0.022967505160515548,6.807438762891135e-05
2009-08-16,0.02283871071839465,6.772855317529124e-05
2009-08-17,0.02266070004589723,6.72239290064226e-05
2009-08-18,0.02252373083088276,6.684811951311912e-05
2009-08-19,0.022370434236087276,6.641756743210351e-05
2009-08-20,0.02222352211451941,6.600747001029425e-05
2009-08-21,0.02208382967893833,6.561844124607587e-05
2009-08-22,0.02191344654718007,6.512840767723266e-05
2009-08-23,0.02175829002423647,6.468589349599402e-05
2009-08-24,0.02161746173925545,6.429364515707256e-05
2009-08-25,0.021528032329622717,6.405592432055214e-05
2009-08-26,0.02137021296280004,6.360277575805021e-05
2009-08-27,0.02123000238344557,6.320895282164719e-05
2009-08-28,0.02109152116548328,6.281276089928564e-05
2009-08-29,0.02109831346332884,0.00015417847153380973
2009-08-30,0.020990948081441415,0.00020783706184285315
2009-08-31,0.020886565611797785,0.00021359384116645231
2009-09-01,0.020932914581394853,0.00019271808878251856
2009-09-02,0.02799955137097608,0.0004021361240250341
2009-09-03,0.0595598331257549,0.0020176657386101224
2009-09-04,0.046554114957956715,0.001096416218841961
2009-09-05,0.03886585181658743,0.0007439404928781388
2009-09-06,0.03196111013799805,0.0005033545903366974
2009-09-07,0.02712830561072718,0.00034569478519108925
2009-09-08,0.024100574289683947,0.00024569597712976315
2009-09-09,0.022260342754534628,0.0001817962183069199
2009-09-10,0.021113340999738203,0.00014023763637421814
2009-09-11,0.020237667401948243,0.00011225001278372676
2009-09-12,0.019649280840439282,9.366510206859795e-05
2009-09-13,0.01934484410971315,8.157524911027111e-05
2009-09-14,0.019070533203386402,7.32145395592937e-05
2009-09-15,0.01880259224759616,6.73207950436512e-05
2009-09-16,0.018624431564932552,6.33598825284338e-05
2009-09-17,0.018516591314461275,6.0721121613773106e-05
2009-09-18,0.01838642797339846,5.8746054740104224e-05
2009-09-19,0.018289604486677585,5.738409338821666e-05
2009-09-20,0.01819657779715654,5.63733729397126e-05
2009-09-21,0.018106352525320203,5.594835691250818e-05
2009-09-22,0.01806287770012185,5.5458906088064574e-05
2009-09-23,0.017983076058482286,5.49052457212453e-05
2009-09-24,0.017976312583120182,5.466372655946977e-05
2009-09-25,0.03357172331343595,0.0005343975079641218
2009-09-26,0.03150626550885967,0.000396232273789358
2009-09-27,0.03033371385789259,0.00034972172609300966
2009-09-28,0.026629082533090834,0.0002696390263461282
2009-09-29,0.023274609899463786,0.000199954172953951
2009-09-30,0.021005039946790476,0.00015069403706116768
2009-10-01,0.019592026269815512,0.00011777189760457584
2009-10-02,0.018693550590828573,9.586170556673404e-05
2009-10-03,0.01813788525525051,8.13259859311338e-05
2009-10-04,0.017806448915690526,7.168808020344722e-05
2009-10-05,0.017582154391127775,6.518077723665436e-05
2009-10-06,0.017469219174866615,6.091501737961774e-05
2009-10-07,0.017401265457515462,5.805446748471656e-05
2009-10-08,0.017307332029973636,5.59638107227325e-05
2009-10-09,0.017266209861254832,5.462550321609569e-05
2009-10-10,0.01723507050021765,5.370199583543001e-05
2009-10-11,0.01719716117521057,5.30278202982803e-05
2009-10-12,0.01710923968367582,5.2376009941937764e-05
2009-10-13,0.01705849581334054,5.197115978285988e-05
2009-10-14,0.016971111821813926,5.1534679338979545e-05
2009-10-15,0.016916926504984105,5.1254068098060036e-05
2009-10-16,0.016897782252378632,5.111410776468338e-05
2009-10-17,0.01686084112372318,5.0943102643365605e-05
2009-10-18,0.016864015711969646,5.092290678975168e-05
2009-10-19,0.019359089631617414,8.09643492893948e-05
2009-10-20,0.017526591341702525,5.844328802397553e-05
2009-10-21,0.01712736907245376,5.441201055889148e-05
2009-10-22,0.016922936402344317,5.287223256633954e-05
2009-10-23,0.016821035679731408,5.195157543453096e-05
2009-10-24,0.016925690323810694,5.267910412227429e-05
2009-10-25,0.016869401630388928,5.257416466967824e-05
2009-10-26,0.016878246893566456,5.280785280890017e-05
2009-10-27,0.08895356214957871,0.0009210256909393662
2009-10-28,0.10502674124989228,0.0011018163894112988
2009-10-29,0.09424527879811005,0.0009236751741631084
2009-10-30,0.13220808376664786,0.001443695554092241
2009-10-31,0.14586043138035215,0.0016077564384289285
2009-11-01,0.08449470067636085,0.0009064861137366445
2009-11-02,0.05623747881887009,0.0005902129388263936
2009-11-03,0.03924370786457623,0.0003846044992071349
2009-11-04,0.029425037250838365,0.00025547802823797864
2009-11-05,0.023922192922372406,0.0001788109627655597
2009-11-06,0.022997147220874873,0.00019366877832659868
2009-11-07,0.060565032706909626,0.0018011429050639753
2009-11-08,0.052541857820826494,0.0013797520732614621
2009-11-09,0.22282378367196817,0.008856034226753082
2009-11-10,1.0491531830346166,0.039698061060959904
2009-11-11,1.7555398273983196,0.06503500343385259
2009-11-12,0.9015231245253327,0.026060918543861295
2009-11-13,0.5013684738647223,0.010535992620667017
2009-11-14,0.3560353142477071,0.005096189324163183
2009-11-15,0.288703761935195,0.0026782511197312817
2009-11-16,0.2563254744937925,0.0015674708535964345
2009-11-17,0.2399039910820492,0.001082484209572464
2009-11-18,0.22809787064750597,0.000765468342251987
