,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000381438998512277
2009-07-02,0.1912555926203668,0.0003657787947420723
2009-07-03,0.18613206935342141,0.0003535431271751387
2009-07-04,0.18119507322473333,0.00034300682734738513
2009-07-05,0.17648028433708554,0.0003335627299316638
2009-07-06,0.17189517842021818,0.00032468177339122005
2009-07-07,0.1673855188191602,0.00031609195073961665
2009-07-08,0.16300963356206072,0.00030783668975645033
2009-07-09,0.1587781174626969,0.00029989586000619907
2009-07-10,0.15507945087829259,0.0002986272820217142
2009-07-11,0.15102407432129436,0.0002917791288625182
2009-07-12,0.1471276227966523,0.0002828698396672855
2009-07-13,0.14324210895584902,0.000273858971093558
2009-07-14,0.1395067914258284,0.0002657268859406214
2009-07-15,0.13593938639754263,0.0002582742023769199
2009-07-16,0.13254275971808338,0.00025147442528670674
2009-07-17,0.1292440306007411,0.00024506064639035017
2009-07-18,0.12604795766045246,0.00023895466496956085
2009-07-19,0.12290710635779162,0.0002330117159477177
2009-07-20,0.11992351896243025,0.0002274089117482958
2009-07-21,0.11767050553297452,0.00023096701713421755
2009-07-22,0.11451444325897163,0.00022095961636869709
2009-07-23,0.11147520437983578,0.00021379875598861477
2009-07-24,0.10867228566478797,0.0002076264774807579
2009-07-25,0.10603869044750548,0.00020215136440294385
2009-07-26,0.10351778739188967,0.00019712892931709092
2009-07-27,0.1010110305498802,0.00019226133466998448
2009-07-28,0.09638812481399227,0.00018443309022653055
2009-07-29,0.08990760917483585,0.00017340509793242507
2009-07-30,0.08174247323813538,0.00015916508662006955
2009-07-31,0.07239561040574602,0.00014204742903853917
2009-08-01,0.061712074798298086,0.00012134507959847179
2009-08-02,0.05149916425632876,0.00010140907917696052
2009-08-03,0.04303844918513555,8.440227408702746e-05
2009-08-04,0.036443560682175954,7.06155621388915e-05
2009-08-05,0.031776577914030754,6.087272467237046e-05
2009-08-06,0.02894275940926494,5.529920170272738e-05
2009-08-07,0.0269403809980472,5.142354894889312e-05
2009-08-08,0.025630093607571885,4.8947773086885176e-05
2009-08-09,0.02484542014452967,4.7530054738874506e-05
2009-08-10,0.024374221674599884,4.6728675583675696e-05
2009-08-11,0.023966330286931133,4.602996102717337e-05
2009-08-12,0.023642327241982702,4.5488495150608356e-05
2009-08-13,0.02338681035373957,4.5071983457124544e-05
2009-08-14,0.02315150129318098,4.468211587903349e-05
2009-08-15,0.022967505160515548,4.438997675325563e-05
2009-08-16,0.02283871071839465,4.420397280013405e-05
2009-08-17,0.02266070004589723,4.3906920670328755e-05
2009-08-18,0.02252373083088276,4.369454977319793e-05
2009-08-19,0.022370434236087276,4.344378742151248e-05
2009-08-20,0.02222352211451941,4.320500061359633e-05
2009-08-21,0.02208382967893833,4.2979532700081775e-05
2009-08-22,0.02191344654718007,4.2685758309662786e-05
2009-08-23,0.02175829002423647,4.242337999069357e-05
2009-08-24,0.02161746173925545,4.2191788423862814e-05
2009-08-25,0.021528032329622717,4.206391045065652e-05
2009-08-26,0.02137021296280004,4.1788974379733325e-05
2009-08-27,0.02123000238344557,4.1552897989845486e-05
2009-08-28,0.02109152116548328,4.131621724027783e-05
2009-08-29,0.02109831346332884,0.00013291536028707597
2009-08-30,0.020990948081441415,0.0001868004083481286
2009-08-31,0.020886565611797785,0.00019264473308275843
2009-09-01,0.020932914581394853,0.00017166306158135396
2009-09-02,0.02799955137097608,0.0003708824465455862
2009-09-03,0.0595598331257549,0.0019244596903721402
2009-09-04,0.046554114957956715,0.0010281934677022796
2009-09-05,0.03886585181658743,0.0006832098051328802
2009-09-06,0.03196111013799805,0.00045361965235119915
2009-09-07,0.02712830561072718,0.00030550557887958286
2009-09-08,0.024100574289683947,0.0002122797030210844
2009-09-09,0.022260342754534628,0.0001529281411217167
2009-09-10,0.021113340999738203,0.00011442491207590341
2009-09-11,0.020237667401948243,8.87306019597355e-05
2009-09-12,0.019649280840439282,7.175860559614668e-05
2009-09-13,0.01934484410971315,6.069931014868653e-05
2009-09-14,0.019070533203386402,5.313589819967891e-05
2009-09-15,0.01880259224759616,4.788119327794645e-05
2009-09-16,0.018624431564932552,4.436191757998333e-05
2009-09-17,0.018516591314461275,4.201890058859672e-05
2009-09-18,0.01838642797339846,4.0310191189242794e-05
2009-09-19,0.018289604486677585,3.913906198431694e-05
2009-09-20,0.01819657779715654,3.82874723158174e-05
2009-09-21,0.018106352525320203,3.799479142254708e-05
2009-09-22,0.01806287770012185,3.758071588450161e-05
2009-09-23,0.017983076058482286,3.713054955662172e-05
2009-09-24,0.017976312583120182,3.691180854976752e-05
2009-09-25,0.03357172331343595,0.0005075423182529835
2009-09-26,0.03150626550885967,0.00037757806277838963
2009-09-27,0.03033371385789259,0.00031969859603178273
2009-09-28,0.026629082533090834,0.000238301616734718
2009-09-29,0.023274609899463786,0.000171469790248108
2009-09-30,0.021005039946790476,0.00012530053418419155
2009-10-01,0.019592026269815512,9.478144320085702e-05
2009-10-02,0.018693550590828573,7.462788108641443e-05
2009-10-03,0.01813788525525051,6.132876999456193e-05
2009-10-04,0.017806448915690526,5.255146286731843e-05
2009-10-05,0.017582154391127775,4.6677620585920726e-05
2009-10-06,0.017469219174866615,4.283363145729685e-05
2009-10-07,0.017401265457515462,4.0274850860426476e-05
2009-10-08,0.017307332029973636,3.845482588109415e-05
2009-10-09,0.017266209861254832,3.728632319934771e-05
2009-10-10,0.01723507050021765,3.649237964459081e-05
2009-10-11,0.01719716117521057,3.5925195847464954e-05
2009-10-12,0.01710923968367582,3.541239051499036e-05
2009-10-13,0.01705849581334054,3.509130737706744e-05
2009-10-14,0.016971111821813926,3.4765066391443426e-05
2009-10-15,0.016916926504984105,3.455630896824255e-05
2009-10-16,0.016897782252378632,3.4451423864132763e-05
2009-10-17,0.01686084112372318,3.432953153031284e-05
2009-10-18,0.016864015711969646,3.431120054405132e-05
2009-10-19,0.019359089631617414,5.788618191123651e-05
2009-10-20,0.017526591341702525,4.0229247072212804e-05
2009-10-21,0.01712736907245376,3.720228123413743e-05
2009-10-22,0.016922936402344317,3.60213712411808e-05
2009-10-23,0.016821035679731408,3.528071936015243e-05
2009-10-24,0.016925690323810694,3.617929378459849e-05
2009-10-25,0.016869401630388928,3.6180461656953486e-05
2009-10-26,0.016878246893566456,3.625765001853739e-05
2009-10-27,0.08895356214957871,0.0007411539325860046
2009-10-28,0.10502674124989228,0.0009285948472889991
