,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005917179602633473
2009-07-02,0.1912555926203668,0.0005681535089613099
2009-07-03,0.18613206935342141,0.0005494209714556273
2009-07-04,0.18119507322473333,0.0005331178859348315
2009-07-05,0.17648028433708554,0.000518410110196174
2009-07-06,0.17189517842021818,0.0005045472139361325
2009-07-07,0.1673855188191602,0.0004911298168867849
2009-07-08,0.16300963356206072,0.00047822380717500924
2009-07-09,0.1587781174626969,0.00046580426287144597
2009-07-10,0.15507945087829259,0.0004595167882481446
2009-07-11,0.15102407432129436,0.000448103354233156
2009-07-12,0.1471276227966523,0.00043550279074596653
2009-07-13,0.14324210895584902,0.00042276297574515864
2009-07-14,0.1395067914258284,0.0004109238785677037
2009-07-15,0.13593938639754263,0.00039988105135012526
2009-07-16,0.13254275971808338,0.000389606772036572
2009-07-17,0.1292440306007411,0.00037978361489363066
2009-07-18,0.12604795766045246,0.0003703504257954698
2009-07-19,0.12290710635779162,0.00036112667970228276
2009-07-20,0.11992351896243025,0.0003523952545144098
2009-07-21,0.11767050553297452,0.00035242650417222207
2009-07-22,0.11451444325897163,0.00033976395410804103
2009-07-23,0.11147520437983578,0.00032963199310389425
2009-07-24,0.10867228566478797,0.0003206405475975208
2009-07-25,0.10603869044750548,0.00031247035523723933
2009-07-26,0.10351778739188967,0.0003048409728205935
2009-07-27,0.1010110305498802,0.0002973682624330246
2009-07-28,0.09638812481399227,0.0002850987766301317
2009-07-29,0.08990760917483585,0.0002677245803030938
2009-07-30,0.08174247323813538,0.00024554144557584505
2009-07-31,0.07239561040574602,0.00021920237104505755
2009-08-01,0.061712074798298086,0.00018812028459006298
2009-08-02,0.05149916425632876,0.0001588004396987978
2009-08-03,0.04303844918513555,0.00013402546536138177
2009-08-04,0.036443560682175954,0.0001141144469127614
2009-08-05,0.031776577914030754,9.973263976352701e-05
2009-08-06,0.02894275940926494,9.084071027190396e-05
2009-08-07,0.0269403809980472,8.449253644430277e-05
2009-08-08,0.025630093607571885,8.034977645504688e-05
2009-08-09,0.02484542014452967,7.789392752570313e-05
2009-08-10,0.024374221674599884,7.643770198733633e-05
2009-08-11,0.023966330286931133,7.518099711862546e-05
2009-08-12,0.023642327241982702,7.417356908748929e-05
2009-08-13,0.02338681035373957,7.33658857194366e-05
2009-08-14,0.02315150129318098,7.261014416393605e-05
2009-08-15,0.022967505160515548,7.200505403710418e-05
2009-08-16,0.02283871071839465,7.156571011205391e-05
2009-08-17,0.02266070004589723,7.097126910156382e-05
2009-08-18,0.02252373083088276,7.050171568440259e-05
2009-08-19,0.022370434236087276,6.998181542061369e-05
2009-08-20,0.02222352211451941,6.948200145582035e-05
2009-08-21,0.02208382967893833,6.900539043721188e-05
2009-08-22,0.02191344654718007,6.843385697010649e-05
2009-08-23,0.02175829002423647,6.790985313814482e-05
2009-08-24,0.02161746173925545,6.743432356280278e-05
2009-08-25,0.021528032329622717,6.712005165772924e-05
2009-08-26,0.02137021296280004,6.659565974405124e-05
2009-08-27,0.02123000238344557,6.612682352109506e-05
2009-08-28,0.02109152116548328,6.566091962013814e-05
2009-08-29,0.02109831346332884,0.00015689621929541696
2009-08-30,0.020990948081441415,0.0002103825078936627
2009-08-31,0.020886565611797785,0.00021604939362474194
2009-09-01,0.020932914581394853,0.0001951091494699807
2009-09-02,0.02799955137097608,0.0003876956633499665
2009-09-03,0.0595598331257549,0.0018933029844904583
2009-09-04,0.046554114957956715,0.0010090682510134035
2009-09-05,0.03886585181658743,0.0006733281688126222
2009-09-06,0.03196111013799805,0.0004522143413092543
2009-09-07,0.02712830561072718,0.00031079416979058354
2009-09-08,0.024100574289683947,0.00022239432609804348
2009-09-09,0.022260342754534628,0.00016646175039598444
2009-09-10,0.021113340999738203,0.00013032425177641438
2009-09-11,0.020237667401948243,0.00010593161411544147
2009-09-12,0.019649280840439282,8.969451771336436e-05
2009-09-13,0.01934484410971315,7.914085042801641e-05
2009-09-14,0.019070533203386402,7.181510238149642e-05
2009-09-15,0.01880259224759616,6.661039598232596e-05
2009-09-16,0.018624431564932552,6.310452387609993e-05
2009-09-17,0.018516591314461275,6.0772050349496396e-05
2009-09-18,0.01838642797339846,5.900949369845023e-05
2009-09-19,0.018289604486677585,5.7785726844961344e-05
2009-09-20,0.01819657779715654,5.68672675928634e-05
2009-09-21,0.018106352525320203,5.648648875665203e-05
2009-09-22,0.01806287770012185,5.603398631796538e-05
2009-09-23,0.017983076058482286,5.5510993714171125e-05
2009-09-24,0.017976312583120182,5.528605227750419e-05
2009-09-25,0.03357172331343595,0.0005014842166597016
2009-09-26,0.03150626550885967,0.00036971730518077614
2009-09-27,0.03033371385789259,0.0003116300385145966
2009-09-28,0.026629082533090834,0.00023550211831292983
2009-09-29,0.023274609899463786,0.00017426970431438354
2009-09-30,0.021005039946790476,0.00013253103091410572
2009-10-01,0.019592026269815512,0.00010523664956357664
2009-10-02,0.018693550590828573,8.732994090362195e-05
2009-10-03,0.01813788525525051,7.558751352896607e-05
2009-10-04,0.017806448915690526,6.789152681205126e-05
2009-10-05,0.017582154391127775,6.273712938334157e-05
