,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00046393614217264743
2009-07-02,0.1912555926203668,0.0004417927657911501
2009-07-03,0.18613206935342141,0.0004254711508933603
2009-07-04,0.18119507322473333,0.0004120288307739214
2009-07-05,0.17648028433708554,0.0004003305680731841
2009-07-06,0.17189517842021818,0.0003895202883860616
2009-07-07,0.1673855188191602,0.0003791625828855884
2009-07-08,0.16300963356206072,0.0003692650170377365
2009-07-09,0.1587781174626969,0.00035977434227880224
2009-07-10,0.15507945087829259,0.00035611853825959065
2009-07-11,0.15102407432129436,0.0003473443732275861
2009-07-12,0.1471276227966523,0.0003371676820778419
2009-07-13,0.14324210895584902,0.00032713694919961843
2009-07-14,0.1395067914258284,0.00031799148055902416
2009-07-15,0.13593938639754263,0.00030953689806294347
2009-07-16,0.13254275971808338,0.00030170863261671865
2009-07-17,0.1292440306007411,0.0002942300068654942
2009-07-18,0.12604795766045246,0.00028705068697614146
2009-07-19,0.12290710635779162,0.0002800249629493888
2009-07-20,0.11992351896243025,0.0002733889227437104
2009-07-21,0.11767050553297452,0.0002753469649366615
2009-07-22,0.11451444325897163,0.0002644313657380947
2009-07-23,0.11147520437983578,0.00025641827501341136
2009-07-24,0.10867228566478797,0.00024940570415917727
2009-07-25,0.10603869044750548,0.0002430836550759878
2009-07-26,0.10351778739188967,0.0002372165731105373
2009-07-27,0.1010110305498802,0.00023147728305327297
2009-07-28,0.09638812481399227,0.00022307759669448613
2009-07-29,0.08990760917483585,0.00021175249678563116
2009-07-30,0.08174247323813538,0.00019723277133476663
2009-07-31,0.07239561040574602,0.00017902328625769783
2009-08-01,0.061712074798298086,0.00015558687187025677
2009-08-02,0.05149916425632876,0.00013216018585527055
2009-08-03,0.04303844918513555,0.00011139846102617987
2009-08-04,0.036443560682175954,9.349636222476171e-05
2009-08-05,0.031776577914030754,8.016840395235953e-05
2009-08-06,0.02894275940926494,7.208192957111086e-05
2009-08-07,0.0269403809980472,6.616803546799743e-05
2009-08-08,0.025630093607571885,6.228142590155107e-05
2009-08-09,0.02484542014452967,6.0001796262885736e-05
2009-08-10,0.024374221674599884,5.86983930493232e-05
2009-08-11,0.023966330286931133,5.7652130915215385e-05
2009-08-12,0.023642327241982702,5.6889536098617454e-05
2009-08-13,0.02338681035373957,5.6327627212886796e-05
2009-08-14,0.02315150129318098,5.581962171167498e-05
2009-08-15,0.022967505160515548,5.5449113822570995e-05
2009-08-16,0.02283871071839465,5.521755284803208e-05
2009-08-17,0.02266070004589723,5.4844945991808066e-05
2009-08-18,0.02252373083088276,5.458500313288157e-05
2009-08-19,0.022370434236087276,5.427474656979454e-05
2009-08-20,0.02222352211451941,5.398191530407027e-05
2009-08-21,0.02208382967893833,5.370590340690162e-05
2009-08-22,0.02191344654718007,5.333990897764257e-05
2009-08-23,0.02175829002423647,5.301517028862785e-05
2009-08-24,0.02161746173925545,5.273324362360089e-05
2009-08-25,0.021528032329622717,5.25798579753477e-05
2009-08-26,0.02137021296280004,5.2237336287787705e-05
2009-08-27,0.02123000238344557,5.1948381832222725e-05
2009-08-28,0.02109152116548328,5.1655389571541434e-05
2009-08-29,0.02109831346332884,0.00014299624073086666
2009-08-30,0.020990948081441415,0.0001965980206236505
2009-08-31,0.020886565611797785,0.00020229930133557332
2009-09-01,0.020932914581394853,0.00018140017257260634
2009-09-02,0.02799955137097608,0.00036441256430781255
2009-09-03,0.0595598331257549,0.001846906232828892
2009-09-04,0.046554114957956715,0.0009580949067639271
2009-09-05,0.03886585181658743,0.0006274088824155216
2009-09-06,0.03196111013799805,0.0004142922845474563
2009-09-07,0.02712830561072718,0.0002806238889445112
2009-09-08,0.024100574289683947,0.00019811232345963643
2009-09-09,0.022260342754534628,0.0001463024707247538
2009-09-10,0.021113340999738203,0.0001129904235003991
2009-09-11,0.020237667401948243,9.086380695427906e-05
2009-09-12,0.019649280840439282,7.632222391485643e-05
2009-09-13,0.01934484410971315,6.694667207166836e-05
2009-09-14,0.019070533203386402,6.0461893202141566e-05
2009-09-15,0.01880259224759616,5.588451144840788e-05
2009-09-16,0.018624431564932552,5.282093082599905e-05
2009-09-17,0.018516591314461275,5.0786627303517716e-05
2009-09-18,0.01838642797339846,4.9246636900873454e-05
2009-09-19,0.018289604486677585,4.81872831881264e-05
2009-09-20,0.01819657779715654,4.739558160261022e-05
2009-09-21,0.018106352525320203,4.710519028888459e-05
2009-09-22,0.01806287770012185,4.6723730178130294e-05
2009-09-23,0.017983076058482286,4.626924020726681e-05
2009-09-24,0.017976312583120182,4.607843937975574e-05
2009-09-25,0.03357172331343595,0.00048051158778403854
2009-09-26,0.03150626550885967,0.0003480330061850293
2009-09-27,0.03033371385789259,0.0002798018053777288
2009-09-28,0.026629082533090834,0.00020482810096541563
2009-09-29,0.023274609899463786,0.00014862665760520698
2009-09-30,0.021005039946790476,0.00011167923725577586
2009-10-01,0.019592026269815512,8.804198201027661e-05
2009-10-02,0.018693550590828573,7.276494985458542e-05
2009-10-03,0.01813788525525051,6.286869160549424e-05
2009-10-04,0.017806448915690526,5.64441238864581e-05
2009-10-05,0.017582154391127775,5.216871943605582e-05
2009-10-06,0.017469219174866615,4.943212935284888e-05
2009-10-07,0.017401265457515462,4.762340322499105e-05
2009-10-08,0.017307332029973636,4.6278505324950564e-05
2009-10-09,0.017266209861254832,4.544676074473108e-05
2009-10-10,0.01723507050021765,4.4871593337875486e-05
2009-10-11,0.01719716117521057,4.444397791967807e-05
2009-10-12,0.01710923968367582,4.3988659451387655e-05
2009-10-13,0.01705849581334054,4.371867304325486e-05
2009-10-14,0.016971111821813926,4.339670330362207e-05
2009-10-15,0.016916926504984105,4.31944681948226e-05
2009-10-16,0.016897782252378632,4.310154287108808e-05
2009-10-17,0.01686084112372318,4.297215070182269e-05
2009-10-18,0.016864015711969646,4.297026582956931e-05
2009-10-19,0.019359089631617414,6.613398079934258e-05
2009-10-20,0.017526591341702525,4.6668579637694994e-05
2009-10-21,0.01712736907245376,4.479426536535122e-05
2009-10-22,0.016922936402344317,4.391968169057782e-05
2009-10-23,0.016821035679731408,4.340519259045113e-05
2009-10-24,0.016925690323810694,4.380403716303864e-05
2009-10-25,0.016869401630388928,4.382334636781298e-05
2009-10-26,0.016878246893566456,4.3821768021176e-05
2009-10-27,0.08895356214957871,0.0006581908472001753
2009-10-28,0.10502674124989228,0.0007148947689196166
2009-10-29,0.09424527879811005,0.0005723404055232551
2009-10-30,0.13220808376664786,0.000964273438627436
2009-10-31,0.14586043138035215,0.0010104906072773443
2009-11-01,0.08449470067636085,0.0007125313496401803
2009-11-02,0.05623747881887009,0.0005641058546765867
2009-11-03,0.03924370786457623,0.0004146065533185024
2009-11-04,0.029425037250838365,0.00028400621802963623
2009-11-05,0.023922192922372406,0.00019861317683569343
2009-11-06,0.022997147220874873,0.0004116802324764709
2009-11-07,0.060565032706909626,0.0052619131329501535
2009-11-08,0.052541857820826494,0.0046759774450148535
2009-11-09,0.22282378367196817,0.026883684596790015
2009-11-10,1.0491531830346166,0.14534273170303702
2009-11-11,1.7555398273983196,0.241584358879565
2009-11-12,0.9015231245253327,0.10223674954007168
2009-11-13,0.5013684738647223,0.04087918979110027
2009-11-14,0.3560353142477071,0.018477332430236873
2009-11-15,0.288703761935195,0.00888961553114239
2009-11-16,0.2563254744937925,0.004556908205665968
2009-11-17,0.2399039910820492,0.0025963861724590267
2009-11-18,0.22809787064750597,0.0014815437978663003
2009-11-19,0.21976908534379058,0.0009500205194086375
2009-11-20,0.21287636499263932,0.0006737548334170164
2009-11-21,0.2066114888847983,0.0005255737969300052
2009-11-22,0.20076462563484754,0.00044353356673824425
2009-11-23,0.19515501404821411,0.00039584033985869734
2009-11-24,0.20001382620687613,0.0016330707823245796
2009-11-25,0.18838056917779247,0.0009096985883941633
2009-11-26,0.18160873031230573,0.0006428523945197607
2009-11-27,0.17596471380494447,0.0004935220235722545
2009-11-28,0.1705804700591075,0.000405245259273692
2009-11-29,0.1656533040327523,0.0003531267699424715
2009-11-30,0.16096035680557555,0.0003211138831564859
2009-12-01,0.15651024635843752,0.0003003802189260679
2009-12-02,0.15231469954839996,0.0002860549399937267
2009-12-03,0.14833511549604886,0.00027535414572546615
2009-12-04,0.21788630716844143,0.0023238038189731976
2009-12-05,0.24186987078473643,0.003546634900325687
2009-12-06,0.18042103028634088,0.0020510939724987204
2009-12-07,0.154865243889139,0.0012482702022167025
2009-12-08,0.1403260098355282,0.0007920769186387364
2009-12-09,0.1313916251761772,0.0005383460688076531
2009-12-10,0.1253757397002127,0.0003967678268294365
2009-12-11,0.12093524507660793,0.00031634211089286943
2009-12-12,0.11724741611863035,0.00026922364081031846
2009-12-13,0.11394895557501641,0.0002405736916438548
2009-12-14,0.11106636549217097,0.00022276239037447362
2009-12-15,0.12648705713762642,0.0007065446881597782
2009-12-16,0.12403738700921343,0.0007856432853791387
2009-12-17,0.11693863806257825,0.0006727284644521122
2009-12-18,0.11466848630763915,0.0006607852828177429
2009-12-19,0.10740587088490616,0.0005252272070403582
2009-12-20,0.10042579409351143,0.0003921928202469023
2009-12-21,0.2761105213377638,0.005424320253866311
2009-12-22,0.1560656979493632,0.0027717419904084196
2009-12-23,0.12375878868460312,0.0017078978257049253
2009-12-24,0.10533958235631724,0.0010598689245305724
2009-12-25,0.0971039637905166,0.0007412852020553781
2009-12-26,0.08795255316841158,0.0004760892960289062
2009-12-27,0.09909714950279729,0.0007829728472561983
2009-12-28,0.22636511101310106,0.005197738103739913
2009-12-29,0.586216669390833,0.018602239654789243
2009-12-30,40.19720853397961,1.1388781306433018
2009-12-31,24.561714681910402,0.7072314641243529
2010-01-01,16.88813336794029,0.28168895235801583
2010-01-02,13.151636573006906,0.18235320625762674
2010-01-03,7.446225552664839,0.09465647902440168
2010-01-04,4.04324351466029,0.04527681705456481
2010-01-05,2.3726510869843036,0.0220680044599196
2010-01-06,1.6195346221406157,0.011822609712482456
2010-01-07,1.3221438019271952,0.00775705018729047
2010-01-08,1.2552828515836094,0.00690049706907682
2010-01-09,4.637277401829075,0.05472350258227389
2010-01-10,10.760318206800118,0.1359241865973573
2010-01-11,8.10894955912418,0.09912908487374264
2010-01-12,4.931474555979762,0.05471116365193072
2010-01-13,3.071951138906479,0.029131109368191882
2010-01-14,2.0913004140287708,0.015959215858361835
2010-01-15,1.5873969510913957,0.009302604432000124
2010-01-16,1.3244819377574801,0.005936867854910455
2010-01-17,1.1659440993553114,0.0039843848068356535
2010-01-18,1.0780397599496785,0.0030192574238505944
2010-01-19,1.0219422672311447,0.002526132916058444
2010-01-20,0.9821057966888591,0.002273241727621475
2010-01-21,0.9489799853728691,0.0021244794537191368
2010-01-22,0.9198501074165885,0.002029012072943438
2010-01-23,0.8942790640884873,0.001982236587230015
2010-01-24,0.9792157936522202,0.00330283337145475
2010-01-25,125.96139240718932,1.8169360248479496
2010-01-26,305.59301789406004,4.32783452188209
2010-01-27,96.47856989169065,1.3624823136515336
2010-01-28,42.32922464969795,0.5231212467436828
2010-01-29,19.389139898047826,0.23160749310153528
2010-01-30,10.588207540705895,0.11956528287363043
2010-01-31,540.1313939755487,7.617933522622752
2010-02-01,104.53286242757133,1.5204387912348098
2010-02-02,67.60292906330145,0.7065269212536983
2010-02-03,24.53508229810144,0.28730364498267047
2010-02-04,13.1821736001278,0.1558262850898988
2010-02-05,8.79099393658842,0.09774438857169579
2010-02-06,7.873173695071119,0.0863382300095877
2010-02-07,11.540415995743729,0.15517700318270336
2010-02-08,10.080721972524538,0.1311806977077193
2010-02-09,7.991028370520599,0.09428938990203901
2010-02-10,166.15375955600774,2.65253483495346
2010-02-11,68.42512654299215,1.0327253985240457
2010-02-12,86.37208326070318,1.2924150760249538
2010-02-13,39.554602182598764,0.5517614085245839
2010-02-14,43.87332326248893,0.6426135549295103
2010-02-15,29.687773054442967,0.4123494050019756
2010-02-16,24.06540024775359,0.3309409789577331
2010-02-17,47.002720902678746,0.6956796151991916
2010-02-18,256.68697068664756,4.049940841097923
2010-02-19,63.84461059104918,0.9444749717131988
2010-02-20,45.964551649102866,0.549170623357618
2010-02-21,112.88435655884962,1.7086580097879687
2010-02-22,182.2230779929397,2.873635895973968
2010-02-23,54.008245682795895,0.7429663756884599
2010-02-24,33.729187670748466,0.39945729305304595
2010-02-25,19.202698227769606,0.22544939354137492
2010-02-26,44.19493225165209,0.6295072098290787
2010-02-27,79.3280938085208,1.1840767657383369
2010-02-28,101.2858223255155,1.5297362014037195
2010-03-01,236.0522470213247,3.636748220432199
2010-03-02,61.427338380752275,0.8577114756949391
2010-03-03,40.98184466176909,0.46188222580698846
2010-03-04,20.66336387976785,0.23619964280013805
2010-03-05,13.474317806134401,0.14439378996535818
2010-03-06,9.742128238723112,0.09254941156737805
2010-03-07,7.527463831124474,0.061439605226379555
2010-03-08,6.117619148554423,0.0419672101390411
2010-03-09,5.46108120579275,0.03355510400376028
2010-03-10,4.754717236593294,0.02444378482538533
2010-03-11,4.354432584536349,0.019592516719164663
2010-03-12,4.127781508902426,0.017413005867780978
2010-03-13,3.861045542545918,0.014682098866352557
2010-03-14,3.702375288292035,0.013305835338000794
2010-03-15,3.530875246770318,0.012015754142763551
2010-03-16,3.292476478309111,0.009701562354244173
2010-03-17,3.1309132339118135,0.008439074546487213
2010-03-18,3.035800420061944,0.008152684955886233
2010-03-19,2.9154438402396807,0.007510825754500063
2010-03-20,2.8207444355273052,0.007148209224845445
2010-03-21,327.8401672342301,5.178540826788498
2010-03-22,123.82483253391746,1.9108744142946905
2010-03-23,131.87311167446367,1.8844965984752329
2010-03-24,46.10212161281526,0.6254683321823234
2010-03-25,27.70667921355544,0.3385551888294586
2010-03-26,15.650274047210736,0.18879424650071397
2010-03-27,10.006448732229842,0.11174935481694313
2010-03-28,6.998912426712899,0.06899032829182329
2010-03-29,5.319170931297036,0.04540310342673411
