,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005634172075435524
2009-07-02,0.1912555926203668,0.0005437601092301445
2009-07-03,0.18613206935342141,0.000527147010270737
2009-07-04,0.18119507322473333,0.000512114569619098
2009-07-05,0.17648028433708554,0.0004982403838506845
2009-07-06,0.17189517842021818,0.00048501085901655767
2009-07-07,0.1673855188191602,0.0004721330482005732
2009-07-08,0.16300963356206072,0.00045970161906560674
2009-07-09,0.1587781174626969,0.00044771700228199185
2009-07-10,0.15507945087829259,0.0004417381553793677
2009-07-11,0.15102407432129436,0.0004311298457852267
2009-07-12,0.1471276227966523,0.0004192043665608036
2009-07-13,0.14324210895584902,0.0004068367659502463
2009-07-14,0.1395067914258284,0.00039527112820722087
2009-07-15,0.13593938639754263,0.00038441219397371675
2009-07-16,0.13254275971808338,0.0003743319313776682
2009-07-17,0.1292440306007411,0.0003647386221023462
2009-07-18,0.12604795766045246,0.0003555574005463275
2009-07-19,0.12290710635779162,0.00034660677109717044
2009-07-20,0.11992351896243025,0.0003381363526046012
2009-07-21,0.11767050553297452,0.000339323124831558
2009-07-22,0.11451444325897163,0.0003267512853342838
2009-07-23,0.11147520437983578,0.0003166356556769024
2009-07-24,0.10867228566478797,0.00030772187763363867
2009-07-25,0.10603869044750548,0.0002996945581453023
2009-07-26,0.10351778739188967,0.0002922467025139477
2009-07-27,0.1010110305498802,0.0002849935373258587
2009-07-28,0.09638812481399227,0.00027247191698468045
2009-07-29,0.08990760917483585,0.0002544687591265363
2009-07-30,0.08174247323813538,0.00023159211634292724
2009-07-31,0.07239561040574602,0.00020492678313413135
2009-08-01,0.061712074798298086,0.00017470904422797339
2009-08-02,0.05149916425632876,0.00014702741456532937
2009-08-03,0.04303844918513555,0.0001242000565081519
2009-08-04,0.036443560682175954,0.00010666604055931375
2009-08-05,0.031776577914030754,9.418213117092444e-05
2009-08-06,0.02894275940926494,8.620020088686372e-05
2009-08-07,0.0269403809980472,8.057069244628768e-05
2009-08-08,0.025630093607571885,7.69137615227564e-05
2009-08-09,0.02484542014452967,7.473456279699583e-05
2009-08-10,0.024374221674599884,7.342292453165778e-05
2009-08-11,0.023966330286931133,7.22621241886591e-05
2009-08-12,0.023642327241982702,7.129159986490243e-05
2009-08-13,0.02338681035373957,7.04887978276143e-05
2009-08-14,0.02315150129318098,6.973089638846642e-05
2009-08-15,0.022967505160515548,6.910425843251978e-05
2009-08-16,0.02283871071839465,6.86304411101352e-05
2009-08-17,0.02266070004589723,6.802426237435984e-05
2009-08-18,0.02252373083088276,6.752448441052264e-05
2009-08-19,0.022370434236087276,6.698462263452977e-05
2009-08-20,0.02222352211451941,6.646155596864336e-05
2009-08-21,0.02208382967893833,6.596068028520589e-05
2009-08-22,0.02191344654718007,6.537982199213478e-05
2009-08-23,0.02175829002423647,6.48396734107078e-05
2009-08-24,0.02161746173925545,6.434218821908266e-05
2009-08-25,0.021528032329622717,6.39965584599003e-05
2009-08-26,0.02137021296280004,6.346886494063898e-05
2009-08-27,0.02123000238344557,6.298480193462117e-05
2009-08-28,0.02109152116548328,6.250673332539566e-05
2009-08-29,0.02109831346332884,0.0001536704508083106
2009-08-30,0.020990948081441415,0.00020722155128721442
2009-08-31,0.020886565611797785,0.00021299491366226869
2009-09-01,0.020932914581394853,0.00019204432131846537
2009-09-02,0.02799955137097608,0.00040573085119505973
2009-09-03,0.0595598331257549,0.002000353063206186
2009-09-04,0.046554114957956715,0.0011023457129784666
2009-09-05,0.03886585181658743,0.0007491494168890369
2009-09-06,0.03196111013799805,0.000507710421033212
2009-09-07,0.02712830561072718,0.0003487337423134387
2009-09-08,0.024100574289683947,0.0002474644883324637
2009-09-09,0.022260342754534628,0.00018255339459820135
2009-09-10,0.021113340999738203,0.00014025196660067397
2009-09-11,0.020237667401948243,0.00011151223472591337
2009-09-12,0.019649280840439282,9.225801132247533e-05
2009-09-13,0.01934484410971315,7.961348963360087e-05
2009-09-14,0.019070533203386402,7.089526168818759e-05
2009-09-15,0.01880259224759616,6.475934044559296e-05
2009-09-16,0.018624431564932552,6.0608844937412415e-05
2009-09-17,0.018516591314461275,5.7833339273713514e-05
2009-09-18,0.01838642797339846,5.5791132071637076e-05
2009-09-19,0.018289604486677585,5.4372286290268016e-05
2009-09-20,0.01819657779715654,5.332732138599614e-05
2009-09-21,0.018106352525320203,5.2894112631735785e-05
2009-09-22,0.01806287770012185,5.237195999027855e-05
2009-09-23,0.017983076058482286,5.1815069470937586e-05
2009-09-24,0.017976312583120182,5.154562739916442e-05
2009-09-25,0.03357172331343595,0.0005218655100493059
2009-09-26,0.03150626550885967,0.00038760243858212035
2009-09-27,0.03033371385789259,0.00034704810610725246
