,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00048337538458796437
2009-07-02,0.1912555926203668,0.0004633195261196308
2009-07-03,0.18613206935342141,0.00044766069356091075
2009-07-04,0.18119507322473333,0.00043420881580021753
2009-07-05,0.17648028433708554,0.00042220704967836734
2009-07-06,0.17189517842021818,0.0004109592593706599
2009-07-07,0.1673855188191602,0.0004001031976333595
2009-07-08,0.16300963356206072,0.0003896921341750124
2009-07-09,0.1587781174626969,0.0003796908913336603
2009-07-10,0.15507945087829259,0.0003746464757782468
2009-07-11,0.15102407432129436,0.0003656783527805229
2009-07-12,0.1471276227966523,0.00035551855340812464
2009-07-13,0.14324210895584902,0.00034527650795649766
2009-07-14,0.1395067914258284,0.0003357794342498188
2009-07-15,0.13593938639754263,0.00032685225107449223
2009-07-16,0.13254275971808338,0.00031854505552074994
2009-07-17,0.1292440306007411,0.00031060454294906995
2009-07-18,0.12604795766045246,0.00030298948233856767
2009-07-19,0.12290710635779162,0.00029554708863218824
2009-07-20,0.11992351896243025,0.00028852476008176675
2009-07-21,0.11767050553297452,0.00029027801538686386
2009-07-22,0.11451444325897163,0.0002794156030362604
2009-07-23,0.11147520437983578,0.0002708099849829231
2009-07-24,0.10867228566478797,0.00026330744025606983
2009-07-25,0.10603869044750548,0.00025657707644243557
2009-07-26,0.10351778739188967,0.00025035105074039377
2009-07-27,0.1010110305498802,0.0002442734179679426
2009-07-28,0.09638812481399227,0.00023540419483902362
2009-07-29,0.08990760917483585,0.00022343944083733113
2009-07-30,0.08174247323813538,0.00020808616610304217
2009-07-31,0.07239561040574602,0.00018886003109565172
2009-08-01,0.061712074798298086,0.0001641192823491301
2009-08-02,0.05149916425632876,0.0001393946404460753
2009-08-03,0.04303844918513555,0.00011749186425888475
2009-08-04,0.036443560682175954,9.859896704200811e-05
2009-08-05,0.031776577914030754,8.454860443004943e-05
2009-08-06,0.02894275940926494,7.605706878236096e-05
2009-08-07,0.0269403809980472,6.985104301819429e-05
2009-08-08,0.025630093607571885,6.577247674406521e-05
2009-08-09,0.02484542014452967,6.337934658886686e-05
2009-08-10,0.024374221674599884,6.200875122291908e-05
2009-08-11,0.023966330286931133,6.0904481654300664e-05
2009-08-12,0.023642327241982702,6.009768565327124e-05
2009-08-13,0.02338681035373957,5.9501546774514166e-05
2009-08-14,0.02315150129318098,5.8961550415258354e-05
2009-08-15,0.022967505160515548,5.856665073531092e-05
2009-08-16,0.02283871071839465,5.831827417097204e-05
2009-08-17,0.02266070004589723,5.792051313728364e-05
2009-08-18,0.02252373083088276,5.764228636775044e-05
2009-08-19,0.022370434236087276,5.7310802507010306e-05
2009-08-20,0.02222352211451941,5.699797516831304e-05
2009-08-21,0.02208382967893833,5.670307028004914e-05
2009-08-22,0.02191344654718007,5.631313573141497e-05
2009-08-23,0.02175829002423647,5.596714930512216e-05
2009-08-24,0.02161746173925545,5.5666425164546275e-05
2009-08-25,0.021528032329622717,5.550144713042192e-05
2009-08-26,0.02137021296280004,5.513641901169278e-05
2009-08-27,0.02123000238344557,5.482849620172875e-05
2009-08-28,0.02109152116548328,5.451649833541072e-05
2009-08-29,0.02109831346332884,0.00014558513010071232
2009-08-30,0.020990948081441415,0.00019911926746026982
2009-08-31,0.020886565611797785,0.00020490104449184265
2009-09-01,0.020932914581394853,0.00018412336230485692
2009-09-02,0.02799955137097608,0.00038511422123189184
2009-09-03,0.0595598331257549,0.0019174225405056476
2009-09-04,0.046554114957956715,0.0010328842647374529
2009-09-05,0.03886585181658743,0.0006894168720086594
2009-09-06,0.03196111013799805,0.00046171691293465076
2009-09-07,0.02712830561072718,0.0003150552286694433
2009-09-08,0.024100574289683947,0.00022287815463284055
2009-09-09,0.022260342754534628,0.00016425311732148475
2009-09-10,0.021113340999738203,0.0001262108275916521
2009-09-11,0.020237667401948243,0.00010072879996252695
2009-09-12,0.019649280840439282,8.38674300660979e-05
2009-09-13,0.01934484410971315,7.291692439333986e-05
2009-09-14,0.019070533203386402,6.533781475204337e-05
2009-09-15,0.01880259224759616,5.9998168728068054e-05
2009-09-16,0.018624431564932552,5.641558879076157e-05
2009-09-17,0.018516591314461275,5.4028682308441854e-05
2009-09-18,0.01838642797339846,5.223804965137023e-05
2009-09-19,0.018289604486677585,5.1006839667815854e-05
2009-09-20,0.01819657779715654,5.0093648150395676e-05
2009-09-21,0.018106352525320203,4.973501900451999e-05
2009-09-22,0.01806287770012185,4.9296328532924915e-05
2009-09-23,0.017983076058482286,4.8791403668399096e-05
2009-09-24,0.017976312583120182,4.8572988535084704e-05
2009-09-25,0.03357172331343595,0.00048400110678979794
2009-09-26,0.03150626550885967,0.0003490456055829022
2009-09-27,0.03033371385789259,0.0003002819339446732
2009-09-28,0.026629082533090834,0.0002294042207268851
2009-09-29,0.023274609899463786,0.00016994532859462703
2009-09-30,0.021005039946790476,0.00012850820112688383
2009-10-01,0.019592026269815512,0.00010099870886572858
2009-10-02,0.018693550590828573,8.274263559791562e-05
2009-10-03,0.01813788525525051,7.065316198233961e-05
2009-10-04,0.017806448915690526,6.264403114370814e-05
2009-10-05,0.017582154391127775,5.7228057511708695e-05
2009-10-06,0.017469219174866615,5.368396009955329e-05
2009-10-07,0.017401265457515462,5.13022807166621e-05
2009-10-08,0.017307332029973636,4.954420362925359e-05
2009-10-09,0.017266209861254832,4.8426769047969736e-05
2009-10-10,0.01723507050021765,4.765060309133722e-05
2009-10-11,0.01719716117521057,4.708046189965797e-05
2009-10-12,0.01710923968367582,4.6516753233743756e-05
2009-10-13,0.01705849581334054,4.6174484056184474e-05
2009-10-14,0.016971111821813926,4.579462537599089e-05
2009-10-15,0.016916926504984105,4.555375896043944e-05
2009-10-16,0.016897782252378632,4.543683646644414e-05
2009-10-17,0.01686084112372318,4.528702273180303e-05
2009-10-18,0.016864015711969646,4.5276103159889666e-05
2009-10-19,0.019359089631617414,6.406289680885749e-05
2009-10-20,0.017526591341702525,5.113155626812392e-05
2009-10-21,0.01712736907245376,4.80599909279521e-05
2009-10-22,0.016922936402344317,4.680335263924261e-05
2009-10-23,0.016821035679731408,4.606227619422905e-05
2009-10-24,0.016925690323810694,4.6740771092687636e-05
2009-10-25,0.016869401630388928,4.659389685309484e-05
2009-10-26,0.016878246893566456,4.667707742840749e-05
2009-10-27,0.08895356214957871,0.0006372958714334955
2009-10-28,0.10502674124989228,0.0008238391712765593
2009-10-29,0.09424527879811005,0.0007187012381437205
2009-10-30,0.13220808376664786,0.001053327366665342
2009-10-31,0.14586043138035215,0.0012033524776586847
2009-11-01,0.08449470067636085,0.0007920663454423798
2009-11-02,0.05623747881887009,0.0005726561986061704
2009-11-03,0.03924370786457623,0.00040065669663863425
2009-11-04,0.029425037250838365,0.00027173719691632746
2009-11-05,0.023922192922372406,0.00019041108349749964
2009-11-06,0.022997147220874873,0.0003076132980601311
2009-11-07,0.060565032706909626,0.0035118183022724886
2009-11-08,0.052541857820826494,0.003045178649793632
2009-11-09,0.22282378367196817,0.017746051655876345
2009-11-10,1.0491531830346166,0.0931308465381049
2009-11-11,1.7555398273983196,0.15475020506460355
2009-11-12,0.9015231245253327,0.06536609961659796
2009-11-13,0.5013684738647223,0.026212918569259388
2009-11-14,0.3560353142477071,0.012024144557646856
2009-11-15,0.288703761935195,0.005892868113458589
2009-11-16,0.2563254744937925,0.0031076528713975893
2009-11-17,0.2399039910820492,0.0018498925115565741
2009-11-18,0.22809787064750597,0.001121359437812325
2009-11-19,0.21976908534379058,0.0007744181993331588
2009-11-20,0.21287636499263932,0.0005923633165235273
2009-11-21,0.2066114888847983,0.0004928703892316461
2009-11-22,0.20076462563484754,0.0004360914207519984
2009-11-23,0.19515501404821411,0.0004014789804109209
2009-11-24,0.20001382620687613,0.0012171208085660714
2009-11-25,0.18838056917779247,0.0007190858251953365
2009-11-26,0.18160873031230573,0.0005455340407603684
2009-11-27,0.17596471380494447,0.00044818529461535894
2009-11-28,0.1705804700591075,0.0003887283179313658
2009-11-29,0.1656533040327523,0.0003521948911304865
2009-11-30,0.16096035680557555,0.0003284424485213451
2009-12-01,0.15651024635843752,0.00031198519511559255
2009-12-02,0.15231469954839996,0.00029978972780913025
2009-12-03,0.14833511549604886,0.0002900649645477478
2009-12-04,0.21788630716844143,0.0017119778082150836
2009-12-05,0.24186987078473643,0.002528047732466256
2009-12-06,0.18042103028634088,0.00152419175788603
2009-12-07,0.154865243889139,0.0009579843221391821
2009-12-08,0.1403260098355282,0.0006402602276836313
2009-12-09,0.1313916251761772,0.0004610744168326149
2009-12-10,0.1253757397002127,0.0003596682388103539
2009-12-11,0.12093524507660793,0.0003011621155404509
2009-12-12,0.11724741611863035,0.00026611199180512547
2009-12-13,0.11394895557501641,0.00024411062964930827
2009-12-14,0.11106636549217097,0.0002299483924332843
2009-12-15,0.12648705713762642,0.0005658332650319903
2009-12-16,0.12403738700921343,0.0006230868973246176
2009-12-17,0.11693863806257825,0.0005423143293273687
2009-12-18,0.11466848630763915,0.0005315892965958959
2009-12-19,0.10740587088490616,0.0004378994768887496
2009-12-20,0.10042579409351143,0.00034177353599822575
2009-12-21,0.2761105213377638,0.0037670828511713363
2009-12-22,0.1560656979493632,0.0019998217119796603
2009-12-23,0.12375878868460312,0.0012370550628390462
2009-12-24,0.10533958235631724,0.0007931081125315467
2009-12-25,0.0971039637905166,0.0005742326632817323
2009-12-26,0.08795255316841158,0.0003915115310676364
2009-12-27,0.09909714950279729,0.0006022145300669091
2009-12-28,0.22636511101310106,0.003565900968771498
2009-12-29,0.586216669390833,0.0125984389024406
2009-12-30,40.19720853397961,0.8349873248870964
2009-12-31,24.561714681910402,0.5115315920892631
2010-01-01,16.88813336794029,0.28080204177080076
2010-01-02,13.151636573006906,0.1832588889520465
2010-01-03,7.446225552664839,0.09511004120644874
2010-01-04,4.04324351466029,0.0457030886327266
2010-01-05,2.3726510869843036,0.022252553421469513
2010-01-06,1.6195346221406157,0.01188485723616649
2010-01-07,1.3221438019271952,0.007781909280804968
2010-01-08,1.2552828515836094,0.00687409582015037
2010-01-09,4.637277401829075,0.05031697126091058
2010-01-10,10.760318206800118,0.1340809144493826
2010-01-11,8.10894955912418,0.09931749840395429
2010-01-12,4.931474555979762,0.055098336112862446
2010-01-13,3.071951138906479,0.02938126393466428
2010-01-14,2.0913004140287708,0.016140973710579664
