,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000544891003086333
2009-07-02,0.1912555926203668,0.0005238813649298857
2009-07-03,0.18613206935342141,0.0005070110431741296
2009-07-04,0.18119507322473333,0.0004922049235494937
2009-07-05,0.17648028433708554,0.0004787819795271445
2009-07-06,0.17189517842021818,0.0004660846611723819
2009-07-07,0.1673855188191602,0.00045376643871275355
2009-07-08,0.16300963356206072,0.0004419067769356493
2009-07-09,0.1587781174626969,0.00043048844957445663
2009-07-10,0.15507945087829259,0.0004260403830166003
2009-07-11,0.15102407432129436,0.00041574541365048547
2009-07-12,0.1471276227966523,0.00040372043257405106
2009-07-13,0.14324210895584902,0.0003915820086194489
2009-07-14,0.1395067914258284,0.0003804175391735033
2009-07-15,0.13593938639754263,0.00037007854814792725
2009-07-16,0.13254275971808338,0.00036052229545278187
2009-07-17,0.1292440306007411,0.0003514245145359556
2009-07-18,0.12604795766045246,0.00034271143697443157
2009-07-19,0.12290710635779162,0.0003342035865396515
2009-07-20,0.11992351896243025,0.00032616209599884327
2009-07-21,0.11767050553297452,0.00032745464549441993
2009-07-22,0.11451444325897163,0.00031501882367502583
2009-07-23,0.11147520437983578,0.00030548146887067663
2009-07-24,0.10867228566478797,0.00029708168012608
2009-07-25,0.10603869044750548,0.00028948908790081264
2009-07-26,0.10351778739188967,0.0002824266682572564
2009-07-27,0.1010110305498802,0.0002755212761836646
2009-07-28,0.09638812481399227,0.00026452103680401875
2009-07-29,0.08990760917483585,0.00024910859681242874
2009-07-30,0.08174247323813538,0.0002293532148023279
2009-07-31,0.07239561040574602,0.00020555051514403237
2009-08-01,0.061712074798298086,0.00017683035772376736
2009-08-02,0.05149916425632876,0.00014928692225540095
2009-08-03,0.04303844918513555,0.00012569066316560628
2009-08-04,0.036443560682175954,0.00010637815434339687
2009-08-05,0.031776577914030754,9.235754843766321e-05
2009-08-06,0.02894275940926494,8.379808636801593e-05
2009-08-07,0.0269403809980472,7.767169620166042e-05
2009-08-08,0.025630093607571885,7.3678727737437e-05
2009-08-09,0.02484542014452967,7.132936727087596e-05
2009-08-10,0.024374221674599884,6.995921979434928e-05
2009-08-11,0.023966330286931133,6.880049985994949e-05
