,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00047223687740021114
2009-07-02,0.1912555926203668,0.000455532341158374
2009-07-03,0.18613206935342141,0.00044160829188133905
2009-07-04,0.18119507322473333,0.00042908619661776695
2009-07-05,0.17648028433708554,0.00041758727752418926
2009-07-06,0.17189517842021818,0.00040663668558843546
2009-07-07,0.1673855188191602,0.0003959738502253556
2009-07-08,0.16300963356206072,0.00038569143225324054
2009-07-09,0.1587781174626969,0.00037578508857639747
2009-07-10,0.15507945087829259,0.0003717669106353842
2009-07-11,0.15102407432129436,0.0003630420868418898
2009-07-12,0.1471276227966523,0.0003527437302475067
2009-07-13,0.14324210895584902,0.00034226176032464196
2009-07-14,0.1395067914258284,0.00033259393131627036
2009-07-15,0.13593938639754263,0.00032355495520972445
2009-07-16,0.13254275971808338,0.0003151939006527501
2009-07-17,0.1292440306007411,0.0003072460048635248
2009-07-18,0.12604795766045246,0.0002996462211147608
2009-07-19,0.12290710635779162,0.00029223703413962465
2009-07-20,0.11992351896243025,0.00028524238637114163
2009-07-21,0.11767050553297452,0.00028819436016164934
2009-07-22,0.11451444325897163,0.0002765175269643348
2009-07-23,0.11147520437983578,0.000267842896894778
2009-07-24,0.10867228566478797,0.00026029925408997196
2009-07-25,0.10603869044750548,0.0002535585150891379
2009-07-26,0.10351778739188967,0.0002473437279867451
2009-07-27,0.1010110305498802,0.00024130012427484365
2009-07-28,0.09638812481399227,0.0002320758377228156
2009-07-29,0.08990760917483585,0.00021948678867801148
2009-07-30,0.08174247323813538,0.00020348666041159874
2009-07-31,0.07239561040574602,0.00018370054682612702
2009-08-01,0.061712074798298086,0.00015926069767485508
2009-08-02,0.05149916425632876,0.00013544468912608814
2009-08-03,0.04303844918513555,0.00011463077671984384
2009-08-04,0.036443560682175954,9.720503657807418e-05
2009-08-05,0.031776577914030754,8.41709930905297e-05
2009-08-06,0.02894275940926494,7.578984949014122e-05
2009-08-07,0.0269403809980472,6.965085464852109e-05
2009-08-08,0.025630093607571885,6.560929379924919e-05
2009-08-09,0.02484542014452967,6.321883879482893e-05
2009-08-10,0.024374221674599884,6.183753496652872e-05
2009-08-11,0.023966330286931133,6.073446572455139e-05
2009-08-12,0.023642327241982702,5.990729467109732e-05
2009-08-13,0.02338681035373957,5.92813882911344e-05
2009-08-14,0.02315150129318098,5.8715071161352794e-05
2009-08-15,0.022967505160515548,5.8283648479205336e-05
2009-08-16,0.02283871071839465,5.7993930726031556e-05
2009-08-17,0.02266070004589723,5.757488223824329e-05
