,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005466844763893227
2009-07-02,0.1912555926203668,0.0005266707374654836
2009-07-03,0.18613206935342141,0.0005102395930941807
2009-07-04,0.18119507322473333,0.0004955918235850055
2009-07-05,0.17648028433708554,0.00048217330813592104
2009-07-06,0.17189517842021818,0.00046940441809426383
2009-07-07,0.1673855188191602,0.00045697848237616134
2009-07-08,0.16300963356206072,0.0004449899924195295
2009-07-09,0.1587781174626969,0.0004334336205405862
2009-07-10,0.15507945087829259,0.0004292397428978748
2009-07-11,0.15102407432129436,0.00041878997935553144
2009-07-12,0.1471276227966523,0.0004065720267131671
2009-07-13,0.14324210895584902,0.0003941728377824336
2009-07-14,0.1395067914258284,0.00038278033505078377
2009-07-15,0.13593938639754263,0.00037225704022282623
2009-07-16,0.13254275971808338,0.000362549587211527
2009-07-17,0.1292440306007411,0.0003533217162127051
2009-07-18,0.12604795766045246,0.00034449019373232194
2009-07-19,0.12290710635779162,0.0003358707976682221
2009-07-20,0.11992351896243025,0.0003277189283899583
2009-07-21,0.11767050553297452,0.000329209794901336
2009-07-22,0.11451444325897163,0.0003164642938502148
2009-07-23,0.11147520437983578,0.00030679829159084094
2009-07-24,0.10867228566478797,0.00029828107463790844
2009-07-25,0.10603869044750548,0.00029058418353607765
2009-07-26,0.10351778739188967,0.0002834250988488795
2009-07-27,0.1010110305498802,0.0002764328755287585
2009-07-28,0.09638812481399227,0.0002647690025030377
2009-07-29,0.08990760917483585,0.00024814343620718847
2009-07-30,0.08174247323813538,0.00022692065567994025
2009-07-31,0.07239561040574602,0.00020196648484775015
2009-08-01,0.061712074798298086,0.00017278319586799514
2009-08-02,0.05149916425632876,0.0001454417952594767
2009-08-03,0.04303844918513555,0.00012254889517998994
2009-08-04,0.036443560682175954,0.00010433921438627455
2009-08-05,0.031776577914030754,9.134452346055703e-05
2009-08-06,0.02894275940926494,8.346992155891216e-05
2009-08-07,0.0269403809980472,7.790217822396356e-05
2009-08-08,0.025630093607571885,7.428353842389033e-05
2009-08-09,0.02484542014452967,7.214202506235226e-05
2009-08-10,0.024374221674599884,7.086516987672859e-05
2009-08-11,0.023966330286931133,6.973389125253345e-05
2009-08-12,0.023642327241982702,6.881171952279728e-05
2009-08-13,0.02338681035373957,6.80629193456913e-05
2009-08-14,0.02315150129318098,6.735601128358474e-05
2009-08-15,0.022967505160515548,6.678559211551877e-05
2009-08-16,0.02283871071839465,6.636709076346876e-05
2009-08-17,0.02266070004589723,6.580337146781944e-05
2009-08-18,0.02252373083088276,6.535590227127413e-05
2009-08-19,0.022370434236087276,6.486163878174903e-05
2009-08-20,0.02222352211451941,6.438628738066572e-05
2009-08-21,0.02208382967893833,6.39328999007956e-05
2009-08-22,0.02191344654718007,6.339216416123653e-05
2009-08-23,0.02175829002423647,6.289633156603507e-05
2009-08-24,0.02161746173925545,6.24449987775822e-05
2009-08-25,0.021528032329622717,6.214363838412092e-05
2009-08-26,0.02137021296280004,6.164697815198366e-05
2009-08-27,0.02123000238344557,6.120262652298548e-05
2009-08-28,0.02109152116548328,6.076217415342651e-05
2009-08-29,0.02109831346332884,0.0001523590250770894
2009-08-30,0.020990948081441415,0.00020607125550703401
2009-08-31,0.020886565611797785,0.00021177153749024082
2009-09-01,0.020932914581394853,0.0001907238736434497
2009-09-02,0.02799955137097608,0.000390439950566103
2009-09-03,0.0595598331257549,0.0019546338245385077
2009-09-04,0.046554114957956715,0.0010488283411324768
2009-09-05,0.03886585181658743,0.0007029357944657569
2009-09-06,0.03196111013799805,0.0004714620332054559
2009-09-07,0.02712830561072718,0.0003221698318866547
2009-09-08,0.024100574289683947,0.00022838882768096613
2009-09-09,0.022260342754534628,0.00016886875889595644
2009-09-10,0.021113340999738203,0.00013035708547768293
2009-09-11,0.020237667401948243,0.00010439649303880746
2009-09-12,0.019649280840439282,8.712589757225978e-05
2009-09-13,0.01934484410971315,7.587481710869077e-05
2009-09-14,0.019070533203386402,6.81069068344835e-05
2009-09-15,0.01880259224759616,6.263273436736276e-05
2009-09-16,0.018624431564932552,5.8953282899740075e-05
2009-09-17,0.018516591314461275,5.6505959601987066e-05
2009-09-18,0.01838642797339846,5.468209400296062e-05
2009-09-19,0.018289604486677585,5.342087042078284e-05
2009-09-20,0.01819657779715654,5.248459004837268e-05
