,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004150649480927505
2009-07-02,0.1912555926203668,0.00039963120780762263
2009-07-03,0.18613206935342141,0.00038709109473376825
2009-07-04,0.18119507322473333,0.00037598097363975616
2009-07-05,0.17648028433708554,0.00036587019332016756
2009-07-06,0.17189517842021818,0.0003562802160892984
2009-07-07,0.1673855188191602,0.00034695853968699607
2009-07-08,0.16300963356206072,0.00033798259808090746
2009-07-09,0.1587781174626969,0.00032934116244581334
2009-07-10,0.15507945087829259,0.00032440252805825224
2009-07-11,0.15102407432129436,0.0003162875115487157
2009-07-12,0.1471276227966523,0.0003074946137105978
2009-07-13,0.14324210895584902,0.0002988295239157816
2009-07-14,0.1395067914258284,0.00029080447836050743
2009-07-15,0.13593938639754263,0.00028325525841109645
2009-07-16,0.13254275971808338,0.00027618668103922316
2009-07-17,0.1292440306007411,0.00026939074089578027
2009-07-18,0.12604795766045246,0.0002628439882549473
2009-07-19,0.12290710635779162,0.00025642723295831533
2009-07-20,0.11992351896243025,0.00025035941333785176
2009-07-21,0.11767050553297452,0.00025163993923241955
2009-07-22,0.11451444325897163,0.0002422622584608297
2009-07-23,0.11147520437983578,0.00023490939585615062
2009-07-24,0.10867228566478797,0.00022846561551573364
2009-07-25,0.10603869044750548,0.00022266457181889743
2009-07-26,0.10351778739188967,0.0002172870458426835
2009-07-27,0.1010110305498802,0.0002120320658433328
2009-07-28,0.09638812481399227,0.00020428441887459018
2009-07-29,0.08990760917483585,0.00019385169568469487
2009-07-30,0.08174247323813538,0.0001805115910320242
2009-07-31,0.07239561040574602,0.00016371902816419547
2009-08-01,0.061712074798298086,0.00014225281145800183
2009-08-02,0.05149916425632876,0.00012086239140335621
2009-08-03,0.04303844918513555,0.00010190370940966331
2009-08-04,0.036443560682175954,8.566374171316277e-05
2009-08-05,0.031776577914030754,7.352766473630557e-05
2009-08-06,0.02894275940926494,6.599781084351216e-05
2009-08-07,0.0269403809980472,6.048456640372993e-05
2009-08-08,0.025630093607571885,5.686313073384592e-05
2009-08-09,0.02484542014452967,5.4740221791763606e-05
2009-08-10,0.024374221674599884,5.353234253085686e-05
2009-08-11,0.023966330286931133,5.257684362311833e-05
2009-08-12,0.023642327241982702,5.188330346312316e-05
2009-08-13,0.02338681035373957,5.137543039733226e-05
2009-08-14,0.02315150129318098,5.091968805908313e-05
2009-08-15,0.022967505160515548,5.058836448500399e-05
2009-08-16,0.02283871071839465,5.03839342496685e-05
2009-08-17,0.02266070004589723,5.00551204545064e-05
2009-08-18,0.02252373083088276,4.982518591034152e-05
2009-08-19,0.022370434236087276,4.955105361903026e-05
2009-08-20,0.02222352211451941,4.929155758153442e-05
2009-08-21,0.02208382967893833,4.9046786218603816e-05
