,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008567361960547354
2009-07-02,0.1912555926203668,0.0008284994604975622
2009-07-03,0.18613206935342141,0.000804261690135404
2009-07-04,0.18119507322473333,0.0007820045544900091
2009-07-05,0.17648028433708554,0.0007613000237130931
2009-07-06,0.17189517842021818,0.000741423630989053
2009-07-07,0.1673855188191602,0.0007219853141216436
2009-07-08,0.16300963356206072,0.0007031944728305839
2009-07-09,0.1587781174626969,0.000685063400142362
2009-07-10,0.15507945087829259,0.0006745142182793264
2009-07-11,0.15102407432129436,0.0006575319608407407
2009-07-12,0.1471276227966523,0.0006394057460656417
2009-07-13,0.14324210895584902,0.0006211928015444703
2009-07-14,0.1395067914258284,0.0006041720588058275
2009-07-15,0.13593938639754263,0.0005882386182635823
2009-07-16,0.13254275971808338,0.0005733390497002435
2009-07-17,0.1292440306007411,0.0005590336245207022
2009-07-18,0.12604795766045246,0.0005452623390520331
2009-07-19,0.12290710635779162,0.0005317746338033287
2009-07-20,0.11992351896243025,0.0005190060713228897
2009-07-21,0.11767050553297452,0.0005167181826855784
2009-07-22,0.11451444325897163,0.0004991772013649716
2009-07-23,0.11147520437983578,0.00048484626797372273
2009-07-24,0.10867228566478797,0.00047201988832941367
2009-07-25,0.10603869044750548,0.0004602567559503826
2009-07-26,0.10351778739188967,0.00044919949592807514
2009-07-27,0.1010110305498802,0.0004383114437182998
2009-07-28,0.09638812481399227,0.00042142097490430565
2009-07-29,0.08990760917483585,0.0003979513302991574
2009-07-30,0.08174247323813538,0.0003679186795458098
2009-07-31,0.07239561040574602,0.00033148247641286106
2009-08-01,0.061712074798298086,0.00028693463498519813
2009-08-02,0.05149916425632876,0.00024391976105580133
2009-08-03,0.04303844918513555,0.00020670862981386136
2009-08-04,0.036443560682175954,0.00017563479887253324
2009-08-05,0.031776577914030754,0.00015264639230848316
2009-08-06,0.02894275940926494,0.0001382987528748664
2009-08-07,0.0269403809980472,0.00012784431193773086
2009-08-08,0.025630093607571885,0.00012094996926406268
2009-08-09,0.02484542014452967,0.00011684009731537552
2009-08-10,0.024374221674599884,0.00011440904293170678
2009-08-11,0.023966330286931133,0.00011238512723896385
2009-08-12,0.023642327241982702,0.000110817865658317
2009-08-13,0.02338681035373957,0.00010959137658131084
2009-08-14,0.02315150129318098,0.0001084594067911875
2009-08-15,0.022967505160515548,0.00010756981831885698
2009-08-16,0.02283871071839465,0.00010693513174142092
2009-08-17,0.02266070004589723,0.00010605987138863637
2009-08-18,0.02252373083088276,0.00010538268507787075
2009-08-19,0.022370434236087276,0.00010462491772257218
2009-08-20,0.02222352211451941,0.0001039002901733542
2009-08-21,0.02208382967893833,0.00010321059025015761
2009-08-22,0.02191344654718007,0.00010237080525858788
2009-08-23,0.02175829002423647,0.00010160592693366132
2009-08-24,0.02161746173925545,0.00010091817223556237
2009-08-25,0.021528032329622717,0.00010047154991925345
2009-08-26,0.02137021296280004,9.969854310600451e-05
2009-08-27,0.02123000238344557,9.901685925778125e-05
2009-08-28,0.02109152116548328,9.83358072138877e-05
2009-08-29,0.02109831346332884,0.0001897963619348004
2009-08-30,0.020990948081441415,0.0002431886297392621
2009-08-31,0.020886565611797785,0.00024866390888252343
2009-09-01,0.020932914581394853,0.0002277489695350436
2009-09-02,0.02799955137097608,0.00043202007887534346
2009-09-03,0.0595598331257549,0.0020209834542947
2009-09-04,0.046554114957956715,0.001099314961263078
2009-09-05,0.03886585181658743,0.0007481337416989706
2009-09-06,0.03196111013799805,0.0005114928465220613
2009-09-07,0.02712830561072718,0.0003590466379781398
2009-09-08,0.024100574289683947,0.000263709729625195
2009-09-09,0.022260342754534628,0.00020353481992286504
2009-09-10,0.021113340999738203,0.00016475017540951292
2009-09-11,0.020237667401948243,0.00013843037259845677
2009-09-12,0.019649280840439282,0.00012091285055065726
2009-09-13,0.01934484410971315,0.00010965620829598668
