,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00035263314331877637
2009-07-02,0.1912555926203668,0.0003364673904535296
2009-07-03,0.18613206935342141,0.0003242615263470493
2009-07-04,0.18119507322473333,0.0003140643721838601
2009-07-05,0.17648028433708554,0.00030511200543598485
2009-07-06,0.17189517842021818,0.00029681197769184856
2009-07-07,0.1673855188191602,0.00028885485237504366
2009-07-08,0.16300963356206072,0.0002812434475932902
2009-07-09,0.1587781174626969,0.00027394124891193386
2009-07-10,0.15507945087829259,0.0002717099948088687
2009-07-11,0.15102407432129436,0.0002655221111663565
2009-07-12,0.1471276227966523,0.0002577868257413841
2009-07-13,0.14324210895584902,0.0002498426488368798
2009-07-14,0.1395067914258284,0.00024256849842088836
2009-07-15,0.13593938639754263,0.00023579373414281762
2009-07-16,0.13254275971808338,0.00022957144928053102
2009-07-17,0.1292440306007411,0.00022368854159405386
2009-07-18,0.12604795766045246,0.00021808485839863893
2009-07-19,0.12290710635779162,0.00021263213920167767
2009-07-20,0.11992351896243025,0.0002074908678984549
2009-07-21,0.11767050553297452,0.00021102390665579017
2009-07-22,0.11451444325897163,0.00020195964333054493
2009-07-23,0.11147520437983578,0.00019525066297888932
2009-07-24,0.10867228566478797,0.00018949587071161598
2009-07-25,0.10603869044750548,0.00018442107465544222
2009-07-26,0.10351778739188967,0.00017978481384379446
2009-07-27,0.1010110305498802,0.00017530682666357656
2009-07-28,0.09638812481399227,0.0001678373032795879
2009-07-29,0.08990760917483585,0.00015716750046119605
2009-07-30,0.08174247323813538,0.00014338950749402036
2009-07-31,0.07239561040574602,0.00012708144682124623
2009-08-01,0.061712074798298086,0.00010780098579531874
2009-08-02,0.05149916425632876,8.951313956731885e-05
2009-08-03,0.04303844918513555,7.416422804427272e-05
2009-08-04,0.036443560682175954,6.20412486545793e-05
2009-08-05,0.031776577914030754,5.3665329750463035e-05
2009-08-06,0.02894275940926494,4.899715339924139e-05
2009-08-07,0.0269403809980472,4.5829877512275284e-05
2009-08-08,0.025630093607571885,4.383498993377957e-05
2009-08-09,0.02484542014452967,4.2705596232673644e-05
2009-08-10,0.024374221674599884,4.2068798201228466e-05
2009-08-11,0.023966330286931133,4.148591074820508e-05
2009-08-12,0.023642327241982702,4.101843196330398e-05
2009-08-13,0.02338681035373957,4.065008102384016e-05
2009-08-14,0.02315150129318098,4.029965712533858e-05
2009-08-15,0.022967505160515548,4.0032554501850603e-05
2009-08-16,0.02283871071839465,3.9859037145020884e-05
2009-08-17,0.02266070004589723,3.958649277446297e-05
2009-08-18,0.02252373083088276,3.938813779307491e-05
2009-08-19,0.022370434236087276,3.915611687744118e-05
2009-08-20,0.02222352211451941,3.893428245180391e-05
2009-08-21,0.02208382967893833,3.8724516558328024e-05
2009-08-22,0.02191344654718007,3.84549464513767e-05
2009-08-23,0.02175829002423647,3.8213152947985855e-05
2009-08-24,0.02161746173925545,3.7997890162323094e-05
2009-08-25,0.021528032329622717,3.787632587261701e-05
2009-08-26,0.02137021296280004,3.762432194627211e-05
2009-08-27,0.02123000238344557,3.740589764030794e-05
2009-08-28,0.02109152116548328,3.7188085101738675e-05
2009-08-29,0.02109831346332884,0.00012834174036439284
2009-08-30,0.020990948081441415,0.00018205038184780897
2009-08-31,0.020886565611797785,0.00018795520643053387
2009-09-01,0.020932914581394853,0.0001670844363539895
2009-09-02,0.02799955137097608,0.00036823259464407727
2009-09-03,0.0595598331257549,0.001904821598125616
2009-09-04,0.046554114957956715,0.0010219869615020589
2009-09-05,0.03886585181658743,0.0006790446499251621
2009-09-06,0.03196111013799805,0.0004509547142608252
2009-09-07,0.02712830561072718,0.0003032829197576222
2009-09-08,0.024100574289683947,0.000210008651791461
2009-09-09,0.022260342754534628,0.00015043351002613092
2009-09-10,0.021113340999738203,0.00011167529689590022
2009-09-11,0.020237667401948243,8.573797286484749e-05
2009-09-12,0.019649280840439282,6.854771571786439e-05
2009-09-13,0.01934484410971315,5.728997944797402e-05
2009-09-14,0.019070533203386402,4.9593310411558915e-05
2009-09-15,0.01880259224759616,4.4254750445711696e-05
2009-09-16,0.018624431564932552,4.066996341701002e-05
2009-09-17,0.018516591314461275,3.827583865697362e-05
2009-09-18,0.01838642797339846,3.654428165941859e-05
2009-09-19,0.018289604486677585,3.535644602457082e-05
2009-09-20,0.01819657779715654,3.44984033356602e-05
2009-09-21,0.018106352525320203,3.4214912492968306e-05
2009-09-22,0.01806287770012185,3.3794923268536746e-05
2009-09-23,0.017983076058482286,3.3350900876092736e-05
2009-09-24,0.017976312583120182,3.312399352221701e-05
2009-09-25,0.03357172331343595,0.00047329091190131544
2009-09-26,0.03150626550885967,0.00034115804480369877
2009-09-27,0.03033371385789259,0.00029444273088329536
2009-09-28,0.026629082533090834,0.00022275921401917716
2009-09-29,0.023274609899463786,0.0001616184210411055
2009-09-30,0.021005039946790476,0.00011850056178133175
2009-10-01,0.019592026269815512,8.959801387731311e-05
2009-10-02,0.018693550590828573,7.030521030348972e-05
2009-10-03,0.01813788525525051,5.745004531995762e-05
2009-10-04,0.017806448915690526,4.888687863632028e-05
2009-10-05,0.017582154391127775,4.311033606450577e-05
2009-10-06,0.017469219174866615,3.9290571748902134e-05
2009-10-07,0.017401265457515462,3.672643178601645e-05
2009-10-08,0.017307332029973636,3.4901415381239425e-05
2009-10-09,0.017266209861254832,3.371429539897189e-05
2009-10-10,0.01723507050021765,3.290486780665571e-05
2009-10-11,0.01719716117521057,3.23268992184602e-05
2009-10-12,0.01710923968367582,3.1819138782611855e-05
2009-10-13,0.01705849581334054,3.1495710167943206e-05
2009-10-14,0.016971111821813926,3.117905273229664e-05
2009-10-15,0.016916926504984105,3.097485647867665e-05
2009-10-16,0.016897782252378632,3.0869438600610866e-05
2009-10-17,0.01686084112372318,3.0753019350181764e-05
2009-10-18,0.016864015711969646,3.0729979065357606e-05
2009-10-19,0.019359089631617414,4.95474418783844e-05
2009-10-20,0.017526591341702525,3.688834045871167e-05
2009-10-21,0.01712736907245376,3.371289650449157e-05
2009-10-22,0.016922936402344317,3.249497285465372e-05
2009-10-23,0.016821035679731408,3.173983583190885e-05
2009-10-24,0.016925690323810694,3.2512409042116425e-05
2009-10-25,0.016869401630388928,3.2393310157984636e-05
2009-10-26,0.016878246893566456,3.2501242323348466e-05
2009-10-27,0.08895356214957871,0.000633967412663968
2009-10-28,0.10502674124989228,0.0008378597337570625
2009-10-29,0.09424527879811005,0.0007335934442004482
2009-10-30,0.13220808376664786,0.0010812253327503554
2009-10-31,0.14586043138035215,0.0012420338822421698
2009-11-01,0.08449470067636085,0.0007896125209002126
2009-11-02,0.05623747881887009,0.0005513951756071182
2009-11-03,0.03924370786457623,0.00037537030339339367
2009-11-04,0.029425037250838365,0.00024935572413972766
2009-11-05,0.023922192922372406,0.00017077886340560736
2009-11-06,0.022997147220874873,0.0002582543881651784
2009-11-07,0.060565032706909626,0.0029674047979020043
2009-11-08,0.052541857820826494,0.0025291802740493993
2009-11-09,0.22282378367196817,0.015000216428746034
2009-11-10,1.0491531830346166,0.07712566995538761
2009-11-11,1.7555398273983196,0.12787293290712332
2009-11-12,0.9015231245253327,0.053694133284950915
2009-11-13,0.5013684738647223,0.02150656749091704
2009-11-14,0.3560353142477071,0.009900394431888669
2009-11-15,0.288703761935195,0.004867148687830499
2009-11-16,0.2563254744937925,0.0025774462195633087
2009-11-17,0.2399039910820492,0.0015477103820426853
2009-11-18,0.22809787064750597,0.0009430458558080566
2009-11-19,0.21976908534379058,0.0006565580574410849
2009-11-20,0.21287636499263932,0.0005058874052025059
2009-11-21,0.2066114888847983,0.00042320427029444193
2009-11-22,0.20076462563484754,0.0003757117004373479
2009-11-23,0.19515501404821411,0.0003465222189794297
2009-11-24,0.20001382620687613,0.0010366180862472437
2009-11-25,0.18838056917779247,0.0006045138700507902
2009-11-26,0.18160873031230573,0.0004616889040354015
2009-11-27,0.17596471380494447,0.00038177241436782906
2009-11-28,0.1705804700591075,0.00033264537541550154
2009-11-29,0.1656533040327523,0.0003021689214098116
2009-11-30,0.16096035680557555,0.0002821614822163404
2009-12-01,0.15651024635843752,0.000268138613807193
2009-12-02,0.15231469954839996,0.00025760316552434897
2009-12-03,0.14833511549604886,0.0002490939092977509
2009-12-04,0.21788630716844143,0.0014779567483629071
2009-12-05,0.24186987078473643,0.002182354129307055
2009-12-06,0.18042103028634088,0.0013079161191848565
2009-12-07,0.154865243889139,0.0008222579953754165
2009-12-08,0.1403260098355282,0.0005505566614011479
2009-12-09,0.1313916251761772,0.0003964635653027099
2009-12-10,0.1253757397002127,0.00030884581468363536
2009-12-11,0.12093524507660793,0.00025804822429073635
2009-12-12,0.11724741611863035,0.0002274894192012298
2009-12-13,0.11394895557501641,0.00020822448809948115
2009-12-14,0.11106636549217097,0.000195691981517645
2009-12-15,0.12648705713762642,0.0004855129055885367
2009-12-16,0.12403738700921343,0.0005298450552877531
2009-12-17,0.11693863806257825,0.00045986858799390026
2009-12-18,0.11466848630763915,0.00045430168995874037
2009-12-19,0.10740587088490616,0.0003744045755242175
2009-12-20,0.10042579409351143,0.0002911769938041208
2009-12-21,0.2761105213377638,0.0032775375584448447
2009-12-22,0.1560656979493632,0.001711321859390786
2009-12-23,0.12375878868460312,0.0010540862116483532
2009-12-24,0.10533958235631724,0.0006770662374699304
2009-12-25,0.0971039637905166,0.0004917774262776656
2009-12-26,0.08795255316841158,0.0003341159871782261
2009-12-27,0.09909714950279729,0.0005178611909551639
2009-12-28,0.22636511101310106,0.0030721932803227203
2009-12-29,0.586216669390833,0.010837451220512974
2009-12-30,40.19720853397961,0.71389636659192
2009-12-31,24.561714681910402,0.43921582400804754
2010-01-01,16.88813336794029,0.2644311472489993
2010-01-02,13.151636573006906,0.17565834288087356
2010-01-03,7.446225552664839,0.09075542175352089
2010-01-04,4.04324351466029,0.0432636222838745
2010-01-05,2.3726510869843036,0.020707344874428414
2010-01-06,1.6195346221406157,0.010780586762811063
2010-01-07,1.3221438019271952,0.006869431848114536
2010-01-08,1.2552828515836094,0.006043899415340704
2010-01-09,4.637277401829075,0.04725183378064705
2010-01-10,10.760318206800118,0.12695660820298027
2010-01-11,8.10894955912418,0.09362833682983185
2010-01-12,4.931474555979762,0.05156868035069967
2010-01-13,3.071951138906479,0.027229884591532822
2010-01-14,2.0913004140287708,0.014713055122895608
2010-01-15,1.5873969510913957,0.008399118824248904
2010-01-16,1.3244819377574801,0.005208090220360799
2010-01-17,1.1659440993553114,0.0034010913646353625
2010-01-18,1.0780397599496785,0.0025001723275976115
2010-01-19,1.0219422672311447,0.002045057324829789
2010-01-20,0.9821057966888591,0.0018152656542632746
2010-01-21,0.9489799853728691,0.0016832980199036238
2010-01-22,0.9198501074165885,0.0016014448723890814
2010-01-23,0.8942790640884873,0.0015623138930629347
2010-01-24,0.9792157936522202,0.0027900642636911597
2010-01-25,125.96139240718932,1.644545860055555
2010-01-26,305.59301789406004,3.9781012026913403
2010-01-27,96.47856989169065,1.295122249117125
2010-01-28,42.32922464969795,0.5905949492020501
2010-01-29,19.389139898047826,0.25056970479918533
2010-01-30,10.588207540705895,0.12235606086626864
2010-01-31,540.1313939755487,6.976995830284653
2010-02-01,104.53286242757133,1.5256661646181793
2010-02-02,67.60292906330145,1.0552475769992518
2010-02-03,24.53508229810144,0.3612303284955694
2010-02-04,13.1821736001278,0.17672363493992366
2010-02-05,8.79099393658842,0.10532989292578993
2010-02-06,7.873173695071119,0.09088151779496798
2010-02-07,11.540415995743729,0.14904514062958787
2010-02-08,10.080721972524538,0.12627277436424109
2010-02-09,7.991028370520599,0.09205600481743795
2010-02-10,166.15375955600774,2.636550697735579
2010-02-11,68.42512654299215,1.1023000593224876
2010-02-12,86.37208326070318,1.3659508293657385
2010-02-13,39.554602182598764,0.6075008352565184
2010-02-14,43.87332326248893,0.6659879864426038
2010-02-15,29.687773054442967,0.43947994761812753
2010-02-16,24.06540024775359,0.3435807108721617
2010-02-17,47.002720902678746,0.7089198339468507
2010-02-18,256.68697068664756,4.121417027855984
2010-02-19,63.84461059104918,1.006449437875724
2010-02-20,45.964551649102866,0.6976929227581061
2010-02-21,112.88435655884962,1.7903054462895664
2010-02-22,182.2230779929397,2.907538192182986
2010-02-23,54.008245682795895,0.8377506693636912
2010-02-24,33.729187670748466,0.4924798421382509
2010-02-25,19.202698227769606,0.2567500602530455
2010-02-26,44.19493225165209,0.6724712527039304
2010-02-27,79.3280938085208,1.2669160122375707
2010-02-28,101.2858223255155,1.6331928681278076
2010-03-01,236.0522470213247,3.6658583374954685
2010-03-02,61.427338380752275,0.9331346333619817
2010-03-03,40.98184466176909,0.5986151152137565
2010-03-04,20.66336387976785,0.27160059827516125
2010-03-05,13.474317806134401,0.15615802009453753
2010-03-06,9.742128238723112,0.09736560248439333
2010-03-07,7.527463831124474,0.06324539550297112
2010-03-08,6.117619148554423,0.04212884314026553
2010-03-09,5.46108120579275,0.03269911795023798
2010-03-10,4.754717236593294,0.023112759729900397
2010-03-11,4.354432584536349,0.0179439763210779
2010-03-12,4.127781508902426,0.015593934618691496
2010-03-13,3.861045542545918,0.012811511276723376
2010-03-14,3.702375288292035,0.01195515025317075
2010-03-15,3.530875246770318,0.010468846094507534
2010-03-16,3.292476478309111,0.008056038481718328
2010-03-17,3.1309132339118135,0.006669684103125262
2010-03-18,3.035800420061944,0.00632147066591714
2010-03-19,2.9154438402396807,0.0056726521702128475
2010-03-20,2.8207444355273052,0.0053096618898568855
2010-03-21,327.8401672342301,5.043996836148937
2010-03-22,123.82483253391746,1.9311657977296683
2010-03-23,131.87311167446367,2.0678997136587975
2010-03-24,46.10212161281526,0.7060989545020986
2010-03-25,27.70667921355544,0.4070165442023002
2010-03-26,15.650274047210736,0.2119280791857687
2010-03-27,10.006448732229842,0.1214409346965424
2010-03-28,6.998912426712899,0.0735711867770998
2010-03-29,5.319170931297036,0.04731742149941009
2010-03-30,4.338835192119211,0.03243682395297848
2010-03-31,3.5472000614551824,0.02088316950044777
2010-04-01,3.072483938756668,0.12672568040332774
2010-04-02,2.7664529992439095,0.11042594920666328
2010-04-03,2.57220536155091,0.08508091264292869
2010-04-04,2.419067690815262,0.054589782901332456
2010-04-05,2.5021537291936307,0.12672374479002096
2010-04-06,2.278283724573924,0.06189757844207169
2010-04-07,2.164159376859928,0.03025226559973108
2010-04-08,2.0682674305151383,0.014613213333395518
2010-04-09,1.9947746858727229,0.008363849465411934
2010-04-10,1.9308582605726632,0.0056310315303782395
2010-04-11,1.8716334514885562,0.004343249071681331
2010-04-12,1.8153251309136489,0.0036916712478339735
2010-04-13,2.072296159076777,0.14036603175598425
2010-04-14,1.8101096610127603,0.06157729925630656
2010-04-15,1.781785366968019,0.06070741298311055
2010-04-16,1.6623866247115444,0.031032147203652636
2010-04-17,1.5885106814828789,0.016727138826083197
2010-04-18,1.672309527637409,0.0703334348769077
2010-04-19,1.5252119613055832,0.030630072546358234
2010-04-20,1.485754770648784,0.03329316874595144
2010-04-21,1.4162969332416282,0.01982917795770362
2010-04-22,1.3605795958539115,0.011305495093014015
2010-04-23,1.372780176439422,0.03304456853695336
2010-04-24,1.2975698265075646,0.019519684255292574
2010-04-25,1.2565477003802588,0.015773944617582226
2010-04-26,1.2210402566028333,0.01662544713407147
2010-04-27,1.1685982713475758,0.008578011217354364
2010-04-28,1.1289344550545064,0.004817110826552612
2010-04-29,1.0920075792487078,0.0031509474185912843
2010-04-30,1.0582180694427692,0.002398756073381602
2010-05-01,1.0283396940225704,0.002100567936321904
2010-05-02,1.0846491152349074,0.006199470347039553
2010-05-03,1.0288603915774555,0.005254047243691293
2010-05-04,0.9697959964609424,0.0037506683831448214
2010-05-05,0.9248113750310973,0.00253161127841312
2010-05-06,0.891527844407089,0.0020641970866750155
2010-05-07,0.8613627227685723,0.001755291608924161
2010-05-08,0.8344208204002364,0.0015786583311066934
2010-05-09,0.8530824350072429,0.003791358802206033
2010-05-10,1.1150193059772169,0.019738137631644573
2010-05-11,0.9358442991293761,0.01255375179937462
2010-05-12,0.8148859433995973,0.006186069086673228
2010-05-13,0.7510588613967962,0.0034411970631997636
2010-05-14,0.7102661495425846,0.002219598918801274
2010-05-15,0.6825118315637313,0.0016455322409997279
2010-05-16,0.6602644404580124,0.0013684370019812072
2010-05-17,0.6874876270926824,0.003679965651388951
2010-05-18,0.8657042572289214,0.015387554047191202
2010-05-19,0.7002536073969988,0.007819988701967514
2010-05-20,0.6364328456024653,0.004204380862089091
2010-05-21,0.5899038614162425,0.0024769137723368753
2010-05-22,0.5598274987552759,0.001653173776614207
2010-05-23,0.5389060723508196,0.0012620693656980816
2010-05-24,0.5215577174146564,0.0010677108751738214
2010-05-25,0.5059354355263486,0.0009635628863601457
2010-05-26,0.49851712393540143,0.0013797130307316937
2010-05-27,0.4806036060820665,0.0011485112293659182
2010-05-28,0.46529159656670976,0.0009671815623684142
2010-05-29,0.45119793561168664,0.000866556239090989
2010-05-30,0.4377064808330321,0.0008063318143991294
2010-05-31,0.42504586339760114,0.0007667119665306122
2010-06-01,0.4134417297264572,0.0007543573723136037
2010-06-02,0.40145620501224627,0.0007273097045187539
2010-06-03,0.4347274039686309,0.0025625251186103233
2010-06-04,0.4025120263537311,0.001820105980772333
2010-06-05,0.3788645037146234,0.0011966235661862682
2010-06-06,0.36396898247796333,0.0009332286001936328
2010-06-07,0.3504363961590282,0.0007739105650300012
2010-06-08,0.3393626554291525,0.0006800800266083919
2010-06-09,0.3293806941335918,0.0006346397772147598
2010-06-10,0.31968408663462633,0.0005961171478110778
2010-06-11,0.31091131297790686,0.0005673924794165187
2010-06-12,0.3020186956889211,0.0005439361651727842
2010-06-13,0.2935957137162173,0.0005246709997221376
2010-06-14,0.28555688321955225,0.0005080306564065431
2010-06-15,0.2841577537248717,0.0007349236039578896
2010-06-16,0.27435715323195187,0.0006874434470073938
2010-06-17,0.2654192612142132,0.0005950729488985976
2010-06-18,0.2568994456333257,0.0005272223375085596
2010-06-19,0.25115179395042714,0.000540069042078314
2010-06-20,0.243058389541129,0.000500716856313886
2010-06-21,0.23607771156457502,0.0004620555241217937
2010-06-22,0.2291097987996051,0.00043116158525163806
2010-06-23,0.22433345553846906,0.0004691802259822796
