,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005383705927031396
2009-07-02,0.1912555926203668,0.000519315242773708
2009-07-03,0.18613206935342141,0.0005034630991125557
2009-07-04,0.18119507322473333,0.0004892082892655241
2009-07-05,0.17648028433708554,0.000476129960635875
2009-07-06,0.17189517842021818,0.00046366772080974714
2009-07-07,0.1673855188191602,0.00045152718125732064
2009-07-08,0.16300963356206072,0.0004398249265796666
2009-07-09,0.1587781174626969,0.0004285519663602616
2009-07-10,0.15507945087829259,0.000423342470402481
2009-07-11,0.15102407432129436,0.00041326062162895234
2009-07-12,0.1471276227966523,0.00040166471456855286
2009-07-13,0.14324210895584902,0.00038993220950829375
2009-07-14,0.1395067914258284,0.0003790776345595371
2009-07-15,0.13593938639754263,0.00036891414161131477
2009-07-16,0.13254275971808338,0.000359481925249955
2009-07-17,0.1292440306007411,0.00035048294157590855
2009-07-18,0.12604795766045246,0.0003418616018469595
2009-07-19,0.12290710635779162,0.0003334412339385035
2009-07-20,0.11992351896243025,0.0003254962127850796
2009-07-21,0.11767050553297452,0.00032759075066103816
2009-07-22,0.11451444325897163,0.00031500107646577336
2009-07-23,0.11147520437983578,0.00030534060274803527
2009-07-24,0.10867228566478797,0.00029690772935404196
2009-07-25,0.10603869044750548,0.00028932758472107774
2009-07-26,0.10351778739188967,0.00028230496148691855
2009-07-27,0.1010110305498802,0.00027544500869705683
2009-07-28,0.09638812481399227,0.0002653573503333984
2009-07-29,0.08990760917483585,0.00025168318812125343
2009-07-30,0.08174247323813538,0.00023414530893983276
2009-07-31,0.07239561040574602,0.0002123142375063577
2009-08-01,0.061712074798298086,0.00018444446819253774
2009-08-02,0.05149916425632876,0.00015674367977599118
2009-08-03,0.04303844918513555,0.00013229164575794433
2009-08-04,0.036443560682175954,0.00011127874181465284
2009-08-05,0.031776577914030754,9.565466509375255e-05
2009-08-06,0.02894275940926494,8.616825493395812e-05
2009-08-07,0.0269403809980472,7.923277060735484e-05
2009-08-08,0.025630093607571885,7.466884474176438e-05
2009-08-09,0.02484542014452967,7.198121172433002e-05
2009-08-10,0.024374221674599884,7.043081971843777e-05
2009-08-11,0.023966330286931133,6.91733099193163e-05
2009-08-12,0.023642327241982702,6.824408101483337e-05
2009-08-13,0.02338681035373957,6.754895033884092e-05
2009-08-14,0.02315150129318098,6.691659369344549e-05
2009-08-15,0.022967505160515548,6.644643312568513e-05
2009-08-16,0.02283871071839465,6.614087797321404e-05
2009-08-17,0.02266070004589723,6.566939371012562e-05
2009-08-18,0.02252373083088276,6.533163340757092e-05
2009-08-19,0.022370434236087276,6.493530113500479e-05
2009-08-20,0.02222352211451941,6.456027095591793e-05
2009-08-21,0.02208382967893833,6.420593452113105e-05
2009-08-22,0.02191344654718007,6.374649939635022e-05
2009-08-23,0.02175829002423647,6.333659227018871e-05
2009-08-24,0.02161746173925545,6.297752261245551e-05
2009-08-25,0.021528032329622717,6.277146926157734e-05
2009-08-26,0.02137021296280004,6.234284876663415e-05
2009-08-27,0.02123000238344557,6.197798943625283e-05
2009-08-28,0.02109152116548328,6.160949397041622e-05
2009-08-29,0.02109831346332884,0.0001529305455823426
2009-08-30,0.020990948081441415,0.00020656677907980364
2009-08-31,0.020886565611797785,0.00021232305922736834
2009-09-01,0.020932914581394853,0.0001914901949295204
2009-09-02,0.02799955137097608,0.000400500459273896
2009-09-03,0.0595598331257549,0.001999985730416956
2009-09-04,0.046554114957956715,0.0010875451160113538
2009-09-05,0.03886585181658743,0.0007343212936270612
2009-09-06,0.03196111013799805,0.0004952549576316394
2009-09-07,0.02712830561072718,0.00033958283629654715
2009-09-08,0.024100574289683947,0.00024121624746272004
2009-09-09,0.022260342754534628,0.00017849790225926143
2009-09-10,0.021113340999738203,0.00013775816374561804
2009-09-11,0.020237667401948243,0.00011039627616629565
2009-09-12,0.019649280840439282,9.226983555999853e-05
2009-09-13,0.01934484410971315,8.050580043167954e-05
2009-09-14,0.019070533203386402,7.235971064138343e-05
2009-09-15,0.01880259224759616,6.661482145706959e-05
2009-09-16,0.018624431564932552,6.276337956684559e-05
2009-09-17,0.018516591314461275,6.0201140762018274e-05
2009-09-18,0.01838642797339846,5.827397754429179e-05
2009-09-19,0.018289604486677585,5.694867530470797e-05
2009-09-20,0.01819657779715654,5.5963148064176716e-05
2009-09-21,0.018106352525320203,5.555187417476499e-05
2009-09-22,0.01806287770012185,5.507990920079241e-05
2009-09-23,0.017983076058482286,5.4534888524632786e-05
2009-09-24,0.017976312583120182,5.4304641791289954e-05
2009-09-25,0.03357172331343595,0.0005257117944524613
