,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002807044348085075
2009-07-02,0.1912555926203668,0.0002672307443995517
2009-07-03,0.18613206935342141,0.00025723925059948017
2009-07-04,0.18119507322473333,0.00024900464221815327
2009-07-05,0.17648028433708554,0.00024181609797340107
2009-07-06,0.17189517842021818,0.00023517813888643312
2009-07-07,0.1673855188191602,0.000228828078624786
2009-07-08,0.16300963356206072,0.0002227527127973335
2009-07-09,0.1587781174626969,0.00021692356430943772
2009-07-10,0.15507945087829259,0.00021663070520192696
2009-07-11,0.15102407432129436,0.00021176742481164514
2009-07-12,0.1471276227966523,0.0002051765134007899
2009-07-13,0.14324210895584902,0.00019838579920131893
2009-07-14,0.1395067914258284,0.00019229231168414135
2009-07-15,0.13593938639754263,0.00018669300356726393
2009-07-16,0.13254275971808338,0.0001816180285107092
2009-07-17,0.1292440306007411,0.00017686920747991204
2009-07-18,0.12604795766045246,0.00017236972756754608
2009-07-19,0.12290710635779162,0.00016800801816400728
2009-07-20,0.11992351896243025,0.00016389321212865673
2009-07-21,0.11767050553297452,0.00016936283945492338
2009-07-22,0.11451444325897163,0.0001604027842736321
2009-07-23,0.11147520437983578,0.00015468742231223204
2009-07-24,0.10867228566478797,0.00014986005540001339
2009-07-25,0.10603869044750548,0.00014566910081102873
2009-07-26,0.10351778739188967,0.0001418896301123487
2009-07-27,0.1010110305498802,0.00013828056115820764
2009-07-28,0.09638812481399227,0.00013183238588768088
2009-07-29,0.08990760917483585,0.00012254498256568069
2009-07-30,0.08174247323813538,0.00011081409573981553
2009-07-31,0.07239561040574602,9.724986959062595e-05
2009-08-01,0.061712074798298086,8.20848945761649e-05
2009-08-02,0.05149916425632876,6.830371769831141e-05
2009-08-03,0.04303844918513555,5.711993180411305e-05
2009-08-04,0.036443560682175954,4.8807756068658116e-05
2009-08-05,0.031776577914030754,4.307308627476964e-05
2009-08-06,0.02894275940926494,3.9522787599813396e-05
2009-08-07,0.0269403809980472,3.709564288318612e-05
2009-08-08,0.025630093607571885,3.5554381514020624e-05
2009-08-09,0.02484542014452967,3.4660479517223106e-05
2009-08-10,0.024374221674599884,3.413833425915794e-05
2009-08-11,0.023966330286931133,3.365960688679119e-05
2009-08-12,0.023642327241982702,3.32522915016181e-05
2009-08-13,0.02338681035373957,3.291507195304419e-05
2009-08-14,0.02315150129318098,3.25937417641771e-05
2009-08-15,0.022967505160515548,3.233097667804942e-05
2009-08-16,0.02283871071839465,3.21395485665932e-05
2009-08-17,0.02266070004589723,3.188362560202256e-05
2009-08-18,0.02252373083088276,3.167605474714578e-05
2009-08-19,0.022370434236087276,3.144874400349597e-05
2009-08-20,0.02222352211451941,3.122782707384116e-05
2009-08-21,0.02208382967893833,3.101660470019503e-05
2009-08-22,0.02191344654718007,3.0766702633484764e-05
2009-08-23,0.02175829002423647,3.053488484513702e-05
2009-08-24,0.02161746173925545,3.0322148817356508e-05
2009-08-25,0.021528032329622717,3.018214116271002e-05
2009-08-26,0.02137021296280004,2.9954422993238016e-05
2009-08-27,0.02123000238344557,2.9745567741067318e-05
2009-08-28,0.02109152116548328,2.9539383527377208e-05
2009-08-29,0.02109831346332884,0.00012083017692379539
2009-08-30,0.020990948081441415,0.00017460301225689389
2009-08-31,0.020886565611797785,0.00018049943550979314
2009-09-01,0.020932914581394853,0.0001594923882106253
2009-09-02,0.02799955137097608,0.0003607483257391517
2009-09-03,0.0595598331257549,0.0019369212420394307
2009-09-04,0.046554114957956715,0.0010268207210657274
2009-09-05,0.03886585181658743,0.0006795622079079206
2009-09-06,0.03196111013799805,0.00044747082102937453
2009-09-07,0.02712830561072718,0.0002977118671727255
2009-09-08,0.024100574289683947,0.00020337740916740593
2009-09-09,0.022260342754534628,0.00014325971503794337
2009-09-10,0.021113340999738203,0.00010422886695943273
2009-09-11,0.020237667401948243,7.813659711902144e-05
2009-09-12,0.019649280840439282,6.0822909513661814e-05
2009-09-13,0.01934484410971315,4.942741606697618e-05
2009-09-14,0.019070533203386402,4.168458935531141e-05
2009-09-15,0.01880259224759616,3.634965436499832e-05
2009-09-16,0.018624431564932552,3.275324023107612e-05
2009-09-17,0.018516591314461275,3.0341632510581542e-05
2009-09-18,0.01838642797339846,2.8631127453732573e-05
2009-09-19,0.018289604486677585,2.7454593920556282e-05
2009-09-20,0.01819657779715654,2.6616385475567994e-05
2009-09-21,0.018106352525320203,2.6363437810531276e-05
2009-09-22,0.01806287770012185,2.594321822969178e-05
2009-09-23,0.017983076058482286,2.5527062215488354e-05
2009-09-24,0.017976312583120182,2.528862143115383e-05
2009-09-25,0.03357172331343595,0.0004830756548809522
2009-09-26,0.03150626550885967,0.0003487241001015992
2009-09-27,0.03033371385789259,0.0002945854514110611
2009-09-28,0.026629082533090834,0.00021831327449471855
2009-09-29,0.023274609899463786,0.00015522570255219542
2009-09-30,0.021005039946790476,0.00011132261920405504
2009-10-01,0.019592026269815512,8.210213826278129e-05
2009-10-02,0.018693550590828573,6.270088660071246e-05
2009-10-03,0.01813788525525051,4.980820556868604e-05
2009-10-04,0.017806448915690526,4.123315241325292e-05
