,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007767952650128802
2009-07-02,0.1912555926203668,0.0007514884987532138
2009-07-03,0.18613206935342141,0.000729644077216615
2009-07-04,0.18119507322473333,0.0007095187799600327
2009-07-05,0.17648028433708554,0.0006907629728176094
2009-07-06,0.17189517842021818,0.0006727415345363177
2009-07-07,0.1673855188191602,0.0006551092137388998
2009-07-08,0.16300963356206072,0.0006380594060792813
2009-07-09,0.1587781174626969,0.0006216062196252791
2009-07-10,0.15507945087829259,0.0006126023614112786
2009-07-11,0.15102407432129436,0.0005973199388530824
2009-07-12,0.1471276227966523,0.0005807509284789836
2009-07-13,0.14324210895584902,0.0005640427244546002
2009-07-14,0.1395067914258284,0.000548457337032461
2009-07-15,0.13593938639754263,0.0005338933921488101
2009-07-16,0.13254275971808338,0.0005203053693875504
2009-07-17,0.1292440306007411,0.0005072839504967798
2009-07-18,0.12604795766045246,0.0004947633642816123
2009-07-19,0.12290710635779162,0.0004825107045488146
2009-07-20,0.11992351896243025,0.000470914879260485
2009-07-21,0.11767050553297452,0.00046925399267791045
2009-07-22,0.11451444325897163,0.0004532221921713151
2009-07-23,0.11147520437983578,0.0004400966075849286
2009-07-24,0.10867228566478797,0.00042837456357128244
2009-07-25,0.10603869044750548,0.0004176511425683951
2009-07-26,0.10351778739188967,0.00040758986060859825
2009-07-27,0.1010110305498802,0.0003976956276386715
2009-07-28,0.09638812481399227,0.0003823214529255044
2009-07-29,0.08990760917483585,0.000361014822246525
2009-07-30,0.08174247323813538,0.0003338680848569554
2009-07-31,0.07239561040574602,0.0003009336400247487
2009-08-01,0.061712074798298086,0.0002607402936533997
2009-08-02,0.05149916425632876,0.00022199573647656667
2009-08-03,0.04303844918513555,0.0001884879563150663
2009-08-04,0.036443560682175954,0.00016050658806466124
2009-08-05,0.031776577914030754,0.00013969662749864034
2009-08-06,0.02894275940926494,0.0001265222271279926
2009-08-07,0.0269403809980472,0.00011687798594707566
2009-08-08,0.025630093607571885,0.00011050134485634103
2009-08-09,0.02484542014452967,0.00010668906036942461
2009-08-10,0.024374221674599884,0.00010442930660392852
2009-08-11,0.023966330286931133,0.00010255873952792882
2009-08-12,0.023642327241982702,0.00010111015258561477
2009-08-13,0.02338681035373957,9.997558488260622e-05
2009-08-14,0.02315150129318098,9.893044975655135e-05
2009-08-15,0.022967505160515548,9.810584585555594e-05
2009-08-16,0.02283871071839465,9.75133818727471e-05
2009-08-17,0.02266070004589723,9.67056679298871e-05
2009-08-18,0.02252373083088276,9.607600386477867e-05
2009-08-19,0.022370434236087276,9.537469072379764e-05
2009-08-20,0.02222352211451941,9.470331329653278e-05
2009-08-21,0.02208382967893833,9.406375756348696e-05
2009-08-22,0.02191344654718007,9.328946136778025e-05
2009-08-23,0.02175829002423647,9.258240000145068e-05
2009-08-24,0.02161746173925545,9.194559481872733e-05
2009-08-25,0.021528032329622717,9.152780155801019e-05
2009-08-26,0.02137021296280004,9.081668814995075e-05
2009-08-27,0.02123000238344557,9.018700183483255e-05
2009-08-28,0.02109152116548328,8.955805395442917e-05
2009-08-29,0.02109831346332884,0.00018103236138940204
2009-08-30,0.020990948081441415,0.0002344983221628312
2009-08-31,0.020886565611797785,0.00024003320097930244
2009-09-01,0.020932914581394853,0.00021908842865757665
2009-09-02,0.02799955137097608,0.0004208120089844583
2009-09-03,0.0595598331257549,0.0019863945355303395
2009-09-04,0.046554114957956715,0.001079375162924214
2009-09-05,0.03886585181658743,0.0007333006209963261
2009-09-06,0.03196111013799805,0.0005004774903198594
2009-09-07,0.02712830561072718,0.00034991969157248826
2009-09-08,0.024100574289683947,0.0002554036760615617
2009-09-09,0.022260342754534628,0.00019554151184194727
2009-09-10,0.021113340999738203,0.0001568589772377513
2009-09-11,0.020237667401948243,0.00013060359680350852
2009-09-12,0.019649280840439282,0.00011310344908675334
2009-09-13,0.01934484410971315,0.00010180403306929622
2009-09-14,0.019070533203386402,9.387779538089492e-05
2009-09-15,0.01880259224759616,8.816963010937814e-05
2009-09-16,0.018624431564932552,8.432812617897346e-05
2009-09-17,0.018516591314461275,8.17807049849914e-05
2009-09-18,0.01838642797339846,7.979916998039484e-05
2009-09-19,0.018289604486677585,7.84202759158679e-05
2009-09-20,0.01819657779715654,7.736431725717347e-05
2009-09-21,0.018106352525320203,7.685364576611944e-05
2009-09-22,0.01806287770012185,7.634102081532179e-05
2009-09-23,0.017983076058482286,7.571694346113897e-05
2009-09-24,0.017976312583120182,7.548183802394451e-05
2009-09-25,0.03357172331343595,0.0005582828791072243
2009-09-26,0.03150626550885967,0.00042386333467158403
2009-09-27,0.03033371385789259,0.0003648763545652213
2009-09-28,0.026629082533090834,0.0002801840575642557
2009-09-29,0.023274609899463786,0.0002105940896158894
2009-09-30,0.021005039946790476,0.00016291264039933103
