,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006611194980791023
2009-07-02,0.1912555926203668,0.0006375430847279092
2009-07-03,0.18613206935342141,0.0006180189822209274
2009-07-04,0.18119507322473333,0.0006004972690508291
2009-07-05,0.17648028433708554,0.000584417031949274
2009-07-06,0.17189517842021818,0.0005690896156894137
2009-07-07,0.1673855188191602,0.0005541543950516374
2009-07-08,0.16300963356206072,0.0005397499076387461
2009-07-09,0.1587781174626969,0.0005258684147774494
2009-07-10,0.15507945087829259,0.0005191759292038635
2009-07-11,0.15102407432129436,0.0005064087964237412
2009-07-12,0.1471276227966523,0.0004921096424168207
2009-07-13,0.14324210895584902,0.0004777522359154037
2009-07-14,0.1395067914258284,0.00046445945588976254
2009-07-15,0.13593938639754263,0.0004520826771517971
2009-07-16,0.13254275971808338,0.0004405763506487558
2009-07-17,0.1292440306007411,0.00042957079870205626
2009-07-18,0.12604795766045246,0.00041900271251733276
2009-07-19,0.12290710635779162,0.00040866521573531514
2009-07-20,0.11992351896243025,0.0003988944442458721
2009-07-21,0.11767050553297452,0.0003986605879042333
2009-07-22,0.11451444325897163,0.0003845932602078458
2009-07-23,0.11147520437983578,0.0003732730525363505
2009-07-24,0.10867228566478797,0.0003632404266985665
2009-07-25,0.10603869044750548,0.00035411268218133986
2009-07-26,0.10351778739188967,0.0003455819364934506
2009-07-27,0.1010110305498802,0.0003372061376952434
2009-07-28,0.09638812481399227,0.0003245735511100636
2009-07-29,0.08990760917483585,0.0003072478572155442
2009-07-30,0.08174247323813538,0.0002850684307325615
2009-07-31,0.07239561040574602,0.00025781478884175145
2009-08-01,0.061712074798298086,0.00022369753798822116
2009-08-02,0.05149916425632876,0.0001902346379647914
2009-08-03,0.04303844918513555,0.00016096688065160187
2009-08-04,0.036443560682175954,0.00013609970648613214
2009-08-05,0.031776577914030754,0.00011763087304798418
2009-08-06,0.02894275940926494,0.00010627327309357678
2009-08-07,0.0269403809980472,9.79704029121182e-05
2009-08-08,0.025630093607571885,9.249527292061792e-05
2009-08-09,0.02484542014452967,8.924871795337877e-05
2009-08-10,0.024374221674599884,8.735019036421935e-05
2009-08-11,0.023966330286931133,8.579000136498873e-05
2009-08-12,0.023642327241982702,8.460998623257007e-05
2009-08-13,0.02338681035373957,8.370617062263686e-05
2009-08-14,0.02315150129318098,8.287758161768725e-05
2009-08-15,0.022967505160515548,8.224266110811712e-05
2009-08-16,0.02283871071839465,8.180715327616358e-05
2009-08-17,0.02266070004589723,8.117632402306476e-05
2009-08-18,0.02252373083088276,8.07048488323835e-05
2009-08-19,0.022370434236087276,8.016604734124527e-05
2009-08-20,0.02222352211451941,7.96534649540451e-05
2009-08-21,0.02208382967893833,7.916720992975022e-05
2009-08-22,0.02191344654718007,7.855827633040293e-05
2009-08-23,0.02175829002423647,7.80091186832443e-05
2009-08-24,0.02161746173925545,7.752123949643271e-05
2009-08-25,0.021528032329622717,7.722024765401581e-05
2009-08-26,0.02137021296280004,7.665605344926843e-05
2009-08-27,0.02123000238344557,7.61670315459839e-05
2009-08-28,0.02109152116548328,7.567603072817814e-05
2009-08-29,0.02109831346332884,0.00016721027779748423
2009-08-30,0.020990948081441415,0.0002208098320846172
2009-08-31,0.020886565611797785,0.00022643037259257714
2009-09-01,0.020932914581394853,0.00020551110227653437
2009-09-02,0.02799955137097608,0.0004067243929015437
2009-09-03,0.0595598331257549,0.0019643125584075088
2009-09-04,0.046554114957956715,0.0010634172392604711
2009-09-05,0.03886585181658743,0.0007165139507366735
2009-09-06,0.03196111013799805,0.00048480463556356323
2009-09-07,0.02712830561072718,0.000335561514264963
2009-09-08,0.024100574289683947,0.0002420029136038565
2009-09-09,0.022260342754534628,0.0001827359199318471
2009-09-10,0.021113340999738203,0.00014442151262938902
2009-09-11,0.020237667401948243,0.00011861303774244189
2009-09-12,0.019649280840439282,0.00010150143430542389
2009-09-13,0.01934484410971315,9.045831942795823e-05
2009-09-14,0.019070533203386402,8.275241550367199e-05
2009-09-15,0.01880259224759616,7.7251722089822e-05
2009-09-16,0.018624431564932552,7.356392807256147e-05
2009-09-17,0.018516591314461275,7.111926095948927e-05
2009-09-18,0.01838642797339846,6.923704478986789e-05
2009-09-19,0.018289604486677585,6.79360816672307e-05
2009-09-20,0.01819657779715654,6.694973067605503e-05
2009-09-21,0.018106352525320203,6.650388774778435e-05
2009-09-22,0.01806287770012185,6.603082714411224e-05
2009-09-23,0.017983076058482286,6.545760188874332e-05
2009-09-24,0.017976312583120182,6.523677487450378e-05
2009-09-25,0.03357172331343595,0.0005428662956917686
2009-09-26,0.03150626550885967,0.0004100886310243099
2009-09-27,0.03033371385789259,0.00034954245141788164
2009-09-28,0.026629082533090834,0.0002657508923407882
2009-09-29,0.023274609899463786,0.00019759864958087637
2009-09-30,0.021005039946790476,0.00015104043798124883
2009-10-01,0.019592026269815512,0.00012061045325105576
2009-10-02,0.018693550590828573,0.00010066724862663579
2009-10-03,0.01813788525525051,8.76222294848711e-05
2009-10-04,0.017806448915690526,7.909299612094468e-05
2009-10-05,0.017582154391127775,7.337950939321972e-05
2009-10-06,0.017469219174866615,6.970616573292107e-05
2009-10-07,0.017401265457515462,6.726805642284893e-05
2009-10-08,0.017307332029973636,6.544182793287547e-05
2009-10-09,0.017266209861254832,6.430788880898768e-05
2009-10-10,0.01723507050021765,6.352234222731759e-05
2009-10-11,0.01719716117521057,6.293379536820437e-05
2009-10-12,0.01710923968367582,6.230102371022092e-05
2009-10-13,0.01705849581334054,6.192078795809659e-05
2009-10-14,0.016971111821813926,6.146641279171946e-05
2009-10-15,0.016916926504984105,6.117883903415052e-05
2009-10-16,0.016897782252378632,6.104535453104975e-05
2009-10-17,0.01686084112372318,6.08616526918362e-05
2009-10-18,0.016864015711969646,6.085428243732846e-05
2009-10-19,0.019359089631617414,8.502115212045103e-05
2009-10-20,0.017526591341702525,6.680272628902179e-05
2009-10-21,0.01712736907245376,6.357136191020282e-05
2009-10-22,0.016922936402344317,6.225637681833235e-05
2009-10-23,0.016821035679731408,6.148746989727291e-05
2009-10-24,0.016925690323810694,6.235831843766171e-05
2009-10-25,0.016869401630388928,6.231715161817042e-05
2009-10-26,0.016878246893566456,6.246001049910133e-05
2009-10-27,0.08895356214957871,0.0007789745171354294
2009-10-28,0.10502674124989228,0.0009648736192038552
2009-10-29,0.09424527879811005,0.0008264646322139038
2009-10-30,0.13220808376664786,0.0012664769524138662
2009-10-31,0.14586043138035215,0.001402499610382234
2009-11-01,0.08449470067636085,0.0008418950573515934
2009-11-02,0.05623747881887009,0.0005673014788695538
2009-11-03,0.03924370786457623,0.00038090631850749
2009-11-04,0.029425037250838365,0.00025759424853748756
2009-11-05,0.023922192922372406,0.0001834309137748049
2009-11-06,0.022997147220874873,0.00023974773040775002
2009-11-07,0.060565032706909626,0.0024562880499879257
2009-11-08,0.052541857820826494,0.0020252411566307367
2009-11-09,0.22282378367196817,0.012278163797893952
2009-11-10,1.0491531830346166,0.06008837544441028
2009-11-11,1.7555398273983196,0.0988577652843657
2009-11-12,0.9015231245253327,0.04084605848473138
2009-11-13,0.5013684738647223,0.01648035357970867
2009-11-14,0.3560353142477071,0.0077674083324500275
2009-11-15,0.288703761935195,0.003983252926767
2009-11-16,0.2563254744937925,0.0022618218991333453
2009-11-17,0.2399039910820492,0.0014961886479376294
2009-11-18,0.22809787064750597,0.0010277705929116546
2009-11-19,0.21976908534379058,0.0008057314839433673
2009-11-20,0.21287636499263932,0.0006853368338182072
2009-11-21,0.2066114888847983,0.0006156635598923723
2009-11-22,0.20076462563484754,0.0005724533673891879
2009-11-23,0.19515501404821411,0.0005430116962064032
2009-11-24,0.20001382620687613,0.0011000804876126144
2009-11-25,0.18838056917779247,0.0007219888268102541
2009-11-26,0.18160873031230573,0.0006081255553926524
2009-11-27,0.17596471380494447,0.0005420342553243962
2009-11-28,0.1705804700591075,0.0004983357571644259
2009-11-29,0.1656533040327523,0.0004689148251225094
2009-11-30,0.16096035680557555,0.0004474643206659681
2009-12-01,0.15651024635843752,0.0004307790335472679
2009-12-02,0.15231469954839996,0.000417090299978866
2009-12-03,0.14833511549604886,0.0004052531892935964
2009-12-04,0.21788630716844143,0.0014745819237668477
2009-12-05,0.24186987078473643,0.002089701486515412
2009-12-06,0.18042103028634088,0.0012605346706777874
2009-12-07,0.154865243889139,0.0008553828858258092
2009-12-08,0.1403260098355282,0.0006267488300264461
2009-12-09,0.1313916251761772,0.0004958454860169847
2009-12-10,0.1253757397002127,0.0004201157298284673
2009-12-11,0.12093524507660793,0.00037498396036265996
2009-12-12,0.11724741611863035,0.00034646923315988297
2009-12-13,0.11394895557501641,0.0003271871318975282
2009-12-14,0.11106636549217097,0.00031378462033355444
2009-12-15,0.12648705713762642,0.0005648613759955892
2009-12-16,0.12403738700921343,0.0005780492631419684
2009-12-17,0.11693863806257825,0.0005128064414935906
2009-12-18,0.11466848630763915,0.000518678405235081
2009-12-19,0.10740587088490616,0.0004473701492722153
2009-12-20,0.10042579409351143,0.0003726761540914417
2009-12-21,0.2761105213377638,0.003099138173784067
2009-12-22,0.1560656979493632,0.001524367576263838
2009-12-23,0.12375878868460312,0.0009865667956196803
2009-12-24,0.10533958235631724,0.0006746864579546159
2009-12-25,0.0971039637905166,0.0005250047949434818
2009-12-26,0.08795255316841158,0.00038687291349456907
2009-12-27,0.09909714950279729,0.0005588881046998506
2009-12-28,0.22636511101310106,0.0028224054888506354
2009-12-29,0.586216669390833,0.009528286620487785
2009-12-30,40.19720853397961,0.5678929658967204
2009-12-31,24.561714681910402,0.3589546130305086
2010-01-01,16.88813336794029,0.22543152420727347
2010-01-02,13.151636573006906,0.1631375936852592
2010-01-03,7.446225552664839,0.0855896305085686
2010-01-04,4.04324351466029,0.04174616419152727
2010-01-05,2.3726510869843036,0.020841914691098886
2010-01-06,1.6195346221406157,0.01171353146702564
2010-01-07,1.3221438019271952,0.00812999523394388
2010-01-08,1.2552828515836094,0.007477605440106757
2010-01-09,4.637277401829075,0.04641271407628296
2010-01-10,10.760318206800118,0.11853128060074061
2010-01-11,8.10894955912418,0.08622057769155524
2010-01-12,4.931474555979762,0.047855407376734264
2010-01-13,3.071951138906479,0.026132315270143005
2010-01-14,2.0913004140287708,0.014921252455508722
2010-01-15,1.5873969510913957,0.009284473867086933
2010-01-16,1.3244819377574801,0.006436308504622856
2010-01-17,1.1659440993553114,0.004763311695536039
2010-01-18,1.0780397599496785,0.003922840134002211
2010-01-19,1.0219422672311447,0.0034769914557423245
2010-01-20,0.9821057966888591,0.003230235150520365
2010-01-21,0.9489799853728691,0.003069490142852648
2010-01-22,0.9198501074165885,0.002953397555212252
2010-01-23,0.8942790640884873,0.00288370509671219
2010-01-24,0.9792157936522202,0.004099356668592392
2010-01-25,125.96139240718932,1.8217751215406683
2010-01-26,305.59301789406004,4.100436371987336
2010-01-27,96.47856989169065,1.329555946493899
2010-01-28,42.32922464969795,0.5690040668718972
2010-01-29,19.389139898047826,0.2468298448176908
2010-01-30,10.588207540705895,0.12442517359621658
2010-01-31,540.1313939755487,7.33473313450855
2010-02-01,104.53286242757133,1.5837287619754157
2010-02-02,67.60292906330145,0.9963318047088596
2010-02-03,24.53508229810144,0.3596668616746642
2010-02-04,13.1821736001278,0.18336114261111477
2010-02-05,8.79099393658842,0.11298692547680975
2010-02-06,7.873173695071119,0.10122909385997783
2010-02-07,11.540415995743729,0.1722036543310485
2010-02-08,10.080721972524538,0.146883050471082
2010-02-09,7.991028370520599,0.10732208046567411
2010-02-10,166.15375955600774,2.814194885398954
2010-02-11,68.42512654299215,1.109719840793589
2010-02-12,86.37208326070318,1.423941077908603
2010-02-13,39.554602182598764,0.6249758240861999
2010-02-14,43.87332326248893,0.7003007844923055
2010-02-15,29.687773054442967,0.4599771664421204
2010-02-16,24.06540024775359,0.36670180906430483
2010-02-17,47.002720902678746,0.7619652362103305
2010-02-18,256.68697068664756,4.319984376396583
2010-02-19,63.84461059104918,1.0417124946105933
2010-02-20,45.964551649102866,0.6924138388728976
2010-02-21,112.88435655884962,1.8500493495371608
2010-02-22,182.2230779929397,3.077204533969988
2010-02-23,54.008245682795895,0.85534508606493
2010-02-24,33.729187670748466,0.4948423752400487
2010-02-25,19.202698227769606,0.2665890676886805
2010-02-26,44.19493225165209,0.6662838445721353
2010-02-27,79.3280938085208,1.247875807437405
2010-02-28,101.2858223255155,1.6324857122536627
2010-03-01,236.0522470213247,3.7827277906320305
2010-03-02,61.427338380752275,0.942910691876006
2010-03-03,40.98184466176909,0.5857990017931912
2010-03-04,20.66336387976785,0.27790561897455085
2010-03-05,13.474317806134401,0.16523765432514495
2010-03-06,9.742128238723112,0.10612116071579043
2010-03-07,7.527463831124474,0.07142057006322512
2010-03-08,6.117619148554423,0.0498147095785565
2010-03-09,5.46108120579275,0.04022161378559333
2010-03-10,4.754717236593294,0.03030297354110911
2010-03-11,4.354432584536349,0.024850253395476692
2010-03-12,4.127781508902426,0.02226970764946835
2010-03-13,3.861045542545918,0.01920627183896902
2010-03-14,3.702375288292035,0.01787597294599311
2010-03-15,3.530875246770318,0.016313295405059682
2010-03-16,3.292476478309111,0.013703051876948848
2010-03-17,3.1309132339118135,0.012193794397136836
2010-03-18,3.035800420061944,0.011721805421683482
2010-03-19,2.9154438402396807,0.010919709962025393
2010-03-20,2.8207444355273052,0.010437030877267606
2010-03-21,327.8401672342301,5.3739491735250144
2010-03-22,123.82483253391746,1.9880786655111673
2010-03-23,131.87311167446367,2.0612301190714652
2010-03-24,46.10212161281526,0.7048144787853399
2010-03-25,27.70667921355544,0.4042711962570729
2010-03-26,15.650274047210736,0.21669883759336464
2010-03-27,10.006448732229842,0.12691163453443977
2010-03-28,6.998912426712899,0.07896069683540778
2010-03-29,5.319170931297036,0.0525364709404015
2010-03-30,4.338835192119211,0.03754194703225389
2010-03-31,3.5472000614551824,0.025596664565357096
2010-04-01,3.072483938756668,0.1311587742526719
2010-04-02,2.7664529992439095,0.11473641873084844
2010-04-03,2.57220536155091,0.08927562941475665
2010-04-04,2.419067690815262,0.05873061173331995
2010-04-05,2.5021537291936307,0.13073110819171163
2010-04-06,2.278283724573924,0.06576499928885035
2010-04-07,2.164159376859928,0.03406668827378074
2010-04-08,2.0682674305151383,0.018327474045540484
2010-04-09,1.9947746858727229,0.011982689009925555
2010-04-10,1.9308582605726632,0.009152212867485453
2010-04-11,1.8716334514885562,0.007765787297306085
2010-04-12,1.8153251309136489,0.007016007983602489
2010-04-13,2.072296159076777,0.1436526046403183
2010-04-14,1.8101096610127603,0.06461769917049172
2010-04-15,1.781785366968019,0.06368861631172615
2010-04-16,1.6623866247115444,0.03393705399547865
2010-04-17,1.5885106814828789,0.019552544607961776
2010-04-18,1.672309527637409,0.07326326423557535
2010-04-19,1.5252119613055832,0.03330578151924275
2010-04-20,1.485754770648784,0.0358227890886708
2010-04-21,1.4162969332416282,0.0223234629007571
2010-04-22,1.3605795958539115,0.01374636517098357
2010-04-23,1.372780176439422,0.0354548862431667
2010-04-24,1.2975698265075646,0.02180912183453845
2010-04-25,1.2565477003802588,0.017993444069584665
2010-04-26,1.2210402566028333,0.018790201851487144
2010-04-27,1.1685982713475758,0.010673097820112979
2010-04-28,1.1289344550545064,0.006862113510049921
2010-04-29,1.0920075792487078,0.0051394192524159155
2010-04-30,1.0582180694427692,0.004331231400531447
2010-05-01,1.0283396940225704,0.0039810088065636755
2010-05-02,1.0846491152349074,0.007911986870564585
2010-05-03,1.0288603915774555,0.00681366161340407
2010-05-04,0.9697959964609424,0.0053066184318496575
2010-05-05,0.9248113750310973,0.004119543278222664
2010-05-06,0.891527844407089,0.0036332178188281015
2010-05-07,0.8613627227685723,0.0032988022039971638
2010-05-08,0.8344208204002364,0.0030902432702719757
2010-05-09,0.8530824350072429,0.0051315664830285344
2010-05-10,1.1150193059772169,0.01998989962906485
2010-05-11,0.9358442991293761,0.013035624643919632
2010-05-12,0.8148859433995973,0.007101646942758535
2010-05-13,0.7510588613967962,0.004545292389564224
2010-05-14,0.7102661495425846,0.0033869110513887993
2010-05-15,0.6825118315637313,0.0028297919630267693
2010-05-16,0.6602644404580124,0.0025449931613480245
2010-05-17,0.6874876270926824,0.004692865616149551
2010-05-18,0.8657042572289214,0.015402330415830938
2010-05-19,0.7002536073969988,0.008298118122442655
2010-05-20,0.6364328456024653,0.004975828067325291
2010-05-21,0.5899038614162425,0.003358363758193016
2010-05-22,0.5598274987552759,0.0025790718722609597
2010-05-23,0.5389060723508196,0.002199227229933004
2010-05-24,0.5215577174146564,0.001997606510720458
2010-05-25,0.5059354355263486,0.001876967736758029
2010-05-26,0.49851712393540143,0.002233049312971236
2010-05-27,0.4806036060820665,0.0019911083747861237
2010-05-28,0.46529159656670976,0.0017997368784822946
2010-05-29,0.45119793561168664,0.001682437016946289
2010-05-30,0.4377064808330321,0.0016020352047056267
