,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00019984003006640803
2009-07-02,0.1912555926203668,0.0001859595187350135
2009-07-03,0.18613206935342141,0.00017690908834005982
2009-07-04,0.18119507322473333,0.0001702411301553222
2009-07-05,0.17648028433708554,0.00016485317988216994
2009-07-06,0.17189517842021818,0.0001601107244389487
2009-07-07,0.1673855188191602,0.0001556930682160415
2009-07-08,0.16300963356206072,0.00015152522842640703
2009-07-09,0.1587781174626969,0.00014755591482497183
2009-07-10,0.15507945087829259,0.00014989177295065376
2009-07-11,0.15102407432129436,0.00014654347657489346
2009-07-12,0.1471276227966523,0.00014109703511183067
2009-07-13,0.14324210895584902,0.0001357368637761788
2009-07-14,0.1395067914258284,0.00013118276877079838
2009-07-15,0.13593938639754263,0.0001272004670855668
2009-07-16,0.13254275971808338,0.00012369335606124198
2009-07-17,0.1292440306007411,0.00012046010480821493
2009-07-18,0.12604795766045246,0.00011741591598524348
2009-07-19,0.12290710635779162,0.00011447073333733658
2009-07-20,0.11992351896243025,0.00011169474961592424
2009-07-21,0.11767050553297452,0.00011705261656440952
2009-07-22,0.11451444325897163,0.00010995663198755189
2009-07-23,0.11147520437983578,0.00010585509099139383
2009-07-24,0.10867228566478797,0.0001024353592464615
2009-07-25,0.10603869044750548,9.950690049057248e-05
2009-07-26,0.10351778739188967,9.689804208712986e-05
2009-07-27,0.1010110305498802,9.442697585007722e-05
2009-07-28,0.09638812481399227,8.996468613346962e-05
2009-07-29,0.08990760917483585,8.356885992305755e-05
2009-07-30,0.08174247323813538,7.548547341869625e-05
2009-07-31,0.07239561040574602,6.603421359186586e-05
2009-08-01,0.061712074798298086,5.539691936686961e-05
2009-08-02,0.05149916425632876,4.5637850542703715e-05
2009-08-03,0.04303844918513555,3.768184009897614e-05
2009-08-04,0.036443560682175954,3.1823054285469346e-05
2009-08-05,0.031776577914030754,2.7843303789777508e-05
2009-08-06,0.02894275940926494,2.5435552479735683e-05
2009-08-07,0.0269403809980472,2.382816528196515e-05
2009-08-08,0.025630093607571885,2.2832599468661618e-05
2009-08-09,0.02484542014452967,2.227879501929772e-05
2009-08-10,0.024374221674599884,2.1977716288163968e-05
2009-08-11,0.023966330286931133,2.1705298251238796e-05
2009-08-12,0.023642327241982702,2.1479417093775197e-05
2009-08-13,0.02338681035373957,2.1299970654336452e-05
2009-08-14,0.02315150129318098,2.1130072139939746e-05
2009-08-15,0.022967505160515548,2.0998595200492914e-05
2009-08-16,0.02283871071839465,2.0914906142184572e-05
2009-08-17,0.02266070004589723,2.0786417493540265e-05
2009-08-18,0.02252373083088276,2.068891600576821e-05
2009-08-19,0.022370434236087276,2.0577025659743813e-05
2009-08-20,0.02222352211451941,2.0467937373031788e-05
2009-08-21,0.02208382967893833,2.0364217355726134e-05
2009-08-22,0.02191344654718007,2.023281207267998e-05
2009-08-23,0.02175829002423647,2.0112146351799145e-05
2009-08-24,0.02161746173925545,2.000351732184919e-05
2009-08-25,0.021528032329622717,1.9943626462586032e-05
2009-08-26,0.02137021296280004,1.9823045826152792e-05
2009-08-27,0.02123000238344557,1.97135787139273e-05
2009-08-28,0.02109152116548328,1.9604718042602144e-05
2009-08-29,0.02109831346332884,0.00011122785442705288
2009-08-30,0.020990948081441415,0.00016515466657559294
2009-08-31,0.020886565611797785,0.00017101410910597042
2009-09-01,0.020932914581394853,0.00014989682270883354
2009-09-02,0.02799955137097608,0.00033144011660583134
2009-09-03,0.0595598331257549,0.0018120799023181508
2009-09-04,0.046554114957956715,0.0009280548946483325
2009-09-05,0.03886585181658743,0.0005963164244337728
2009-09-06,0.03196111013799805,0.00038366149335747026
2009-09-07,0.02712830561072718,0.00025065982463938214
2009-09-08,0.024100574289683947,0.00016845986929361385
2009-09-09,0.022260342754534628,0.00011670299573513884
2009-09-10,0.021113340999738203,8.337640142942842e-05
2009-09-11,0.020237667401948243,6.139782317572583e-05
2009-09-12,0.019649280840439282,4.695535315622984e-05
2009-09-13,0.01934484410971315,3.7499291967842116e-05
2009-09-14,0.019070533203386402,3.111906289009904e-05
2009-09-15,0.01880259224759616,2.6754782145927975e-05
2009-09-16,0.018624431564932552,2.382193045055355e-05
2009-09-17,0.018516591314461275,2.1858588489595796e-05
2009-09-18,0.01838642797339846,2.0478036197395077e-05
2009-09-19,0.018289604486677585,1.9531670643965474e-05
2009-09-20,0.01819657779715654,1.8862687851220027e-05
2009-09-21,0.018106352525320203,1.8714452592446696e-05
2009-09-22,0.01806287770012185,1.837677717576474e-05
2009-09-23,0.017983076058482286,1.8041758941325078e-05
