,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002301961255404124
2009-07-02,0.1912555926203668,0.00021477117214899758
2009-07-03,0.18613206935342141,0.00020458467825039812
2009-07-04,0.18119507322473333,0.00019699039317019307
2009-07-05,0.17648028433708554,0.00019080796497624686
2009-07-06,0.17189517842021818,0.00018533792702073838
2009-07-07,0.1673855188191602,0.00018022884874688725
2009-07-08,0.16300963356206072,0.0001754050290802222
2009-07-09,0.1587781174626969,0.00017080878133760903
2009-07-10,0.15507945087829259,0.0001724545443136417
2009-07-11,0.15102407432129436,0.00016853412364792685
2009-07-12,0.1471276227966523,0.0001625844331736973
2009-07-13,0.14324210895584902,0.00015669391450903232
2009-07-14,0.1395067914258284,0.0001516090744388048
2009-07-15,0.13593938639754263,0.0001471098067921865
2009-07-16,0.13254275971808338,0.00014310718072201167
2009-07-17,0.1292440306007411,0.00013938975683410674
2009-07-18,0.12604795766045246,0.00013587689717665764
2009-07-19,0.12290710635779162,0.00013247009403316446
2009-07-20,0.11992351896243025,0.00012925911958939167
2009-07-21,0.11767050553297452,0.0001341253594699094
2009-07-22,0.11451444325897163,0.00012671288154699476
2009-07-23,0.11147520437983578,0.00012216857733843788
2009-07-24,0.10867228566478797,0.00011834547789829611
2009-07-25,0.10603869044750548,0.0001150365981655026
2009-07-26,0.10351778739188967,0.00011206118918351599
2009-07-27,0.1010110305498802,0.00010922172391906215
2009-07-28,0.09638812481399227,0.0001041946814413747
2009-07-29,0.08990760917483585,9.696291348908537e-05
2009-07-30,0.08174247323813538,8.774040436605507e-05
2009-07-31,0.07239561040574602,7.699380805123184e-05
2009-08-01,0.061712074798298086,6.46736541384359e-05
2009-08-02,0.05149916425632876,5.323390079308322e-05
2009-08-03,0.04303844918513555,4.3858282147821456e-05
2009-08-04,0.036443560682175954,3.67694616873027e-05
2009-08-05,0.031776577914030754,3.199541299271424e-05
2009-08-06,0.02894275940926494,2.9337066180078186e-05
2009-08-07,0.0269403809980472,2.758319921529504e-05
2009-08-08,0.025630093607571885,2.6501166571411055e-05
2009-08-09,0.02484542014452967,2.590236306006465e-05
2009-08-10,0.024374221674599884,2.5573039692004367e-05
2009-08-11,0.023966330286931133,2.525741652470543e-05
2009-08-12,0.023642327241982702,2.4994757160724816e-05
2009-08-13,0.02338681035373957,2.478429880671924e-05
2009-08-14,0.02315150129318098,2.4581567654698523e-05
2009-08-15,0.022967505160515548,2.4425615842457536e-05
2009-08-16,0.02283871071839465,2.4325538589301608e-05
2009-08-17,0.02266070004589723,2.4167066329412853e-05
2009-08-18,0.02252373083088276,2.4050218624963184e-05
2009-08-19,0.022370434236087276,2.3913996362303196e-05
2009-08-20,0.02222352211451941,2.3782655832686793e-05
2009-08-21,0.02208382967893833,2.365826597532356e-05
2009-08-22,0.02191344654718007,2.3498952598146443e-05
2009-08-23,0.02175829002423647,2.3354995337948018e-05
2009-08-24,0.02161746173925545,2.32260992458481e-05
2009-08-25,0.021528032329622717,2.3154744124632788e-05
2009-08-26,0.02137021296280004,2.3006426017983196e-05
2009-08-27,0.02123000238344557,2.287569966565022e-05
2009-08-28,0.02109152116548328,2.2745857454449626e-05
2009-08-29,0.02109831346332884,0.00011432716783675515
2009-08-30,0.020990948081441415,0.00016822461954002458
2009-08-31,0.020886565611797785,0.0001740809414919722
2009-09-01,0.020932914581394853,0.00015299661536446858
2009-09-02,0.02799955137097608,0.0003355430625761654
2009-09-03,0.0595598331257549,0.0018147373858673173
2009-09-04,0.046554114957956715,0.0009334822549741331
2009-09-05,0.03886585181658743,0.0006015990457865964
2009-09-06,0.03196111013799805,0.00038854452326769783
2009-09-07,0.02712830561072718,0.0002550122346216976
2009-09-08,0.024100574289683947,0.00017237566567669094
2009-09-09,0.022260342754534628,0.0001203009397446318
2009-09-10,0.021113340999738203,8.674759614308797e-05
2009-09-11,0.020237667401948243,6.457822254051118e-05
2009-09-12,0.019649280840439282,4.9997958506129565e-05
2009-09-13,0.01934484410971315,4.046134267718912e-05
2009-09-14,0.019070533203386402,3.400542422478727e-05
2009-09-15,0.01880259224759616,2.9575969781978118e-05
2009-09-16,0.018624431564932552,2.660485221036295e-05
2009-09-17,0.018516591314461275,2.461937521430494e-05
2009-09-18,0.01838642797339846,2.321173244543577e-05
2009-09-19,0.018289604486677585,2.2248152511998477e-05
2009-09-20,0.01819657779715654,2.1562928832451197e-05
2009-09-21,0.018106352525320203,2.1398766871916877e-05
2009-09-22,0.01806287770012185,2.1057037515092478e-05
2009-09-23,0.017983076058482286,2.0708113517313373e-05
2009-09-24,0.017976312583120182,2.050943935373487e-05
2009-09-25,0.03357172331343595,0.0004636954723433804
2009-09-26,0.03150626550885967,0.0003374288304040273
2009-09-27,0.03033371385789259,0.00026542854996937425
2009-09-28,0.026629082533090834,0.000187296955839379
2009-09-29,0.023274609899463786,0.00012910930712515178
2009-09-30,0.021005039946790476,9.071866880470534e-05
2009-10-01,0.019592026269815512,6.598000793342887e-05
2009-10-02,0.018693550590828573,4.992490199094537e-05
2009-10-03,0.01813788525525051,3.945475280987707e-05
2009-10-04,0.017806448915690526,3.260847431594694e-05
2009-10-05,0.017582154391127775,2.808138101565375e-05
2009-10-06,0.017469219174866615,2.5129912888151458e-05
2009-10-07,0.017401265457515462,2.318355548537771e-05
2009-10-08,0.017307332029973636,2.1836671589461037e-05
2009-10-09,0.017266209861254832,2.096632720868237e-05
2009-10-10,0.01723507050021765,2.0384356530518043e-05
2009-10-11,0.01719716117521057,1.9977272228188107e-05
2009-10-12,0.01710923968367582,1.963476917001086e-05
2009-10-13,0.01705849581334054,1.9414058316219445e-05
2009-10-14,0.016971111821813926,1.9207639829473614e-05
2009-10-15,0.016916926504984105,1.9073827799186283e-05
2009-10-16,0.016897782252378632,1.9003750431331236e-05
2009-10-17,0.01686084112372318,1.8930497811803586e-05
2009-10-18,0.016864015711969646,1.8912831980348463e-05
2009-10-19,0.019359089631617414,4.002961905314948e-05
2009-10-20,0.017526591341702525,2.2572379675833738e-05
2009-10-21,0.01712736907245376,2.089210778694667e-05
2009-10-22,0.016922936402344317,2.015365588866977e-05
2009-10-23,0.016821035679731408,1.96564782328434e-05
2009-10-24,0.016925690323810694,2.0337138925497847e-05
2009-10-25,0.016869401630388928,2.0422894416200715e-05
2009-10-26,0.016878246893566456,2.0348832148470207e-05
2009-10-27,0.08895356214957871,0.0006068356967028154
2009-10-28,0.10502674124989228,0.0007027927775428842
2009-10-29,0.09424527879811005,0.0005799956294893889
2009-10-30,0.13220808376664786,0.0009688509958378431
2009-10-31,0.14586043138035215,0.0010271126040495924
2009-11-01,0.08449470067636085,0.0006946093370985253
2009-11-02,0.05623747881887009,0.0005210187599052009
2009-11-03,0.03924370786457623,0.00036843161229298754
2009-11-04,0.029425037250838365,0.0002441305775582406
2009-11-05,0.023922192922372406,0.00016418676646853713
2009-11-06,0.022997147220874873,0.0003390410458494198
2009-11-07,0.060565032706909626,0.0045236936793114045
2009-11-08,0.052541857820826494,0.00398538124393567
2009-11-09,0.22282378367196817,0.023207934964423943
2009-11-10,1.0491531830346166,0.124111092412323
2009-11-11,1.7555398273983196,0.20576925622159215
2009-11-12,0.9015231245253327,0.08660639720263222
2009-11-13,0.5013684738647223,0.034509165604606803
2009-11-14,0.3560353142477071,0.015534173138815699
2009-11-15,0.288703761935195,0.007418906197135588
2009-11-16,0.2563254744937925,0.003754594586672229
2009-11-17,0.2399039910820492,0.0021027171936414133
2009-11-18,0.22809787064750597,0.0011570296850454223
2009-11-19,0.21976908534379058,0.0007088268523303877
2009-11-20,0.21287636499263932,0.00047672947295514457
2009-11-21,0.2066114888847983,0.00035317697695286135
2009-11-22,0.20076462563484754,0.0002856678102995298
2009-11-23,0.19515501404821411,0.0002473196738141638
2009-11-24,0.20001382620687613,0.001316677414141366
2009-11-25,0.18838056917779247,0.0006861964562913123
2009-11-26,0.18160873031230573,0.00046220737016812685
2009-11-27,0.17596471380494447,0.00033779983736004015
2009-11-28,0.1705804700591075,0.0002651384686281758
2009-11-29,0.1656533040327523,0.00022289365047875292
2009-11-30,0.16096035680557555,0.00019763926601162006
2009-12-01,0.15651024635843752,0.00018185533795273229
2009-12-02,0.15231469954839996,0.00017137213199670668
2009-12-03,0.14833511549604886,0.00016385282317364592
2009-12-04,0.21788630716844143,0.0019303422014406082
2009-12-05,0.24186987078473643,0.0029991107952416956
2009-12-06,0.18042103028634088,0.001706029473200913
2009-12-07,0.154865243889139,0.0010147544464831904
2009-12-08,0.1403260098355282,0.0006219213509730215
2009-12-09,0.1313916251761772,0.0004035609086066201
2009-12-10,0.1253757397002127,0.0002820029910783495
2009-12-11,0.12093524507660793,0.00021324454353564192
2009-12-12,0.11724741611863035,0.00017337603938488483
2009-12-13,0.11394895557501641,0.00014956859172611506
2009-12-14,0.11106636549217097,0.00013502030396379166
2009-12-15,0.12648705713762642,0.0005499357985782482
2009-12-16,0.12403738700921343,0.0006180827051677487
2009-12-17,0.11693863806257825,0.0005245772037630143
2009-12-18,0.11466848630763915,0.0005169312268486651
2009-12-19,0.10740587088490616,0.0004021198282220074
2009-12-20,0.10042579409351143,0.00028862461289806094
2009-12-21,0.2761105213377638,0.0046437032816430855
2009-12-22,0.1560656979493632,0.002345221617018897
2009-12-23,0.12375878868460312,0.0014301591800114795
2009-12-24,0.10533958235631724,0.0008717827203264275
2009-12-25,0.0971039637905166,0.0005967696512697447
2009-12-26,0.08795255316841158,0.00036786840094182546
2009-12-27,0.09909714950279729,0.0006325629182601455
2009-12-28,0.22636511101310106,0.00448605919624054
2009-12-29,0.586216669390833,0.016123486183295562
2009-12-30,40.19720853397961,0.9760622004023832
2009-12-31,24.561714681910402,0.6030024429134094
2010-01-01,16.88813336794029,0.24108781753150918
2010-01-02,13.151636573006906,0.1617628833626241
2010-01-03,7.446225552664839,0.08371811606368659
2010-01-04,4.04324351466029,0.039436644031984894
