,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003189574517776358
2009-07-02,0.1912555926203668,0.00030410689439552385
2009-07-03,0.18613206935342141,0.00029301383293940984
2009-07-04,0.18119507322473333,0.0002837968433447318
2009-07-05,0.17648028433708554,0.0002757197327641854
2009-07-06,0.17189517842021818,0.0002682294245143759
2009-07-07,0.1673855188191602,0.0002610435962305531
2009-07-08,0.16300963356206072,0.0002541665442023505
2009-07-09,0.1587781174626969,0.0002475660619691197
2009-07-10,0.15507945087829259,0.00024630632459918944
2009-07-11,0.15102407432129436,0.00024056592139237105
2009-07-12,0.1471276227966523,0.0002332383312721937
2009-07-13,0.14324210895584902,0.00022583101024726708
2009-07-14,0.1395067914258284,0.000219143064143843
2009-07-15,0.13593938639754263,0.00021299410242163946
2009-07-16,0.13254275971808338,0.00020737533834862685
2009-07-17,0.1292440306007411,0.0002020698489544289
2009-07-18,0.12604795766045246,0.00019701556387345006
2009-07-19,0.12290710635779162,0.00019209362125444145
2009-07-20,0.11992351896243025,0.0001874510680354415
2009-07-21,0.11767050553297452,0.00019111328349918954
2009-07-22,0.11451444325897163,0.00018249019565962183
2009-07-23,0.11147520437983578,0.00017640827693020272
2009-07-24,0.10867228566478797,0.00017119781489521855
2009-07-25,0.10603869044750548,0.00016660300094539142
2009-07-26,0.10351778739188967,0.00016240613590848946
2009-07-27,0.1010110305498802,0.00015835297731100185
2009-07-28,0.09638812481399227,0.00015154745948174332
2009-07-29,0.08990760917483585,0.00014182505360561316
2009-07-30,0.08174247323813538,0.00012931740460623992
2009-07-31,0.07239561040574602,0.00011459791267934069
2009-08-01,0.061712074798298086,9.71827441901745e-05
2009-08-02,0.05149916425632876,8.067763344310125e-05
2009-08-03,0.04303844918513555,6.687769992574389e-05
2009-08-04,0.036443560682175954,5.595808636132246e-05
2009-08-05,0.031776577914030754,4.843610498752376e-05
2009-08-06,0.02894275940926494,4.431550978998426e-05
2009-08-07,0.0269403809980472,4.152257908531406e-05
2009-08-08,0.025630093607571885,3.9762340130741426e-05
2009-08-09,0.02484542014452967,3.876519371443494e-05
2009-08-10,0.024374221674599884,3.819941117160678e-05
2009-08-11,0.023966330286931133,3.767163926900762e-05
2009-08-12,0.023642327241982702,3.7245390635054164e-05
2009-08-13,0.02338681035373957,3.690701807181757e-05
2009-08-14,0.02315150129318098,3.658309869727874e-05
2009-08-15,0.022967505160515548,3.633483530789604e-05
2009-08-16,0.02283871071839465,3.617122863232429e-05
2009-08-17,0.02266070004589723,3.591572411607322e-05
2009-08-18,0.02252373083088276,3.57291918455455e-05
2009-08-19,0.022370434236087276,3.551140384986072e-05
2009-08-20,0.02222352211451941,3.5303454898474565e-05
2009-08-21,0.02208382967893833,3.510681046117329e-05
2009-08-22,0.02191344654718007,3.4855372624551214e-05
2009-08-23,0.02175829002423647,3.463018607492434e-05
2009-08-24,0.02161746173925545,3.4429502986052526e-05
2009-08-25,0.021528032329622717,3.431422390879236e-05
2009-08-26,0.02137021296280004,3.407873225181194e-05
2009-08-27,0.02123000238344557,3.387528274947933e-05
2009-08-28,0.02109152116548328,3.3672729983170305e-05
2009-08-29,0.02109831346332884,0.00012492698885166847
2009-08-30,0.020990948081441415,0.0001786447081603106
2009-08-31,0.020886565611797785,0.0001845048683859366
2009-09-01,0.020932914581394853,0.00016356881593117262
2009-09-02,0.02799955137097608,0.00035413570059594356
2009-09-03,0.0595598331257549,0.0018527984482939255
2009-09-04,0.046554114957956715,0.0009730947123053396
2009-09-05,0.03886585181658743,0.0006375040410629573
2009-09-06,0.03196111013799805,0.0004186546305553601
2009-09-07,0.02712830561072718,0.0002794104037907228
2009-09-08,0.024100574289683947,0.00019242761547317043
2009-09-09,0.022260342754534628,0.00013727984430504108
2009-09-10,0.021113340999738203,0.00010158341552446314
2009-09-11,0.020237667401948243,7.78035486338567e-05
2009-09-12,0.019649280840439282,6.208804986439588e-05
2009-09-13,0.01934484410971315,5.181347213340455e-05
2009-09-14,0.019070533203386402,4.479477297522434e-05
2009-09-15,0.01880259224759616,3.993132165088584e-05
2009-09-16,0.018624431564932552,3.6669790635835905e-05
2009-09-17,0.018516591314461275,3.4493136105761674e-05
2009-09-18,0.01838642797339846,3.291868479186299e-05
2009-09-19,0.018289604486677585,3.1839685567388806e-05
2009-09-20,0.01819657779715654,3.106039311558845e-05
2009-09-21,0.018106352525320203,3.08239696373612e-05
2009-09-22,0.01806287770012185,3.0442108550634665e-05
2009-09-23,0.017983076058482286,3.0033592906122543e-05
2009-09-24,0.017976312583120182,2.9824096408304877e-05
2009-09-25,0.03357172331343595,0.00046354778639287554
2009-09-26,0.03150626550885967,0.00033347623453883625
