,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006644251506374545
2009-07-02,0.1912555926203668,0.0006416075575059015
2009-07-03,0.18613206935342141,0.0006223774692364068
2009-07-04,0.18119507322473333,0.0006049174234868177
2009-07-05,0.17648028433708554,0.0005887423979245794
2009-07-06,0.17189517842021818,0.0005732508259275998
2009-07-07,0.1673855188191602,0.0005581216576253908
2009-07-08,0.16300963356206072,0.0005434946656493746
2009-07-09,0.1587781174626969,0.0005293785897775747
2009-07-10,0.15507945087829259,0.0005227276405951655
2009-07-11,0.15102407432129436,0.0005095143041841239
2009-07-12,0.1471276227966523,0.0004949039444104935
2009-07-13,0.14324210895584902,0.00048022731502223736
2009-07-14,0.1395067914258284,0.0004666527020167366
2009-07-15,0.13593938639754263,0.0004540825411404862
2009-07-16,0.13254275971808338,0.00044240555491039903
2009-07-17,0.1292440306007411,0.0004312394675548283
2009-07-18,0.12604795766045246,0.00042050900507980014
2009-07-19,0.12290710635779162,0.0004100090958897036
2009-07-20,0.11992351896243025,0.00040006023709395855
2009-07-21,0.11767050553297452,0.00039938678133371084
2009-07-22,0.11451444325897163,0.00038499124671459016
2009-07-23,0.11147520437983578,0.0003737108423736975
2009-07-24,0.10867228566478797,0.00036363320287577595
2009-07-25,0.10603869044750548,0.00035441886790092057
2009-07-26,0.10351778739188967,0.00034577564483751394
2009-07-27,0.1010110305498802,0.0003372894377758564
2009-07-28,0.09638812481399227,0.00032299157616255735
2009-07-29,0.08990760917483585,0.0003024816616299438
2009-07-30,0.08174247323813538,0.00027622220651396366
2009-07-31,0.07239561040574602,0.0002454344979151803
2009-08-01,0.061712074798298086,0.00020970251127844374
2009-08-02,0.05149916425632876,0.00017640041419364168
2009-08-03,0.04303844918513555,0.0001486162106644468
2009-08-04,0.036443560682175954,0.00012668881724920856
2009-08-05,0.031776577914030754,0.00011110453386997634
2009-08-06,0.02894275940926494,0.00010163897195831279
2009-08-07,0.0269403809980472,9.497529143172306e-05
2009-08-08,0.025630093607571885,9.065099091882053e-05
2009-08-09,0.02484542014452967,8.808811545376333e-05
2009-08-10,0.024374221674599884,8.655235702176628e-05
2009-08-11,0.023966330286931133,8.518117720252193e-05
2009-08-12,0.023642327241982702,8.405218146447133e-05
2009-08-13,0.02338681035373957,8.312816692887256e-05
2009-08-14,0.02315150129318098,8.225372121715348e-05
