,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00043769412403235364
2009-07-02,0.1912555926203668,0.0004201701686918278
2009-07-03,0.18613206935342141,0.00040639859381783484
2009-07-04,0.18119507322473333,0.000394466934296113
2009-07-05,0.17648028433708554,0.00038372918726919394
2009-07-06,0.17189517842021818,0.00037360406608733204
2009-07-07,0.1673855188191602,0.00036379032206697027
2009-07-08,0.16300963356206072,0.00035434956468297676
2009-07-09,0.1587781174626969,0.00034526441352446545
2009-07-10,0.15507945087829259,0.0003437553561980705
2009-07-11,0.15102407432129436,0.00033574041352358696
2009-07-12,0.1471276227966523,0.0003254787155142145
2009-07-13,0.14324210895584902,0.00031520960841549637
2009-07-14,0.1395067914258284,0.00030596509711476653
2009-07-15,0.13593938639754263,0.00029750204039711024
2009-07-16,0.13254275971808338,0.0002897671635054108
2009-07-17,0.1292440306007411,0.00028245744621827463
2009-07-18,0.12604795766045246,0.0002754867069607766
2009-07-19,0.12290710635779162,0.00026869578076381574
2009-07-20,0.11992351896243025,0.00026229052261590534
2009-07-21,0.11767050553297452,0.0002663937455102758
2009-07-22,0.11451444325897163,0.00025455388581160823
2009-07-23,0.11147520437983578,0.0002464902399041977
2009-07-24,0.10867228566478797,0.00023951655322833592
2009-07-25,0.10603869044750548,0.0002333018180705519
2009-07-26,0.10351778739188967,0.000227585134578214
2009-07-27,0.1010110305498802,0.00022203109292111362
2009-07-28,0.09638812481399227,0.00021368044185374383
2009-07-29,0.08990760917483585,0.0002023249011027286
2009-07-30,0.08174247323813538,0.00018780539047611572
2009-07-31,0.07239561040574602,0.00016972276892327761
2009-08-01,0.061712074798298086,0.00014705367190601603
2009-08-02,0.05149916425632876,0.00012472862328241922
2009-08-03,0.04303844918513555,0.00010511199700366977
2009-08-04,0.036443560682175954,8.856234306943814e-05
2009-08-05,0.031776577914030754,7.626609107151268e-05
2009-08-06,0.02894275940926494,6.85864347380202e-05
2009-08-07,0.0269403809980472,6.299423035698277e-05
2009-08-08,0.025630093607571885,5.933007109695364e-05
2009-08-09,0.02484542014452967,5.718164944120364e-05
2009-08-10,0.024374221674599884,5.595561639020639e-05
2009-08-11,0.023966330286931133,5.497688521343145e-05
2009-08-12,0.023642327241982702,5.425479855655091e-05
2009-08-13,0.02338681035373957,5.371827826300442e-05
2009-08-14,0.02315150129318098,5.3234069324789926e-05
2009-08-15,0.022967505160515548,5.287562490738524e-05
2009-08-16,0.02283871071839465,5.264782587759345e-05
2009-08-17,0.02266070004589723,5.2294806199624106e-05
2009-08-18,0.02252373083088276,5.2041135669835465e-05
2009-08-19,0.022370434236087276,5.1743673801822506e-05
2009-08-20,0.02222352211451941,5.146072207786105e-05
2009-08-21,0.02208382967893833,5.11931218313908e-05
2009-08-22,0.02191344654718007,5.0844653450277554e-05
2009-08-23,0.02175829002423647,5.0531806656727696e-05
2009-08-24,0.02161746173925545,5.025767604199494e-05
2009-08-25,0.021528032329622717,5.010470380797509e-05
2009-08-26,0.02137021296280004,4.9781496201555617e-05
2009-08-27,0.02123000238344557,4.950289285275769e-05
2009-08-28,0.02109152116548328,4.922105511477681e-05
2009-08-29,0.02109831346332884,0.00014104584839337567
2009-08-30,0.020990948081441415,0.00019497356184237452
2009-08-31,0.020886565611797785,0.00020074094125640624
2009-09-01,0.020932914581394853,0.00017970818934602334
2009-09-02,0.02799955137097608,0.00038246724625416994
2009-09-03,0.0595598331257549,0.001994493903609356
2009-09-04,0.046554114957956715,0.0010639440955619256
2009-09-05,0.03886585181658743,0.000711371740096045
2009-09-06,0.03196111013799805,0.00047399400059514073
2009-09-07,0.02712830561072718,0.0003207009696108828
