,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004225229660447991
2009-07-02,0.1912555926203668,0.00040510253966619916
2009-07-03,0.18613206935342141,0.0003914697412547147
2009-07-04,0.18119507322473333,0.0003797292051361576
2009-07-05,0.17648028433708554,0.0003691796260586857
2009-07-06,0.17189517842021818,0.00035925857493411203
2009-07-07,0.1673855188191602,0.00034966660414976905
2009-07-08,0.16300963356206072,0.0003404376024170938
2009-07-09,0.1587781174626969,0.00033155472135168755
2009-07-10,0.15507945087829259,0.00033005232368721625
2009-07-11,0.15102407432129436,0.0003222501910900867
2009-07-12,0.1471276227966523,0.00031239997191978596
2009-07-13,0.14324210895584902,0.00030235115155191584
2009-07-14,0.1395067914258284,0.0002932474242048809
2009-07-15,0.13593938639754263,0.0002849250508729447
2009-07-16,0.13254275971808338,0.00027733051334718686
2009-07-17,0.1292440306007411,0.0002701721549025278
2009-07-18,0.12604795766045246,0.00026335383235642383
2009-07-19,0.12290710635779162,0.00025672077952568743
2009-07-20,0.11992351896243025,0.00025045032052470133
2009-07-21,0.11767050553297452,0.000253754908015766
2009-07-22,0.11451444325897163,0.00024274545615643266
2009-07-23,0.11147520437983578,0.00023496444935298532
2009-07-24,0.10867228566478797,0.00022818799736070523
2009-07-25,0.10603869044750548,0.00022213873434403166
2009-07-26,0.10351778739188967,0.00021656522792589547
2009-07-27,0.1010110305498802,0.00021116240796855752
2009-07-28,0.09638812481399227,0.00020178138567769093
2009-07-29,0.08990760917483585,0.00018832959515378643
2009-07-30,0.08174247323813538,0.00017130997904075311
2009-07-31,0.07239561040574602,0.0001515011649211611
2009-08-01,0.061712074798298086,0.0001290415654056573
2009-08-02,0.05149916425632876,0.00010846230113908636
2009-08-03,0.04303844918513555,9.15319675717437e-05
2009-08-04,0.036443560682175954,7.855007671882358e-05
2009-08-05,0.031776577914030754,6.932976027666272e-05
2009-08-06,0.02894275940926494,6.346702843576873e-05
2009-08-07,0.0269403809980472,5.933735438879359e-05
2009-08-08,0.025630093607571885,5.665909778892858e-05
2009-08-09,0.02484542014452967,5.5069032357211587e-05
2009-08-10,0.024374221674599884,5.411701109500345e-05
2009-08-11,0.023966330286931133,5.327226123651588e-05
2009-08-12,0.023642327241982702,5.2566921938330696e-05
2009-08-13,0.02338681035373957,5.1984933842170634e-05
2009-08-14,0.02315150129318098,5.1435080486359444e-05
2009-08-15,0.022967505160515548,5.0982177542836655e-05
2009-08-16,0.02283871071839465,5.064237236248105e-05
2009-08-17,0.02266070004589723,5.020295206376266e-05
2009-08-18,0.02252373083088276,4.984257123136225e-05
2009-08-19,0.022370434236087276,4.945178314149659e-05
2009-08-20,0.02222352211451941,4.9073206604679954e-05
2009-08-21,0.02208382967893833,4.8710868866302615e-05
2009-08-22,0.02191344654718007,4.828846412081064e-05
2009-08-23,0.02175829002423647,4.789624290875043e-05
2009-08-24,0.02161746173925545,4.753568758508763e-05
2009-08-25,0.021528032329622717,4.728791763503632e-05
2009-08-26,0.02137021296280004,4.690370188357117e-05
2009-08-27,0.02123000238344557,4.655201495778956e-05
2009-08-28,0.02109152116548328,4.620455946136298e-05
2009-08-29,0.02109831346332884,0.00013788895134056963
2009-08-30,0.020990948081441415,0.00019173635238486897
2009-08-31,0.020886565611797785,0.00019751312379947923
2009-09-01,0.020932914581394853,0.00017638819175155103
2009-09-02,0.02799955137097608,0.0003746673913584234
2009-09-03,0.0595598331257549,0.0019397920880559688
2009-09-04,0.046554114957956715,0.001033633879730004
2009-09-05,0.03886585181658743,0.0006891859049634776
2009-09-06,0.03196111013799805,0.0004586372866313871
2009-09-07,0.02712830561072718,0.00030968683286911904
2009-09-08,0.024100574289683947,0.00021590348718341
2009-09-09,0.022260342754534628,0.0001562392659144556
2009-09-10,0.021113340999738203,0.00011757317574259335
2009-09-11,0.020237667401948243,9.158355011350822e-05
2009-09-12,0.019649280840439282,7.429685557251802e-05
2009-09-13,0.01934484410971315,6.296910608038943e-05
2009-09-14,0.019070533203386402,5.5218073482908044e-05
2009-09-15,0.01880259224759616,4.981603247173636e-05
2009-09-16,0.018624431564932552,4.61748552355933e-05
2009-09-17,0.018516591314461275,4.374247814725804e-05
2009-09-18,0.01838642797339846,4.197677559301334e-05
2009-09-19,0.018289604486677585,4.075625037284084e-05
2009-09-20,0.01819657779715654,3.98678373556358e-05
2009-09-21,0.018106352525320203,3.954815725213489e-05
2009-09-22,0.01806287770012185,3.9103899835234714e-05
2009-09-23,0.017983076058482286,3.863717007430848e-05
2009-09-24,0.017976312583120182,3.839846928146537e-05
2009-09-25,0.03357172331343595,0.0005227322586737292
2009-09-26,0.03150626550885967,0.00039303716543286315
2009-09-27,0.03033371385789259,0.00033194257011500073
2009-09-28,0.026629082533090834,0.000246690542072123
2009-09-29,0.023274609899463786,0.000177145369241952
2009-09-30,0.021005039946790476,0.00012928135891222782
2009-10-01,0.019592026269815512,9.773434879340672e-05
2009-10-02,0.018693550590828573,7.695757532694756e-05
2009-10-03,0.01813788525525051,6.326911667191851e-05
2009-10-04,0.017806448915690526,5.425087189064745e-05
2009-10-05,0.017582154391127775,4.823230123291906e-05
2009-10-06,0.017469219174866615,4.429277339766641e-05
2009-10-07,0.017401265457515462,4.1678800785527145e-05
2009-10-08,0.017307332029973636,3.9830677939803386e-05
2009-10-09,0.017266209861254832,3.863332002916802e-05
2009-10-10,0.01723507050021765,3.782550788586716e-05
2009-10-11,0.01719716117521057,3.724771848991218e-05
2009-10-12,0.01710923968367582,3.672893359387082e-05
2009-10-13,0.01705849581334054,3.6389890292940166e-05
2009-10-14,0.016971111821813926,3.605358686771744e-05
2009-10-15,0.016916926504984105,3.583211891575513e-05
2009-10-16,0.016897782252378632,3.571651670488629e-05
2009-10-17,0.01686084112372318,3.5590636250784436e-05
2009-10-18,0.016864015711969646,3.556062638643359e-05
2009-10-19,0.019359089631617414,6.27629912544727e-05
2009-10-20,0.017526591341702525,4.169206262801459e-05
2009-10-21,0.01712736907245376,3.847301736741611e-05
2009-10-22,0.016922936402344317,3.7274983659215336e-05
2009-10-23,0.016821035679731408,3.6512563837991743e-05
2009-10-24,0.016925690323810694,3.741082107877274e-05
2009-10-25,0.016869401630388928,3.743690258536296e-05
2009-10-26,0.016878246893566456,3.759726264184114e-05
2009-10-27,0.08895356214957871,0.0008195008787767328
2009-10-28,0.10502674124989228,0.000986486998785394
2009-10-29,0.09424527879811005,0.0008272846253344471
2009-10-30,0.13220808376664786,0.00132615635035048
2009-10-31,0.14586043138035215,0.0014511462568169247
2009-11-01,0.08449470067636085,0.0008345594594282562
2009-11-02,0.05623747881887009,0.0005457823417494851
2009-11-03,0.03924370786457623,0.0003548375953466328
2009-11-04,0.029425037250838365,0.00023190345517649095
2009-11-05,0.023922192922372406,0.00015847411455327938
2009-11-06,0.022997147220874873,0.00019881801772868817
2009-11-07,0.060565032706909626,0.0021938450376268286
2009-11-08,0.052541857820826494,0.0017608391518805816
2009-11-09,0.22282378367196817,0.011042793599204164
2009-11-10,1.0491531830346166,0.052441708788403915
2009-11-11,1.7555398273983196,0.08582352745474404
2009-11-12,0.9015231245253327,0.03483572554743814
2009-11-13,0.5013684738647223,0.013952629087641786
2009-11-14,0.3560353142477071,0.006535013651236886
2009-11-15,0.288703761935195,0.003307659554938079
2009-11-16,0.2563254744937925,0.001840327272939805
2009-11-17,0.2399039910820492,0.0011949662300444687
2009-11-18,0.22809787064750597,0.0007907359196103323
2009-11-19,0.21976908534379058,0.0006024185303424953
2009-11-20,0.21287636499263932,0.0005010892649735373
2009-11-21,0.2066114888847983,0.0004432444820449071
2009-11-22,0.20076462563484754,0.00040806771124455774
2009-11-23,0.19515501404821411,0.0003847404664594595
2009-11-24,0.20001382620687613,0.0008891606618898491
2009-11-25,0.18838056917779247,0.0005399566885233063
2009-11-26,0.18160873031230573,0.00044499667318855164
2009-11-27,0.17596471380494447,0.0003906956847158687
2009-11-28,0.1705804700591075,0.0003553664338111122
2009-11-29,0.1656533040327523,0.0003319438196150098
2009-11-30,0.16096035680557555,0.00031527614162236387
2009-12-01,0.15651024635843752,0.00030259745265549934
2009-12-02,0.15231469954839996,0.0002923602848841893
2009-12-03,0.14833511549604886,0.0002836124328138309
2009-12-04,0.21788630716844143,0.0012901880472000898
2009-12-05,0.24186987078473643,0.0018785087014877647
2009-12-06,0.18042103028634088,0.0010629264440184178
2009-12-07,0.154865243889139,0.0007011313134326908
2009-12-08,0.1403260098355282,0.0004968796651644609
2009-12-09,0.1313916251761772,0.0003797266554170724
2009-12-10,0.1253757397002127,0.0003121193781184346
2009-12-11,0.12093524507660793,0.0002720948894433458
2009-12-12,0.11724741611863035,0.000247234595590287
2009-12-13,0.11394895557501641,0.00023085471924157774
2009-12-14,0.11106636549217097,0.00021968090405953083
2009-12-15,0.12648705713762642,0.0004566623119010722
2009-12-16,0.12403738700921343,0.00045680108329798565
2009-12-17,0.11693863806257825,0.0003971031620310378
2009-12-18,0.11466848630763915,0.00041329212964538
2009-12-19,0.10740587088490616,0.0003482259969064094
2009-12-20,0.10042579409351143,0.0002804370987902225
2009-12-21,0.2761105213377638,0.002940003795795141
2009-12-22,0.1560656979493632,0.0013186556246170835
2009-12-23,0.12375878868460312,0.0008382871956309056
2009-12-24,0.10533958235631724,0.000560640964752076
2009-12-25,0.0971039637905166,0.00043024147377615713
2009-12-26,0.08795255316841158,0.0003017419102073225
2009-12-27,0.09909714950279729,0.00047009398123377196
2009-12-28,0.22636511101310106,0.0026098138418624295
2009-12-29,0.586216669390833,0.008915555004511657
2009-12-30,40.19720853397961,0.5035182710116572
2009-12-31,24.561714681910402,0.32644330993393134
2010-01-01,16.88813336794029,0.2143641863138684
2010-01-02,13.151636573006906,0.16073981129961726
2010-01-03,7.446225552664839,0.08382264820883077
2010-01-04,4.04324351466029,0.04022652162816838
2010-01-05,2.3726510869843036,0.019408528205983037
2010-01-06,1.6195346221406157,0.010381306049372839
2010-01-07,1.3221438019271952,0.006849608543338755
2010-01-08,1.2552828515836094,0.006255741586606827
2010-01-09,4.637277401829075,0.045451722756609546
2010-01-10,10.760318206800118,0.1157851970377429
2010-01-11,8.10894955912418,0.08296068251858195
2010-01-12,4.931474555979762,0.04519933199661493
2010-01-13,3.071951138906479,0.02409404079883864
2010-01-14,2.0913004140287708,0.013224037605852647
2010-01-15,1.5873969510913957,0.007782851214137775
2010-01-16,1.3244819377574801,0.0050608755798330456
2010-01-17,1.1659440993553114,0.0034547208933125638
2010-01-18,1.0780397599496785,0.002670121522012914
2010-01-19,1.0219422672311447,0.002270174400611659
2010-01-20,0.9821057966888591,0.002063007044871853
2010-01-21,0.9489799853728691,0.0019388927324870938
2010-01-22,0.9198501074165885,0.0018566071579625102
2010-01-23,0.8942790640884873,0.001821666326189254
2010-01-24,0.9792157936522202,0.0030716760916775793
2010-01-25,125.96139240718932,1.9227526670477264
2010-01-26,305.59301789406004,4.201332950250311
2010-01-27,96.47856989169065,1.3562784537750596
2010-01-28,42.32922464969795,0.5693798627695
2010-01-29,19.389139898047826,0.24613717032466462
2010-01-30,10.588207540705895,0.12298066914139923
2010-01-31,540.1313939755487,7.549547369476521
2010-02-01,104.53286242757133,1.6125168757933448
2010-02-02,67.60292906330145,0.9983922336704517
2010-02-03,24.53508229810144,0.3609645565988687
2010-02-04,13.1821736001278,0.18294305462179875
2010-02-05,8.79099393658842,0.11163753069353834
2010-02-06,7.873173695071119,0.10055010908158388
2010-02-07,11.540415995743729,0.17830887922706265
2010-02-08,10.080721972524538,0.1514816056531062
2010-02-09,7.991028370520599,0.10947572762401026
2010-02-10,166.15375955600774,2.9228284808628113
2010-02-11,68.42512654299215,1.1144408859158117
2010-02-12,86.37208326070318,1.4579756208396257
2010-02-13,39.554602182598764,0.6323439884888933
2010-02-14,43.87332326248893,0.7208392289103243
2010-02-15,29.687773054442967,0.4664896669473287
2010-02-16,24.06540024775359,0.3729105780555177
2010-02-17,47.002720902678746,0.784150199738162
2010-02-18,256.68697068664756,4.433206365939291
2010-02-19,63.84461059104918,1.055341953646669
2010-02-20,45.964551649102866,0.6966271040938956
2010-02-21,112.88435655884962,1.8851170339640475
2010-02-22,182.2230779929397,3.173658390487427
2010-02-23,54.008245682795895,0.8640828351655445
2010-02-24,33.729187670748466,0.49659228441021536
2010-02-25,19.202698227769606,0.26600245700988145
2010-02-26,44.19493225165209,0.6622782930364207
2010-02-27,79.3280938085208,1.2434976995776426
2010-02-28,101.2858223255155,1.6333358829637354
2010-03-01,236.0522470213247,3.8528941197623983
2010-03-02,61.427338380752275,0.9478169722931361
2010-03-03,40.98184466176909,0.5850946937531424
2010-03-04,20.66336387976785,0.2762245008820315
2010-03-05,13.474317806134401,0.16227450838295374
2010-03-06,9.742128238723112,0.10222048880908312
2010-03-07,7.527463831124474,0.06698818682109856
2010-03-08,6.117619148554423,0.04510396015094393
2010-03-09,5.46108120579275,0.03549694012519237
2010-03-10,4.754717236593294,0.025530682008412436
2010-03-11,4.354432584536349,0.02011567291166375
2010-03-12,4.127781508902426,0.0176192049155272
2010-03-13,3.861045542545918,0.014608152956280603
2010-03-14,3.702375288292035,0.01328722540141857
2010-03-15,3.530875246770318,0.011885607816014386
2010-03-16,3.292476478309111,0.00937321208947066
2010-03-17,3.1309132339118135,0.007987627449645283
2010-03-18,3.035800420061944,0.0076439432065549566
2010-03-19,2.9154438402396807,0.0069611753275819555
2010-03-20,2.8207444355273052,0.0065998548417023515
2010-03-21,327.8401672342301,5.558676534517501
2010-03-22,123.82483253391746,2.02045459146286
2010-03-23,131.87311167446367,2.080725135434369
2010-03-24,46.10212161281526,0.7086971932377405
2010-03-25,27.70667921355544,0.4050388852878033
2010-03-26,15.650274047210736,0.21608107660318746
2010-03-27,10.006448732229842,0.12496917969036576
2010-03-28,6.998912426712899,0.07633058603569301
2010-03-29,5.319170931297036,0.049597375956816805
2010-03-30,4.338835192119211,0.0344465929114098
2010-03-31,3.5472000614551824,0.0223301729848595
2010-04-01,3.072483938756668,0.12781516686928562
2010-04-02,2.7664529992439095,0.11141982305734567
2010-04-03,2.57220536155091,0.08601594201234587
2010-04-04,2.419067690815262,0.055563470136390535
2010-04-05,2.5021537291936307,0.127617790440193
2010-04-06,2.278283724573924,0.06276568746219133
2010-04-07,2.164159376859928,0.031156375239631173
2010-04-08,2.0682674305151383,0.015501691047041952
2010-04-09,1.9947746858727229,0.009240666783315301
2010-04-10,1.9308582605726632,0.006491201953016135
2010-04-11,1.8716334514885562,0.005183462639517453
2010-04-12,1.8153251309136489,0.00450993195476282
2010-04-13,2.072296159076777,0.14120598614747584
2010-04-14,1.8101096610127603,0.062266908940674486
2010-04-15,1.781785366968019,0.0613889118819625
2010-04-16,1.6623866247115444,0.03172169897066567
2010-04-17,1.5885106814828789,0.017396200493711638
2010-04-18,1.672309527637409,0.07125216455486962
2010-04-19,1.5252119613055832,0.031289114199148045
