,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007097770475594968
2009-07-02,0.1912555926203668,0.0006868077864445129
2009-07-03,0.18613206935342141,0.0006669879173979152
2009-07-04,0.18119507322473333,0.0006487017108483783
2009-07-05,0.17648028433708554,0.0006316245841639139
2009-07-06,0.17189517842021818,0.0006151902157930516
2009-07-07,0.1673855188191602,0.0005990920079489417
2009-07-08,0.16300963356206072,0.0005835119153616053
2009-07-09,0.1587781174626969,0.0005684694557768458
2009-07-10,0.15507945087829259,0.0005615592298382606
2009-07-11,0.15102407432129436,0.0005475010231514101
2009-07-12,0.1471276227966523,0.000531845666326944
2009-07-13,0.14324210895584902,0.0005161648757724685
2009-07-14,0.1395067914258284,0.0005016770464063384
2009-07-15,0.13593938639754263,0.0004882586536247165
2009-07-16,0.13254275971808338,0.0004757945140531135
2009-07-17,0.1292440306007411,0.00046387615549714023
2009-07-18,0.12604795766045246,0.00045242430415451325
2009-07-19,0.12290710635779162,0.000441220651573372
2009-07-20,0.11992351896243025,0.0004306144281623163
2009-07-21,0.11767050553297452,0.0004296702014225861
2009-07-22,0.11451444325897163,0.00041448093005409434
2009-07-23,0.11147520437983578,0.00040246056780066173
2009-07-24,0.10867228566478797,0.00039172413489228954
2009-07-25,0.10603869044750548,0.00038190450631598206
2009-07-26,0.10351778739188967,0.00037269539617427615
2009-07-27,0.1010110305498802,0.0003636443728480221
2009-07-28,0.09638812481399227,0.00034947791997726413
2009-07-29,0.08990760917483585,0.0003298541968471459
2009-07-30,0.08174247323813538,0.0003049443165740914
2009-07-31,0.07239561040574602,0.0002747412414902093
2009-08-01,0.061712074798298086,0.00023809921871330192
2009-08-02,0.05149916425632876,0.0002029201480824187
2009-08-03,0.04303844918513555,0.00017254806050324468
2009-08-04,0.036443560682175954,0.00014729755828892687
2009-08-05,0.031776577914030754,0.0001284412731908899
2009-08-06,0.02894275940926494,0.00011628846728998227
2009-08-07,0.0269403809980472,0.00010736627617447499
2009-08-08,0.025630093607571885,0.00010145851867228947
2009-08-09,0.02484542014452967,9.791904440389962e-05
2009-08-10,0.024374221674599884,9.58188791937597e-05
2009-08-11,0.023966330286931133,9.409088289445037e-05
2009-08-12,0.023642327241982702,9.275033814683486e-05
2009-08-13,0.02338681035373957,9.169875316801929e-05
2009-08-14,0.02315150129318098,9.07320590510505e-05
2009-08-15,0.022967505160515548,8.996564710090577e-05
2009-08-16,0.02283871071839465,8.941137773443938e-05
2009-08-17,0.02266070004589723,8.866570240125179e-05
2009-08-18,0.02252373083088276,8.807881185769192e-05
2009-08-19,0.022370434236087276,8.742886758070354e-05
2009-08-20,0.02222352211451941,8.680545825643338e-05
2009-08-21,0.02208382967893833,8.621095269432283e-05
2009-08-22,0.02191344654718007,8.549594327369924e-05
2009-08-23,0.02175829002423647,8.484056671687476e-05
2009-08-24,0.02161746173925545,8.424889829814691e-05
2009-08-25,0.021528032329622717,8.385697050088497e-05
2009-08-26,0.02137021296280004,8.320239947388662e-05
2009-08-27,0.02123000238344557,8.261902923309003e-05
2009-08-28,0.02109152116548328,8.203658272033032e-05
2009-08-29,0.02109831346332884,0.00017375511508260593
2009-08-30,0.020990948081441415,0.00022734282391044736
2009-08-31,0.020886565611797785,0.00023286313268193552
2009-09-01,0.020932914581394853,0.0002118013939854641
2009-09-02,0.02799955137097608,0.000404072036173717
2009-09-03,0.0595598331257549,0.0019412727706428624
2009-09-04,0.046554114957956715,0.0010358432536094126
