,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003519347413830808
2009-07-02,0.1912555926203668,0.0003367394711857661
2009-07-03,0.18613206935342141,0.00032509067067388735
2009-07-04,0.18119507322473333,0.0003152119391885175
2009-07-05,0.17648028433708554,0.00030645958910238393
2009-07-06,0.17189517842021818,0.0002982909560278547
2009-07-07,0.1673855188191602,0.0002904215284564415
2009-07-08,0.16300963356206072,0.00028287989795102456
2009-07-09,0.1587781174626969,0.00027563854237328445
2009-07-10,0.15507945087829259,0.0002740104388099348
2009-07-11,0.15102407432129436,0.0002677965848621215
2009-07-12,0.1471276227966523,0.00025985342619249
2009-07-13,0.14324210895584902,0.00025182054909928274
2009-07-14,0.1395067914258284,0.00024454647684886644
2009-07-15,0.13593938639754263,0.0002377953431247698
2009-07-16,0.13254275971808338,0.00023160882131697318
2009-07-17,0.1292440306007411,0.00022576455684886014
2009-07-18,0.12604795766045246,0.0002201985055542842
2009-07-19,0.12290710635779162,0.00021478293799643717
2009-07-20,0.11992351896243025,0.00020968291336228488
2009-07-21,0.11767050553297452,0.00021436820504734306
2009-07-22,0.11451444325897163,0.00020446902402658442
2009-07-23,0.11147520437983578,0.000197677497887294
2009-07-24,0.10867228566478797,0.0001918904821278981
2009-07-25,0.10603869044750548,0.00018680648838001484
2009-07-26,0.10351778739188967,0.00018218051664239067
2009-07-27,0.1010110305498802,0.00017771656922376463
2009-07-28,0.09638812481399227,0.00017121953406838835
2009-07-29,0.08990760917483585,0.00016258941496520734
2009-07-30,0.08174247323813538,0.0001516573842190903
2009-07-31,0.07239561040574602,0.00013778866017047698
2009-08-01,0.061712074798298086,0.0001199741751452004
2009-08-02,0.05149916425632876,0.00010216938209198711
2009-08-03,0.04303844918513555,8.632285154872824e-05
2009-08-04,0.036443560682175954,7.269760639222045e-05
2009-08-05,0.031776577914030754,6.241358065904759e-05
2009-08-06,0.02894275940926494,5.588683315811567e-05
2009-08-07,0.0269403809980472,5.107201111018232e-05
2009-08-08,0.025630093607571885,4.789955102411163e-05
2009-08-09,0.02484542014452967,4.6036534561776156e-05
2009-08-10,0.024374221674599884,4.49796336595605e-05
2009-08-11,0.023966330286931133,4.4158937205137905e-05
2009-08-12,0.023642327241982702,4.356984566687889e-05
2009-08-13,0.02338681035373957,4.3143231644050075e-05
2009-08-14,0.02315150129318098,4.276423289719036e-05
2009-08-15,0.022967505160515548,4.249085199591315e-05
2009-08-16,0.02283871071839465,4.232491836427e-05
2009-08-17,0.02266070004589723,4.205622551141014e-05
2009-08-18,0.02252373083088276,4.1869155101023837e-05
2009-08-19,0.022370434236087276,4.16454947693594e-05
2009-08-20,0.02222352211451941,4.14336214049974e-05
2009-08-21,0.02208382967893833,4.123375329161118e-05
2009-08-22,0.02191344654718007,4.096642756238253e-05
2009-08-23,0.02175829002423647,4.07279149733695e-05
2009-08-24,0.02161746173925545,4.052173949087075e-05
2009-08-25,0.021528032329622717,4.041341632628091e-05
2009-08-26,0.02137021296280004,4.0164934092419364e-05
2009-08-27,0.02123000238344557,3.9953296936924635e-05
2009-08-28,0.02109152116548328,3.9737661054095696e-05
2009-08-29,0.02109831346332884,0.0001310739699805245
2009-08-30,0.020990948081441415,0.00018483612053105407
2009-08-31,0.020886565611797785,0.0001906912164185481
2009-09-01,0.020932914581394853,0.00016978838164350413
2009-09-02,0.02799955137097608,0.00037498888807928723
2009-09-03,0.0595598331257549,0.00196540390783667
2009-09-04,0.046554114957956715,0.0010532085079118583
2009-09-05,0.03886585181658743,0.0007022747196402373
2009-09-06,0.03196111013799805,0.00046660315693021427
2009-09-07,0.02712830561072718,0.00031396592538342433
2009-09-08,0.024100574289683947,0.0002176905492875483
2009-09-09,0.022260342754534628,0.0001563013222879553
2009-09-10,0.021113340999738203,0.00011641826844712238
2009-09-11,0.020237667401948243,8.981055765532766e-05
2009-09-12,0.019649280840439282,7.22268349500052e-05
2009-09-13,0.01934484410971315,6.074430757231826e-05
2009-09-14,0.019070533203386402,5.28871586754572e-05
2009-09-15,0.01880259224759616,4.7427899819513034e-05
2009-09-16,0.018624431564932552,4.375784235324788e-05
2009-09-17,0.018516591314461275,4.130306465048086e-05
2009-09-18,0.01838642797339846,3.9516519026034376e-05
