,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007312330283206766
2009-07-02,0.1912555926203668,0.0007075688037967171
2009-07-03,0.18613206935342141,0.0006870217008335315
2009-07-04,0.18119507322473333,0.0006680400237776862
2009-07-05,0.17648028433708554,0.0006503268242828903
2009-07-06,0.17189517842021818,0.0006333030460991756
2009-07-07,0.1673855188191602,0.0006166508565324673
2009-07-08,0.16300963356206072,0.0006005485077166742
2009-07-09,0.1587781174626969,0.0005850090506175874
2009-07-10,0.15507945087829259,0.000573511926595831
2009-07-11,0.15102407432129436,0.0005586031401779407
2009-07-12,0.1471276227966523,0.0005438065212326089
2009-07-13,0.14324210895584902,0.0005289692657943271
2009-07-14,0.1395067914258284,0.0005149186822676724
2009-07-15,0.13593938639754263,0.0005015942055588635
2009-07-16,0.13254275971808338,0.0004890125528472385
2009-07-17,0.1292440306007411,0.0004768568084278681
2009-07-18,0.12604795766045246,0.0004651115455351055
2009-07-19,0.12290710635779162,0.00045358432686980264
2009-07-20,0.11992351896243025,0.0004426546219163683
2009-07-21,0.11767050553297452,0.0004401012840773024
2009-07-22,0.11451444325897163,0.0004256510171807075
2009-07-23,0.11147520437983578,0.0004134042924437282
2009-07-24,0.10867228566478797,0.0004024211557672016
2009-07-25,0.10603869044750548,0.0003923437404540031
2009-07-26,0.10351778739188967,0.00038286657747009533
2009-07-27,0.1010110305498802,0.00037353806161787663
2009-07-28,0.09638812481399227,0.0003585213343412645
2009-07-29,0.08990760917483585,0.0003373730035428614
2009-07-30,0.08174247323813538,0.00031036713058705336
2009-07-31,0.07239561040574602,0.0002781582099656005
2009-08-01,0.061712074798298086,0.00023964714564954118
2009-08-02,0.05149916425632876,0.0002030346872089591
2009-08-03,0.04303844918513555,0.00017186188731496598
2009-08-04,0.036443560682175954,0.0001463693660383098
2009-08-05,0.031776577914030754,0.0001277706779762805
2009-08-06,0.02894275940926494,0.00011627254802426631
2009-08-07,0.0269403809980472,0.00010797986320376929
2009-08-08,0.025630093607571885,0.0001025322548314187
2009-08-09,0.02484542014452967,9.928386058511884e-05
2009-08-10,0.024374221674599884,9.734597613360507e-05
2009-08-11,0.023966330286931133,9.568623349369787e-05
2009-08-12,0.023642327241982702,9.436728475601991e-05
2009-08-13,0.02338681035373957,9.331347147737914e-05
2009-08-14,0.02315150129318098,9.232976057496639e-05
2009-08-15,0.022967505160515548,9.154302666801953e-05
2009-08-16,0.02283871071839465,9.096846120309842e-05
2009-08-17,0.02266070004589723,9.019330483059352e-05
2009-08-18,0.02252373083088276,8.95823419062946e-05
2009-08-19,0.022370434236087276,8.890568218936736e-05
2009-08-20,0.02222352211451941,8.825670427616837e-05
2009-08-21,0.02208382967893833,8.763803216871136e-05
2009-08-22,0.02191344654718007,8.689665265986463e-05
2009-08-23,0.02175829002423647,8.621834895284528e-05
2009-08-24,0.02161746173925545,8.56036834003058e-05
2009-08-25,0.021528032329622717,8.519374175857563e-05
2009-08-26,0.02137021296280004,8.451262242095608e-05
2009-08-27,0.02123000238344557,8.390674930618404e-05
2009-08-28,0.02109152116548328,8.330419327928487e-05
2009-08-29,0.02109831346332884,0.00017384359933564385
2009-08-30,0.020990948081441415,0.00022678995912968908
2009-08-31,0.020886565611797785,0.00023230668977494782
2009-09-01,0.020932914581394853,0.00021155534810131477
2009-09-02,0.02799955137097608,0.00039973546469291356
2009-09-03,0.0595598331257549,0.0018649970632650427
2009-09-04,0.046554114957956715,0.0009862740863614166
2009-09-05,0.03886585181658743,0.0006536468468495095
2009-09-06,0.03196111013799805,0.0004393413655669232
2009-09-07,0.02712830561072718,0.0003055190310400907
2009-09-08,0.024100574289683947,0.00022332435163031653
2009-09-09,0.022260342754534628,0.00017199732528609145
2009-09-10,0.021113340999738203,0.0001391087578708283
2009-09-11,0.020237667401948243,0.00011681726953545746
2009-09-12,0.019649280840439282,0.00010194999598044732
2009-09-13,0.01934484410971315,9.235523180456845e-05
2009-09-14,0.019070533203386402,8.558337639386854e-05
2009-09-15,0.01880259224759616,8.066640374063754e-05
2009-09-16,0.018624431564932552,7.734831720579609e-05
2009-09-17,0.018516591314461275,7.514517495304076e-05
2009-09-18,0.01838642797339846,7.341356515328616e-05
2009-09-19,0.018289604486677585,7.220299510766307e-05
2009-09-20,0.01819657779715654,7.126829210149268e-05
2009-09-21,0.018106352525320203,7.084129741448908e-05
2009-09-22,0.01806287770012185,7.038303834427652e-05
2009-09-23,0.017983076058482286,6.981298969546366e-05
2009-09-24,0.017976312583120182,6.959859395221802e-05
2009-09-25,0.03357172331343595,0.0004688237698892355
2009-09-26,0.03150626550885967,0.00033053954035653775
2009-09-27,0.03033371385789259,0.00026914351204051064
