,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00046547521229167325
2009-07-02,0.1912555926203668,0.00044859879729740846
2009-07-03,0.18613206935342141,0.0004345932478371681
2009-07-04,0.18119507322473333,0.00042206155989649136
2009-07-05,0.17648028433708554,0.00041056114898972967
2009-07-06,0.17189517842021818,0.00039962796936256374
2009-07-07,0.1673855188191602,0.0003890012590836045
2009-07-08,0.16300963356206072,0.00037874894608138266
2009-07-09,0.1587781174626969,0.0003688679118492554
2009-07-10,0.15507945087829259,0.00036445419773719424
2009-07-11,0.15102407432129436,0.00035567041896497446
2009-07-12,0.1471276227966523,0.00034562800504445206
2009-07-13,0.14324210895584902,0.00033528127746365816
2009-07-14,0.1395067914258284,0.00032567860251630555
2009-07-15,0.13593938639754263,0.00031669215885127267
2009-07-16,0.13254275971808338,0.0003083703379967815
2009-07-17,0.1292440306007411,0.0003004605453312451
2009-07-18,0.12604795766045246,0.00029289383016955573
2009-07-19,0.12290710635779162,0.0002855179281557512
2009-07-20,0.11992351896243025,0.0002785365930591426
2009-07-21,0.11767050553297452,0.0002813331336600152
2009-07-22,0.11451444325897163,0.0002696701173486796
2009-07-23,0.11147520437983578,0.00026112056929344777
2009-07-24,0.10867228566478797,0.0002536469062451267
2009-07-25,0.10603869044750548,0.0002469536696750835
2009-07-26,0.10351778739188967,0.00024077006068464032
2009-07-27,0.1010110305498802,0.00023476687732415462
2009-07-28,0.09638812481399227,0.0002242383140764706
2009-07-29,0.08990760917483585,0.00020904599028016103
2009-07-30,0.08174247323813538,0.0001897539822707305
2009-07-31,0.07239561040574602,0.00016736013532676696
2009-08-01,0.061712074798298086,0.00014218706075896136
2009-08-02,0.05149916425632876,0.00011925191021092715
2009-08-03,0.04303844918513555,0.00010047038357056511
2009-08-04,0.036443560682175954,8.624662104690553e-05
2009-08-05,0.031776577914030754,7.623005998258352e-05
2009-08-06,0.02894275940926494,6.986686816216954e-05
2009-08-07,0.0269403809980472,6.54252787137492e-05
2009-08-08,0.025630093607571885,6.255869017687315e-05
2009-08-09,0.02484542014452967,6.0860079988390074e-05
2009-08-10,0.024374221674599884,5.9841767391840094e-05
2009-08-11,0.023966330286931133,5.8928294113884284e-05
2009-08-12,0.023642327241982702,5.815655287879482e-05
2009-08-13,0.02338681035373957,5.751506004422172e-05
2009-08-14,0.02315150129318098,5.690713056284394e-05
2009-08-15,0.022967505160515548,5.6403730777073046e-05
2009-08-16,0.02283871071839465,5.602429470762738e-05
2009-08-17,0.02266070004589723,5.553717333623299e-05
2009-08-18,0.02252373083088276,5.513516260275593e-05
2009-08-19,0.022370434236087276,5.470075898440124e-05
2009-08-20,0.02222352211451941,5.427926139850664e-05
2009-08-21,0.02208382967893833,5.387561472287206e-05
2009-08-22,0.02191344654718007,5.340720885608175e-05
2009-08-23,0.02175829002423647,5.2971255034158476e-05
2009-08-24,0.02161746173925545,5.256932982756208e-05
2009-08-25,0.021528032329622717,5.2291774898235596e-05
2009-08-26,0.02137021296280004,5.1866328980047334e-05
2009-08-27,0.02123000238344557,5.147504690847357e-05
2009-08-28,0.02109152116548328,5.108896899948484e-05
2009-08-29,0.02109831346332884,0.00014218618887092222
2009-08-30,0.020990948081441415,0.0001957318329646412
2009-08-31,0.020886565611797785,0.00020152435737872225
2009-09-01,0.020932914581394853,0.0001805682823558798
2009-09-02,0.02799955137097608,0.00038242861956045354
2009-09-03,0.0595598331257549,0.001953356676911077
2009-09-04,0.046554114957956715,0.0010452218565754645
2009-09-05,0.03886585181658743,0.0007009078581829143
2009-09-06,0.03196111013799805,0.0004691445590312919
2009-09-07,0.02712830561072718,0.00031868574187670967
2009-09-08,0.024100574289683947,0.00022367208318734518
2009-09-09,0.022260342754534628,0.00016310055658175462
2009-09-10,0.021113340999738203,0.00012377028818587454
2009-09-11,0.020237667401948243,9.721632223428262e-05
2009-09-12,0.019649280840439282,7.949444359858111e-05
2009-09-13,0.01934484410971315,6.786119828459345e-05
2009-09-14,0.019070533203386402,5.987543460155242e-05
2009-09-15,0.01880259224759616,5.428472040116813e-05
2009-09-16,0.018624431564932552,5.050593240659812e-05
2009-09-17,0.018516591314461275,4.797782557621681e-05
2009-09-18,0.01838642797339846,4.613410674522617e-05
2009-09-19,0.018289604486677585,4.4855325013094654e-05
2009-09-20,0.01819657779715654,4.392027996044607e-05
2009-09-21,0.018106352525320203,4.3571415574108986e-05
2009-09-22,0.01806287770012185,4.310182469904956e-05
2009-09-23,0.017983076058482286,4.260721605179638e-05
2009-09-24,0.017976312583120182,4.2356797423177084e-05
2009-09-25,0.03357172331343595,0.0004961381499633745
2009-09-26,0.03150626550885967,0.0003596514066134416
2009-09-27,0.03033371385789259,0.00031131164213835707
2009-09-28,0.026629082533090834,0.00023687973577245442
2009-09-29,0.023274609899463786,0.000173604647239021
2009-09-30,0.021005039946790476,0.00012915571239666837
2009-10-01,0.019592026269815512,9.948529218863645e-05
2009-10-02,0.018693550590828573,7.974451639384621e-05
2009-10-03,0.01813788525525051,6.662197008759933e-05
2009-10-04,0.017806448915690526,5.790438342716901e-05
2009-10-05,0.017582154391127775,5.203015463043099e-05
2009-10-06,0.017469219174866615,4.8154568841493766e-05
2009-10-07,0.017401265457515462,4.555973415704706e-05
2009-10-08,0.017307332029973636,4.369874284749571e-05
2009-10-09,0.017266209861254832,4.248343277268414e-05
2009-10-10,0.01723507050021765,4.165673541602171e-05
2009-10-11,0.01719716117521057,4.105809019687524e-05
2009-10-12,0.01710923968367582,4.0510321046461134e-05
2009-10-13,0.01705849581334054,4.0148751875126594e-05
2009-10-14,0.016971111821813926,3.978628939237429e-05
2009-10-15,0.016916926504984105,3.954627165220455e-05
2009-10-16,0.016897782252378632,3.9421057154715294e-05
2009-10-17,0.01686084112372318,3.92845450756569e-05
2009-10-18,0.016864015711969646,3.925123091825119e-05
2009-10-19,0.019359089631617414,6.572429229673286e-05
2009-10-20,0.017526591341702525,4.573125967633159e-05
2009-10-21,0.01712736907245376,4.227148764515553e-05
2009-10-22,0.016922936402344317,4.096610122119527e-05
2009-10-23,0.016821035679731408,4.016620703546627e-05
2009-10-24,0.016925690323810694,4.078056028176505e-05
2009-10-25,0.016869401630388928,4.065240622865512e-05
2009-10-26,0.016878246893566456,4.0886444574868884e-05
2009-10-27,0.08895356214957871,0.0007985311069530019
2009-10-28,0.10502674124989228,0.0009411785137051163
2009-10-29,0.09424527879811005,0.0007842892013499967
2009-10-30,0.13220808376664786,0.0012406066917854664
2009-10-31,0.14586043138035215,0.0013734647655113325
2009-11-01,0.08449470067636085,0.000766190785828859
2009-11-02,0.05623747881887009,0.0004965604546920256
2009-11-03,0.03924370786457623,0.000321701642781349
2009-11-04,0.029425037250838365,0.00021233690028849085
2009-11-05,0.023922192922372406,0.00014751012939352197
2009-11-06,0.022997147220874873,0.00016062648443892108
2009-11-07,0.060565032706909626,0.0016115271325024016
2009-11-08,0.052541857820826494,0.00120696392651548
2009-11-09,0.22282378367196817,0.00794140002415743
2009-11-10,1.0491531830346166,0.03477748206987928
2009-11-11,1.7555398273983196,0.05695944965006298
2009-11-12,0.9015231245253327,0.022335006361048657
2009-11-13,0.5013684738647223,0.009003849558305362
2009-11-14,0.3560353142477071,0.00437125267701351
2009-11-15,0.288703761935195,0.0023217496151270193
2009-11-16,0.2563254744937925,0.0013840730151815105
2009-11-17,0.2399039910820492,0.0009800674283371054
2009-11-18,0.22809787064750597,0.0007078893919361569
2009-11-19,0.21976908534379058,0.0005831031155209366
2009-11-20,0.21287636499263932,0.0005139488200969748
2009-11-21,0.2066114888847983,0.0004723336491582325
2009-11-22,0.20076462563484754,0.0004451234643782824
