,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00017484893824009485
2009-07-02,0.1912555926203668,0.00016646307124513487
2009-07-03,0.18613206935342141,0.00016034453341332944
2009-07-04,0.18119507322473333,0.00015532784985293127
2009-07-05,0.17648028433708554,0.00015093496855283546
2009-07-06,0.17189517842021818,0.00014685806964416336
2009-07-07,0.1673855188191602,0.00014293917186561456
2009-07-08,0.16300963356206072,0.00013917534642297031
2009-07-09,0.1587781174626969,0.0001355556776599644
2009-07-10,0.15507945087829259,0.00013834162530454276
2009-07-11,0.15102407432129436,0.00013545534370773345
2009-07-12,0.1471276227966523,0.00013030854148966936
2009-07-13,0.14324210895584902,0.0001251631792705398
2009-07-14,0.1395067914258284,0.00012080265125196587
2009-07-15,0.13593938639754263,0.00011700740116744863
2009-07-16,0.13254275971808338,0.00011369358001694201
2009-07-17,0.1292440306007411,0.0001106641969308725
2009-07-18,0.12604795766045246,0.00010782835623424268
2009-07-19,0.12290710635779162,0.00010509585268731863
2009-07-20,0.11992351896243025,0.00010252342969572962
2009-07-21,0.11767050553297452,0.00010814250246596191
2009-07-22,0.11451444325897163,0.00010122029461141454
2009-07-23,0.11147520437983578,9.73120067598558e-05
2009-07-24,0.10867228566478797,9.407646587571765e-05
2009-07-25,0.10603869044750548,9.132744632066385e-05
2009-07-26,0.10351778739188967,8.889342368646362e-05
2009-07-27,0.1010110305498802,8.660055742802208e-05
2009-07-28,0.09638812481399227,8.222560376034666e-05
2009-07-29,0.08990760917483585,7.583149882363005e-05
2009-07-30,0.08174247323813538,6.77138898525154e-05
2009-07-31,0.07239561040574602,5.836797076053837e-05
2009-08-01,0.061712074798298086,4.820758123100176e-05
2009-08-02,0.05149916425632876,3.911103398661867e-05
2009-08-03,0.04303844918513555,3.1890120179648495e-05
2009-08-04,0.036443560682175954,2.6900412487641306e-05
2009-08-05,0.031776577914030754,2.3689189174424684e-05
2009-08-06,0.02894275940926494,2.1800008689849775e-05
2009-08-07,0.0269403809980472,2.0622717144753067e-05
2009-08-08,0.025630093607571885,1.992923603167937e-05
2009-08-09,0.02484542014452967,1.9562445133936055e-05
2009-08-10,0.024374221674599884,1.937293670606425e-05
2009-08-11,0.023966330286931133,1.9180391750969662e-05
2009-08-12,0.023642327241982702,1.9006348847184335e-05
2009-08-13,0.02338681035373957,1.886224336115755e-05
2009-08-14,0.02315150129318098,1.8722060317757643e-05
2009-08-15,0.022967505160515548,1.861130489196042e-05
2009-08-16,0.02283871071839465,1.854126179841755e-05
2009-08-17,0.02266070004589723,1.8433730242448332e-05
2009-08-18,0.02252373083088276,1.835021783627302e-05
2009-08-19,0.022370434236087276,1.8255208465438915e-05
2009-08-20,0.02222352211451941,1.8161454267189113e-05
2009-08-21,0.02208382967893833,1.8072126154982486e-05
2009-08-22,0.02191344654718007,1.7960059768528747e-05
2009-08-23,0.02175829002423647,1.7856062207766637e-05
2009-08-24,0.02161746173925545,1.7761219337181394e-05
2009-08-25,0.021528032329622717,1.7709692183217874e-05
2009-08-26,0.02137021296280004,1.76073656007655e-05
2009-08-27,0.02123000238344557,1.7512121581598435e-05
2009-08-28,0.02109152116548328,1.7418128896546507e-05
2009-08-29,0.02109831346332884,0.00010907802002933243
2009-08-30,0.020990948081441415,0.0001630739191771381
2009-08-31,0.020886565611797785,0.00016897995742179672
2009-09-01,0.020932914581394853,0.00014785667417050529
2009-09-02,0.02799955137097608,0.00032851567685519633
2009-09-03,0.0595598331257549,0.0018078938375034102
2009-09-04,0.046554114957956715,0.0009268444791835218
2009-09-05,0.03886585181658743,0.0005988312124952271
2009-09-06,0.03196111013799805,0.00038706290294520307
2009-09-07,0.02712830561072718,0.00025326363202142667
2009-09-08,0.024100574289683947,0.00016996585142067632
2009-09-09,0.022260342754534628,0.00011724380106483778
2009-09-10,0.021113340999738203,8.317663946696216e-05
2009-09-11,0.020237667401948243,6.065613110116231e-05
2009-09-12,0.019649280840439282,4.5831188597646474e-05
2009-09-13,0.01934484410971315,3.610318466876845e-05
2009-09-14,0.019070533203386402,2.9552267528002533e-05
2009-09-15,0.01880259224759616,2.5083237437069226e-05
2009-09-16,0.018624431564932552,2.2078966686985164e-05
2009-09-17,0.018516591314461275,2.0067167448871232e-05
2009-09-18,0.01838642797339846,1.8663156486983715e-05
2009-09-19,0.018289604486677585,1.7701115955296406e-05
2009-09-20,0.01819657779715654,1.702502422417186e-05
2009-09-21,0.018106352525320203,1.6879647342785003e-05
2009-09-22,0.01806287770012185,1.6537192448811e-05
2009-09-23,0.017983076058482286,1.6205364450896848e-05
2009-09-24,0.017976312583120182,1.599993203212811e-05
2009-09-25,0.03357172331343595,0.0004623442068097284
2009-09-26,0.03150626550885967,0.0003367377727828995
2009-09-27,0.03033371385789259,0.00026917587351830703
2009-09-28,0.026629082533090834,0.00019099144894228791
2009-09-29,0.023274609899463786,0.00013113919786747876
2009-09-30,0.021005039946790476,9.103213236583294e-05
2009-10-01,0.019592026269815512,6.492801129136702e-05
2009-10-02,0.018693550590828573,4.7880836477960806e-05
2009-10-03,0.01813788525525051,3.670190744863183e-05
2009-10-04,0.017806448915690526,2.9355638489685828e-05
2009-10-05,0.017582154391127775,2.448987327113733e-05
2009-10-06,0.017469219174866615,2.129411431054535e-05
2009-10-07,0.017401265457515462,1.9182431900442816e-05
2009-10-08,0.017307332029973636,1.7741826036569022e-05
2009-10-09,0.017266209861254832,1.679621588067856e-05
2009-10-10,0.01723507050021765,1.616734338020274e-05
2009-10-11,0.01719716117521057,1.573360095655787e-05
2009-10-12,0.01710923968367582,1.5393154183624693e-05
2009-10-13,0.01705849581334054,1.5164719802656835e-05
2009-10-14,0.016971111821813926,1.4971057165661539e-05
2009-10-15,0.016916926504984105,1.4841920442429561e-05
2009-10-16,0.016897782252378632,1.4769423804782113e-05
2009-10-17,0.01686084112372318,1.4704122161842803e-05
2009-10-18,0.016864015711969646,1.4679353617837975e-05
2009-10-19,0.019359089631617414,3.638520900738398e-05
2009-10-20,0.017526591341702525,1.844998316527208e-05
2009-10-21,0.01712736907245376,1.6614883759560904e-05
2009-10-22,0.016922936402344317,1.5914251724721556e-05
2009-10-23,0.016821035679731408,1.543317448840117e-05
2009-10-24,0.016925690323810694,1.610640583732201e-05
2009-10-25,0.016869401630388928,1.6232436545443853e-05
2009-10-26,0.016878246893566456,1.6233160134319042e-05
2009-10-27,0.08895356214957871,0.0006122161466977362
2009-10-28,0.10502674124989228,0.000703947112143741
2009-10-29,0.09424527879811005,0.000573163783454055
2009-10-30,0.13220808376664786,0.0009749598168341491
2009-10-31,0.14586043138035215,0.0010347449689417578
2009-11-01,0.08449470067636085,0.0005516488288171649
2009-11-02,0.05623747881887009,0.00033770835765461424
2009-11-03,0.03924370786457623,0.00020685171057362528
2009-11-04,0.029425037250838365,0.00012968037613406567
2009-11-05,0.023922192922372406,8.529792111502823e-05
2009-11-06,0.022997147220874873,8.855616495064903e-05
2009-11-07,0.060565032706909626,0.0012079926874334526
2009-11-08,0.052541857820826494,0.0008343793114983011
2009-11-09,0.22282378367196817,0.00608614320998296
2009-11-10,1.0491531830346166,0.024015284725822993
2009-11-11,1.7555398273983196,0.03833905492006366
2009-11-12,0.9015231245253327,0.013613881433695114
2009-11-13,0.5013684738647223,0.005255402739459792
2009-11-14,0.3560353142477071,0.002466712406111401
2009-11-15,0.288703761935195,0.0012588458585483333
2009-11-16,0.2563254744937925,0.0007164453681722011
2009-11-17,0.2399039910820492,0.000501068532759259
2009-11-18,0.22809787064750597,0.0003324519144182781
2009-11-19,0.21976908534379058,0.0002617564826210317
2009-11-20,0.21287636499263932,0.0002232647916689936
2009-11-21,0.2066114888847983,0.00020074324175844987
2009-11-22,0.20076462563484754,0.0001866119059639524
2009-11-23,0.19515501404821411,0.000176906242147068
2009-11-24,0.20001382620687613,0.00046304068158924095
2009-11-25,0.18838056917779247,0.00023364396001231334
2009-11-26,0.18160873031230573,0.0001962968874625648
2009-11-27,0.17596471380494447,0.00017552361129875824
2009-11-28,0.1705804700591075,0.00016157366211462932
2009-11-29,0.1656533040327523,0.00015199546214950444
2009-11-30,0.16096035680557555,0.00014494133237339218
2009-12-01,0.15651024635843752,0.00013940887059925238
2009-12-02,0.15231469954839996,0.00013482784345713786
2009-12-03,0.14833511549604886,0.00013084170786950003
2009-12-04,0.21788630716844143,0.000627107768677101
2009-12-05,0.24186987078473643,0.0009299379493325827
2009-12-06,0.18042103028634088,0.0004586241835480143
2009-12-07,0.154865243889139,0.0003068462505970178
2009-12-08,0.1403260098355282,0.00022045973936928934
2009-12-09,0.1313916251761772,0.00017052554037360224
2009-12-10,0.1253757397002127,0.00014148630769844248
2009-12-11,0.12093524507660793,0.0001241234928787756
2009-12-12,0.11724741611863035,0.0001132111081046226
2009-12-13,0.11394895557501641,0.00010592357712367712
2009-12-14,0.11106636549217097,0.0001008695623822963
2009-12-15,0.12648705713762642,0.00021768909270473096
2009-12-16,0.12403738700921343,0.00019385635278222415
2009-12-17,0.11693863806257825,0.0001643974275279617
2009-12-18,0.11466848630763915,0.00018749365633211905
2009-12-19,0.10740587088490616,0.0001561746070589865
2009-12-20,0.10042579409351143,0.0001242617490933185
2009-12-21,0.2761105213377638,0.0015887991049217819
2009-12-22,0.1560656979493632,0.0005541880235628242
2009-12-23,0.12375878868460312,0.0003578241507855852
2009-12-24,0.10533958235631724,0.00024304781586076467
2009-12-25,0.0971039637905166,0.00019398043897642252
2009-12-26,0.08795255316841158,0.0001318220136684488
2009-12-27,0.09909714950279729,0.00022755242407569292
2009-12-28,0.22636511101310106,0.0013201542392447408
2009-12-29,0.586216669390833,0.004409893217318929
2009-12-30,40.19720853397961,0.18961097075153205
2009-12-31,24.561714681910402,0.13630774620301522
2010-01-01,16.88813336794029,0.10619630793224347
2010-01-02,13.151636573006906,0.09807733058637226
2010-01-03,7.446225552664839,0.052480936289981926
2010-01-04,4.04324351466029,0.025052987040007486
2010-01-05,2.3726510869843036,0.011882100426525787
2010-01-06,1.6195346221406157,0.006214967776895362
2010-01-07,1.3221438019271952,0.003996653369118103
2010-01-08,1.2552828515836094,0.003708083767868888
2010-01-09,4.637277401829075,0.03040912648263091
2010-01-10,10.760318206800118,0.07391747756991825
2010-01-11,8.10894955912418,0.05132134389848415
2010-01-12,4.931474555979762,0.02727370989752024
2010-01-13,3.071951138906479,0.014296266671477357
2010-01-14,2.0913004140287708,0.007633449344586538
2010-01-15,1.5873969510913957,0.004321856556152931
2010-01-16,1.3244819377574801,0.0026855570609569776
2010-01-17,1.1659440993553114,0.0016843201662730073
2010-01-18,1.0780397599496785,0.0012114012968577551
2010-01-19,1.0219422672311447,0.00097839881854953
2010-01-20,0.9821057966888591,0.0008642102365525095
