,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003656784461030965
2009-07-02,0.1912555926203668,0.00035072748293845545
2009-07-03,0.18613206935342141,0.000338983412875687
2009-07-04,0.18119507322473333,0.0003288442198768936
2009-07-05,0.17648028433708554,0.00031973193978719096
2009-07-06,0.17189517842021818,0.0003111588627895602
2009-07-07,0.1673855188191602,0.00030286864220937224
2009-07-08,0.16300963356206072,0.0002948960484990021
2009-07-09,0.1587781174626969,0.00028722440733862446
2009-07-10,0.15507945087829259,0.00028541768400268137
2009-07-11,0.15102407432129436,0.0002786828540001418
2009-07-12,0.1471276227966523,0.0002703101611551371
2009-07-13,0.14324210895584902,0.00026178903231446557
2009-07-14,0.1395067914258284,0.0002540453120027914
2009-07-15,0.13593938639754263,0.0002469139290624539
2009-07-16,0.13254275971808338,0.00024038270893566574
2009-07-17,0.1292440306007411,0.00023421083721089858
2009-07-18,0.12604795766045246,0.00022832639264180012
2009-07-19,0.12290710635779162,0.0002225967019295468
2009-07-20,0.11992351896243025,0.00021718445430185822
2009-07-21,0.11767050553297452,0.00022040487257285558
2009-07-22,0.11451444325897163,0.0002109166968830893
2009-07-23,0.11147520437983578,0.00020403796070648882
2009-07-24,0.10867228566478797,0.0001980876134434167
2009-07-25,0.10603869044750548,0.00019280530265259184
2009-07-26,0.10351778739188967,0.0001879572018417624
2009-07-27,0.1010110305498802,0.0001832654402094889
2009-07-28,0.09638812481399227,0.00017522579276028203
2009-07-29,0.08990760917483585,0.0001637086031079712
2009-07-30,0.08174247323813538,0.00014902987352298605
2009-07-31,0.07239561040574602,0.00013187770921569902
2009-08-01,0.061712074798298086,0.00011207198625580553
2009-08-02,0.05149916425632876,9.365394487772563e-05
2009-08-03,0.04303844918513555,7.840136453997917e-05
2009-08-04,0.036443560682175954,6.654397073165297e-05
2009-08-05,0.031776577914030754,5.825330257657669e-05
2009-08-06,0.02894275940926494,5.333340291197808e-05
2009-08-07,0.0269403809980472,4.9928060936702394e-05
2009-08-08,0.025630093607571885,4.774687566852191e-05
2009-08-09,0.02484542014452967,4.647674915080986e-05
2009-08-10,0.024374221674599884,4.573177634859994e-05
2009-08-11,0.023966330286931133,4.50553566720187e-05
2009-08-12,0.023642327241982702,4.4496881148716826e-05
2009-08-13,0.02338681035373957,4.404226379575724e-05
2009-08-14,0.02315150129318098,4.361013980586985e-05
2009-08-15,0.022967505160515548,4.326345450826393e-05
2009-08-16,0.02283871071839465,4.301470675359287e-05
2009-08-17,0.02266070004589723,4.267056229894721e-05
2009-08-18,0.02252373083088276,4.24000438374815e-05
2009-08-19,0.022370434236087276,4.209877698253929e-05
2009-08-20,0.02222352211451941,4.180848450300419e-05
