,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00022195599365621682
2009-07-02,0.1912555926203668,0.0002078466762560499
2009-07-03,0.18613206935342141,0.00019832660623858085
2009-07-04,0.18119507322473333,0.0001911055128060405
2009-07-05,0.17648028433708554,0.00018516402664358703
2009-07-06,0.17189517842021818,0.00017987793540699803
2009-07-07,0.1673855188191602,0.0001749282693663366
2009-07-08,0.16300963356206072,0.00017025033226847968
2009-07-09,0.1587781174626969,0.00016579161867243803
2009-07-10,0.15507945087829259,0.0001669384307324146
2009-07-11,0.15102407432129436,0.00016336858205954105
2009-07-12,0.1471276227966523,0.00015787522265352173
2009-07-13,0.14324210895584902,0.0001522846638611463
2009-07-14,0.1395067914258284,0.0001473892265395203
2009-07-15,0.13593938639754263,0.0001429785792909923
2009-07-16,0.13254275971808338,0.00013904180151105567
2009-07-17,0.1292440306007411,0.00013539213812048892
2009-07-18,0.12604795766045246,0.0001319535621324472
2009-07-19,0.12290710635779162,0.0001286284667507286
2009-07-20,0.11992351896243025,0.00012550073660865695
2009-07-21,0.11767050553297452,0.0001310894816333504
2009-07-22,0.11451444325897163,0.00012347422186108215
2009-07-23,0.11147520437983578,0.00011887363785282049
2009-07-24,0.10867228566478797,0.00011504862582607513
2009-07-25,0.10603869044750548,0.00011177140879358232
2009-07-26,0.10351778739188967,0.00010884679442363002
2009-07-27,0.1010110305498802,0.00010607069727828927
2009-07-28,0.09638812481399227,0.0001011794895408272
2009-07-29,0.08990760917483585,9.416684028032765e-05
2009-07-30,0.08174247323813538,8.52442046983556e-05
2009-07-31,0.07239561040574602,7.483371005479717e-05
2009-08-01,0.061712074798298086,6.289768460913092e-05
2009-08-02,0.05149916425632876,5.181274392105146e-05
2009-08-03,0.04303844918513555,4.272045595330185e-05
2009-08-04,0.036443560682175954,3.584443211188964e-05
2009-08-05,0.031776577914030754,3.119658030591302e-05
2009-08-06,0.02894275940926494,2.8577791079075023e-05
2009-08-07,0.0269403809980472,2.6841398835558617e-05
2009-08-08,0.025630093607571885,2.5767310725897838e-05
2009-08-09,0.02484542014452967,2.5171592808110292e-05
2009-08-10,0.024374221674599884,2.4844325453810946e-05
2009-08-11,0.023966330286931133,2.4534796935050526e-05
2009-08-12,0.023642327241982702,2.4278583833002445e-05
2009-08-13,0.02338681035373957,2.4074166239431533e-05
2009-08-14,0.02315150129318098,2.3877965258411106e-05
2009-08-15,0.022967505160515548,2.372731962727917e-05
2009-08-16,0.02283871071839465,2.3631078559708988e-05
2009-08-17,0.02266070004589723,2.3478579832138573e-05
2009-08-18,0.02252373083088276,2.3366119844661948e-05
2009-08-19,0.022370434236087276,2.3235005822071595e-05
2009-08-20,0.02222352211451941,2.3108505355773724e-05
2009-08-21,0.02208382967893833,2.2988678447446715e-05
2009-08-22,0.02191344654718007,2.2835038101148055e-05
2009-08-23,0.02175829002423647,2.2696071311273185e-05
2009-08-24,0.02161746173925545,2.257172791740925e-05
2009-08-25,0.021528032329622717,2.2503222355199375e-05
2009-08-26,0.02137021296280004,2.236035445011438e-05
2009-08-27,0.02123000238344557,2.2234220826877483e-05
2009-08-28,0.02109152116548328,2.2108846003837794e-05
2009-08-29,0.02109831346332884,0.00011350090786469322
2009-08-30,0.020990948081441415,0.00016736880645829843
2009-08-31,0.020886565611797785,0.00017329489810662135
2009-09-01,0.020932914581394853,0.00015228617989668033
2009-09-02,0.02799955137097608,0.0003421866585187276
2009-09-03,0.0595598331257549,0.001859952320282055
2009-09-04,0.046554114957956715,0.0009689829187023678
2009-09-05,0.03886585181658743,0.0006338052781344628
2009-09-06,0.03196111013799805,0.00041387575089797516
2009-09-07,0.02712830561072718,0.00027323787502037155
2009-09-08,0.024100574289683947,0.0001850440657060658
2009-09-09,0.022260342754534628,0.0001289565274891348
2009-09-10,0.021113340999738203,9.258422079811862e-05
2009-09-11,0.020237667401948243,6.841503055818966e-05
2009-09-12,0.019649280840439282,5.2450306152978675e-05
2009-09-13,0.01934484410971315,4.196389205349739e-05
2009-09-14,0.019070533203386402,3.485926882371832e-05
2009-09-15,0.01880259224759616,2.998798724417645e-05
2009-09-16,0.018624431564932552,2.6714850297130248e-05
2009-09-17,0.018516591314461275,2.452268451030006e-05
2009-09-18,0.01838642797339846,2.297556993554784e-05
2009-09-19,0.018289604486677585,2.1916778744175663e-05
2009-09-20,0.01819657779715654,2.1167371334795777e-05
2009-09-21,0.018106352525320203,2.0973511084183703e-05
2009-09-22,0.01806287770012185,2.060061983166394e-05
2009-09-23,0.017983076058482286,2.022980075453566e-05
2009-09-24,0.017976312583120182,2.0013859751095996e-05
2009-09-25,0.03357172331343595,0.00046309837837191713
2009-09-26,0.03150626550885967,0.00033271541568933314
2009-09-27,0.03033371385789259,0.00027507219476937805
2009-09-28,0.026629082533090834,0.00020056359966542198
2009-09-29,0.023274609899463786,0.0001406851714877026
2009-09-30,0.021005039946790476,9.955278818667901e-05
2009-10-01,0.019592026269815512,7.23675267827992e-05
2009-10-02,0.018693550590828573,5.440549779288447e-05
2009-10-03,0.01813788525525051,4.2517874819943e-05
2009-10-04,0.017806448915690526,3.4639076348444905e-05
2009-10-05,0.017582154391127775,2.9367926538447316e-05
2009-10-06,0.017469219174866615,2.588352945403067e-05
2009-10-07,0.017401265457515462,2.3558224458401637e-05
2009-10-08,0.017307332029973636,2.1944799796370945e-05
2009-10-09,0.017266209861254832,2.0886185891677624e-05
2009-10-10,0.01723507050021765,2.0172639935465515e-05
2009-10-11,0.01719716117521057,1.9674389417401962e-05
2009-10-12,0.01710923968367582,1.927053425501408e-05
2009-10-13,0.01705849581334054,1.90067734987994e-05
2009-10-14,0.016971111821813926,1.8772470079769983e-05
2009-10-15,0.016916926504984105,1.8619087775907618e-05
2009-10-16,0.016897782252378632,1.8534848714126263e-05
2009-10-17,0.01686084112372318,1.845275678830534e-05
2009-10-18,0.016864015711969646,1.8427919459623888e-05
2009-10-19,0.019359089631617414,4.214447929528657e-05
