,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004412195997801376
2009-07-02,0.1912555926203668,0.0004248822958581624
2009-07-03,0.18613206935342141,0.0004115287230325174
2009-07-04,0.18119507322473333,0.0003996663734646922
2009-07-05,0.17648028433708554,0.0003888293782719325
2009-07-06,0.17189517842021818,0.00037853131141936207
2009-07-07,0.1673855188191602,0.00036851739806559325
2009-07-08,0.16300963356206072,0.0003588627013982279
2009-07-09,0.1587781174626969,0.0003495595375027871
2009-07-10,0.15507945087829259,0.00034734154671524505
2009-07-11,0.15102407432129436,0.0003392562453168757
2009-07-12,0.1471276227966523,0.0003291303814527966
2009-07-13,0.14324210895584902,0.00031877572052512463
2009-07-14,0.1395067914258284,0.00030933619060955164
2009-07-15,0.13593938639754263,0.00030065459189162775
2009-07-16,0.13254275971808338,0.00029270710523770404
2009-07-17,0.1292440306007411,0.00028519802156575923
2009-07-18,0.12604795766045246,0.0002780420240425776
2009-07-19,0.12290710635779162,0.00027107531542982626
2009-07-20,0.11992351896243025,0.00026450021557648286
2009-07-21,0.11767050553297452,0.0002674569282194382
2009-07-22,0.11451444325897163,0.00025629651157897443
2009-07-23,0.11147520437983578,0.000248155810960918
2009-07-24,0.10867228566478797,0.00024107905182512834
2009-07-25,0.10603869044750548,0.00023475402421504847
2009-07-26,0.10351778739188967,0.0002289175019575536
2009-07-27,0.1010110305498802,0.00022324418316763562
2009-07-28,0.09638812481399227,0.0002138118324652013
2009-07-29,0.08990760917483585,0.00020037018123527406
2009-07-30,0.08174247323813538,0.00018314357562613842
2009-07-31,0.07239561040574602,0.00016285109873613032
2009-08-01,0.061712074798298086,0.00013893801857349462
2009-08-02,0.05149916425632876,0.00011638297659986025
2009-08-03,0.04303844918513555,9.746973632715539e-05
2009-08-04,0.036443560682175954,8.240428879574331e-05
2009-08-05,0.031776577914030754,7.178702438187011e-05
2009-08-06,0.02894275940926494,6.560400882079645e-05
2009-08-07,0.0269403809980472,6.129326349290199e-05
2009-08-08,0.025630093607571885,5.851988776453411e-05
2009-08-09,0.02484542014452967,5.6902672140098867e-05
2009-08-10,0.024374221674599884,5.595443982477508e-05
2009-08-11,0.023966330286931133,5.510173979034907e-05
2009-08-12,0.023642327241982702,5.441095812115727e-05
2009-08-13,0.02338681035373957,5.38554228540026e-05
2009-08-14,0.02315150129318098,5.332891376925859e-05
2009-08-15,0.022967505160515548,5.2912074573639375e-05
2009-08-16,0.02283871071839465,5.261699897538933e-05
2009-08-17,0.02266070004589723,5.219910161892706e-05
2009-08-18,0.02252373083088276,5.187718843777277e-05
2009-08-19,0.022370434236087276,5.151465638727184e-05
2009-08-20,0.02222352211451941,5.116704990711786e-05
2009-08-21,0.02208382967893833,5.083652531175722e-05
2009-08-22,0.02191344654718007,5.0432314829725625e-05
2009-08-23,0.02175829002423647,5.0064967620739895e-05
2009-08-24,0.02161746173925545,4.9733243443338696e-05
2009-08-25,0.021528032329622717,4.952248574395229e-05
2009-08-26,0.02137021296280004,4.914849063812647e-05
2009-08-27,0.02123000238344557,4.881845506705695e-05
2009-08-28,0.02109152116548328,4.84906889530002e-05
