,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006990330405760818
2009-07-02,0.1912555926203668,0.0006726289981290448
2009-07-03,0.18613206935342141,0.0006511428965497286
2009-07-04,0.18119507322473333,0.0006321520251579693
2009-07-05,0.17648028433708554,0.0006148804495611839
2009-07-06,0.17189517842021818,0.0005985353652774268
2009-07-07,0.1673855188191602,0.0005826824411560986
2009-07-08,0.16300963356206072,0.0005674200695308193
2009-07-09,0.1587781174626969,0.0005527278143760843
2009-07-10,0.15507945087829259,0.0005425027573490587
2009-07-11,0.15102407432129436,0.0005287025057742219
2009-07-12,0.1471276227966523,0.0005146355409109021
2009-07-13,0.14324210895584902,0.0005004464128032413
2009-07-14,0.1395067914258284,0.0004870346305444482
2009-07-15,0.13593938639754263,0.0004743277760936404
2009-07-16,0.13254275971808338,0.0004623648778843258
2009-07-17,0.1292440306007411,0.0004508423921182176
2009-07-18,0.12604795766045246,0.0004397305973071901
2009-07-19,0.12290710635779162,0.0004288423919798985
2009-07-20,0.11992351896243025,0.00041852415408524313
2009-07-21,0.11767050553297452,0.0004163884205501182
2009-07-22,0.11451444325897163,0.00040289136076897725
2009-07-23,0.11147520437983578,0.0003911918954611965
2009-07-24,0.10867228566478797,0.00038072368446703065
2009-07-25,0.10603869044750548,0.00037115681498763015
2009-07-26,0.10351778739188967,0.00036218780976592183
2009-07-27,0.1010110305498802,0.0003533778800965014
2009-07-28,0.09638812481399227,0.0003393703134185866
2009-07-29,0.08990760917483585,0.0003198405040371138
2009-07-30,0.08174247323813538,0.00029501009941168224
2009-07-31,0.07239561040574602,0.00026502922844336965
2009-08-01,0.061712074798298086,0.00022907864284514654
2009-08-02,0.05149916425632876,0.0001948023658993765
2009-08-03,0.04303844918513555,0.0001653777518940475
2009-08-04,0.036443560682175954,0.00014123179481204215
2009-08-05,0.031776577914030754,0.000123315328450485
2009-08-06,0.02894275940926494,0.00011173526894139773
2009-08-07,0.0269403809980472,0.00010328679759310486
2009-08-08,0.025630093607571885,9.771310515403465e-05
2009-08-09,0.02484542014452967,9.43814354446541e-05
2009-08-10,0.024374221674599884,9.240799530448679e-05
2009-08-11,0.023966330286931133,9.077690099771963e-05
2009-08-12,0.023642327241982702,8.950183908272388e-05
2009-08-13,0.02338681035373957,8.849713391164753e-05
2009-08-14,0.02315150129318098,8.757183883600683e-05
2009-08-15,0.022967505160515548,8.683554318947172e-05
2009-08-16,0.02283871071839465,8.630251823274449e-05
2009-08-17,0.02266070004589723,8.558876204300206e-05
2009-08-18,0.02252373083088276,8.502385796854413e-05
2009-08-19,0.022370434236087276,8.440003130755966e-05
2009-08-20,0.02222352211451941,8.380042998128657e-05
2009-08-21,0.02208382967893833,8.322829501707741e-05
2009-08-22,0.02191344654718007,8.25422955452634e-05
2009-08-23,0.02175829002423647,8.191186578679062e-05
2009-08-24,0.02161746173925545,8.13413311234196e-05
2009-08-25,0.021528032329622717,8.096323333016578e-05
2009-08-26,0.02137021296280004,8.03363261158555e-05
2009-08-27,0.02123000238344557,7.977455578021373e-05
2009-08-28,0.02109152116548328,7.921424231288326e-05
2009-08-29,0.02109831346332884,0.00016991493311851314
2009-08-30,0.020990948081441415,0.00022302610731660615
2009-08-31,0.020886565611797785,0.00022861060173181183
2009-09-01,0.020932914581394853,0.00020782649768475242
2009-09-02,0.02799955137097608,0.0004028820457036354
2009-09-03,0.0595598331257549,0.0018825370821424945
2009-09-04,0.046554114957956715,0.0010135779836537278
2009-09-05,0.03886585181658743,0.0006776822769317235
2009-09-06,0.03196111013799805,0.00045810982894172646
2009-09-07,0.02712830561072718,0.0003184752572141428
2009-09-08,0.024100574289683947,0.00023155364471005507
2009-09-09,0.022260342754534628,0.00017672419049267733
2009-09-10,0.021113340999738203,0.00014134405926979822
2009-09-11,0.020237667401948243,0.00011734753835866193
2009-09-12,0.019649280840439282,0.00010132597473940494
2009-09-13,0.01934484410971315,9.093530234289717e-05
2009-09-14,0.019070533203386402,8.365116721570488e-05
2009-09-15,0.01880259224759616,7.840270789512984e-05
2009-09-16,0.018624431564932552,7.484964114367399e-05
2009-09-17,0.018516591314461275,7.248121275687311e-05
2009-09-18,0.01838642797339846,7.065236381240625e-05
2009-09-19,0.018289604486677585,6.937341289734267e-05
2009-09-20,0.01819657779715654,6.83978536244349e-05
2009-09-21,0.018106352525320203,6.79564368854299e-05
2009-09-22,0.01806287770012185,6.747319618503489e-05
2009-09-23,0.017983076058482286,6.69000423671364e-05
2009-09-24,0.017976312583120182,6.666813060245771e-05
2009-09-25,0.03357172331343595,0.0004778164280173467
2009-09-26,0.03150626550885967,0.00034215952228612876
2009-09-27,0.03033371385789259,0.00029029233683033797
2009-09-28,0.026629082533090834,0.00022394956546197152
2009-09-29,0.023274609899463786,0.00017039000966065086
2009-09-30,0.021005039946790476,0.00013386538674802512
2009-10-01,0.019592026269815512,0.00011000582053295166
2009-10-02,0.018693550590828573,9.432960972843072e-05
2009-10-03,0.01813788525525051,8.403547288449387e-05
2009-10-04,0.017806448915690526,7.72777509935466e-05
2009-10-05,0.017582154391127775,7.27078288507482e-05
2009-10-06,0.017469219174866615,6.975712329605039e-05
2009-10-07,0.017401265457515462,6.778353319420413e-05
2009-10-08,0.017307332029973636,6.626063115929062e-05
