,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00030518192521607033
2009-07-02,0.1912555926203668,0.0002904190787065631
2009-07-03,0.18613206935342141,0.0002794616298914292
2009-07-04,0.18119507322473333,0.00027044622541001496
2009-07-05,0.17648028433708554,0.0002626129988915753
2009-07-06,0.17189517842021818,0.0002554014512021124
2009-07-07,0.1673855188191602,0.0002485167923870345
2009-07-08,0.16300963356206072,0.00024194582892536566
2009-07-09,0.1587781174626969,0.00023565002869344886
2009-07-10,0.15507945087829259,0.00023507436415532026
2009-07-11,0.15102407432129436,0.00023010042887234262
2009-07-12,0.1471276227966523,0.0002231657249146719
2009-07-13,0.14324210895584902,0.00021589655339043296
2009-07-14,0.1395067914258284,0.00020930688372876815
2009-07-15,0.13593938639754263,0.00020321492499460658
2009-07-16,0.13254275971808338,0.00019769101908155933
2009-07-17,0.1292440306007411,0.0001925267607906588
2009-07-18,0.12604795766045246,0.00018764452229199678
2009-07-19,0.12290710635779162,0.0001829181758764287
2009-07-20,0.11992351896243025,0.00017847340573367925
2009-07-21,0.11767050553297452,0.00018333877476323803
2009-07-22,0.11451444325897163,0.00017456029175446947
2009-07-23,0.11147520437983578,0.00016843359539534956
2009-07-24,0.10867228566478797,0.0001632586751921294
2009-07-25,0.10603869044750548,0.00015876076393487118
2009-07-26,0.10351778739188967,0.00015469762212289763
2009-07-27,0.1010110305498802,0.00015080471196136024
2009-07-28,0.09638812481399227,0.00014429818320434623
2009-07-29,0.08990760917483585,0.00013508006824946043
2009-07-30,0.08174247323813538,0.00012332226890884718
2009-07-31,0.07239561040574602,0.00010942710162233332
2009-08-01,0.061712074798298086,9.30785546987301e-05
2009-08-02,0.05149916425632876,7.764653697335877e-05
2009-08-03,0.04303844918513555,6.472372111593287e-05
2009-08-04,0.036443560682175954,5.452673978133085e-05
2009-08-05,0.031776577914030754,4.738151585135719e-05
2009-08-06,0.02894275940926494,4.3219300159875187e-05
2009-08-07,0.0269403809980472,4.034027772915983e-05
2009-08-08,0.025630093607571885,3.850453898998399e-05
2009-08-09,0.02484542014452967,3.745021880296452e-05
2009-08-10,0.024374221674599884,3.68483123839876e-05
2009-08-11,0.023966330286931133,3.631177873393987e-05
2009-08-12,0.023642327241982702,3.588215416248432e-05
2009-08-13,0.02338681035373957,3.554261866427734e-05
2009-08-14,0.02315150129318098,3.522203516810053e-05
2009-08-15,0.022967505160515548,3.4973822510972674e-05
2009-08-16,0.02283871071839465,3.4807033749577664e-05
2009-08-17,0.02266070004589723,3.455772946827831e-05
2009-08-18,0.02252373083088276,3.4370812293267356e-05
2009-08-19,0.022370434236087276,3.415628016787514e-05
2009-08-20,0.02222352211451941,3.395045041532624e-05
2009-08-21,0.02208382967893833,3.375518383227333e-05
2009-08-22,0.02191344654718007,3.350978788801766e-05
2009-08-23,0.02175829002423647,3.328769958247194e-05
2009-08-24,0.02161746173925545,3.30888258447179e-05
2009-08-25,0.021528032329622717,3.2970933286464466e-05
2009-08-26,0.02137021296280004,3.274328584316036e-05
2009-08-27,0.02123000238344557,3.254330270467469e-05
2009-08-28,0.02109152116548328,3.2344049512527095e-05
2009-08-29,0.02109831346332884,0.0001236901316748627
2009-08-30,0.020990948081441415,0.00017756533485639863
2009-08-31,0.020886565611797785,0.00018353128511987423
2009-09-01,0.020932914581394853,0.00016259501718989732
2009-09-02,0.02799955137097608,0.0003699733384318684
2009-09-03,0.0595598331257549,0.0019498047582448693
2009-09-04,0.046554114957956715,0.0010556508650971226
2009-09-05,0.03886585181658743,0.000708313204052437
2009-09-06,0.03196111013799805,0.0004726395028442804
2009-09-07,0.02712830561072718,0.00031752896900848714
2009-09-08,0.024100574289683947,0.0002185258131644468
2009-09-09,0.022260342754534628,0.00015484981499961942
2009-09-10,0.021113340999738203,0.00011324119788948333
2009-09-11,0.020237667401948243,8.531848280089895e-05
2009-09-12,0.019649280840439282,6.675981626578094e-05
2009-09-13,0.01934484410971315,5.454671374638303e-05
2009-09-14,0.019070533203386402,4.6221468774879656e-05
2009-09-15,0.01880259224759616,4.047668280616935e-05
2009-09-16,0.018624431564932552,3.6613062479115946e-05
2009-09-17,0.018516591314461275,3.402567509936466e-05
2009-09-18,0.01838642797339846,3.217911532437308e-05
2009-09-19,0.018289604486677585,3.091378585317924e-05
2009-09-20,0.01819657779715654,3.0010179281056918e-05
2009-09-21,0.018106352525320203,2.971286269594986e-05
2009-09-22,0.01806287770012185,2.926875728130149e-05
2009-09-23,0.017983076058482286,2.8820786899611913e-05
2009-09-24,0.017976312583120182,2.857632565766704e-05
2009-09-25,0.03357172331343595,0.0004914380754104788
2009-09-26,0.03150626550885967,0.0003593389548606589
2009-09-27,0.03033371385789259,0.00031963794978652385
2009-09-28,0.026629082533090834,0.0002441705488200117
2009-09-29,0.023274609899463786,0.00017651304340493258
2009-09-30,0.021005039946790476,0.00012775343231575127
2009-10-01,0.019592026269815512,9.46660736451205e-05
2009-10-02,0.018693550590828573,7.242195446014463e-05
2009-10-03,0.01813788525525051,5.7515610014089115e-05
2009-10-04,0.017806448915690526,4.753486142257785e-05
2009-10-05,0.017582154391127775,4.0789772096412485e-05
2009-10-06,0.017469219174866615,3.629866708322986e-05
2009-10-07,0.017401265457515462,3.327617362919627e-05
2009-10-08,0.017307332029973636,3.115337385298649e-05
2009-10-09,0.017266209861254832,2.9756239742635782e-05
2009-10-10,0.01723507050021765,2.8805952544462133e-05
2009-10-11,0.01719716117521057,2.813687670352735e-05
2009-10-12,0.01710923968367582,2.7584278252827116e-05
2009-10-13,0.01705849581334054,2.7225805737690826e-05
2009-10-14,0.016971111821813926,2.6900161851448724e-05
2009-10-15,0.016916926504984105,2.6687401851266493e-05
2009-10-16,0.016897782252378632,2.657072894861605e-05
2009-10-17,0.01686084112372318,2.645371871793655e-05
2009-10-18,0.016864015711969646,2.642095927222757e-05
2009-10-19,0.019359089631617414,4.911358476374735e-05
2009-10-20,0.017526591341702525,3.4000485598199265e-05
2009-10-21,0.01712736907245376,3.0020803803395555e-05
2009-10-22,0.016922936402344317,2.8615371037108247e-05
2009-10-23,0.016821035679731408,2.772860641419621e-05
2009-10-24,0.016925690323810694,2.8603919458934256e-05
2009-10-25,0.016869401630388928,2.850764591011576e-05
2009-10-26,0.016878246893566456,2.8716179215353797e-05
2009-10-27,0.08895356214957871,0.0007483851471651519
2009-10-28,0.10502674124989228,0.0009887050227949017
2009-10-29,0.09424527879811005,0.0008584836081142037
2009-10-30,0.13220808376664786,0.0012784813734766658
2009-10-31,0.14586043138035215,0.0014751773310316219
2009-11-01,0.08449470067636085,0.0008962894669157081
2009-11-02,0.05623747881887009,0.0006035155869353701
2009-11-03,0.03924370786457623,0.0003996739702405829
2009-11-04,0.029425037250838365,0.00026149733318627075
2009-11-05,0.023922192922372406,0.00017665455095712413
2009-11-06,0.022997147220874873,0.0002309071848115765
2009-11-07,0.060565032706909626,0.0024943558004614412
2009-11-08,0.052541857820826494,0.002070250736407993
2009-11-09,0.22282378367196817,0.01254958113091936
2009-11-10,1.0491531830346166,0.06242166153554551
2009-11-11,1.7555398273983196,0.10313970247875245
2009-11-12,0.9015231245253327,0.0431146002367239
2009-11-13,0.5013684738647223,0.017269646677120058
2009-11-14,0.3560353142477071,0.008022185894645198
2009-11-15,0.288703761935195,0.00396507681183367
2009-11-16,0.2563254744937925,0.0021085518211427213
2009-11-17,0.2399039910820492,0.0012766453078263895
2009-11-18,0.22809787064750597,0.0007783490702484634
2009-11-19,0.21976908534379058,0.000543790456006799
2009-11-20,0.21287636499263932,0.00042030467357954086
2009-11-21,0.2066114888847983,0.0003524272733678192
2009-11-22,0.20076462563484754,0.0003133763298733514
2009-11-23,0.19515501404821411,0.0002893296078392868
2009-11-24,0.20001382620687613,0.0008661109082635647
2009-11-25,0.18838056917779247,0.0004929676087709965
2009-11-26,0.18160873031230573,0.0003789390538181484
2009-11-27,0.17596471380494447,0.00031581884920099077
2009-11-28,0.1705804700591075,0.0002765465257121924
2009-11-29,0.1656533040327523,0.0002519332008422737
2009-11-30,0.16096035680557555,0.00023563087961149176
2009-12-01,0.15651024635843752,0.0002241208472331881
2009-12-02,0.15231469954839996,0.0002154260323925876
2009-12-03,0.14833511549604886,0.00020837757729073964
2009-12-04,0.21788630716844143,0.00133331611768555
2009-12-05,0.24186987078473643,0.001976515998174136
2009-12-06,0.18042103028634088,0.0011606540100764855
2009-12-07,0.154865243889139,0.0007267800213612941
2009-12-08,0.1403260098355282,0.0004855861854857798
2009-12-09,0.1313916251761772,0.00034699700622767087
2009-12-10,0.1253757397002127,0.0002675507895618354
2009-12-11,0.12093524507660793,0.0002213198989050537
2009-12-12,0.11724741611863035,0.00019354066219978767
2009-12-13,0.11394895557501641,0.0001761335296135106
2009-12-14,0.11106636549217097,0.00016491039240495753
2009-12-15,0.12648705713762642,0.0004317777076512861
2009-12-16,0.12403738700921343,0.00046102233734459335
2009-12-17,0.11693863806257825,0.00039573544846282393
2009-12-18,0.11466848630763915,0.0004000465766541043
2009-12-19,0.10740587088490616,0.00032944293972517473
2009-12-20,0.10042579409351143,0.0002534850360178059
2009-12-21,0.2761105213377638,0.0030514059038963394
2009-12-22,0.1560656979493632,0.0015234035764768014
2009-12-23,0.12375878868460312,0.0009283067195857922
2009-12-24,0.10533958235631724,0.0005989975796677833
2009-12-25,0.0971039637905166,0.00043899518242273503
2009-12-26,0.08795255316841158,0.00029546253362340135
2009-12-27,0.09909714950279729,0.00046873436130078356
2009-12-28,0.22636511101310106,0.002772205979912128
2009-12-29,0.586216669390833,0.009773030428649526
2009-12-30,40.19720853397961,0.6355786675921088
2009-12-31,24.561714681910402,0.3989291682579424
2010-01-01,16.88813336794029,0.28735057031089123
2010-01-02,13.151636573006906,0.19212486181696012
2010-01-03,7.446225552664839,0.09824976174977552
2010-01-04,4.04324351466029,0.04659262426891644
2010-01-05,2.3726510869843036,0.021988847355494914
2010-01-06,1.6195346221406157,0.01124652675749016
2010-01-07,1.3221438019271952,0.007029987843367536
2010-01-08,1.2552828515836094,0.006167289073579194
2010-01-09,4.637277401829075,0.049891150277674504
2010-01-10,10.760318206800118,0.13458701467179213
2010-01-11,8.10894955912418,0.09873585768352303
2010-01-12,4.931474555979762,0.05403065804990949
2010-01-13,3.071951138906479,0.028321056156271264
2010-01-14,2.0913004140287708,0.015106948713503853
2010-01-15,1.5873969510913957,0.008457347532479814
2010-01-16,1.3244819377574801,0.005109826554839071
2010-01-17,1.1659440993553114,0.0032122301621617336
2010-01-18,1.0780397599496785,0.002272271522559131
2010-01-19,1.0219422672311447,0.0018031529894518537
2010-01-20,0.9821057966888591,0.0015710602161919636
2010-01-21,0.9489799853728691,0.0014419007624185448
2010-01-22,0.9198501074165885,0.0013651539850811285
2010-01-23,0.8942790640884873,0.001334884619722949
2010-01-24,0.9792157936522202,0.0026617137373219865
2010-01-25,125.96139240718932,1.823877800058771
2010-01-26,305.59301789406004,4.310098623562183
2010-01-27,96.47856989169065,1.420174114802034
2010-01-28,42.32922464969795,0.6789439885223083
2010-01-29,19.389139898047826,0.28448679446244585
2010-01-30,10.588207540705895,0.1363904441823489
2010-01-31,540.1313939755487,7.56750525804059
2010-02-01,104.53286242757133,1.6611532780395502
2010-02-02,67.60292906330145,1.2746631627654676
2010-02-03,24.53508229810144,0.4179644354563393
2010-02-04,13.1821736001278,0.19822322762914324
2010-02-05,8.79099393658842,0.11633071779994383
2010-02-06,7.873173695071119,0.10036900770852565
2010-02-07,11.540415995743729,0.16476965721631373
2010-02-08,10.080721972524538,0.13967554971225443
2010-02-09,7.991028370520599,0.10235511856686229
2010-02-10,166.15375955600774,2.886472717411725
2010-02-11,68.42512654299215,1.1884891440666698
2010-02-12,86.37208326070318,1.5026968614069298
2010-02-13,39.554602182598764,0.6723192483911873
2010-02-14,43.87332326248893,0.738530154173777
2010-02-15,29.687773054442967,0.4845412694514524
2010-02-16,24.06540024775359,0.3775258223480406
2010-02-17,47.002720902678746,0.7780780773530346
2010-02-18,256.68697068664756,4.469695085767218
2010-02-19,63.84461059104918,1.0972040725782322
2010-02-20,45.964551649102866,0.8076219639277111
2010-02-21,112.88435655884962,1.9509581001635898
2010-02-22,182.2230779929397,3.1715201410821927
2010-02-23,54.008245682795895,0.9331636258270325
2010-02-24,33.729187670748466,0.5655604297837364
2010-02-25,19.202698227769606,0.28819855251703885
2010-02-26,44.19493225165209,0.7240600316577281
2010-02-27,79.3280938085208,1.3584382898268876
2010-02-28,101.2858223255155,1.7506106939391877
2010-03-01,236.0522470213247,3.958869236401436
2010-03-02,61.427338380752275,1.0286970662859076
2010-03-03,40.98184466176909,0.6987769121189967
2010-03-04,20.66336387976785,0.3069791725511844
2010-03-05,13.474317806134401,0.17308770032386617
2010-03-06,9.742128238723112,0.10677538704693287
2010-03-07,7.527463831124474,0.06868871895303229
2010-03-08,6.117619148554423,0.045211120188402884
2010-03-09,5.46108120579275,0.0346754601544688
2010-03-10,4.754717236593294,0.024115476854945434
2010-03-11,4.354432584536349,0.01841622418046521
2010-03-12,4.127781508902426,0.01581759012562563
2010-03-13,3.861045542545918,0.012757506029168435
2010-03-14,3.702375288292035,0.011904964415635662
2010-03-15,3.530875246770318,0.010298331215054872
2010-03-16,3.292476478309111,0.007669839332457794
2010-03-17,3.1309132339118135,0.006163934142193577
2010-03-18,3.035800420061944,0.005788801083713647
2010-03-19,2.9154438402396807,0.005102195423612059
2010-03-20,2.8207444355273052,0.004731623340791984
2010-03-21,327.8401672342301,5.482970398489299
2010-03-22,123.82483253391746,2.0863183104259706
2010-03-23,131.87311167446367,2.287338173832948
2010-03-24,46.10212161281526,0.7888895385874394
2010-03-25,27.70667921355544,0.4651653621851527
2010-03-26,15.650274047210736,0.23747375206901639
2010-03-27,10.006448732229842,0.13445338873433807
2010-03-28,6.998912426712899,0.0808631036695432
2010-03-29,5.319170931297036,0.05156608184457613
2010-03-30,4.338835192119211,0.0349751739365046
2010-03-31,3.5472000614551824,0.02215704720456768
2010-04-01,3.072483938756668,0.12719646656935288
2010-04-02,2.7664529992439095,0.11047403582243671
