,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00040932242146707705
2009-07-02,0.1912555926203668,0.0003919207195322965
2009-07-03,0.18613206935342141,0.0003784274017798245
2009-07-04,0.18119507322473333,0.0003669073356452361
2009-07-05,0.17648028433708554,0.0003566519025744532
2009-07-06,0.17189517842021818,0.0003470604352689057
2009-07-07,0.1673855188191602,0.00033781792388907784
2009-07-08,0.16300963356206072,0.00032895339575116854
2009-07-09,0.1587781174626969,0.00032043660564005976
2009-07-10,0.15507945087829259,0.0003163642445060889
2009-07-11,0.15102407432129436,0.0003087527734602536
2009-07-12,0.1471276227966523,0.0003000569547982263
2009-07-13,0.14324210895584902,0.0002912538478200503
2009-07-14,0.1395067914258284,0.00028311028865451337
2009-07-15,0.13593938639754263,0.00027546802850551887
2009-07-16,0.13254275971808338,0.0002683711666463592
2009-07-17,0.1292440306007411,0.000261600851625076
2009-07-18,0.12604795766045246,0.0002551134193034509
2009-07-19,0.12290710635779162,0.00024877707419257325
2009-07-20,0.11992351896243025,0.00024279055791381549
2009-07-21,0.11767050553297452,0.0002452464187508783
2009-07-22,0.11451444325897163,0.0002354269431123283
2009-07-23,0.11147520437983578,0.00022795923420266455
2009-07-24,0.10867228566478797,0.00022147255887939682
2009-07-25,0.10603869044750548,0.0002156824509397738
2009-07-26,0.10351778739188967,0.00021034492349530925
2009-07-27,0.1010110305498802,0.00020515691155038502
2009-07-28,0.09638812481399227,0.00019670700830637977
2009-07-29,0.08990760917483585,0.0001847437633340745
2009-07-30,0.08174247323813538,0.00016931689032070562
2009-07-31,0.07239561040574602,0.00015088527046664739
2009-08-01,0.061712074798298086,0.00012880107633107883
2009-08-02,0.05149916425632876,0.00010768166127239653
2009-08-03,0.04303844918513555,8.97613592352546e-05
2009-08-04,0.036443560682175954,7.533402222423854e-05
2009-08-05,0.031776577914030754,6.515502955246988e-05
2009-08-06,0.02894275940926494,5.929522130903284e-05
2009-08-07,0.0269403809980472,5.522264888341393e-05
2009-08-08,0.025630093607571885,5.261790482961342e-05
2009-08-09,0.02484542014452967,5.111920935640905e-05
2009-08-10,0.024374221674599884,5.026331229959693e-05
2009-08-11,0.023966330286931133,4.9509922942778216e-05
2009-08-12,0.023642327241982702,4.8917243110848746e-05
2009-08-13,0.02338681035373957,4.845450046753753e-05
2009-08-14,0.02315150129318098,4.8019598917877785e-05
2009-08-15,0.022967505160515548,4.76874533394259e-05
2009-08-16,0.02283871071839465,4.746791259392743e-05
2009-08-17,0.02266070004589723,4.713226512283007e-05
2009-08-18,0.02252373083088276,4.6885716853172494e-05
2009-08-19,0.022370434236087276,4.6599582390698003e-05
2009-08-20,0.02222352211451941,4.63263341219126e-05
2009-08-21,0.02208382967893833,4.6067663623015865e-05
2009-08-22,0.02191344654718007,4.5738013361153934e-05
2009-08-23,0.02175829002423647,4.5441681433330885e-05
2009-08-24,0.02161746173925545,4.517794613886857e-05
2009-08-25,0.021528032329622717,4.502480778192261e-05
2009-08-26,0.02137021296280004,4.471761011163524e-05
2009-08-27,0.02123000238344557,4.445107331196384e-05
2009-08-28,0.02109152116548328,4.4184730424936175e-05
2009-08-29,0.02109831346332884,0.00013512827561949517
2009-08-30,0.020990948081441415,0.00018863978238641972
2009-08-31,0.020886565611797785,0.00019446463903718681
2009-09-01,0.020932914581394853,0.00017364688452352955
2009-09-02,0.02799955137097608,0.0003682883259819155
2009-09-03,0.0595598331257549,0.0018738515423137603
2009-09-04,0.046554114957956715,0.0009935393548970873
2009-09-05,0.03886585181658743,0.0006558196319326428
2009-09-06,0.03196111013799805,0.00043456038441164944
2009-09-07,0.02712830561072718,0.00029332987130503983
2009-09-08,0.024100574289683947,0.00020499060028716657
2009-09-09,0.022260342754534628,0.00014895778469658307
2009-09-10,0.021113340999738203,0.00011266610450270495
2009-09-11,0.020237667401948243,8.839891991322574e-05
2009-09-12,0.019649280840439282,7.233451487851405e-05
2009-09-13,0.01934484410971315,6.185811988478476e-05
2009-09-14,0.019070533203386402,5.465785530387121e-05
2009-09-15,0.01880259224759616,4.962273505994525e-05
2009-09-16,0.018624431564932552,4.624037593706362e-05
2009-09-17,0.018516591314461275,4.398438979930098e-05
2009-09-18,0.01838642797339846,4.2324418895635454e-05
2009-09-19,0.018289604486677585,4.11819705178534e-05
2009-09-20,0.01819657779715654,4.034484299268886e-05
2009-09-21,0.018106352525320203,4.005644826979858e-05
2009-09-22,0.01806287770012185,3.964683986982362e-05
2009-09-23,0.017983076058482286,3.919414966927387e-05
2009-09-24,0.017976312583120182,3.8978205113567324e-05
2009-09-25,0.03357172331343595,0.00045915590466895487
2009-09-26,0.03150626550885967,0.00032502005115271474
2009-09-27,0.03033371385789259,0.00027314758234656475
2009-09-28,0.026629082533090834,0.0002053095155503279
2009-09-29,0.023274609899463786,0.0001500961981281867
2009-09-30,0.021005039946790476,0.000112033251293474
2009-10-01,0.019592026269815512,8.687070467072306e-05
2009-10-02,0.018693550590828573,7.021161549846973e-05
2009-10-03,0.01813788525525051,5.918390403765877e-05
2009-10-04,0.017806448915690526,5.187994379382843e-05
2009-10-05,0.017582154391127775,4.695658148355758e-05
2009-10-06,0.017469219174866615,4.3726186624614025e-05
2009-10-07,0.017401265457515462,4.1561171402318056e-05
2009-10-08,0.017307332029973636,3.998763111724599e-05
2009-10-09,0.017266209861254832,3.8977296652160617e-05
2009-10-10,0.01723507050021765,3.828377852853099e-05
2009-10-11,0.01719716117521057,3.777830665527465e-05
2009-10-12,0.01710923968367582,3.729776497459096e-05
2009-10-13,0.01705849581334054,3.6996808429378e-05
2009-10-14,0.016971111821813926,3.66773248623579e-05
2009-10-15,0.016916926504984105,3.647266312560033e-05
2009-10-16,0.016897782252378632,3.637200367727679e-05
2009-10-17,0.01686084112372318,3.6250238498163e-05
2009-10-18,0.016864015711969646,3.623435786505194e-05
2009-10-19,0.019359089631617414,5.430457064512573e-05
2009-10-20,0.017526591341702525,4.121447348940195e-05
2009-10-21,0.01712736907245376,3.866237811012721e-05
2009-10-22,0.016922936402344317,3.759208521342557e-05
2009-10-23,0.016821035679731408,3.694901580973923e-05
2009-10-24,0.016925690323810694,3.750311896538713e-05
2009-10-25,0.016869401630388928,3.736741753441712e-05
2009-10-26,0.016878246893566456,3.74314003547559e-05
2009-10-27,0.08895356214957871,0.000583666392209498
2009-10-28,0.10502674124989228,0.0007252805431206727
2009-10-29,0.09424527879811005,0.0006231320942049633
2009-10-30,0.13220808376664786,0.0009395795424513745
2009-10-31,0.14586043138035215,0.0010562361540274875
2009-11-01,0.08449470067636085,0.0006852019664166844
2009-11-02,0.05623747881887009,0.0004952566274045342
2009-11-03,0.03924370786457623,0.00034573133124222164
2009-11-04,0.029425037250838365,0.0002334657829490667
2009-11-05,0.023922192922372406,0.00016264427130916698
2009-11-06,0.022997147220874873,0.00027008780112926955
2009-11-07,0.060565032706909626,0.003224755886432767
2009-11-08,0.052541857820826494,0.002768958236527135
2009-11-09,0.22282378367196817,0.016316363281833675
2009-11-10,1.0491531830346166,0.08479422028556995
2009-11-11,1.7555398273983196,0.14085035968731194
2009-11-12,0.9015231245253327,0.05899649940308579
2009-11-13,0.5013684738647223,0.02362438016019032
2009-11-14,0.3560353142477071,0.010830143743073251
2009-11-15,0.288703761935195,0.005315994261087481
2009-11-16,0.2563254744937925,0.002816255504893456
2009-11-17,0.2399039910820492,0.0016924074023393128
2009-11-18,0.22809787064750597,0.0010357716995304837
2009-11-19,0.21976908534379058,0.0007244983682743966
2009-11-20,0.21287636499263932,0.0005607734529651973
2009-11-21,0.2066114888847983,0.0004708607886011264
2009-11-22,0.20076462563484754,0.00041912300739085847
2009-11-23,0.19515501404821411,0.0003872215579685971
2009-11-24,0.20001382620687613,0.0011402208004268467
2009-11-25,0.18838056917779247,0.000672530743963055
2009-11-26,0.18160873031230573,0.0005149235634793635
2009-11-27,0.17596471380494447,0.0004261190853520793
2009-11-28,0.1705804700591075,0.00037171061096278474
2009-11-29,0.1656533040327523,0.00033803002227583755
2009-11-30,0.16096035680557555,0.0003159191730594766
2009-12-01,0.15651024635843752,0.000300405483815361
2009-12-02,0.15231469954839996,0.0002887365512191813
2009-12-03,0.14833511549604886,0.00027930166531389515
2009-12-04,0.21788630716844143,0.0015570623804359804
2009-12-05,0.24186987078473643,0.0022863814667415166
2009-12-06,0.18042103028634088,0.0013634569787970316
2009-12-07,0.154865243889139,0.0008633503046274913
2009-12-08,0.1403260098355282,0.0005822415848595843
2009-12-09,0.1313916251761772,0.0004240965712946587
2009-12-10,0.1253757397002127,0.00033458228967327245
2009-12-11,0.12093524507660793,0.0002827548391331052
2009-12-12,0.11724741611863035,0.00025148580659611246
2009-12-13,0.11394895557501641,0.00023163023280279487
