,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005411005352190314
2009-07-02,0.1912555926203668,0.0005204321888620301
2009-07-03,0.18613206935342141,0.0005037916516721231
2009-07-04,0.18119507322473333,0.0004891396700294944
2009-07-05,0.17648028433708554,0.00047578844076588944
2009-07-06,0.17189517842021818,0.0004631242528334609
2009-07-07,0.1673855188191602,0.00045081988721607435
2009-07-08,0.16300963356206072,0.0004389499050453919
2009-07-09,0.1587781174626969,0.0004275081330945854
2009-07-10,0.15507945087829259,0.0004233492336189196
2009-07-11,0.15102407432129436,0.0004126704211280099
2009-07-12,0.1471276227966523,0.000400467609482561
2009-07-13,0.14324210895584902,0.0003882211266181859
2009-07-14,0.1395067914258284,0.0003770101125442244
2009-07-15,0.13593938639754263,0.0003666954551369093
2009-07-16,0.13254275971808338,0.00035716864129850724
2009-07-17,0.1292440306007411,0.00034809636577567347
2009-07-18,0.12604795766045246,0.0003393950886181233
2009-07-19,0.12290710635779162,0.0003308923586588303
2009-07-20,0.11992351896243025,0.0003228337291582132
2009-07-21,0.11767050553297452,0.0003242014010937846
2009-07-22,0.11451444325897163,0.00031138077309500505
2009-07-23,0.11147520437983578,0.00030196621458829
2009-07-24,0.10867228566478797,0.0002936201929423028
2009-07-25,0.10603869044750548,0.0002860484277766658
2009-07-26,0.10351778739188967,0.00027898915766088494
2009-07-27,0.1010110305498802,0.00027209195365690347
2009-07-28,0.09638812481399227,0.0002602126690839601
2009-07-29,0.08990760917483585,0.00024317821903227765
2009-07-30,0.08174247323813538,0.000221596422845987
2009-07-31,0.07239561040574602,0.00019644757704751463
2009-08-01,0.061712074798298086,0.00016781252142232246
2009-08-02,0.05149916425632876,0.0001415196338849094
2009-08-03,0.04303844918513555,0.0001198036498742147
2009-08-04,0.036443560682175954,0.00010298114302665753
2009-08-05,0.031776577914030754,9.093106218777345e-05
2009-08-06,0.02894275940926494,8.322214152882642e-05
2009-08-07,0.0269403809980472,7.774574305880347e-05
2009-08-08,0.025630093607571885,7.417129944568963e-05
2009-08-09,0.02484542014452967,7.20327722377593e-05
2009-08-10,0.024374221674599884,7.074010803911969e-05
2009-08-11,0.023966330286931133,6.959919082900034e-05
2009-08-12,0.023642327241982702,6.864915434455728e-05
2009-08-13,0.02338681035373957,6.786407478263588e-05
2009-08-14,0.02315150129318098,6.712328073619556e-05
2009-08-15,0.022967505160515548,6.651060217798726e-05
2009-08-16,0.02283871071839465,6.604537768241949e-05
2009-08-17,0.02266070004589723,6.545115830881042e-05
2009-08-18,0.02252373083088276,6.496147537704389e-05
2009-08-19,0.022370434236087276,6.44325427039162e-05
2009-08-20,0.02222352211451941,6.392067250806425e-05
2009-08-21,0.02208382967893833,6.343055966197884e-05
2009-08-22,0.02191344654718007,6.286278270635018e-05
2009-08-23,0.02175829002423647,6.233535822178056e-05
2009-08-24,0.02161746173925545,6.184991070023617e-05
2009-08-25,0.021528032329622717,6.151065877458129e-05
2009-08-26,0.02137021296280004,6.099445611752309e-05
2009-08-27,0.02123000238344557,6.0522195233948394e-05
2009-08-28,0.02109152116548328,6.0055714478373566e-05
2009-08-29,0.02109831346332884,0.00015161327694003136
2009-08-30,0.020990948081441415,0.00020521397470238422
2009-08-31,0.020886565611797785,0.00021082736324269655
2009-09-01,0.020932914581394853,0.00018969675118763634
2009-09-02,0.02799955137097608,0.00037872743887557074
2009-09-03,0.0595598331257549,0.001907762742934286
2009-09-04,0.046554114957956715,0.0009992630095978245
2009-09-05,0.03886585181658743,0.0006598475768630015
2009-09-06,0.03196111013799805,0.000437548366741089
2009-09-07,0.02712830561072718,0.00029736129951984865
2009-09-08,0.024100574289683947,0.00021063010364062663
2009-09-09,0.022260342754534628,0.00015618642573738613
2009-09-10,0.021113340999738203,0.00012123464785705962
2009-09-11,0.020237667401948243,9.772896242878556e-05
2009-09-12,0.019649280840439282,8.21020329677078e-05
2009-09-13,0.01934484410971315,7.193146219704004e-05
2009-09-14,0.019070533203386402,6.491394534850439e-05
2009-09-15,0.01880259224759616,5.995226276670072e-05
2009-09-16,0.018624431564932552,5.660479324308964e-05
2009-09-17,0.018516591314461275,5.4375876973884374e-05
2009-09-18,0.01838642797339846,5.271213352061858e-05
2009-09-19,0.018289604486677585,5.155386450846628e-05
2009-09-20,0.01819657779715654,5.068994188136898e-05
2009-09-21,0.018106352525320203,5.035292220290712e-05
2009-09-22,0.01806287770012185,4.9918991526971366e-05
2009-09-23,0.017983076058482286,4.943182866336946e-05
2009-09-24,0.017976312583120182,4.9207672521277245e-05
2009-09-25,0.03357172331343595,0.0005202135595627096
2009-09-26,0.03150626550885967,0.0003891430819108035
2009-09-27,0.03033371385789259,0.0003135950265553617
2009-09-28,0.026629082533090834,0.00022868074424050788
2009-09-29,0.023274609899463786,0.00016497453455313523
2009-09-30,0.021005039946790476,0.00012309081637906175
2009-10-01,0.019592026269815512,9.631382718686773e-05
