,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008170664770125243
2009-07-02,0.1912555926203668,0.0007900598769074693
2009-07-03,0.18613206935342141,0.000766894224995595
2009-07-04,0.18119507322473333,0.0007456361114597774
2009-07-05,0.17648028433708554,0.0007258696652988239
2009-07-06,0.17189517842021818,0.0007069033461583854
2009-07-07,0.1673855188191602,0.000688361189797446
2009-07-08,0.16300963356206072,0.0006704385475873972
2009-07-09,0.1587781174626969,0.0006531465585183462
2009-07-10,0.15507945087829259,0.0006416027361770011
2009-07-11,0.15102407432129436,0.0006251088232103304
2009-07-12,0.1471276227966523,0.0006082004393657643
2009-07-13,0.14324210895584902,0.0005913086861136795
2009-07-14,0.1395067914258284,0.0005754270544994413
2009-07-15,0.13593938639754263,0.0005604741860052761
2009-07-16,0.13254275971808338,0.0005464114567056621
2009-07-17,0.1292440306007411,0.0005328545904904189
2009-07-18,0.12604795766045246,0.0005197701293773351
2009-07-19,0.12290710635779162,0.0005069359313254765
2009-07-20,0.11992351896243025,0.0004947737142844063
2009-07-21,0.11767050553297452,0.0004919611907761596
2009-07-22,0.11451444325897163,0.0004755694604084381
2009-07-23,0.11147520437983578,0.0004620383836664726
2009-07-24,0.10867228566478797,0.00044988773212205823
2009-07-25,0.10603869044750548,0.0004387164695530446
2009-07-26,0.10351778739188967,0.00042819781244527887
2009-07-27,0.1010110305498802,0.0004178305414157622
2009-07-28,0.09638812481399227,0.0004016605479575802
2009-07-29,0.08990760917483585,0.0003791816185405762
2009-07-30,0.08174247323813538,0.00035046152184837657
2009-07-31,0.07239561040574602,0.0003156303359575329
2009-08-01,0.061712074798298086,0.0002731993285940829
2009-08-02,0.05149916425632876,0.00023232519898473353
2009-08-03,0.04303844918513555,0.00019700474066947465
2009-08-04,0.036443560682175954,0.00016759793910577298
2009-08-05,0.031776577914030754,0.00014580735779457416
2009-08-06,0.02894275940926494,0.0001320808121008951
2009-08-07,0.0269403809980472,0.00012206828664921422
2009-08-08,0.025630093607571885,0.00011546221388630723
2009-08-09,0.02484542014452967,0.00011152062593822515
2009-08-10,0.024374221674599884,0.00010918844402491739
2009-08-11,0.023966330286931133,0.00010725280813941454
2009-08-12,0.023642327241982702,0.00010575206578535842
2009-08-13,0.02338681035373957,0.00010457654805741127
2009-08-14,0.02315150129318098,0.00010349276821483585
2009-08-15,0.022967505160515548,0.00010263884242470908
2009-08-16,0.02283871071839465,0.00010202762966583411
2009-08-17,0.02266070004589723,0.00010119065658924626
2009-08-18,0.02252373083088276,0.00010053972129242354
2009-08-19,0.022370434236087276,9.981357529784898e-05
2009-08-20,0.02222352211451941,9.91183933759323e-05
2009-08-21,0.02208382967893833,9.845632729578049e-05
2009-08-22,0.02191344654718007,9.765298628581968e-05
2009-08-23,0.02175829002423647,9.691976704406886e-05
2009-08-24,0.02161746173925545,9.625958989254052e-05
2009-08-25,0.021528032329622717,9.582882747474555e-05
2009-08-26,0.02137021296280004,9.50906646189571e-05
2009-08-27,0.02123000238344557,9.443732252453231e-05
2009-08-28,0.02109152116548328,9.378474126043485e-05
2009-08-29,0.02109831346332884,0.0001847650103881412
2009-08-30,0.020990948081441415,0.00023788605599689715
2009-08-31,0.020886565611797785,0.00024334213345863562
2009-09-01,0.020932914581394853,0.0002225170423358051
2009-09-02,0.02799955137097608,0.00041170244358387374
2009-09-03,0.0595598331257549,0.0019146506668221738
2009-09-04,0.046554114957956715,0.0010152872970947153
2009-09-05,0.03886585181658743,0.0006803199230615776
2009-09-06,0.03196111013799805,0.0004614181719757039
2009-09-07,0.02712830561072718,0.0003234832980033842
2009-09-08,0.024100574289683947,0.0002384056065072581
2009-09-09,0.022260342754534628,0.00018519337951972576
2009-09-10,0.021113340999738203,0.00015108698185900405
2009-09-11,0.020237667401948243,0.00012797796220428984
2009-09-12,0.019649280840439282,0.00011260777234440934
2009-09-13,0.01934484410971315,0.00010275416006261644
2009-09-14,0.019070533203386402,9.578499826471606e-05
2009-09-15,0.01880259224759616,9.07015080545754e-05
2009-09-16,0.018624431564932552,8.727747108059064e-05
2009-09-17,0.018516591314461275,8.501171459287031e-05
2009-09-18,0.01838642797339846,8.320735044664828e-05
2009-09-19,0.018289604486677585,8.194555190862362e-05
2009-09-20,0.01819657779715654,8.096255954361889e-05
2009-09-21,0.018106352525320203,8.048339111025529e-05
2009-09-22,0.01806287770012185,8.000470284031064e-05
2009-09-23,0.017983076058482286,7.939558482925122e-05
2009-09-24,0.017976312583120182,7.918086376430277e-05
2009-09-25,0.03357172331343595,0.0005152123334175163
2009-09-26,0.03150626550885967,0.0003768659428879571
2009-09-27,0.03033371385789259,0.00031159340915720056
2009-09-28,0.026629082533090834,0.00023714928755774593
2009-09-29,0.023274609899463786,0.0001804733094575507
2009-09-30,0.021005039946790476,0.00014318100835413632
2009-10-01,0.019592026269815512,0.00011944900596462368
2009-10-02,0.018693550590828573,0.00010415750131112475
2009-10-03,0.01813788525525051,9.430355607795194e-05
2009-10-04,0.017806448915690526,8.795696968653732e-05
2009-10-05,0.017582154391127775,8.371178654261434e-05
2009-10-06,0.017469219174866615,8.104549926320354e-05
2009-10-07,0.017401265457515462,7.928789463319468e-05
2009-10-08,0.017307332029973636,7.788336689066259e-05
