,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005182386186536403
2009-07-02,0.1912555926203668,0.0004975690906896473
2009-07-03,0.18613206935342141,0.0004811314258019119
2009-07-04,0.18119507322473333,0.0004668278388059651
2009-07-05,0.17648028433708554,0.0004539016491251874
2009-07-06,0.17189517842021818,0.0004417140418586503
2009-07-07,0.1673855188191602,0.00042991808973804864
2009-07-08,0.16300963356206072,0.0004185612021386635
2009-07-09,0.1587781174626969,0.0004076268684678598
2009-07-10,0.15507945087829259,0.0004033699288272751
2009-07-11,0.15102407432129436,0.00039348436421068477
2009-07-12,0.1471276227966523,0.00038207773687762905
2009-07-13,0.14324210895584902,0.000370455392818104
2009-07-14,0.1395067914258284,0.000359745172468056
2009-07-15,0.13593938639754263,0.00034982054926208583
2009-07-16,0.13254275971808338,0.0003406522996202035
2009-07-17,0.1292440306007411,0.0003319385108801314
2009-07-18,0.12604795766045246,0.00032359710306338797
2009-07-19,0.12290710635779162,0.0003154598013164591
2009-07-20,0.11992351896243025,0.0003077530022144681
2009-07-21,0.11767050553297452,0.00030949164272006126
2009-07-22,0.11451444325897163,0.00029731028890458766
2009-07-23,0.11147520437983578,0.00028812988870775456
2009-07-24,0.10867228566478797,0.0002800335703846704
2009-07-25,0.10603869044750548,0.0002727319757774812
2009-07-26,0.10351778739188967,0.0002659526082671563
2009-07-27,0.1010110305498802,0.0002593490808224407
2009-07-28,0.09638812481399227,0.0002477896438454458
2009-07-29,0.08990760917483585,0.00023110359179507873
2009-07-30,0.08174247323813538,0.00020990061617013738
2009-07-31,0.07239561040574602,0.00018527438994772757
2009-08-01,0.061712074798298086,0.00015756548012420125
2009-08-02,0.05149916425632876,0.00013230915784371634
2009-08-03,0.04303844918513555,0.00011159920795357306
2009-08-04,0.036443560682175954,9.586805398194265e-05
2009-08-05,0.031776577914030754,8.475435261637339e-05
2009-08-06,0.02894275940926494,7.766713168719735e-05
2009-08-07,0.0269403809980472,7.270442323189425e-05
2009-08-08,0.025630093607571885,6.94938955294945e-05
2009-08-09,0.02484542014452967,6.758585972468639e-05
2009-08-10,0.024374221674599884,6.643807731090276e-05
2009-08-11,0.023966330286931133,6.541149471845843e-05
2009-08-12,0.023642327241982702,6.454513521099192e-05
2009-08-13,0.02338681035373957,6.382466681318493e-05
2009-08-14,0.02315150129318098,6.314240157468998e-05
2009-08-15,0.022967505160515548,6.257652861096711e-05
2009-08-16,0.02283871071839465,6.21481221609557e-05
2009-08-17,0.02266070004589723,6.160096013256664e-05
2009-08-18,0.02252373083088276,6.114839411530314e-05
2009-08-19,0.022370434236087276,6.0660194420866707e-05
2009-08-20,0.02222352211451941,6.01866122611289e-05
2009-08-21,0.02208382967893833,5.973299307324482e-05
2009-08-22,0.02191344654718007,5.9207937637135277e-05
2009-08-23,0.02175829002423647,5.871905823617301e-05
2009-08-24,0.02161746173925545,5.826808103585432e-05
2009-08-25,0.021528032329622717,5.7954696337344266e-05
2009-08-26,0.02137021296280004,5.747799310179402e-05
2009-08-27,0.02123000238344557,5.7039441327666646e-05
2009-08-28,0.02109152116548328,5.660674872004941e-05
2009-08-29,0.02109831346332884,0.00014800931917148264
2009-08-30,0.020990948081441415,0.00020163490013205268
2009-08-31,0.020886565611797785,0.0002073504532284972
2009-09-01,0.020932914581394853,0.0001862925556490408
2009-09-02,0.02799955137097608,0.00038521610276965256
2009-09-03,0.0595598331257549,0.0019393474162549326
2009-09-04,0.046554114957956715,0.001036894106614494
2009-09-05,0.03886585181658743,0.0006925926230280321
2009-09-06,0.03196111013799805,0.0004629409669117162
2009-09-07,0.02712830561072718,0.0003151544842546412
2009-09-08,0.024100574289683947,0.00022239690276959628
2009-09-09,0.022260342754534628,0.00016354300530407222
2009-09-10,0.021113340999738203,0.0001254663124326641
2009-09-11,0.020237667401948243,9.97736638886066e-05
2009-09-12,0.019649280840439282,8.26446192058646e-05
2009-09-13,0.01934484410971315,7.143880877405789e-05
2009-09-14,0.019070533203386402,6.373317717113838e-05
2009-09-15,0.01880259224759616,5.831644625513913e-05
2009-09-16,0.018624431564932552,5.465752876928798e-05
2009-09-17,0.018516591314461275,5.221524601761335e-05
2009-09-18,0.01838642797339846,5.041780974055651e-05
2009-09-19,0.018289604486677585,4.916855726056919e-05
2009-09-20,0.01819657779715654,4.824725478441828e-05
2009-09-21,0.018106352525320203,4.7890655066024994e-05
2009-09-22,0.01806287770012185,4.742744882322386e-05
2009-09-23,0.017983076058482286,4.692760552713539e-05
2009-09-24,0.017976312583120182,4.6684717325379904e-05
2009-09-25,0.03357172331343595,0.0005158446417268244
2009-09-26,0.03150626550885967,0.00038387760589454376
2009-09-27,0.03033371385789259,0.0003241960540286588
2009-09-28,0.026629082533090834,0.00024299185603402756
2009-09-29,0.023274609899463786,0.00017705995792653792
2009-09-30,0.021005039946790476,0.0001318189576861083
2009-10-01,0.019592026269815512,0.00010207592975364923
2009-10-02,0.018693550590828573,8.250707579774838e-05
2009-10-03,0.01813788525525051,6.962577771261303e-05
2009-10-04,0.017806448915690526,6.115016415691729e-05
2009-10-05,0.017582154391127775,5.548389113642921e-05
2009-10-06,0.017469219174866615,5.178620159005117e-05
2009-10-07,0.017401265457515462,4.9332513292505066e-05
2009-10-08,0.017307332029973636,4.756805794220317e-05
2009-10-09,0.017266209861254832,4.642990719646314e-05
2009-10-10,0.01723507050021765,4.565934052431482e-05
2009-10-11,0.01719716117521057,4.509754628434459e-05
2009-10-12,0.01710923968367582,4.456168499569019e-05
2009-10-13,0.01705849581334054,4.421029624113234e-05
2009-10-14,0.016971111821813926,4.3842975433353554e-05
2009-10-15,0.016916926504984105,4.360056342331958e-05
2009-10-16,0.016897782252378632,4.347768944717858e-05
2009-10-17,0.01686084112372318,4.333737690246677e-05
2009-10-18,0.016864015711969646,4.3307833509499556e-05
2009-10-19,0.019359089631617414,6.846872073870477e-05
2009-10-20,0.017526591341702525,4.9227677849872005e-05
2009-10-21,0.01712736907245376,4.608271923395598e-05
2009-10-22,0.016922936402344317,4.4865283485246736e-05
2009-10-23,0.016821035679731408,4.4110741707150616e-05
2009-10-24,0.016925690323810694,4.4930651060772655e-05
2009-10-25,0.016869401630388928,4.487176090431452e-05
2009-10-26,0.016878246893566456,4.5037669038932324e-05
2009-10-27,0.08895356214957871,0.000774587820992605
2009-10-28,0.10502674124989228,0.0009339612501498081
2009-10-29,0.09424527879811005,0.0007884048121313748
2009-10-30,0.13220808376664786,0.001242612477897792
2009-10-31,0.14586043138035215,0.0013648929015269084
2009-11-01,0.08449470067636085,0.0008221542918740159
2009-11-02,0.05623747881887009,0.0005614140211340896
2009-11-03,0.03924370786457623,0.0003775668291456899
2009-11-04,0.029425037250838365,0.0002515800174988633
2009-11-05,0.023922192922372406,0.00017467730145225623
2009-11-06,0.022997147220874873,0.00025162523677451563
2009-11-07,0.060565032706909626,0.002838031309787083
2009-11-08,0.052541857820826494,0.0023791706775005963
2009-11-09,0.22282378367196817,0.014322791459128901
2009-11-10,1.0491531830346166,0.07193741053685497
2009-11-11,1.7555398273983196,0.11869603850459766
2009-11-12,0.9015231245253327,0.049245089489532844
2009-11-13,0.5013684738647223,0.01978319233854029
2009-11-14,0.3560353142477071,0.00918599221822048
2009-11-15,0.288703761935195,0.004604464246296619
2009-11-16,0.2563254744937925,0.00252553589500286
2009-11-17,0.2399039910820492,0.0015975002861001806
2009-11-18,0.22809787064750597,0.0010409156870348308
2009-11-19,0.21976908534379058,0.0007774283885802569
2009-11-20,0.21287636499263932,0.000636589104542651
2009-11-21,0.2066114888847983,0.0005570904236019312
2009-11-22,0.20076462563484754,0.000509454306871532
2009-11-23,0.19515501404821411,0.00047843735708165685
2009-11-24,0.20001382620687613,0.0011328718123674803
2009-11-25,0.18838056917779247,0.0007052272508477455
2009-11-26,0.18160873031230573,0.0005712169423490635
2009-11-27,0.17596471380494447,0.0004943874458211984
2009-11-28,0.1705804700591075,0.00044546682073477105
2009-11-29,0.1656533040327523,0.0004137129268765735
2009-11-30,0.16096035680557555,0.0003916189672086025
2009-12-01,0.15651024635843752,0.0003751469741294667
2009-12-02,0.15231469954839996,0.00036205581999350367
2009-12-03,0.14833511549604886,0.0003509979072398457
2009-12-04,0.21788630716844143,0.0015775228244984344
2009-12-05,0.24186987078473643,0.00228583999537124
2009-12-06,0.18042103028634088,0.0013400666369583177
2009-12-07,0.154865243889139,0.0008791448897259984
2009-12-08,0.1403260098355282,0.0006188876354380737
2009-12-09,0.1313916251761772,0.00047104541586540907
2009-12-10,0.1253757397002127,0.0003863301636166632
2009-12-11,0.12093524507660793,0.0003364396174716392
2009-12-12,0.11724741611863035,0.000305573348297539
2009-12-13,0.11394895557501641,0.0002852883769814214
2009-12-14,0.11106636549217097,0.0002714611331283576
2009-12-15,0.12648705713762642,0.0005599637336977935
2009-12-16,0.12403738700921343,0.0005802715349214156
2009-12-17,0.11693863806257825,0.0005078766955713567
2009-12-18,0.11466848630763915,0.0005135091033156519
2009-12-19,0.10740587088490616,0.0004321822968297423
2009-12-20,0.10042579409351143,0.00034887724225859506
2009-12-21,0.2761105213377638,0.003466882523175041
2009-12-22,0.1560656979493632,0.001676551353907451
