,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007185608066520961
2009-07-02,0.1912555926203668,0.0006951884330779985
2009-07-03,0.18613206935342141,0.0006750605456145963
2009-07-04,0.18119507322473333,0.0006565073666053158
2009-07-05,0.17648028433708554,0.0006391782879172776
2009-07-06,0.17189517842021818,0.0006224953904565729
2009-07-07,0.1673855188191602,0.0006061529616604675
2009-07-08,0.16300963356206072,0.0005903331248392008
2009-07-09,0.1587781174626969,0.0005750555029886416
2009-07-10,0.15507945087829259,0.0005679356991356706
2009-07-11,0.15102407432129436,0.0005535700380147071
2009-07-12,0.1471276227966523,0.0005376881811637839
2009-07-13,0.14324210895584902,0.0005217797126638655
2009-07-14,0.1395067914258284,0.0005070889088463986
2009-07-15,0.13593938639754263,0.0004934839307714317
2009-07-16,0.13254275971808338,0.00048084512578361685
2009-07-17,0.1292440306007411,0.00046875444097546013
2009-07-18,0.12604795766045246,0.000457133525873235
2009-07-19,0.12290710635779162,0.000445759442785418
2009-07-20,0.11992351896243025,0.0004349877831292499
2009-07-21,0.11767050553297452,0.0004348082459100803
2009-07-22,0.11451444325897163,0.0004186764024928791
2009-07-23,0.11147520437983578,0.00040643185262555226
2009-07-24,0.10867228566478797,0.00039551631100613203
2009-07-25,0.10603869044750548,0.0003855352617604824
2009-07-26,0.10351778739188967,0.0003761733536671155
2009-07-27,0.1010110305498802,0.0003669756441314436
2009-07-28,0.09638812481399227,0.0003520232345710947
2009-07-29,0.08990760917483585,0.0003308676582707705
2009-07-30,0.08174247323813538,0.0003038349717602617
2009-07-31,0.07239561040574602,0.00027176709199683605
2009-08-01,0.061712074798298086,0.00023367818738764882
2009-08-02,0.05149916425632876,0.00019763155836208203
2009-08-03,0.04303844918513555,0.00016710086641531834
2009-08-04,0.036443560682175954,0.00014231457191765147
2009-08-05,0.031776577914030754,0.00012435559709472936
2009-08-06,0.02894275940926494,0.00011335055812214197
2009-08-07,0.0269403809980472,0.00010545874535998184
2009-08-08,0.025630093607571885,0.00010028770585455438
2009-08-09,0.02484542014452967,9.72076051250394e-05
2009-08-10,0.024374221674599884,9.536584236092508e-05
2009-08-11,0.023966330286931133,9.376830784304012e-05
2009-08-12,0.023642327241982702,9.248709239125022e-05
2009-08-13,0.02338681035373957,9.145642260045628e-05
2009-08-14,0.02315150129318098,9.048999567317201e-05
2009-08-15,0.022967505160515548,8.971368307826291e-05
2009-08-16,0.02283871071839465,8.914383443863551e-05
2009-08-17,0.02266070004589723,8.837746577658974e-05
2009-08-18,0.02252373083088276,8.777135962494127e-05
2009-08-19,0.022370434236087276,8.710123986063501e-05
2009-08-20,0.02222352211451941,8.64581507857402e-05
2009-08-21,0.02208382967893833,8.58449554330793e-05
2009-08-22,0.02191344654718007,8.511248326566897e-05
2009-08-23,0.02175829002423647,8.444192770626477e-05
2009-08-24,0.02161746173925545,8.383308900244857e-05
2009-08-25,0.021528032329622717,8.342501420132907e-05
2009-08-26,0.02137021296280004,8.27519867660218e-05
2009-08-27,0.02123000238344557,8.215244440421745e-05
2009-08-28,0.02109152116548328,8.155701499014772e-05
2009-08-29,0.02109831346332884,0.0001732446881567195
2009-08-30,0.020990948081441415,0.00022679690233384575
2009-08-31,0.020886565611797785,0.00023230730543813527
2009-09-01,0.020932914581394853,0.00021123685450969218
2009-09-02,0.02799955137097608,0.00040677968880710875
2009-09-03,0.0595598331257549,0.0019875163830307845
2009-09-04,0.046554114957956715,0.0010548909768183152
2009-09-05,0.03886585181658743,0.000707447724064385
2009-09-06,0.03196111013799805,0.0004761560597501382
2009-09-07,0.02712830561072718,0.0003291896373996027
2009-09-08,0.024100574289683947,0.00023806137388949965
2009-09-09,0.022260342754534628,0.0001808701969630704
2009-09-10,0.021113340999738203,0.00014417492118822732
2009-09-11,0.020237667401948243,0.00011940675679842266
2009-09-12,0.019649280840439282,0.00010295537924602352
2009-09-13,0.01934484410971315,9.235031037292005e-05
2009-09-14,0.019070533203386402,8.494733514347491e-05
2009-09-15,0.01880259224759616,7.964136693454683e-05
2009-09-16,0.018624431564932552,7.608105952738966e-05
2009-09-17,0.018516591314461275,7.372671206426221e-05
2009-09-18,0.01838642797339846,7.190688000982151e-05
2009-09-19,0.018289604486677585,7.064223046672243e-05
2009-09-20,0.01819657779715654,6.967652676990202e-05
2009-09-21,0.018106352525320203,6.923589335723957e-05
2009-09-22,0.01806287770012185,6.876548184886578e-05
2009-09-23,0.017983076058482286,6.819191605412452e-05
2009-09-24,0.017976312583120182,6.797090663156918e-05
2009-09-25,0.03357172331343595,0.0005659667219563328
2009-09-26,0.03150626550885967,0.0004311558773586031
