,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008444154666665233
2009-07-02,0.1912555926203668,0.0008137899548837158
2009-07-03,0.18613206935342141,0.000788453615250652
2009-07-04,0.18119507322473333,0.0007657964804047101
2009-07-05,0.17648028433708554,0.0007450652231752169
2009-07-06,0.17189517842021818,0.000725364685127878
2009-07-07,0.1673855188191602,0.0007062127224794777
2009-07-08,0.16300963356206072,0.0006877606827000135
2009-07-09,0.1587781174626969,0.0006699898315915831
2009-07-10,0.15507945087829259,0.0006577736152013992
2009-07-11,0.15102407432129436,0.0006412089446355556
2009-07-12,0.1471276227966523,0.0006241801270074493
2009-07-13,0.14324210895584902,0.0006069402494730216
2009-07-14,0.1395067914258284,0.0005906320861298015
2009-07-15,0.13593938639754263,0.0005752013764517363
2009-07-16,0.13254275971808338,0.0005606906187310163
2009-07-17,0.1292440306007411,0.0005467198358156695
2009-07-18,0.12604795766045246,0.0005332561160366449
2009-07-19,0.12290710635779162,0.0005200647001562526
2009-07-20,0.11992351896243025,0.0005075775516324144
2009-07-21,0.11767050553297452,0.0005042824731675519
2009-07-22,0.11451444325897163,0.0004882030575266384
2009-07-23,0.11147520437983578,0.000474188759886629
2009-07-24,0.10867228566478797,0.00046163929418701043
2009-07-25,0.10603869044750548,0.0004501346427475644
2009-07-26,0.10351778739188967,0.0004393209939315703
2009-07-27,0.1010110305498802,0.00042867176120885847
2009-07-28,0.09638812481399227,0.00041222749000878624
2009-07-29,0.08990760917483585,0.0003894359975059415
2009-07-30,0.08174247323813538,0.00036031493431555134
2009-07-31,0.07239561040574602,0.000324961960173502
2009-08-01,0.061712074798298086,0.0002815690260585695
2009-08-02,0.05149916425632876,0.0002395841614721972
2009-08-03,0.04303844918513555,0.00020321233412111422
2009-08-04,0.036443560682175954,0.0001727004820210054
2009-08-05,0.031776577914030754,0.00015007095652028264
2009-08-06,0.02894275940926494,0.0001359543762138798
2009-08-07,0.0269403809980472,0.00012563903305368293
2009-08-08,0.025630093607571885,0.00011882430082188133
2009-08-09,0.02484542014452967,0.00011475613680366662
2009-08-10,0.024374221674599884,0.00011234594265181167
2009-08-11,0.023966330286931133,0.00011034106132268721
2009-08-12,0.023642327241982702,0.00010879135927002817
2009-08-13,0.02338681035373957,0.00010757933903750358
