,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007132949617784103
2009-07-02,0.1912555926203668,0.0006889314499064845
2009-07-03,0.18613206935342141,0.0006682426025518549
2009-07-04,0.18119507322473333,0.0006494266456590045
2009-07-05,0.17648028433708554,0.0006320323055339774
2009-07-06,0.17189517842021818,0.000615413339682944
2009-07-07,0.1673855188191602,0.0005992095703237009
2009-07-08,0.16300963356206072,0.0005835680399067631
2009-07-09,0.1587781174626969,0.0005684894290607179
2009-07-10,0.15507945087829259,0.0005594916810849124
2009-07-11,0.15102407432129436,0.0005457082880219905
2009-07-12,0.1471276227966523,0.0005309246199971275
2009-07-13,0.14324210895584902,0.0005158532564811018
2009-07-14,0.1395067914258284,0.0005016901008241674
2009-07-15,0.13593938639754263,0.0004883474516453842
2009-07-16,0.13254275971808338,0.0004758724090372039
2009-07-17,0.1292440306007411,0.0004639204638097367
2009-07-18,0.12604795766045246,0.0004524350451614596
2009-07-19,0.12290710635779162,0.0004412053693083653
2009-07-20,0.11992351896243025,0.00043057873546750345
2009-07-21,0.11767050553297452,0.000429458725412934
2009-07-22,0.11451444325897163,0.00041492917841522294
2009-07-23,0.11147520437983578,0.00040270774215486293
2009-07-24,0.10867228566478797,0.0003918328601595258
2009-07-25,0.10603869044750548,0.0003819330278851617
2009-07-26,0.10351778739188967,0.00037267700132262823
2009-07-27,0.1010110305498802,0.00036359934873346066
2009-07-28,0.09638812481399227,0.000349319046478995
2009-07-29,0.08990760917483585,0.000329492314365092
2009-07-30,0.08174247323813538,0.00030430894727319135
2009-07-31,0.07239561040574602,0.0002738226318883053
2009-08-01,0.061712074798298086,0.00023703788825100639
2009-08-02,0.05149916425632876,0.00020183329021909708
2009-08-03,0.04303844918513555,0.00017150956405831584
2009-08-04,0.036443560682175954,0.00014644850652122503
2009-08-05,0.031776577914030754,0.00012777943076214436
2009-08-06,0.02894275940926494,0.00011571516766337003
2009-08-07,0.0269403809980472,0.00010688118961017573
2009-08-08,0.025630093607571885,0.00010104105277188732
2009-08-09,0.02484542014452967,9.754542197154412e-05
2009-08-10,0.024374221674599884,9.547319884365069e-05
2009-08-11,0.023966330286931133,9.37664423441751e-05
2009-08-12,0.023642327241982702,9.243829558961089e-05
2009-08-13,0.02338681035373957,9.139465609652033e-05
2009-08-14,0.02315150129318098,9.043486203726763e-05
2009-08-15,0.022967505160515548,8.96726852337793e-05
2009-08-16,0.02283871071839465,8.912129544329894e-05
2009-08-17,0.02266070004589723,8.838144378833459e-05
2009-08-18,0.02252373083088276,8.779749293097575e-05
2009-08-19,0.022370434236087276,8.715176748735963e-05
2009-08-20,0.02222352211451941,8.653176101050978e-05
2009-08-21,0.02208382967893833,8.594031735356776e-05
2009-08-22,0.02191344654718007,8.523005960293515e-05
2009-08-23,0.02175829002423647,8.457813578204127e-05
2009-08-24,0.02161746173925545,8.398891301770132e-05
2009-08-25,0.021528032329622717,8.35985212943075e-05
2009-08-26,0.02137021296280004,8.294895801614671e-05
2009-08-27,0.02123000238344557,8.236841669490782e-05
2009-08-28,0.02109152116548328,8.17890182146211e-05
2009-08-29,0.02109831346332884,0.00017291518888646096
2009-08-30,0.020990948081441415,0.00022630284513542066
2009-08-31,0.020886565611797785,0.00023193829326549536
2009-09-01,0.020932914581394853,0.00021107659906700679
2009-09-02,0.02799955137097608,0.0004194976166811496
2009-09-03,0.0595598331257549,0.00198572443664013
2009-09-04,0.046554114957956715,0.0010927386011573398
2009-09-05,0.03886585181658743,0.0007448994434737948
