,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006078218824033337
2009-07-02,0.1912555926203668,0.0005839400761688835
2009-07-03,0.18613206935342141,0.0005647454264618107
2009-07-04,0.18119507322473333,0.0005479523961372752
2009-07-05,0.17648028433708554,0.0005327619672728382
2009-07-06,0.17189517842021818,0.0005184398802639545
2009-07-07,0.1673855188191602,0.0005045847604757608
2009-07-08,0.16300963356206072,0.0004912569323672213
2009-07-09,0.1587781174626969,0.00047843176147086794
2009-07-10,0.15507945087829259,0.0004703475593268124
2009-07-11,0.15102407432129436,0.00045858734963032566
2009-07-12,0.1471276227966523,0.0004462220321394611
2009-07-13,0.14324210895584902,0.0004335523984055749
2009-07-14,0.1395067914258284,0.0004216070277219033
2009-07-15,0.13593938639754263,0.000410322136322076
2009-07-16,0.13254275971808338,0.0003997567445596825
2009-07-17,0.1292440306007411,0.00038962968658385233
2009-07-18,0.12604795766045246,0.00037989401180499104
2009-07-19,0.12290710635779162,0.00037037363202728913
2009-07-20,0.11992351896243025,0.00036135358286855715
2009-07-21,0.11767050553297452,0.0003608378003426669
2009-07-22,0.11451444325897163,0.0003483964251320718
2009-07-23,0.11147520437983578,0.00033792510605409594
2009-07-24,0.10867228566478797,0.00032862038093336564
2009-07-25,0.10603869044750548,0.00032017394965094657
2009-07-26,0.10351778739188967,0.0003122905121550813
2009-07-27,0.1010110305498802,0.0003045794966844758
2009-07-28,0.09638812481399227,0.00029140322141867
2009-07-29,0.08990760917483585,0.0002724772167798823
2009-07-30,0.08174247323813538,0.00024836594861454
2009-07-31,0.07239561040574602,0.0002202297263098391
2009-08-01,0.061712074798298086,0.00018798613575548692
2009-08-02,0.05149916425632876,0.0001582206027881575
2009-08-03,0.04303844918513555,0.00013356162925240832
2009-08-04,0.036443560682175954,0.0001143540174045368
2009-08-05,0.031776577914030754,0.00010068890458951593
2009-08-06,0.02894275940926494,9.218261851446078e-05
2009-08-07,0.0269403809980472,8.618294571291576e-05
2009-08-08,0.025630093607571885,8.228325756875894e-05
2009-08-09,0.02484542014452967,7.996193880430081e-05
2009-08-10,0.024374221674599884,7.85635130479036e-05
2009-08-11,0.023966330286931133,7.731666736738342e-05
2009-08-12,0.023642327241982702,7.627989662996954e-05
2009-08-13,0.02338681035373957,7.542480963836579e-05
2009-08-14,0.02315150129318098,7.461571433807829e-05
2009-08-15,0.022967505160515548,7.395076920298647e-05
2009-08-16,0.02283871071839465,7.345058625625365e-05
2009-08-17,0.02266070004589723,7.280096292702294e-05
2009-08-18,0.02252373083088276,7.227173617683748e-05
2009-08-19,0.022370434236087276,7.169615209157154e-05
2009-08-20,0.02222352211451941,7.114018070398907e-05
2009-08-21,0.02208382967893833,7.0608515202532e-05
2009-08-22,0.02191344654718007,6.998726770702958e-05
2009-08-23,0.02175829002423647,6.941262895424312e-05
2009-08-24,0.02161746173925545,6.888513116977757e-05
2009-08-25,0.021528032329622717,6.852138602432309e-05
2009-08-26,0.02137021296280004,6.795445757437606e-05
2009-08-27,0.02123000238344557,6.743944516336589e-05
2009-08-28,0.02109152116548328,6.693048897967088e-05
2009-08-29,0.02109831346332884,0.00015771956709089606
2009-08-30,0.020990948081441415,0.000210987710228639
2009-08-31,0.020886565611797785,0.00021668324151774825
2009-09-01,0.020932914581394853,0.00019582814422988145
2009-09-02,0.02799955137097608,0.00039681241419731725
2009-09-03,0.0595598331257549,0.001909910606494905
2009-09-04,0.046554114957956715,0.0010344777715630986
2009-09-05,0.03886585181658743,0.0006935240484295834
2009-09-06,0.03196111013799805,0.0004674000748723525
2009-09-07,0.02712830561072718,0.0003217853838667105
2009-09-08,0.024100574289683947,0.0002302972375013339
2009-09-09,0.022260342754534628,0.00017218519440955277
2009-09-10,0.021113340999738203,0.00013452222426457215
2009-09-11,0.020237667401948243,0.00010894031578785821
2009-09-12,0.019649280840439282,9.180752078349826e-05
2009-09-13,0.01934484410971315,8.059747654311652e-05
2009-09-14,0.019070533203386402,7.281295686992479e-05
2009-09-15,0.01880259224759616,6.728242832620415e-05
2009-09-16,0.018624431564932552,6.354159759483484e-05
2009-09-17,0.018516591314461275,6.104378960142692e-05
2009-09-18,0.01838642797339846,5.91713020888583e-05
2009-09-19,0.018289604486677585,5.7867048676145864e-05
2009-09-20,0.01819657779715654,5.689266406363831e-05
2009-09-21,0.018106352525320203,5.648513312107274e-05
2009-09-22,0.01806287770012185,5.599973449073272e-05
2009-09-23,0.017983076058482286,5.5455706623316226e-05
2009-09-24,0.017976312583120182,5.5210193282821383e-05
2009-09-25,0.03357172331343595,0.0004815097157568806
2009-09-26,0.03150626550885967,0.0003472685309128567
2009-09-27,0.03033371385789259,0.00030009962043380005
2009-09-28,0.026629082533090834,0.00023133321903028687
2009-09-29,0.023274609899463786,0.00017340899889987067
2009-09-30,0.021005039946790476,0.00013294740482597473
2009-10-01,0.019592026269815512,0.00010605793950484708
2009-10-02,0.018693550590828573,8.819503854309843e-05
2009-10-03,0.01813788525525051,7.634777337259913e-05
2009-10-04,0.017806448915690526,6.850022681755513e-05
2009-10-05,0.017582154391127775,6.319480809347899e-05
2009-10-06,0.017469219174866615,5.9722161086900704e-05
2009-10-07,0.017401265457515462,5.7395365600523165e-05
2009-10-08,0.017307332029973636,5.567081639769638e-05
2009-10-09,0.017266209861254832,5.45639150823167e-05
2009-10-10,0.01723507050021765,5.380277404791751e-05
2009-10-11,0.01719716117521057,5.323413514953736e-05
2009-10-12,0.01710923968367582,5.265736500175227e-05
2009-10-13,0.01705849581334054,5.2286389271232416e-05
2009-10-14,0.016971111821813926,5.187569061112976e-05
2009-10-15,0.016916926504984105,5.160761282774233e-05
2009-10-16,0.016897782252378632,5.147597804143375e-05
2009-10-17,0.01686084112372318,5.131504419346404e-05
2009-10-18,0.016864015711969646,5.128939721536378e-05
2009-10-19,0.019359089631617414,6.674391686393815e-05
2009-10-20,0.017526591341702525,5.7135283297010146e-05
2009-10-21,0.01712736907245376,5.3916990258288845e-05
2009-10-22,0.016922936402344317,5.265468277381396e-05
2009-10-23,0.016821035679731408,5.191267491268556e-05
2009-10-24,0.016925690323810694,5.26242957030392e-05
2009-10-25,0.016869401630388928,5.239358334059717e-05
2009-10-26,0.016878246893566456,5.259494844411858e-05
2009-10-27,0.08895356214957871,0.0005684308274838814
2009-10-28,0.10502674124989228,0.0007684867631518207
2009-10-29,0.09424527879811005,0.000685036297276799
2009-10-30,0.13220808376664786,0.0009663665383892852
2009-10-31,0.14586043138035215,0.001121960000161453
2009-11-01,0.08449470067636085,0.0007763044480511172
2009-11-02,0.05623747881887009,0.0005752487933413245
2009-11-03,0.03924370786457623,0.0004095824687826918
2009-11-04,0.029425037250838365,0.0002807525921433815
2009-11-05,0.023922192922372406,0.00019865898819941674
2009-11-06,0.022997147220874873,0.00033227288284014224
2009-11-07,0.060565032706909626,0.0037738905428515556
2009-11-08,0.052541857820826494,0.0033081386844733426
2009-11-09,0.22282378367196817,0.019075226654696933
2009-11-10,1.0491531830346166,0.10133109070845289
2009-11-11,1.7555398273983196,0.16860901419496865
2009-11-12,0.9015231245253327,0.0716842423051592
2009-11-13,0.5013684738647223,0.028853950188034064
2009-11-14,0.3560353142477071,0.013306720149325688
2009-11-15,0.288703761935195,0.0065953049823776425
2009-11-16,0.2563254744937925,0.0035468789865889354
2009-11-17,0.2399039910820492,0.002165187281363307
2009-11-18,0.22809787064750597,0.0013696829171037333
2009-11-19,0.21976908534379058,0.000987354314866234
2009-11-20,0.21287636499263932,0.0007848971157153014
2009-11-21,0.2066114888847983,0.0006724773595035426
2009-11-22,0.20076462563484754,0.0006066758130256795
2009-11-23,0.19515501404821411,0.0005651249922170102
2009-11-24,0.20001382620687613,0.001437834999281081
2009-11-25,0.18838056917779247,0.0009064768220897353
2009-11-26,0.18160873031230573,0.0007127449016737062
2009-11-27,0.17596471380494447,0.0006025305350354865
2009-11-28,0.1705804700591075,0.0005340132878382531
2009-11-29,0.1656533040327523,0.0004907569623995957
2009-11-30,0.16096035680557555,0.0004616261199071965
2009-12-01,0.15651024635843752,0.0004406036823567563
2009-12-02,0.15231469954839996,0.00042436284619471045
2009-12-03,0.14833511549604886,0.00041094062929247755
2009-12-04,0.21788630716844143,0.0018941117522869493
2009-12-05,0.24186987078473643,0.002740405852018702
2009-12-06,0.18042103028634088,0.001719577800461569
2009-12-07,0.154865243889139,0.001110388694151699
2009-12-08,0.1403260098355282,0.0007683575355883166
2009-12-09,0.1313916251761772,0.0005751332375861316
2009-12-10,0.1253757397002127,0.00046508741232934004
2009-12-11,0.12093524507660793,0.00040078377572101096
2009-12-12,0.11724741611863035,0.000361424490829144
2009-12-13,0.11394895557501641,0.0003359115062490816
2009-12-14,0.11106636549217097,0.00031877477135132127
2009-12-15,0.12648705713762642,0.0006672153429004488
2009-12-16,0.12403738700921343,0.0007357457563073686
2009-12-17,0.11693863806257825,0.0006489092845871419
2009-12-18,0.11466848630763915,0.0006281972382839922
2009-12-19,0.10740587088490616,0.0005291425082814789
2009-12-20,0.10042579409351143,0.0004265101515167549
2009-12-21,0.2761105213377638,0.003932392083304877
2009-12-22,0.1560656979493632,0.002197984342322962
2009-12-23,0.12375878868460312,0.00137747784103864
2009-12-24,0.10533958235631724,0.0008993443125423516
2009-12-25,0.0971039637905166,0.0006613494211953659
2009-12-26,0.08795255316841158,0.0004685856794007039
2009-12-27,0.09909714950279729,0.0006814426930661544
2009-12-28,0.22636511101310106,0.0037851062135501965
2009-12-29,0.586216669390833,0.013261054713402394
2009-12-30,40.19720853397961,0.8842543870008831
2009-12-31,24.561714681910402,0.5369064880552862
2010-01-01,16.88813336794029,0.28576997357591544
2010-01-02,13.151636573006906,0.1811553527935356
2010-01-03,7.446225552664839,0.09377859945958983
2010-01-04,4.04324351466029,0.045264480043897
2010-01-05,2.3726510869843036,0.02228277088532813
2010-01-06,1.6195346221406157,0.012103134847513616
2010-01-07,1.3221438019271952,0.008099889296848005
2010-01-08,1.2552828515836094,0.007207952270385468
2010-01-09,4.637277401829075,0.049693907421975506
2010-01-10,10.760318206800118,0.13204797517060785
2010-01-11,8.10894955912418,0.09858477204611898
2010-01-12,4.931474555979762,0.05523096065428629
2010-01-13,3.071951138906479,0.029785866486009994
2010-01-14,2.0913004140287708,0.016660862464168688
2010-01-15,1.5873969510913957,0.01001590018190771
2010-01-16,1.3244819377574801,0.006636804106096952
2010-01-17,1.1659440993553114,0.004731837662888863
2010-01-18,1.0780397599496785,0.003764364781968482
2010-01-19,1.0219422672311447,0.0032583187609970705
2010-01-20,0.9821057966888591,0.0029873458139402
2010-01-21,0.9489799853728691,0.002818224805224158
2010-01-22,0.9198501074165885,0.0027023668424702345
2010-01-23,0.8942790640884873,0.0026282890392062084
2010-01-24,0.9792157936522202,0.003841121200000156
2010-01-25,125.96139240718932,1.5516319659948206
2010-01-26,305.59301789406004,3.925672496708869
2010-01-27,96.47856989169065,1.2798009647202713
2010-01-28,42.32922464969795,0.5832462272883532
2010-01-29,19.389139898047826,0.24905534893101638
2010-01-30,10.588207540705895,0.12320710516101525
2010-01-31,540.1313939755487,6.837587501426075
2010-02-01,104.53286242757133,1.4892855497574593
2010-02-02,67.60292906330145,0.9995882437981134
2010-02-03,24.53508229810144,0.3467103583101333
2010-02-04,13.1821736001278,0.172190772746967
2010-02-05,8.79099393658842,0.10401346928146589
2010-02-06,7.873173695071119,0.08908989373023789
2010-02-07,11.540415995743729,0.14053520297239672
2010-02-08,10.080721972524538,0.11937842659437509
2010-02-09,7.991028370520599,0.08800961429793056
2010-02-10,166.15375955600774,2.5003322490912225
2010-02-11,68.42512654299215,1.0811689471072612
2010-02-12,86.37208326070318,1.308098677378638
2010-02-13,39.554602182598764,0.5872308904040733
2010-02-14,43.87332326248893,0.6351749541148517
2010-02-15,29.687773054442967,0.42516371432443306
2010-02-16,24.06540024775359,0.3316660447211709
2010-02-17,47.002720902678746,0.6767440470886255
2010-02-18,256.68697068664756,3.9612305015632554
2010-02-19,63.84461059104918,0.9761804594605735
2010-02-20,45.964551649102866,0.6689192371822866
2010-02-21,112.88435655884962,1.7295976306444667
2010-02-22,182.2230779929397,2.7769371194035046
2010-02-23,54.008245682795895,0.8098602262643013
2010-02-24,33.729187670748466,0.47506272401452815
2010-02-25,19.202698227769606,0.2508645031648888
2010-02-26,44.19493225165209,0.6684918839494624
2010-02-27,79.3280938085208,1.254444957528992
2010-02-28,101.2858223255155,1.6096203681122916
2010-03-01,236.0522470213247,3.570416788593913
2010-03-02,61.427338380752275,0.9140327912867531
2010-03-03,40.98184466176909,0.5792737899277915
2010-03-04,20.66336387976785,0.2670048040073249
2010-03-05,13.474317806134401,0.15647523275745112
2010-03-06,9.742128238723112,0.09992251640756916
2010-03-07,7.527463831124474,0.06697080976381534
2010-03-08,6.117619148554423,0.04649058329237026
2010-03-09,5.46108120579275,0.03727413065685277
2010-03-10,4.754717236593294,0.027845766414762257
2010-03-11,4.354432584536349,0.022749344272786822
2010-03-12,4.127781508902426,0.020367155889469895
2010-03-13,3.861045542545918,0.017563961452771133
2010-03-14,3.702375288292035,0.016634829564836376
2010-03-15,3.530875246770318,0.01502744966085905
2010-03-16,3.292476478309111,0.012546806201409385
2010-03-17,3.1309132339118135,0.011064844540324345
2010-03-18,3.035800420061944,0.01059565329399092
2010-03-19,2.9154438402396807,0.00982584391848346
2010-03-20,2.8207444355273052,0.00934503170989744
2010-03-21,327.8401672342301,4.837203495886511
2010-03-22,123.82483253391746,1.8867001195756177
2010-03-23,131.87311167446367,2.0151229545834237
2010-03-24,46.10212161281526,0.6882548577919347
2010-03-25,27.70667921355544,0.39523648789031723
2010-03-26,15.650274047210736,0.20817420049673127
2010-03-27,10.006448732229842,0.12129127019282748
2010-03-28,6.998912426712899,0.0750744161072756
2010-03-29,5.319170931297036,0.04964669267352629
2010-03-30,4.338835192119211,0.03518730424871585
2010-03-31,3.5472000614551824,0.02397250726578859
2010-04-01,3.072483938756668,0.13011999049411035
2010-04-02,2.7664529992439095,0.11386525787853921
2010-04-03,2.57220536155091,0.08848308337420159
2010-04-04,2.419067690815262,0.05789950651546829
2010-04-05,2.5021537291936307,0.13005147191933183
2010-04-06,2.278283724573924,0.0650415906806916
2010-04-07,2.164159376859928,0.033323706223290485
2010-04-08,2.0682674305151383,0.01757859143567881
2010-04-09,1.9947746858727229,0.0112348155848318
2010-04-10,1.9308582605726632,0.008415971170606624
2010-04-11,1.8716334514885562,0.007046283855580095
2010-04-12,1.8153251309136489,0.00631518621265463
2010-04-13,2.072296159076777,0.1430287114017372
2010-04-14,1.8101096610127603,0.06404229935048852
2010-04-15,1.781785366968019,0.06317633139912414
2010-04-16,1.6623866247115444,0.033359716559067304
2010-04-17,1.5885106814828789,0.018987166953573168
2010-04-18,1.672309527637409,0.07247474318625041
2010-04-19,1.5252119613055832,0.03273580069358037
2010-04-20,1.485754770648784,0.035408807045424255
2010-04-21,1.4162969332416282,0.02184619679287917
2010-04-22,1.3605795958539115,0.013249298848326947
2010-04-23,1.372780176439422,0.0349456630741104
2010-04-24,1.2975698265075646,0.021349211833742613
2010-04-25,1.2565477003802588,0.017569596842589845
2010-04-26,1.2210402566028333,0.01835944465955405
2010-04-27,1.1685982713475758,0.01024912843521765
2010-04-28,1.1289344550545064,0.006437674955844354
2010-04-29,1.0920075792487078,0.004719213987381346
2010-04-30,1.0582180694427692,0.00391888353392183
2010-05-01,1.0283396940225704,0.0035792266340908705
2010-05-02,1.0846491152349074,0.007969383020491865
2010-05-03,1.0288603915774555,0.007006077760502649
2010-05-04,0.9697959964609424,0.00533056726439755
2010-05-05,0.9248113750310973,0.0039445985726907825
2010-05-06,0.891527844407089,0.003393579381298136
2010-05-07,0.8613627227685723,0.00301620479574198
2010-05-08,0.8344208204002364,0.0027860934607664436
2010-05-09,0.8530824350072429,0.0052046862099439225
2010-05-10,1.1150193059772169,0.022879431767037783
2010-05-11,0.9358442991293761,0.014938070707173082
2010-05-12,0.8148859433995973,0.007824104582314296
2010-05-13,0.7510588613967962,0.004724705145435411
2010-05-14,0.7102661495425846,0.0033273439541822466
2010-05-15,0.6825118315637313,0.002660658745299263
2010-05-16,0.6602644404580124,0.0023290565370577406
2010-05-17,0.6874876270926824,0.004872470693921711
2010-05-18,0.8657042572289214,0.018028095741224694
2010-05-19,0.7002536073969988,0.009503161925505803
2010-05-20,0.6364328456024653,0.005429982147797425
2010-05-21,0.5899038614162425,0.0034642024036309494
2010-05-22,0.5598274987552759,0.0025156756645005386
2010-05-23,0.5389060723508196,0.002058406628656545
2010-05-24,0.5215577174146564,0.0018233508441874021
2010-05-25,0.5059354355263486,0.0016899141061394278
2010-05-26,0.49851712393540143,0.002142880753902187
2010-05-27,0.4806036060820665,0.001864843932077988
2010-05-28,0.46529159656670976,0.0016456145471988072
2010-05-29,0.45119793561168664,0.0015162107036137767
2010-05-30,0.4377064808330321,0.0014324999778704479
2010-05-31,0.42504586339760114,0.0013727290674795487
2010-06-01,0.4134417297264572,0.001341897096999077
2010-06-02,0.40145620501224627,0.001296927083626906
2010-06-03,0.4347274039686309,0.003066059250993852
2010-06-04,0.4025120263537311,0.002321255442371137
2010-06-05,0.3788645037146234,0.0017027579237361827
2010-06-06,0.36396898247796333,0.0014313787656923926
2010-06-07,0.3504363961590282,0.0012599616326108877
2010-06-08,0.3393626554291525,0.001155326029309502
2010-06-09,0.3293806941335918,0.0010977680438682231
2010-06-10,0.31968408663462633,0.0010464163911694173
2010-06-11,0.31091131297790686,0.001006058187136265
2010-06-12,0.3020186956889211,0.0009703275951949484
2010-06-13,0.2935957137162173,0.0009392041877664578
2010-06-14,0.28555688321955225,0.00091115131149081
2010-06-15,0.2841577537248717,0.0011224090582882442
2010-06-16,0.27435715323195187,0.001062852342390767
2010-06-17,0.2654192612142132,0.0009626751149515125
2010-06-18,0.2568994456333257,0.0008856421068531799
2010-06-19,0.25115179395042714,0.0008873487785477099
2010-06-20,0.243058389541129,0.0008370334287163766
2010-06-21,0.23607771156457502,0.0007909213545220703
2010-06-22,0.2291097987996051,0.0007514640383432996
2010-06-23,0.22433345553846906,0.0007778197949941447
2010-06-24,0.21812150746719045,0.0007667755480898545
2010-06-25,0.28396202195523806,0.00368989756200252
2010-06-26,0.23844906722047926,0.002305744238193196
2010-06-27,0.2188511200438959,0.0015620247169818482
2010-06-28,0.20338716581770297,0.0011125200765193855
2010-06-29,0.193873155693323,0.0008967835573872174
2010-06-30,0.1861518391227042,0.0007468099692901536
2010-07-01,0.18059959605714984,0.0006598853536786919
2010-07-02,0.1753786369425876,0.0006043808760778781
2010-07-03,0.1705339730112411,0.000567629550168051
2010-07-04,0.16586104138132463,0.000540698591861713
2010-07-05,0.161380069076293,0.000519664981029386
2010-07-06,0.15717506826630676,0.0005024916973958922
2010-07-07,0.15311045982229157,0.00048744146361443934
2010-07-08,0.15413283166954678,0.0005141959794507531
2010-07-09,0.14986154983290131,0.0005032838514264004
2010-07-10,0.14399614315000814,0.0004747557004750678
2010-07-11,0.17978274972858296,0.0008316183433702754
2010-07-12,0.15403601213870907,0.0006567493131498541
2010-07-13,0.14195007835742812,0.0005500364503671337
2010-07-14,0.14091775008959906,0.0005457582219612936
2010-07-15,0.13072364760045632,0.00047563583297677623
2010-07-16,0.12505047958899462,0.0004330699269642758
2010-07-17,0.12089841858476566,0.0004071500595625597
2010-07-18,0.11698960364773764,0.00038569429604119173
2010-07-19,0.11406422005541114,0.0003725186613520448
2010-07-20,0.11185836693353526,0.0003661797000353181
2010-07-21,0.10878626925016371,0.00035438610094205576
2010-07-22,0.10558135691904584,0.00034167862566160997
2010-07-23,0.10132815389807215,0.0003257089680490651
2010-07-24,0.0947182004515742,0.00030325700741280564
2010-07-25,0.08825444763647813,0.00029185237875145603
2010-07-26,0.08124727915589663,0.00027332560586090977
