,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00042898674606362447
2009-07-02,0.1912555926203668,0.00041014579240190933
2009-07-03,0.18613206935342141,0.00039578562068593446
2009-07-04,0.18119507322473333,0.00038366050785400264
2009-07-05,0.17648028433708554,0.0003729525940230496
2009-07-06,0.17189517842021818,0.0003629757233599237
2009-07-07,0.1673855188191602,0.0003533749232911178
2009-07-08,0.16300963356206072,0.00034418162489113167
2009-07-09,0.1587781174626969,0.0003353574604763302
2009-07-10,0.15507945087829259,0.0003314014149802999
2009-07-11,0.15102407432129436,0.0003234273106584544
2009-07-12,0.1471276227966523,0.000314241164568126
2009-07-13,0.14324210895584902,0.0003050700073434298
2009-07-14,0.1395067914258284,0.00029663566855778445
2009-07-15,0.13593938639754263,0.0002887479156943498
2009-07-16,0.13254275971808338,0.00028142486480397513
2009-07-17,0.1292440306007411,0.00027443058127470403
2009-07-18,0.12604795766045246,0.0002677230872729418
2009-07-19,0.12290710635779162,0.0002611665242009025
2009-07-20,0.11992351896243025,0.000254979179182777
2009-07-21,0.11767050553297452,0.00025746184634131166
2009-07-22,0.11451444325897163,0.0002471816851243185
2009-07-23,0.11147520437983578,0.00023950061745847746
2009-07-24,0.10867228566478797,0.00023282976184507036
2009-07-25,0.10603869044750548,0.00022686125816673153
2009-07-26,0.10351778739188967,0.00022135258877106187
2009-07-27,0.1010110305498802,0.0002159829310694766
2009-07-28,0.09638812481399227,0.00020819576729014288
2009-07-29,0.08990760917483585,0.000197764648647412
2009-07-30,0.08174247323813538,0.00018441472951024574
2009-07-31,0.07239561040574602,0.00016756556335080662
2009-08-01,0.061712074798298086,0.00014576976687735659
2009-08-02,0.05149916425632876,0.0001239069881127792
2009-08-03,0.04303844918513555,0.00010446125334423714
2009-08-04,0.036443560682175954,8.764655298475183e-05
2009-08-05,0.031776577914030754,7.507917497498477e-05
2009-08-06,0.02894275940926494,6.739365188157121e-05
2009-08-07,0.0269403809980472,6.175864488772518e-05
2009-08-08,0.025630093607571885,5.805330115612254e-05
2009-08-09,0.02484542014452967,5.5881462062136914e-05
2009-08-10,0.024374221674599884,5.464478221951233e-05
2009-08-11,0.023966330286931133,5.3662948983869225e-05
2009-08-12,0.023642327241982702,5.295383641877568e-05
2009-08-13,0.02338681035373957,5.243636099547355e-05
2009-08-14,0.02315150129318098,5.1971384974982395e-05
2009-08-15,0.022967505160515548,5.163571887687418e-05
2009-08-16,0.02283871071839465,5.143036104675579e-05
2009-08-17,0.02266070004589723,5.109370258460243e-05
2009-08-18,0.02252373083088276,5.086169151345506e-05
2009-08-19,0.022370434236087276,5.058262529797691e-05
2009-08-20,0.02222352211451941,5.0319458168516185e-05
2009-08-21,0.02208382967893833,5.007164191824621e-05
2009-08-22,0.02191344654718007,4.9739380809769656e-05
2009-08-23,0.02175829002423647,4.94450616822763e-05
2009-08-24,0.02161746173925545,4.9190768368346476e-05
2009-08-25,0.021528032329622717,4.9056293872122653e-05
2009-08-26,0.02137021296280004,4.8745253015232004e-05
2009-08-27,0.02123000238344557,4.848360432810319e-05
2009-08-28,0.02109152116548328,4.821757994409459e-05
2009-08-29,0.02109831346332884,0.0001393071555177679
2009-08-30,0.020990948081441415,0.00019285498511949754
2009-08-31,0.020886565611797785,0.00019863270439319776
2009-09-01,0.020932914581394853,0.00017781868296536013
2009-09-02,0.02799955137097608,0.0003693325614555891
2009-09-03,0.0595598331257549,0.0018749997188439661
2009-09-04,0.046554114957956715,0.0009886203481009373
2009-09-05,0.03886585181658743,0.0006529691798632719
2009-09-06,0.03196111013799805,0.00043345527548227145
2009-09-07,0.02712830561072718,0.0002936845171812563
2009-09-08,0.024100574289683947,0.00020646982012371146
2009-09-09,0.022260342754534628,0.0001512591165058121
2009-09-10,0.021113340999738203,0.00011554599732187345
2009-09-11,0.020237667401948243,9.173695680001346e-05
2009-09-12,0.019649280840439282,7.603088603139675e-05
2009-09-13,0.01934484410971315,6.58413268789605e-05
2009-09-14,0.019070533203386402,5.880910538230699e-05
2009-09-15,0.01880259224759616,5.3867579636889164e-05
2009-09-16,0.018624431564932552,5.055172077189489e-05
2009-09-17,0.018516591314461275,4.8341498252348414e-05
2009-09-18,0.01838642797339846,4.669042463636417e-05
2009-09-19,0.018289604486677585,4.555523885111317e-05
2009-09-20,0.01819657779715654,4.4715871222131094e-05
2009-09-21,0.018106352525320203,4.4410188127853766e-05
2009-09-22,0.01806287770012185,4.400434378842593e-05
2009-09-23,0.017983076058482286,4.353977954668147e-05
2009-09-24,0.017976312583120182,4.333282413455175e-05
2009-09-25,0.03357172331343595,0.0004691965820775154
2009-09-26,0.03150626550885967,0.0003342416458005577
2009-09-27,0.03033371385789259,0.0002791835499571255
