,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005451759021610749
2009-07-02,0.1912555926203668,0.0005253049212033919
2009-07-03,0.18613206935342141,0.00050889696208521
2009-07-04,0.18119507322473333,0.0004942388954608209
2009-07-05,0.17648028433708554,0.00048078949753885974
2009-07-06,0.17189517842021818,0.00046799784808776917
2009-07-07,0.1673855188191602,0.00045555890016585945
2009-07-08,0.16300963356206072,0.0004435545578096826
2009-07-09,0.1587781174626969,0.0004319821877108585
2009-07-10,0.15507945087829259,0.00042518588246910215
2009-07-11,0.15102407432129436,0.00041429490487740966
2009-07-12,0.1471276227966523,0.00040281902943457783
2009-07-13,0.14324210895584902,0.000391230659480029
2009-07-14,0.1395067914258284,0.0003804006145726625
2009-07-15,0.13593938639754263,0.00037023878480717075
2009-07-16,0.13254275971808338,0.00036073550106380947
2009-07-17,0.1292440306007411,0.00035162175123929493
2009-07-18,0.12604795766045246,0.00034284907061572155
2009-07-19,0.12290710635779162,0.0003342621756962625
2009-07-20,0.11992351896243025,0.0003261154142864782
2009-07-21,0.11767050553297452,0.00032662539116738774
2009-07-22,0.11451444325897163,0.00031437063473169864
2009-07-23,0.11147520437983578,0.0003049230893229729
2009-07-24,0.10867228566478797,0.0002965243611124241
2009-07-25,0.10603869044750548,0.00028889218408706657
2009-07-26,0.10351778739188967,0.00028176623117078046
2009-07-27,0.1010110305498802,0.00027479915297229157
2009-07-28,0.09638812481399227,0.00026264353470182336
2009-07-29,0.08990760917483585,0.0002451150736743041
2009-07-30,0.08174247323813538,0.00022285590694737462
2009-07-31,0.07239561040574602,0.0001969945787964205
2009-08-01,0.061712074798298086,0.00016779971557524353
2009-08-02,0.05149916425632876,0.00014114204144785133
2009-08-03,0.04303844918513555,0.00011924206372955056
2009-08-04,0.036443560682175954,0.00010249782172289947
2009-08-05,0.031776577914030754,9.061267594234042e-05
2009-08-06,0.02894275940926494,8.302602176971103e-05
2009-08-07,0.0269403809980472,7.76857209963095e-05
2009-08-08,0.025630093607571885,7.421821424684267e-05
2009-08-09,0.02484542014452967,7.215008173908588e-05
2009-08-10,0.024374221674599884,7.090091220507896e-05
2009-08-11,0.023966330286931133,6.978673690565661e-05
2009-08-12,0.023642327241982702,6.884923050204076e-05
2009-08-13,0.02338681035373957,6.806991953721799e-05
2009-08-14,0.02315150129318098,6.733237331440874e-05
2009-08-15,0.022967505160515548,6.67202091746146e-05
2009-08-16,0.02283871071839465,6.625480701220865e-05
2009-08-17,0.02266070004589723,6.566214879350609e-05
2009-08-18,0.02252373083088276,6.51717602393e-05
2009-08-19,0.022370434236087276,6.46431011450826e-05
2009-08-20,0.02222352211451941,6.413071327885263e-05
2009-08-21,0.02208382967893833,6.363992137895536e-05
2009-08-22,0.02191344654718007,6.307271894721454e-05
2009-08-23,0.02175829002423647,6.254488223462057e-05
2009-08-24,0.02161746173925545,6.20580385715988e-05
2009-08-25,0.021528032329622717,6.171771532003742e-05
2009-08-26,0.02137021296280004,6.12025642284009e-05
2009-08-27,0.02123000238344557,6.072939816170862e-05
2009-08-28,0.02109152116548328,6.02625168428416e-05
2009-08-29,0.02109831346332884,0.00015110817968538664
2009-08-30,0.020990948081441415,0.00020436309520447594
2009-08-31,0.020886565611797785,0.0002100094609048076
2009-09-01,0.020932914581394853,0.0001890761289983304
2009-09-02,0.02799955137097608,0.00037394232546529436
2009-09-03,0.0595598331257549,0.0018527929906225126
2009-09-04,0.046554114957956715,0.0009649251237157258
2009-09-05,0.03886585181658743,0.0006352368180155599
2009-09-06,0.03196111013799805,0.0004217142867345111
2009-09-07,0.02712830561072718,0.0002875320459322028
2009-09-08,0.024100574289683947,0.0002046093646323691
2009-09-09,0.022260342754534628,0.00015255000941510644
2009-09-10,0.021113340999738203,0.00011908944752084282
2009-09-11,0.020237667401948243,9.650875809574954e-05
2009-09-12,0.019649280840439282,8.144715899474572e-05
2009-09-13,0.01934484410971315,7.161943757472958e-05
2009-09-14,0.019070533203386402,6.48145959932337e-05
2009-09-15,0.01880259224759616,5.998107353853915e-05
2009-09-16,0.018624431564932552,5.6707981235007104e-05
2009-09-17,0.018516591314461275,5.452285423063666e-05
2009-09-18,0.01838642797339846,5.2886559449517536e-05
2009-09-19,0.018289604486677585,5.174315243119983e-05
2009-09-20,0.01819657779715654,5.088777403514661e-05
2009-09-21,0.018106352525320203,5.0559161987090945e-05
2009-09-22,0.01806287770012185,5.0126206258436153e-05
2009-09-23,0.017983076058482286,4.964016695786454e-05
2009-09-24,0.017976312583120182,4.941487168047476e-05
2009-09-25,0.03357172331343595,0.00046517077909324667
2009-09-26,0.03150626550885967,0.00032976458324944036
2009-09-27,0.03033371385789259,0.00026751541929215006
2009-09-28,0.026629082533090834,0.0001986205814935753
2009-09-29,0.023274609899463786,0.00014634029001778923
2009-09-30,0.021005039946790476,0.00011166747225762202
2009-10-01,0.019592026269815512,8.934403096958241e-05
2009-10-02,0.018693550590828573,7.483285695246054e-05
2009-10-03,0.01813788525525051,6.536606008955648e-05
2009-10-04,0.017806448915690526,5.9185829748763964e-05
2009-10-05,0.017582154391127775,5.505465367616904e-05
2009-10-06,0.017469219174866615,5.238635268019804e-05
2009-10-07,0.017401265457515462,5.061896693232176e-05
2009-10-08,0.017307332029973636,4.930311064734567e-05
2009-10-09,0.017266209861254832,4.8466427219484825e-05
2009-10-10,0.01723507050021765,4.7894917657469116e-05
2009-10-11,0.01719716117521057,4.7462613868400496e-05
2009-10-12,0.01710923968367582,4.7002583721431856e-05
2009-10-13,0.01705849581334054,4.6703421394013925e-05
2009-10-14,0.016971111821813926,4.6362019520322785e-05
2009-10-15,0.016916926504984105,4.613761174191694e-05
2009-10-16,0.016897782252378632,4.602927161915843e-05
2009-10-17,0.01686084112372318,4.5894462729424925e-05
2009-10-18,0.016864015711969646,4.5873485233254225e-05
2009-10-19,0.019359089631617414,6.714526740420462e-05
2009-10-20,0.017526591341702525,4.9609178122348176e-05
2009-10-21,0.01712736907245376,4.758448232732287e-05
2009-10-22,0.016922936402344317,4.668992641666305e-05
2009-10-23,0.016821035679731408,4.6168439681868675e-05
2009-10-24,0.016925690323810694,4.6488935070779303e-05
2009-10-25,0.016869401630388928,4.637999056289775e-05
2009-10-26,0.016878246893566456,4.651118538044196e-05
2009-10-27,0.08895356214957871,0.0006120160445627665
2009-10-28,0.10502674124989228,0.0006569522905017299
2009-10-29,0.09424527879811005,0.0005278480085126227
2009-10-30,0.13220808376664786,0.0008784624118863608
2009-10-31,0.14586043138035215,0.0009254813151546417
2009-11-01,0.08449470067636085,0.000562172787641667
2009-11-02,0.05623747881887009,0.0004050432238850008
2009-11-03,0.03924370786457623,0.0002837779300153154
2009-11-04,0.029425037250838365,0.00019489271095949855
2009-11-05,0.023922192922372406,0.00013974982833121974
2009-11-06,0.022997147220874873,0.00022952649907068395
2009-11-07,0.060565032706909626,0.0027963456676289916
2009-11-08,0.052541857820826494,0.0023397966774951645
2009-11-09,0.22282378367196817,0.014095651724123125
2009-11-10,1.0491531830346166,0.07103915011529224
2009-11-11,1.7555398273983196,0.11770730706934396
2009-11-12,0.9015231245253327,0.0482986224088172
2009-11-13,0.5013684738647223,0.01937131162653411
2009-11-14,0.3560353142477071,0.008957264763952666
2009-11-15,0.288703761935195,0.004494628515739309
2009-11-16,0.2563254744937925,0.002480564287486291
2009-11-17,0.2399039910820492,0.0015852474567635087
2009-11-18,0.22809787064750597,0.0010466845920317335
2009-11-19,0.21976908534379058,0.0007928419628199624
2009-11-20,0.21287636499263932,0.0006568701239534196
2009-11-21,0.2066114888847983,0.0005796891953829008
2009-11-22,0.20076462563484754,0.0005329959049257518
2009-11-23,0.19515501404821411,0.000502177900790187
2009-11-24,0.20001382620687613,0.0011536809423620383
2009-11-25,0.18838056917779247,0.0007254441237708593
2009-11-26,0.18160873031230573,0.0005922156652048278
2009-11-27,0.17596471380494447,0.0005151113713595975
2009-11-28,0.1705804700591075,0.0004660442852394623
2009-11-29,0.1656533040327523,0.0004340966195131012
2009-11-30,0.16096035680557555,0.0004116998426846393
2009-12-01,0.15651024635843752,0.0003948488070667484
2009-12-02,0.15231469954839996,0.0003813408811453507
2009-12-03,0.14833511549604886,0.000369850019494276
2009-12-04,0.21788630716844143,0.0014561212114008344
2009-12-05,0.24186987078473643,0.00207047556359219
2009-12-06,0.18042103028634088,0.0012094407312491942
2009-12-07,0.154865243889139,0.0008108577799788695
2009-12-08,0.1403260098355282,0.0005846547626558796
2009-12-09,0.1313916251761772,0.00045749744498659484
2009-12-10,0.1253757397002127,0.0003848339318776512
2009-12-11,0.12093524507660793,0.00034182630538283446
2009-12-12,0.11724741611863035,0.0003148022197749416
2009-12-13,0.11394895557501641,0.0002965863412639673
2009-12-14,0.11106636549217097,0.00028382925495290805
2009-12-15,0.12648705713762642,0.0005407363954060596
2009-12-16,0.12403738700921343,0.0005547349027035487
2009-12-17,0.11693863806257825,0.0004880830519646229
2009-12-18,0.11466848630763915,0.0004913625164435486
2009-12-19,0.10740587088490616,0.00041538668806521007
2009-12-20,0.10042579409351143,0.00034150702693375347
2009-12-21,0.2761105213377638,0.0031188694881560206
2009-12-22,0.1560656979493632,0.0014809257835199693
2009-12-23,0.12375878868460312,0.0009589204365524644
2009-12-24,0.10533958235631724,0.0006432988799083586
2009-12-25,0.0971039637905166,0.000494100551477698
2009-12-26,0.08795255316841158,0.00035638528892144083
2009-12-27,0.09909714950279729,0.0005320807815117941
2009-12-28,0.22636511101310106,0.0028094658280899258
2009-12-29,0.586216669390833,0.009618215195494797
2009-12-30,40.19720853397961,0.5766754163348131
2009-12-31,24.561714681910402,0.3664671684337472
2010-01-01,16.88813336794029,0.17709461999181417
2010-01-02,13.151636573006906,0.13256865411289687
2010-01-03,7.446225552664839,0.07151087753765381
2010-01-04,4.04324351466029,0.03510636466119073
2010-01-05,2.3726510869843036,0.01755945956899603
2010-01-06,1.6195346221406157,0.00979484312416971
2010-01-07,1.3221438019271952,0.00670992666261396
2010-01-08,1.2552828515836094,0.006058467781483606
2010-01-09,4.637277401829075,0.0418274232600125
2010-01-10,10.760318206800118,0.1044016234227345
2010-01-11,8.10894955912418,0.07559093354860397
2010-01-12,4.931474555979762,0.041936697848030904
2010-01-13,3.071951138906479,0.02282087556648236
2010-01-14,2.0913004140287708,0.012938104578570917
2010-01-15,1.5873969510913957,0.007946003491219171
2010-01-16,1.3244819377574801,0.0054306086764792025
2010-01-17,1.1659440993553114,0.003956875846178153
2010-01-18,1.0780397599496785,0.0032300169268117043
2010-01-19,1.0219422672311447,0.002847102183595746
2010-01-20,0.9821057966888591,0.002638439502373545
2010-01-21,0.9489799853728691,0.002504628650208642
2010-01-22,0.9198501074165885,0.0024091791960694046
2010-01-23,0.8942790640884873,0.002351224880030915
2010-01-24,0.9792157936522202,0.0033400462689012044
2010-01-25,125.96139240718932,1.411623014339285
2010-01-26,305.59301789406004,3.246585783881036
2010-01-27,96.47856989169065,1.0018026441102952
2010-01-28,42.32922464969795,0.39029102991354486
2010-01-29,19.389139898047826,0.1743071248128905
2010-01-30,10.588207540705895,0.09073161063081654
2010-01-31,540.1313939755487,5.699367987079224
2010-02-01,104.53286242757133,1.2185841005700044
2010-02-02,67.60292906330145,0.6295856535923203
2010-02-03,24.53508229810144,0.2540213979016798
2010-02-04,13.1821736001278,0.1375536835752353
2010-02-05,8.79099393658842,0.08651380767552627
2010-02-06,7.873173695071119,0.07608238534731208
2010-02-07,11.540415995743729,0.13629057625314686
2010-02-08,10.080721972524538,0.11477148472279941
2010-02-09,7.991028370520599,0.08342630487329311
2010-02-10,166.15375955600774,2.317257472724413
2010-02-11,68.42512654299215,0.904468796636218
2010-02-12,86.37208326070318,1.1318802147069773
2010-02-13,39.554602182598764,0.48355184575533217
2010-02-14,43.87332326248893,0.5706303446846774
2010-02-15,29.687773054442967,0.36135169360223746
2010-02-16,24.06540024775359,0.2899364879336664
2010-02-17,47.002720902678746,0.6061465354188269
2010-02-18,256.68697068664756,3.519425847852979
2010-02-19,63.84461059104918,0.8191165797316788
2010-02-20,45.964551649102866,0.4925113306830106
2010-02-21,112.88435655884962,1.4974296767182682
2010-02-22,182.2230779929397,2.5022697821854654
2010-02-23,54.008245682795895,0.6497474614297689
2010-02-24,33.729187670748466,0.3576917861839256
2010-02-25,19.202698227769606,0.20090362751057164
2010-02-26,44.19493225165209,0.5578726187283444
2010-02-27,79.3280938085208,1.0533744100928841
2010-02-28,101.2858223255155,1.349960288236982
2010-03-01,236.0522470213247,3.0650667699970686
2010-03-02,61.427338380752275,0.7235379268284228
2010-03-03,40.98184466176909,0.4052007804564321
2010-03-04,20.66336387976785,0.2047672470883707
2010-03-05,13.474317806134401,0.12548005353137956
2010-03-06,9.742128238723112,0.08144698774202343
2010-03-07,7.527463831124474,0.055122611532726525
2010-03-08,6.117619148554423,0.038627799958671605
2010-03-09,5.46108120579275,0.03149208995880201
