,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00037625709863689966
2009-07-02,0.1912555926203668,0.0003590674638929052
2009-07-03,0.18613206935342141,0.0003462506880550893
2009-07-04,0.18119507322473333,0.00033557518213676494
2009-07-05,0.17648028433708554,0.00032619739901076705
2009-07-06,0.17189517842021818,0.0003174780431372721
2009-07-07,0.1673855188191602,0.0003090897843049225
2009-07-08,0.16300963356206072,0.0003010523252036855
2009-07-09,0.1587781174626969,0.00029333420068799586
2009-07-10,0.15507945087829259,0.00029274658007898146
2009-07-11,0.15102407432129436,0.0002858524888459203
2009-07-12,0.1471276227966523,0.00027684265895136013
2009-07-13,0.14324210895584902,0.00026793440383004064
2009-07-14,0.1395067914258284,0.0002599919177198699
2009-07-15,0.13593938639754263,0.00025279595775669816
2009-07-16,0.13254275971808338,0.0002462445435135253
2009-07-17,0.1292440306007411,0.0002400602496407352
2009-07-18,0.12604795766045246,0.0002341624855277139
2009-07-19,0.12290710635779162,0.00022841471931636217
2009-07-20,0.11992351896243025,0.00022299257416063793
2009-07-21,0.11767050553297452,0.00022626161809970795
2009-07-22,0.11451444325897163,0.00021642119082154797
2009-07-23,0.11147520437983578,0.00020960330922878772
2009-07-24,0.10867228566478797,0.00020369593134443486
2009-07-25,0.10603869044750548,0.00019842945558428906
2009-07-26,0.10351778739188967,0.0001935854981860353
2009-07-27,0.1010110305498802,0.0001888781248084444
2009-07-28,0.09638812481399227,0.00018190203765464962
2009-07-29,0.08990760917483585,0.0001725537948919838
2009-07-30,0.08174247323813538,0.00016070117140634064
2009-07-31,0.07239561040574602,0.00014576302713806993
2009-08-01,0.061712074798298086,0.00012678535270343758
2009-08-02,0.05149916425632876,0.00010795004574081194
2009-08-03,0.04303844918513555,9.126570340258053e-05
2009-08-04,0.036443560682175954,7.70229941948566e-05
2009-08-05,0.031776577914030754,6.62896797113996e-05
2009-08-06,0.02894275940926494,5.9437536407845585e-05
2009-08-07,0.0269403809980472,5.4389372261980895e-05
2009-08-08,0.025630093607571885,5.1063195561621295e-05
2009-08-09,0.02484542014452967,4.910590529980263e-05
2009-08-10,0.024374221674599884,4.7990328899566395e-05
2009-08-11,0.023966330286931133,4.711884368252594e-05
2009-08-12,0.023642327241982702,4.648603708452276e-05
2009-08-13,0.02338681035373957,4.602226374484348e-05
2009-08-14,0.02315150129318098,4.560836990279554e-05
2009-08-15,0.022967505160515548,4.5304935520525087e-05
2009-08-16,0.02283871071839465,4.511487651429806e-05
2009-08-17,0.02266070004589723,4.481807670528769e-05
2009-08-18,0.02252373083088276,4.4606369770988236e-05
2009-08-19,0.022370434236087276,4.435708215398831e-05
2009-08-20,0.02222352211451941,4.412017182806231e-05
