,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00023371136845043485
2009-07-02,0.1912555926203668,0.0002228993804519518
2009-07-03,0.18613206935342141,0.00021491246384762553
2009-07-04,0.18119507322473333,0.00020829390147101052
2009-07-05,0.17648028433708554,0.0002024726552904954
2009-07-06,0.17189517842021818,0.00019705286726102528
2009-07-07,0.1673855188191602,0.00019183280703358621
2009-07-08,0.16300963356206072,0.00018682019043441143
2009-07-09,0.1587781174626969,0.00018200033260751803
2009-07-10,0.15507945087829259,0.0001843655267973428
2009-07-11,0.15102407432129436,0.0001803650653892062
2009-07-12,0.1471276227966523,0.00017391771043146859
2009-07-13,0.14324210895584902,0.00016749365619729827
2009-07-14,0.1395067914258284,0.00016197247569210672
2009-07-15,0.13593938639754263,0.00015709983259947
2009-07-16,0.13254275971808338,0.0001527889734260096
2009-07-17,0.1292440306007411,0.00014880737221466126
2009-07-18,0.12604795766045246,0.00014505823765375444
2009-07-19,0.12290710635779162,0.00014143248587983583
2009-07-20,0.11992351896243025,0.00013801900625476764
2009-07-21,0.11767050553297452,0.00014392194597274098
2009-07-22,0.11451444325897163,0.00013550028147042318
2009-07-23,0.11147520437983578,0.00013059821307043412
2009-07-24,0.10867228566478797,0.0001264932965816709
2009-07-25,0.10603869044750548,0.0001229544185290434
2009-07-26,0.10351778739188967,0.00011978399184763923
2009-07-27,0.1010110305498802,0.00011676595187442451
2009-07-28,0.09638812481399227,0.00011163653699995867
2009-07-29,0.08990760917483585,0.00010440656290321304
2009-07-30,0.08174247323813538,9.523401538673964e-05
2009-07-31,0.07239561040574602,8.427329125692008e-05
2009-08-01,0.061712074798298086,7.152794973408446e-05
2009-08-02,0.05149916425632876,5.955462295198299e-05
2009-08-03,0.04303844918513555,4.9520370103805344e-05
2009-08-04,0.036443560682175954,4.176859441129554e-05
2009-08-05,0.031776577914030754,3.630519699512188e-05
2009-08-06,0.02894275940926494,3.29234936606064e-05
2009-08-07,0.0269403809980472,3.058112304538419e-05
2009-08-08,0.025630093607571885,2.909547246851249e-05
2009-08-09,0.02484542014452967,2.8250695401377838e-05
2009-08-10,0.024374221674599884,2.7783931595996242e-05
2009-08-11,0.023966330286931133,2.7389924168034758e-05
2009-08-12,0.023642327241982702,2.7081070993223863e-05
2009-08-13,0.02338681035373957,2.684408723312325e-05
2009-08-14,0.02315150129318098,2.6625008559328942e-05
2009-08-15,0.022967505160515548,2.6459513171383848e-05
2009-08-16,0.02283871071839465,2.6356300541484643e-05
2009-08-17,0.02266070004589723,2.619516788242348e-05
2009-08-18,0.02252373083088276,2.6076057219790096e-05
2009-08-19,0.022370434236087276,2.5937698884050952e-05
2009-08-20,0.02222352211451941,2.5803829031843036e-05
2009-08-21,0.02208382967893833,2.5676827815675308e-05
2009-08-22,0.02191344654718007,2.5513037007020364e-05
2009-08-23,0.02175829002423647,2.5363750843075927e-05
2009-08-24,0.02161746173925545,2.5230940019507103e-05
2009-08-25,0.021528032329622717,2.5159218081283593e-05
2009-08-26,0.02137021296280004,2.5008521395775925e-05
2009-08-27,0.02123000238344557,2.4873974713408785e-05
2009-08-28,0.02109152116548328,2.473911665478979e-05
2009-08-29,0.02109831346332884,0.00011658426466564795
2009-08-30,0.020990948081441415,0.0001706334642833824
2009-08-31,0.020886565611797785,0.0001764983009146036
2009-09-01,0.020932914581394853,0.0001553577045211567
2009-09-02,0.02799955137097608,0.0003465755893305701
2009-09-03,0.0595598331257549,0.0018958937009864259
2009-09-04,0.046554114957956715,0.0009874651528592611
2009-09-05,0.03886585181658743,0.0006454853685995204
2009-09-06,0.03196111013799805,0.0004205579645668422
2009-09-07,0.02712830561072718,0.00027739210770281764
2009-09-08,0.024100574289683947,0.00018801548228787655
2009-09-09,0.022260342754534628,0.00013140547449560786
2009-09-10,0.021113340999738203,9.482435989957963e-05
2009-09-11,0.020237667401948243,7.061320869379426e-05
2009-09-12,0.019649280840439282,5.46841249715459e-05
2009-09-13,0.01934484410971315,4.426816458673968e-05
2009-09-14,0.019070533203386402,3.7228581479939215e-05
2009-09-15,0.01880259224759616,3.240315547970128e-05
2009-09-16,0.018624431564932552,2.916383105208803e-05
