,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00043588344206523633
2009-07-02,0.1912555926203668,0.00041759051835020734
2009-07-03,0.18613206935342141,0.000403401269849842
2009-07-04,0.18119507322473333,0.0003912610434361382
2009-07-05,0.17648028433708554,0.00038045177573286663
2009-07-06,0.17189517842021818,0.0003703299564558964
2009-07-07,0.1673855188191602,0.00036056239245888476
2009-07-08,0.16300963356206072,0.00035119608200161965
2009-07-09,0.1587781174626969,0.0003421989352991018
2009-07-10,0.15507945087829259,0.00033905327869897814
2009-07-11,0.15102407432129436,0.0003311637354086115
2009-07-12,0.1471276227966523,0.0003216034135735298
2009-07-13,0.14324210895584902,0.00031195515557761475
2009-07-14,0.1395067914258284,0.0003031207857395354
2009-07-15,0.13593938639754263,0.00029490179924204746
2009-07-16,0.13254275971808338,0.0002873209218899509
2009-07-17,0.1292440306007411,0.0002801183131009038
2009-07-18,0.12604795766045246,0.00027323533992251335
2009-07-19,0.12290710635779162,0.00026652224461889707
2009-07-20,0.11992351896243025,0.00026019574638783295
2009-07-21,0.11767050553297452,0.00026307300470311914
2009-07-22,0.11451444325897163,0.0002524736628754119
2009-07-23,0.11147520437983578,0.00024453084214065654
2009-07-24,0.10867228566478797,0.0002376576527635331
2009-07-25,0.10603869044750548,0.00023152940214382837
2009-07-26,0.10351778739188967,0.00022588714789286899
2009-07-27,0.1010110305498802,0.0002203958163874779
2009-07-28,0.09638812481399227,0.00021245925166886437
2009-07-29,0.08990760917483585,0.0002018329302121879
2009-07-30,0.08174247323813538,0.00018822722515425067
2009-07-31,0.07239561040574602,0.00017106288194596695
2009-08-01,0.061712074798298086,0.00014882554646118536
2009-08-02,0.05149916425632876,0.00012650288419659034
2009-08-03,0.04303844918513555,0.00010664417246910674
2009-08-04,0.036443560682175954,8.944861483821417e-05
2009-08-05,0.031776577914030754,7.660373750979249e-05
2009-08-06,0.02894275940926494,6.877921283135313e-05
2009-08-07,0.0269403809980472,6.304312508186372e-05
2009-08-08,0.025630093607571885,5.9270892755466416e-05
2009-08-09,0.02484542014452967,5.705963865473832e-05
2009-08-10,0.024374221674599884,5.579951844314876e-05
2009-08-11,0.023966330286931133,5.479677572972562e-05
2009-08-12,0.023642327241982702,5.407224551422121e-05
2009-08-13,0.02338681035373957,5.354308323538621e-05
2009-08-14,0.02315150129318098,5.3067049537918654e-05
2009-08-15,0.022967505160515548,5.272330987732453e-05
2009-08-16,0.02283871071839465,5.251263453372175e-05
2009-08-17,0.02266070004589723,5.216706576111855e-05
2009-08-18,0.02252373083088276,5.19291106987689e-05
2009-08-19,0.022370434236087276,5.1642770936613875e-05
2009-08-20,0.02222352211451941,5.1372904086862024e-05
2009-08-21,0.02208382967893833,5.1118822290108245e-05
2009-08-22,0.02191344654718007,5.0778185106343564e-05
2009-08-23,0.02175829002423647,5.047669552731222e-05
2009-08-24,0.02161746173925545,5.021622667761515e-05
2009-08-25,0.021528032329622717,5.007820315495659e-05
2009-08-26,0.02137021296280004,4.9759071530867684e-05
2009-08-27,0.02123000238344557,4.9491024619465196e-05
2009-08-28,0.02109152116548328,4.921855602315605e-05
2009-08-29,0.02109831346332884,0.00014057304810617089
2009-08-30,0.020990948081441415,0.00019429775852650784
2009-08-31,0.020886565611797785,0.00020011185905337964
2009-09-01,0.020932914581394853,0.0001792500091973321
2009-09-02,0.02799955137097608,0.00038038774855250437
2009-09-03,0.0595598331257549,0.001933853723156551
2009-09-04,0.046554114957956715,0.0010393328389791483
2009-09-05,0.03886585181658743,0.0006949415478109669
2009-09-06,0.03196111013799805,0.0004649378129946037
2009-09-07,0.02712830561072718,0.0003159678687261274
2009-09-08,0.024100574289683947,0.00022200649544831957
2009-09-09,0.022260342754534628,0.00016210519211512842
2009-09-10,0.021113340999738203,0.00012318824051519954
2009-09-11,0.020237667401948243,9.716222169758287e-05
2009-09-12,0.019649280840439282,7.995794164417571e-05
2009-09-13,0.01934484410971315,6.877061883581592e-05
2009-09-14,0.019070533203386402,6.106316375940585e-05
2009-09-15,0.01880259224759616,5.5664726405132566e-05
2009-09-16,0.018624431564932552,5.2044785906913656e-05
2009-09-17,0.018516591314461275,4.963206704435951e-05
2009-09-18,0.01838642797339846,4.78414029569423e-05
2009-09-19,0.018289604486677585,4.661260492882984e-05
2009-09-20,0.01819657779715654,4.570882146311279e-05
2009-09-21,0.018106352525320203,4.536626465867956e-05
2009-09-22,0.01806287770012185,4.4931278498721006e-05
2009-09-23,0.017983076058482286,4.44423400762484e-05
2009-09-24,0.017976312583120182,4.4221713492036377e-05
2009-09-25,0.03357172331343595,0.0005001944352609663
2009-09-26,0.03150626550885967,0.00036653327890514355
2009-09-27,0.03033371385789259,0.00031622884319042796
2009-09-28,0.026629082533090834,0.00024013809981533125
2009-09-29,0.023274609899463786,0.0001759452844169633
2009-09-30,0.021005039946790476,0.0001310952104032146
2009-10-01,0.019592026269815512,0.0001012761628846403
2009-10-02,0.018693550590828573,8.149146519627237e-05
2009-10-03,0.01813788525525051,6.83913275914676e-05
2009-10-04,0.017806448915690526,5.9714095998113584e-05
2009-10-05,0.017582154391127775,5.386549036051625e-05
2009-10-06,0.017469219174866615,5.003163685061199e-05
2009-10-07,0.017401265457515462,4.746170166183382e-05
2009-10-08,0.017307332029973636,4.559564541306467e-05
2009-10-09,0.017266209861254832,4.4402380505502465e-05
2009-10-10,0.01723507050021765,4.357924903858242e-05
2009-10-11,0.01719716117521057,4.298336899340691e-05
2009-10-12,0.01710923968367582,4.2419639300074794e-05
2009-10-13,0.01705849581334054,4.2074248440326346e-05
2009-10-14,0.016971111821813926,4.170679775416767e-05
2009-10-15,0.016916926504984105,4.147279905055444e-05
2009-10-16,0.016897782252378632,4.13561827392445e-05
2009-10-17,0.01686084112372318,4.121345175879499e-05
