,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002107878777853072
2009-07-02,0.1912555926203668,0.00020090420291003292
2009-07-03,0.18613206935342141,0.00019355839694162785
2009-07-04,0.18119507322473333,0.00018747572552640929
2009-07-05,0.17648028433708554,0.0001821406971512608
2009-07-06,0.17189517842021818,0.00017719184248771527
2009-07-07,0.1673855188191602,0.00017244169079030992
2009-07-08,0.16300963356206072,0.00016788879159534409
2009-07-09,0.1587781174626969,0.0001635156560006743
2009-07-10,0.15507945087829259,0.0001653391327575576
2009-07-11,0.15102407432129436,0.00016193829130107962
2009-07-12,0.1471276227966523,0.00015635009226440784
2009-07-13,0.14324210895584902,0.00015060692848536925
2009-07-14,0.1395067914258284,0.0001456060537240196
2009-07-15,0.13593938639754263,0.0001411299529750764
2009-07-16,0.13254275971808338,0.0001371655391335299
2009-07-17,0.1292440306007411,0.0001335148465684859
2009-07-18,0.12604795766045246,0.00013008969320011898
2009-07-19,0.12290710635779162,0.00012678728507855915
2009-07-20,0.11992351896243025,0.00012368296555231295
2009-07-21,0.11767050553297452,0.0001298496166905914
2009-07-22,0.11451444325897163,0.00012189665239172311
2009-07-23,0.11147520437983578,0.00011725225060073935
2009-07-24,0.10867228566478797,0.00011340782874671812
2009-07-25,0.10603869044750548,0.00011012955511871367
2009-07-26,0.10351778739188967,0.00010721549586381542
2009-07-27,0.1010110305498802,0.00010445960972520771
2009-07-28,0.09638812481399227,9.947864600070863e-05
2009-07-29,0.08990760917483585,9.229195424111027e-05
2009-07-30,0.08174247323813538,8.31864726164502e-05
2009-07-31,0.07239561040574602,7.26616434537896e-05
2009-08-01,0.061712074798298086,6.08566101263356e-05
2009-08-02,0.05149916425632876,5.007486278063063e-05
2009-08-03,0.04303844918513555,4.135388013714936e-05
2009-08-04,0.036443560682175954,3.493738482253386e-05
2009-08-05,0.031776577914030754,3.063746004534344e-05
2009-08-06,0.02894275940926494,2.8147422382333685e-05
2009-08-07,0.0269403809980472,2.65076566689635e-05
2009-08-08,0.025630093607571885,2.5496163367753476e-05
2009-08-09,0.02484542014452967,2.4932455391765737e-05
2009-08-10,0.024374221674599884,2.4618623967845e-05
2009-08-11,0.023966330286931133,2.4316767265847488e-05
2009-08-12,0.023642327241982702,2.405849312699967e-05
2009-08-13,0.02338681035373957,2.3847042038589864e-05
2009-08-14,0.02315150129318098,2.3643228013160572e-05
2009-08-15,0.022967505160515548,2.34816813854508e-05
2009-08-16,0.02283871071839465,2.3372607273300615e-05
2009-08-17,0.02266070004589723,2.3211953977819803e-05
2009-08-18,0.02252373083088276,2.3087781401069512e-05
2009-08-19,0.022370434236087276,2.2947159427372067e-05
2009-08-20,0.02222352211451941,2.2810586067872465e-05
2009-08-21,0.02208382967893833,2.2680620233697223e-05
2009-08-22,0.02191344654718007,2.2519863826139805e-05
2009-08-23,0.02175829002423647,2.237248390069905e-05
2009-08-24,0.02161746173925545,2.2238780492046165e-05
2009-08-25,0.021528032329622717,2.2159560539424013e-05
2009-08-26,0.02137021296280004,2.2011529811053627e-05
2009-08-27,0.02123000238344557,2.1877819172310375e-05
2009-08-28,0.02109152116548328,2.1745564336785733e-05
2009-08-29,0.02109831346332884,0.00011329532967718118
2009-08-30,0.020990948081441415,0.00016726039268884067
2009-08-31,0.020886565611797785,0.0001732005923512777
2009-09-01,0.020932914581394853,0.00015213888633929863
2009-09-02,0.02799955137097608,0.00034607090396625826
2009-09-03,0.0595598331257549,0.0018964549759523134
2009-09-04,0.046554114957956715,0.0009941281560611793
2009-09-05,0.03886585181658743,0.0006546039857634889
2009-09-06,0.03196111013799805,0.0004290133340128734
2009-09-07,0.02712830561072718,0.0002835312909685401
2009-09-08,0.024100574289683947,0.00019184476823547064
2009-09-09,0.022260342754534628,0.00013336299718511702
2009-09-10,0.021113340999738203,9.537588721818207e-05
2009-09-11,0.020237667401948243,7.008705281207761e-05
2009-09-12,0.019649280840439282,5.335959382109866e-05
2009-09-13,0.01934484410971315,4.235604517117357e-05
2009-09-14,0.019070533203386402,3.4911759209026564e-05
2009-09-15,0.01880259224759616,2.9816124557877993e-05
2009-09-16,0.018624431564932552,2.6390493276047887e-05
2009-09-17,0.018516591314461275,2.409543035842498e-05
2009-09-18,0.01838642797339846,2.248358242710669e-05
2009-09-19,0.018289604486677585,2.1380204850696497e-05
2009-09-20,0.01819657779715654,2.0601927113097524e-05
2009-09-21,0.018106352525320203,2.039498690264804e-05
2009-09-22,0.01806287770012185,2.0006513026896648e-05
2009-09-23,0.017983076058482286,1.9627761091612585e-05
2009-09-24,0.017976312583120182,1.9402227305030126e-05
2009-09-25,0.03357172331343595,0.0004814253233503874
2009-09-26,0.03150626550885967,0.0003508697805136145
2009-09-27,0.03033371385789259,0.000294334259091407
2009-09-28,0.026629082533090834,0.00021577024416706146
2009-09-29,0.023274609899463786,0.00015131642555636857
2009-09-30,0.021005039946790476,0.00010662972237936097
2009-10-01,0.019592026269815512,7.694837859627753e-05
2009-10-02,0.018693550590828573,5.7285138197700514e-05
2009-10-03,0.01813788525525051,4.424686202404393e-05
2009-10-04,0.017806448915690526,3.559324616393202e-05
2009-10-05,0.017582154391127775,2.9803447973044503e-05
2009-10-06,0.017469219174866615,2.5969224413088743e-05
2009-10-07,0.017401265457515462,2.3410633374760216e-05
2009-10-08,0.017307332029973636,2.16450682527576e-05
2009-10-09,0.017266209861254832,2.048182737882519e-05
2009-10-10,0.01723507050021765,1.9699716232929833e-05
2009-10-11,0.01719716117521057,1.9156290816067548e-05
2009-10-12,0.01710923968367582,1.8725752759723588e-05
2009-10-13,0.01705849581334054,1.8441110893182425e-05
2009-10-14,0.016971111821813926,1.8196043967385047e-05
2009-10-15,0.016916926504984105,1.8034192529579567e-05
2009-10-16,0.016897782252378632,1.794313600535668e-05
2009-10-17,0.01686084112372318,1.7858412391246227e-05
2009-10-18,0.016864015711969646,1.782866057689902e-05
2009-10-19,0.019359089631617414,4.4564401517252066e-05
2009-10-20,0.017526591341702525,2.3498040113882418e-05
2009-10-21,0.01712736907245376,2.0653650543522287e-05
2009-10-22,0.016922936402344317,1.9601063325675813e-05
2009-10-23,0.016821035679731408,1.8910366892237247e-05
2009-10-24,0.016925690323810694,1.960702280031713e-05
2009-10-25,0.016869401630388928,1.9648976345829423e-05
2009-10-26,0.016878246893566456,1.9750709909023333e-05
2009-10-27,0.08895356214957871,0.0007702527339823653
2009-10-28,0.10502674124989228,0.0008993730325565128
2009-10-29,0.09424527879811005,0.0007400255035509652
2009-10-30,0.13220808376664786,0.0012187938564952674
2009-10-31,0.14586043138035215,0.0013273747176800648
2009-11-01,0.08449470067636085,0.0007129254270116281
2009-11-02,0.05623747881887009,0.00044284907866531064
2009-11-03,0.03924370786457623,0.0002747281219997599
2009-11-04,0.029425037250838365,0.00017392199377399908
2009-11-05,0.023922192922372406,0.00011513696393758781
2009-11-06,0.022997147220874873,0.00011259673690387174
2009-11-07,0.060565032706909626,0.0012877737627904322
2009-11-08,0.052541857820826494,0.0008959975188962851
2009-11-09,0.22282378367196817,0.0064161565772973194
2009-11-10,1.0491531830346166,0.025620490781282704
2009-11-11,1.7555398273983196,0.04120213094087885
2009-11-12,0.9015231245253327,0.015106065720727091
2009-11-13,0.5013684738647223,0.005928221295991441
2009-11-14,0.3560353142477071,0.0028366312921714945
2009-11-15,0.288703761935195,0.0014632601388789486
2009-11-16,0.2563254744937925,0.000836802118356071
2009-11-17,0.2399039910820492,0.0005802138688744154
2009-11-18,0.22809787064750597,0.0003883811958567595
2009-11-19,0.21976908534379058,0.000305845697862823
2009-11-20,0.21287636499263932,0.00026098692861598017
2009-11-21,0.2066114888847983,0.00023481436430771525
2009-11-22,0.20076462563484754,0.0002184334487131636
2009-11-23,0.19515501404821411,0.00020718980468161438
2009-11-24,0.20001382620687613,0.0005075045038126937
2009-11-25,0.18838056917779247,0.00026895413564889496
2009-11-26,0.18160873031230573,0.00022764592131722282
2009-11-27,0.17596471380494447,0.0002046078251715638
2009-11-28,0.1705804700591075,0.00018886614630316245
2009-11-29,0.1656533040327523,0.00017794765297997767
2009-11-30,0.16096035680557555,0.00016983896413695583
2009-12-01,0.15651024635843752,0.0001634440970077773
2009-12-02,0.15231469954839996,0.0001581318030186312
2009-12-03,0.14833511549604886,0.0001534974034920822
2009-12-04,0.21788630716844143,0.0007953542366491425
2009-12-05,0.24186987078473643,0.0011609195217440877
2009-12-06,0.18042103028634088,0.0005825002334498281
2009-12-07,0.154865243889139,0.0003843424127927837
2009-12-08,0.1403260098355282,0.0002734820534494965
2009-12-09,0.1313916251761772,0.00020880275250340286
2009-12-10,0.1253757397002127,0.000171033909298979
2009-12-11,0.12093524507660793,0.00014850894783895367
2009-12-12,0.11724741611863035,0.00013447959767123923
2009-12-13,0.11394895557501641,0.00012524709848326838
2009-12-14,0.11106636549217097,0.00011895738051976294
2009-12-15,0.12648705713762642,0.00027216078819005356
2009-12-16,0.12403738700921343,0.000248455912162347
2009-12-17,0.11693863806257825,0.0002097105124269858
2009-12-18,0.11466848630763915,0.00023613010600577328
2009-12-19,0.10740587088490616,0.00019523387583253872
2009-12-20,0.10042579409351143,0.00015316558907113505
2009-12-21,0.2761105213377638,0.0019818375991398165
2009-12-22,0.1560656979493632,0.000715895266292054
2009-12-23,0.12375878868460312,0.00045202727374600446
2009-12-24,0.10533958235631724,0.00030632745473671433
2009-12-25,0.0971039637905166,0.00024388556321413852
2009-12-26,0.08795255316841158,0.00016555049910702214
2009-12-27,0.09909714950279729,0.00028593782129295904
2009-12-28,0.22636511101310106,0.0016025234198178593
2009-12-29,0.586216669390833,0.005421222319094898
2009-12-30,40.19720853397961,0.28890635179305
2009-12-31,24.561714681910402,0.1991700069168503
2010-01-01,16.88813336794029,0.1710865256485124
2010-01-02,13.151636573006906,0.13914122934655926
2010-01-03,7.446225552664839,0.07342995466527255
2010-01-04,4.04324351466029,0.035066181019986535
2010-01-05,2.3726510869843036,0.016542668067735678
2010-01-06,1.6195346221406157,0.008512095268644639
