,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004183544252357865
2009-07-02,0.1912555926203668,0.00040119851225364436
2009-07-03,0.18613206935342141,0.0003878921710835147
2009-07-04,0.18119507322473333,0.00037645053578478835
2009-07-05,0.17648028433708554,0.00036620151066094173
2009-07-06,0.17189517842021818,0.00035655271436391914
2009-07-07,0.1673855188191602,0.0003472050027590701
2009-07-08,0.16300963356206072,0.0003382188154762438
2009-07-09,0.1587781174626969,0.00032957368313721525
2009-07-10,0.15507945087829259,0.00032769887276998467
2009-07-11,0.15102407432129436,0.00031977074255621317
2009-07-12,0.1471276227966523,0.000309984961719046
2009-07-13,0.14324210895584902,0.000300368412416227
2009-07-14,0.1395067914258284,0.00029172360901115143
2009-07-15,0.13593938639754263,0.0002838300852654467
2009-07-16,0.13254275971808338,0.00027658626696020237
2009-07-17,0.1292440306007411,0.0002697042405786953
2009-07-18,0.12604795766045246,0.0002631169627144088
2009-07-19,0.12290710635779162,0.0002566806106991438
2009-07-20,0.11992351896243025,0.0002506060538808919
2009-07-21,0.11767050553297452,0.0002530607269642601
2009-07-22,0.11451444325897163,0.00024275519998650136
2009-07-23,0.11147520437983578,0.0002352896292426689
2009-07-24,0.10867228566478797,0.00022878306856463737
2009-07-25,0.10603869044750548,0.00022294498920731227
2009-07-26,0.10351778739188967,0.00021754764768029976
2009-07-27,0.1010110305498802,0.00021228061868032555
2009-07-28,0.09638812481399227,0.00020463215958093427
2009-07-29,0.08990760917483585,0.00019438947473906392
2009-07-30,0.08174247323813538,0.00018128730356355832
2009-07-31,0.07239561040574602,0.00016473893904678436
2009-08-01,0.061712074798298086,0.00014333049400449744
2009-08-02,0.05149916425632876,0.00012185494116153417
2009-08-03,0.04303844918513555,0.0001027489224422605
2009-08-04,0.036443560682175954,8.622799936630106e-05
2009-08-05,0.031776577914030754,7.387012401644692e-05
2009-08-06,0.02894275940926494,6.629444097761766e-05
2009-08-07,0.0269403809980472,6.0736702387752414e-05
2009-08-08,0.025630093607571885,5.708137247179972e-05
2009-08-09,0.02484542014452967,5.493854981826368e-05
2009-08-10,0.024374221674599884,5.3718780864933325e-05
2009-08-11,0.023966330286931133,5.2752065046750856e-05
2009-08-12,0.023642327241982702,5.20544334047725e-05
2009-08-13,0.02338681035373957,5.154577609341309e-05
2009-08-14,0.02315150129318098,5.108913459611897e-05
2009-08-15,0.022967505160515548,5.0759645886066066e-05
2009-08-16,0.02283871071839465,5.055831800749096e-05
2009-08-17,0.02266070004589723,5.022822762568736e-05
2009-08-18,0.02252373083088276,5.000074243233762e-05
2009-08-19,0.022370434236087276,4.972711510006763e-05
2009-08-20,0.02222352211451941,4.946903227208769e-05
2009-08-21,0.02208382967893833,4.922599110876586e-05
2009-08-22,0.02191344654718007,4.8900024494915024e-05
2009-08-23,0.02175829002423647,4.861119810636487e-05
2009-08-24,0.02161746173925545,4.836170377124064e-05
2009-08-25,0.021528032329622717,4.8229956299012656e-05
2009-08-26,0.02137021296280004,4.792491437735189e-05
2009-08-27,0.02123000238344557,4.766819151480078e-05
2009-08-28,0.02109152116548328,4.740711262528395e-05
2009-08-29,0.02109831346332884,0.00013905273160110925
2009-08-30,0.020990948081441415,0.00019283270688476834
2009-08-31,0.020886565611797785,0.00019854592411343929
2009-09-01,0.020932914581394853,0.00017755332095372917
2009-09-02,0.02799955137097608,0.00036306260028694763
2009-09-03,0.0595598331257549,0.0018568459894325836
2009-09-04,0.046554114957956715,0.0009690910843781518
2009-09-05,0.03886585181658743,0.000633868608956849
2009-09-06,0.03196111013799805,0.00041730095290445625
2009-09-07,0.02712830561072718,0.0002812733888904707
2009-09-08,0.024100574289683947,0.00019720617362245347
2009-09-09,0.022260342754534628,0.00014437125197923312
2009-09-10,0.021113340999738203,0.00011039059178126895
2009-09-11,0.020237667401948243,8.787300891628258e-05
2009-09-12,0.019649280840439282,7.309586340967662e-05
2009-09-13,0.01934484410971315,6.355989626137452e-05
2009-09-14,0.019070533203386402,5.699448733126691e-05
2009-09-15,0.01880259224759616,5.238579332211952e-05
2009-09-16,0.018624431564932552,4.930260756296116e-05
2009-09-17,0.018516591314461275,4.7254504530033215e-05
2009-09-18,0.01838642797339846,4.571956329076995e-05
2009-09-19,0.018289604486677585,4.466532359380984e-05
2009-09-20,0.01819657779715654,4.388334135702575e-05
2009-09-21,0.018106352525320203,4.3605841201375836e-05
2009-09-22,0.01806287770012185,4.322803664267466e-05
2009-09-23,0.017983076058482286,4.278748158929893e-05
2009-09-24,0.017976312583120182,4.259526587731397e-05
2009-09-25,0.03357172331343595,0.0004968937149766911
2009-09-26,0.03150626550885967,0.0003680359973745193
2009-09-27,0.03033371385789259,0.00029501950243293997
2009-09-28,0.026629082533090834,0.00021396313463095223
2009-09-29,0.023274609899463786,0.00015328883451971867
2009-09-30,0.021005039946790476,0.00011342411225867485
2009-10-01,0.019592026269815512,8.792692210927735e-05
2009-10-02,0.018693550590828573,7.14702000262508e-05
2009-10-03,0.01813788525525051,6.082073683877178e-05
2009-10-04,0.017806448915690526,5.3914093625103546e-05
2009-10-05,0.017582154391127775,4.933752924983552e-05
2009-10-06,0.017469219174866615,4.640501640653503e-05
2009-10-07,0.017401265457515462,4.4473778887101896e-05
2009-10-08,0.017307332029973636,4.3064242679519126e-05
2009-10-09,0.017266209861254832,4.2187451135284546e-05
2009-10-10,0.01723507050021765,4.1586243696289105e-05
2009-10-11,0.01719716117521057,4.114645238454313e-05
2009-10-12,0.01710923968367582,4.06974216668709e-05
2009-10-13,0.01705849581334054,4.0428908710181544e-05
2009-10-14,0.016971111821813926,4.012002848252613e-05
2009-10-15,0.016916926504984105,3.992524015006171e-05
2009-10-16,0.016897782252378632,3.983375046037585e-05
2009-10-17,0.01686084112372318,3.971110628484993e-05
2009-10-18,0.016864015711969646,3.970689681324981e-05
2009-10-19,0.019359089631617414,6.183453509775836e-05
2009-10-20,0.017526591341702525,4.346595956755932e-05
2009-10-21,0.01712736907245376,4.160540827556148e-05
2009-10-22,0.016922936402344317,4.0747069198428036e-05
2009-10-23,0.016821035679731408,4.0222090680400074e-05
2009-10-24,0.016925690323810694,4.0929956213177704e-05
