,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004765171898465551
2009-07-02,0.1912555926203668,0.00045800543939898886
2009-07-03,0.18613206935342141,0.0004432779959553246
2009-07-04,0.18119507322473333,0.0004304029653698237
2009-07-05,0.17648028433708554,0.0004187644983075036
2009-07-06,0.17189517842021818,0.00040775845106487207
2009-07-07,0.1673855188191602,0.0003970744404505855
2009-07-08,0.16300963356206072,0.0003867926043828708
2009-07-09,0.1587781174626969,0.0003768958077600178
2009-07-10,0.15507945087829259,0.00037379456520905425
2009-07-11,0.15102407432129436,0.0003648491171055581
2009-07-12,0.1471276227966523,0.000354052375249111
2009-07-13,0.14324210895584902,0.00034331817708436736
2009-07-14,0.1395067914258284,0.00033356300226148407
2009-07-15,0.13593938639754263,0.00032455989285779733
2009-07-16,0.13254275971808338,0.00031626192923053944
2009-07-17,0.1292440306007411,0.0003083680608439623
2009-07-18,0.12604795766045246,0.00030081145604809046
2009-07-19,0.12290710635779162,0.00029343082649770633
2009-07-20,0.11992351896243025,0.0002864653848817991
2009-07-21,0.11767050553297452,0.00028939108232676374
2009-07-22,0.11451444325897163,0.00027744766616956163
2009-07-23,0.11147520437983578,0.0002688968243981691
2009-07-24,0.10867228566478797,0.00026145129801276654
2009-07-25,0.10603869044750548,0.00025477024059206035
2009-07-26,0.10351778739188967,0.00024859140104098335
2009-07-27,0.1010110305498802,0.00024256223406890658
2009-07-28,0.09638812481399227,0.00023369846303756276
2009-07-29,0.08990760917483585,0.0002216957814920509
2009-07-30,0.08174247323813538,0.0002062443865697169
2009-07-31,0.07239561040574602,0.00018686754864980531
2009-08-01,0.061712074798298086,0.00016210904638830256
2009-08-02,0.05149916425632876,0.0001374371466567731
2009-08-03,0.04303844918513555,0.00011560589505818463
2009-08-04,0.036443560682175954,9.692933089064986e-05
2009-08-05,0.031776577914030754,8.308501624178856e-05
2009-08-06,0.02894275940926494,7.467630863579643e-05
2009-08-07,0.0269403809980472,6.856104508750091e-05
2009-08-08,0.025630093607571885,6.455750052487103e-05
2009-08-09,0.02484542014452967,6.221803609195273e-05
2009-08-10,0.024374221674599884,6.088780749481047e-05
2009-08-11,0.023966330286931133,5.982189505514499e-05
2009-08-12,0.023642327241982702,5.904506117847564e-05
2009-08-13,0.02338681035373957,5.84743150546142e-05
2009-08-14,0.02315150129318098,5.795907570176266e-05
2009-08-15,0.022967505160515548,5.758519884199677e-05
2009-08-16,0.02283871071839465,5.735545446323284e-05
2009-08-17,0.02266070004589723,5.698087840521543e-05
2009-08-18,0.02252373083088276,5.6721174821926935e-05
2009-08-19,0.022370434236087276,5.640985831566314e-05
2009-08-20,0.02222352211451941,5.611570937356666e-05
2009-08-21,0.02208382967893833,5.583857901188856e-05
2009-08-22,0.02191344654718007,5.54685603169188e-05
2009-08-23,0.02175829002423647,5.514014562820567e-05
2009-08-24,0.02161746173925545,5.485533216541574e-05
2009-08-25,0.021528032329622717,5.4703959439740297e-05
2009-08-26,0.02137021296280004,5.435782578441602e-05
2009-08-27,0.02123000238344557,5.4065321063113593e-05
2009-08-28,0.02109152116548328,5.3768482281190845e-05
2009-08-29,0.02109831346332884,0.00014536920777679114
2009-08-30,0.020990948081441415,0.0001991409383932608
2009-08-31,0.020886565611797785,0.00020487351644881853
2009-09-01,0.020932914581394853,0.00018393508996893509
2009-09-02,0.02799955137097608,0.00038174503609204115
2009-09-03,0.0595598331257549,0.00195348930125725
2009-09-04,0.046554114957956715,0.0010368652655765303
2009-09-05,0.03886585181658743,0.000689789215504787
2009-09-06,0.03196111013799805,0.00045928979006782175
2009-09-07,0.02712830561072718,0.00031184938896059616
2009-09-08,0.024100574289683947,0.00021975645335642728
2009-09-09,0.022260342754534628,0.00016149903724759968
2009-09-10,0.021113340999738203,0.00012387410507592916
2009-09-11,0.020237667401948243,9.882558131663974e-05
2009-09-12,0.019649280840439282,8.234442290726865e-05
2009-09-13,0.01934484410971315,7.169813575241323e-05
2009-09-14,0.019070533203386402,6.436511460693534e-05
2009-09-15,0.01880259224759616,5.92147020847428e-05
2009-09-16,0.018624431564932552,5.576890676450069e-05
2009-09-17,0.018516591314461275,5.3481151302472265e-05
2009-09-18,0.01838642797339846,5.176647659634715e-05
2009-09-19,0.018289604486677585,5.058852836068351e-05
2009-09-20,0.01819657779715654,4.971431240591459e-05
2009-09-21,0.018106352525320203,4.937855834099425e-05
2009-09-22,0.01806287770012185,4.89578233775428e-05
2009-09-23,0.017983076058482286,4.847034393038581e-05
2009-09-24,0.017976312583120182,4.82606999509525e-05
2009-09-25,0.03357172331343595,0.000523635908225824
2009-09-26,0.03150626550885967,0.00038902730719986793
2009-09-27,0.03033371385789259,0.0003240231659568016
2009-09-28,0.026629082533090834,0.00024087554682832385
2009-09-29,0.023274609899463786,0.0001750107119201454
2009-09-30,0.021005039946790476,0.0001304631801618047
2009-10-01,0.019592026269815512,0.00010145973636957098
2009-10-02,0.018693550590828573,8.250423518274641e-05
2009-10-03,0.01813788525525051,7.011217099078431e-05
2009-10-04,0.017806448915690526,6.200193248952026e-05
2009-10-05,0.017582154391127775,5.658618146062409e-05
2009-10-06,0.017469219174866615,5.3083441063130605e-05
2009-10-07,0.017401265457515462,5.075931608898334e-05
2009-10-08,0.017307332029973636,4.906249226962807e-05
2009-10-09,0.017266209861254832,4.7995060892925695e-05
2009-10-10,0.01723507050021765,4.726147056618566e-05
2009-10-11,0.01719716117521057,4.6725717826773456e-05
2009-10-12,0.01710923968367582,4.619140941221781e-05
2009-10-13,0.01705849581334054,4.58676846134159e-05
2009-10-14,0.016971111821813926,4.550479191394423e-05
2009-10-15,0.016916926504984105,4.5274731979109155e-05
2009-10-16,0.016897782252378632,4.5164724204108374e-05
2009-10-17,0.01686084112372318,4.502202503229537e-05
2009-10-18,0.016864015711969646,4.5013513569177186e-05
2009-10-19,0.019359089631617414,7.459409844008457e-05
2009-10-20,0.017526591341702525,5.050361773010977e-05
2009-10-21,0.01712736907245376,4.7737578992864904e-05
2009-10-22,0.016922936402344317,4.654304162332525e-05
2009-10-23,0.016821035679731408,4.581828306393922e-05
2009-10-24,0.016925690323810694,4.6518934007053676e-05
2009-10-25,0.016869401630388928,4.652951643487474e-05
2009-10-26,0.016878246893566456,4.656107769276212e-05
2009-10-27,0.08895356214957871,0.0008605836989779412
2009-10-28,0.10502674124989228,0.0009762323538052964
2009-10-29,0.09424527879811005,0.0008024498325748458
2009-10-30,0.13220808376664786,0.001318368074080209
2009-10-31,0.14586043138035215,0.0014143205836499187
2009-11-01,0.08449470067636085,0.0008041724966655534
2009-11-02,0.05623747881887009,0.0005341676520245571
2009-11-03,0.03924370786457623,0.0003525445226727495
2009-11-04,0.029425037250838365,0.00023394406871656703
2009-11-05,0.023922192922372406,0.00016292808184931873
2009-11-06,0.022997147220874873,0.00021821134341172953
2009-11-07,0.060565032706909626,0.0024420039124175732
2009-11-08,0.052541857820826494,0.001981799734348512
2009-11-09,0.22282378367196817,0.012271569382715829
2009-11-10,1.0491531830346166,0.05930113050014577
2009-11-11,1.7555398273983196,0.0974529343871809
2009-11-12,0.9015231245253327,0.03951015406453508
2009-11-13,0.5013684738647223,0.015810106560430935
2009-11-14,0.3560353142477071,0.007335168379972228
2009-11-15,0.288703761935195,0.00367362220793221
2009-11-16,0.2563254744937925,0.002015575701825249
2009-11-17,0.2399039910820492,0.0012856008944255926
2009-11-18,0.22809787064750597,0.0008342561264107661
2009-11-19,0.21976908534379058,0.0006244382208814501
2009-11-20,0.21287636499263932,0.000512450595956004
2009-11-21,0.2066114888847983,0.00044929683445762546
2009-11-22,0.20076462563484754,0.000411529937979514
2009-11-23,0.19515501404821411,0.0003869566166142373
2009-11-24,0.20001382620687613,0.000950915644693479
2009-11-25,0.18838056917779247,0.0005685899046927575
2009-11-26,0.18160873031230573,0.00046164974464460207
2009-11-27,0.17596471380494447,0.0004005050207994314
2009-11-28,0.1705804700591075,0.0003614607946989326
2009-11-29,0.1656533040327523,0.00033618834608094994
2009-11-30,0.16096035680557555,0.0003186055306826558
2009-12-01,0.15651024635843752,0.0003055263954938942
2009-12-02,0.15231469954839996,0.00029518969663621514
2009-12-03,0.14833511549604886,0.00028650169286880713
2009-12-04,0.21788630716844143,0.0013982834565357484
2009-12-05,0.24186987078473643,0.0020361336838918887
2009-12-06,0.18042103028634088,0.0011213676949787723
2009-12-07,0.154865243889139,0.000733844870619047
2009-12-08,0.1403260098355282,0.0005143021374954557
2009-12-09,0.1313916251761772,0.00038996073824740116
2009-12-10,0.1253757397002127,0.0003190046417948372
2009-12-11,0.12093524507660793,0.00027748704085284767
2009-12-12,0.11724741611863035,0.00025198372411485077
2009-12-13,0.11394895557501641,0.00023537461124921
2009-12-14,0.11106636549217097,0.0002242620156709955
2009-12-15,0.12648705713762642,0.00048754431430992186
2009-12-16,0.12403738700921343,0.0004870239365596278
2009-12-17,0.11693863806257825,0.0004222563653425362
2009-12-18,0.11466848630763915,0.00044008248536759595
2009-12-19,0.10740587088490616,0.00036543792644085066
2009-12-20,0.10042579409351143,0.0002914396745950723
2009-12-21,0.2761105213377638,0.0032283241918536986
2009-12-22,0.1560656979493632,0.0014033377317473454
2009-12-23,0.12375878868460312,0.0008957549664936423
2009-12-24,0.10533958235631724,0.0005941311466780662
2009-12-25,0.0971039637905166,0.00045418902280903084
2009-12-26,0.08795255316841158,0.00031483136433700437
2009-12-27,0.09909714950279729,0.0005039269537781489
2009-12-28,0.22636511101310106,0.002837684089097527
2009-12-29,0.586216669390833,0.009727204422528451
2009-12-30,40.19720853397961,0.5695838883294794
2009-12-31,24.561714681910402,0.3670057680114338
2010-01-01,16.88813336794029,0.2126206677509983
2010-01-02,13.151636573006906,0.16388891035408654
2010-01-03,7.446225552664839,0.08707721521655133
2010-01-04,4.04324351466029,0.04218984850260949
2010-01-05,2.3726510869843036,0.02064255497860109
2010-01-06,1.6195346221406157,0.011213853328668007
2010-01-07,1.3221438019271952,0.007472812991099606
2010-01-08,1.2552828515836094,0.006770223745036975
2010-01-09,4.637277401829075,0.04825734653355444
2010-01-10,10.760318206800118,0.1234251647597921
2010-01-11,8.10894955912418,0.08848106097090462
2010-01-12,4.931474555979762,0.04830819511267332
2010-01-13,3.071951138906479,0.02585206085758813
2010-01-14,2.0913004140287708,0.014283079904806645
2010-01-15,1.5873969510913957,0.008472768621143295
2010-01-16,1.3244819377574801,0.005556995885367802
2010-01-17,1.1659440993553114,0.0038346447121788215
2010-01-18,1.0780397599496785,0.002993719820108545
2010-01-19,1.0219422672311447,0.0025627247925862832
2010-01-20,0.9821057966888591,0.002337522427702587
2010-01-21,0.9489799853728691,0.0022012533773746864
2010-01-22,0.9198501074165885,0.002109868064024072
2010-01-23,0.8942790640884873,0.0020672053154600525
2010-01-24,0.9792157936522202,0.0033374406097761372
2010-01-25,125.96139240718932,1.9196851303561637
2010-01-26,305.59301789406004,4.230409905920023
2010-01-27,96.47856989169065,1.3295915820169677
2010-01-28,42.32922464969795,0.5361130897764231
2010-01-29,19.389139898047826,0.23546599567267532
2010-01-30,10.588207540705895,0.11992539639005591
2010-01-31,540.1313939755487,7.542422141097557
2010-02-01,104.53286242757133,1.5790736094948712
2010-02-02,67.60292906330145,0.9009013603721981
2010-02-03,24.53508229810144,0.3400520873388992
2010-02-04,13.1821736001278,0.177172324836093
2010-02-05,8.79099393658842,0.1096230596958097
2010-02-06,7.873173695071119,0.09873345162276106
2010-02-07,11.540415995743729,0.17760603456752663
2010-02-08,10.080721972524538,0.15027440945361525
2010-02-09,7.991028370520599,0.10872096375412306
2010-02-10,166.15375955600774,2.9295895225933184
2010-02-11,68.42512654299215,1.1077200682479362
2010-02-12,86.37208326070318,1.441644522820171
2010-02-13,39.554602182598764,0.6162483951933945
2010-02-14,43.87332326248893,0.7196374252035656
2010-02-15,29.687773054442967,0.4572014167814117
2010-02-16,24.06540024775359,0.3678170869506713
2010-02-17,47.002720902678746,0.7749821050807897
2010-02-18,256.68697068664756,4.410051855517904
2010-02-19,63.84461059104918,1.0315404241725064
2010-02-20,45.964551649102866,0.6554834156016374
2010-02-21,112.88435655884962,1.8705671403252904
2010-02-22,182.2230779929397,3.1563984247540215
2010-02-23,54.008245682795895,0.8330790043172642
2010-02-24,33.729187670748466,0.4703775499370004
2010-02-25,19.202698227769606,0.2571584576006509
2010-02-26,44.19493225165209,0.6638970023169729
2010-02-27,79.3280938085208,1.2561714760858762
2010-02-28,101.2858223255155,1.633043195298321
2010-03-01,236.0522470213247,3.8383008402821206
2010-03-02,61.427338380752275,0.9202654241984528
2010-03-03,40.98184466176909,0.5448409915447922
2010-03-04,20.66336387976785,0.26500464074554725
2010-03-05,13.474317806134401,0.15832825070515205
2010-03-06,9.742128238723112,0.10067248938378234
2010-03-07,7.527463831124474,0.06655254823989541
2010-03-08,6.117619148554423,0.04529221613688482
2010-03-09,5.46108120579275,0.03605279667244567
2010-03-10,4.754717236593294,0.026194160217885
2010-03-11,4.354432584536349,0.020935134318220205
2010-03-12,4.127781508902426,0.018529644245757104
2010-03-13,3.861045542545918,0.015524073649037802
2010-03-14,3.702375288292035,0.014213050310625619
2010-03-15,3.530875246770318,0.0128149228224554
2010-03-16,3.292476478309111,0.010284044386657452
2010-03-17,3.1309132339118135,0.008899957798071598
2010-03-18,3.035800420061944,0.008553640309613962
2010-03-19,2.9154438402396807,0.007853526047353395
2010-03-20,2.8207444355273052,0.007466534188004757
2010-03-21,327.8401672342301,5.524742566929469
2010-03-22,123.82483253391746,1.9984419664655362
2010-03-23,131.87311167446367,2.038626984623139
2010-03-24,46.10212161281526,0.6841785487770213
2010-03-25,27.70667921355544,0.38476718491642226
2010-03-26,15.650274047210736,0.20885745239729028
2010-03-27,10.006448732229842,0.12201741592434587
2010-03-28,6.998912426712899,0.07504220922061064
2010-03-29,5.319170931297036,0.04921365710382057
2010-03-30,4.338835192119211,0.034498143507892244
2010-03-31,3.5472000614551824,0.022644011493973305
2010-04-01,3.072483938756668,0.12833383700796683
2010-04-02,2.7664529992439095,0.11203504774221504
2010-04-03,2.57220536155091,0.08668681753406716
2010-04-04,2.419067690815262,0.056251309238845894
2010-04-05,2.5021537291936307,0.12834954336604046
2010-04-06,2.278283724573924,0.06344027762170824
2010-04-07,2.164159376859928,0.03179918742798322
2010-04-08,2.0682674305151383,0.016136960319692684
2010-04-09,1.9947746858727229,0.0098685387865334
2010-04-10,1.9308582605726632,0.0071062031593195655
2010-04-11,1.8716334514885562,0.005783134285684581
2010-04-12,1.8153251309136489,0.0050935653410928905
2010-04-13,2.072296159076777,0.14183970284158476
2010-04-14,1.8101096610127603,0.06280615420165339
2010-04-15,1.781785366968019,0.06190258178708505
2010-04-16,1.6623866247115444,0.03221601368400701
2010-04-17,1.5885106814828789,0.01788016899797069
2010-04-18,1.672309527637409,0.07177112117616881
2010-04-19,1.5252119613055832,0.03173113185532921
2010-04-20,1.485754770648784,0.0342815267002929
2010-04-21,1.4162969332416282,0.020843498995464838
2010-04-22,1.3605795958539115,0.01231799718986788
2010-04-23,1.372780176439422,0.034090715286747994
2010-04-24,1.2975698265075646,0.02045953391468797
2010-04-25,1.2565477003802588,0.016678157186139145
2010-04-26,1.2210402566028333,0.01753068181248799
2010-04-27,1.1685982713475758,0.009442026225396737
2010-04-28,1.1289344550545064,0.0056689603532217294
2010-04-29,1.0920075792487078,0.003985838998507343
2010-04-30,1.0582180694427692,0.003214391354212922
2010-05-01,1.0283396940225704,0.0028972909359115235
2010-05-02,1.0846491152349074,0.006927378266203453
2010-05-03,1.0288603915774555,0.0057802082685483695
2010-05-04,0.9697959964609424,0.004298684358570706
2010-05-05,0.9248113750310973,0.0031441322056781637
2010-05-06,0.891527844407089,0.0026909882530819834
2010-05-07,0.8613627227685723,0.0023894934240983553
2010-05-08,0.8344208204002364,0.002210728575975301
2010-05-09,0.8530824350072429,0.004291576048282472
2010-05-10,1.1150193059772169,0.01921275362669299
2010-05-11,0.9358442991293761,0.012169715907035934
2010-05-12,0.8148859433995973,0.006257057433568742
2010-05-13,0.7510588613967962,0.0037493170972895556
2010-05-14,0.7102661495425846,0.0026340609984414867
2010-05-15,0.6825118315637313,0.0021081761687469385
2010-05-16,0.6602644404580124,0.001848675660785091
2010-05-17,0.6874876270926824,0.00402604058757511
2010-05-18,0.8657042572289214,0.01472163728879908
2010-05-19,0.7002536073969988,0.007607978194855698
2010-05-20,0.6364328456024653,0.0043072690290823015
2010-05-21,0.5899038614162425,0.0027312671108197985
2010-05-22,0.5598274987552759,0.0019858579816079995
2010-05-23,0.5389060723508196,0.0016305786938603318
2010-05-24,0.5215577174146564,0.001449031435929377
2010-05-25,0.5059354355263486,0.0013459340526849723
2010-05-26,0.49851712393540143,0.0017155549232438492
2010-05-27,0.4806036060820665,0.0014892599148184783
2010-05-28,0.46529159656670976,0.0013123317628516973
2010-05-29,0.45119793561168664,0.001209939427329536
2010-05-30,0.4377064808330321,0.0011439875466934004
2010-05-31,0.42504586339760114,0.0010969779032787925
2010-06-01,0.4134417297264572,0.0010769257194952924
2010-06-02,0.40145620501224627,0.0010408229952899501
2010-06-03,0.4347274039686309,0.0029980789301947714
2010-06-04,0.4025120263537311,0.002164390891456822
2010-06-05,0.3788645037146234,0.0014953040365865429
2010-06-06,0.36396898247796333,0.0012174154068538936
2010-06-07,0.3504363961590282,0.0010457455716900697
2010-06-08,0.3393626554291525,0.0009428807894380695
2010-06-09,0.3293806941335918,0.0008899336234738511
2010-06-10,0.31968408663462633,0.0008446439563098373
2010-06-11,0.31091131297790686,0.0008097481181920569
2010-06-12,0.3020186956889211,0.000779958482330707
2010-06-13,0.2935957137162173,0.0007545943378366883
2010-06-14,0.28555688321955225,0.0007319931703539609
2010-06-15,0.2841577537248717,0.0009664401938452053
2010-06-16,0.27435715323195187,0.0009030281265139555
2010-06-17,0.2654192612142132,0.0008003800183698937
2010-06-18,0.2568994456333257,0.0007255500020225172
2010-06-19,0.25115179395042714,0.0007378859792336537
2010-06-20,0.243058389541129,0.0006917696269237774
2010-06-21,0.23607771156457502,0.0006464856453038677
2010-06-22,0.2291097987996051,0.0006100290929041943
2010-06-23,0.22433345553846906,0.0006535346141893031
2010-06-24,0.21812150746719045,0.0006371167107596474
2010-06-25,0.28396202195523806,0.003810293064254526
2010-06-26,0.23844906722047926,0.002276493995536615
2010-06-27,0.2188511200438959,0.001478744281100223
2010-06-28,0.20338716581770297,0.0010064793568741557
2010-06-29,0.193873155693323,0.0007843396889179988
2010-06-30,0.1861518391227042,0.0006350844869799429
2010-07-01,0.18059959605714984,0.0005509206036643026
2010-07-02,0.1753786369425876,0.0004984537838105377
2010-07-03,0.1705339730112411,0.0004640553382399166
2010-07-04,0.16586104138132463,0.00043997935863005465
2010-07-05,0.161380069076293,0.0004218835639543745
2010-07-06,0.15717506826630676,0.00040753355552674566
2010-07-07,0.15311045982229157,0.0003951837651296588
2010-07-08,0.15413283166954678,0.0004433857269276877
2010-07-09,0.14986154983290131,0.00043631131094102547
2010-07-10,0.14399614315000814,0.0003947320475141396
2010-07-11,0.17978274972858296,0.0009040434872058214
2010-07-12,0.15403601213870907,0.0006343864541432107
2010-07-13,0.14195007835742812,0.0005024970641321364
2010-07-14,0.14091775008959906,0.0005050218760825747
2010-07-15,0.13072364760045632,0.0004086247706807489
2010-07-16,0.12505047958899462,0.0003634574940447213
2010-07-17,0.12089841858476566,0.00033784633413813203
2010-07-18,0.11698960364773764,0.00031795586268931644
2010-07-19,0.11406422005541114,0.0003056271946094574
