,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006877900672573991
2009-07-02,0.1912555926203668,0.0006634319620050215
2009-07-03,0.18613206935342141,0.0006430809533309696
2009-07-04,0.18119507322473333,0.0006247601742161234
2009-07-05,0.17648028433708554,0.0006079177127678636
2009-07-06,0.17189517842021818,0.0005918749513362291
2009-07-07,0.1673855188191602,0.0005762582993631788
2009-07-08,0.16300963356206072,0.0005611957182018774
2009-07-09,0.1587781174626969,0.0005466811399690082
2009-07-10,0.15507945087829259,0.0005374052588465601
2009-07-11,0.15102407432129436,0.000523899539629685
2009-07-12,0.1471276227966523,0.0005097821380868936
2009-07-13,0.14324210895584902,0.0004954858183615644
2009-07-14,0.1395067914258284,0.0004820306244627028
2009-07-15,0.13593938639754263,0.00046933124291653164
2009-07-16,0.13254275971808338,0.0004574207229725257
2009-07-17,0.1292440306007411,0.00044597882252015163
2009-07-18,0.12604795766045246,0.0004349630995662593
2009-07-19,0.12290710635779162,0.00042417924975492036
2009-07-20,0.11992351896243025,0.0004139670636670697
2009-07-21,0.11767050553297452,0.00041287364413107337
2009-07-22,0.11451444325897163,0.00039874807963987167
2009-07-23,0.11147520437983578,0.00038706124399265807
2009-07-24,0.10867228566478797,0.00037664720203806025
2009-07-25,0.10603869044750548,0.00036714983206356496
2009-07-26,0.10351778739188967,0.00035825909532258705
2009-07-27,0.1010110305498802,0.00034953330862383706
2009-07-28,0.09638812481399227,0.0003357495955556662
2009-07-29,0.08990760917483585,0.0003165961084695834
2009-07-30,0.08174247323813538,0.00029230146165567643
2009-07-31,0.07239561040574602,0.00026296408389274185
2009-08-01,0.061712074798298086,0.00022761693277515715
2009-08-02,0.05149916425632876,0.00019383709513737463
2009-08-03,0.04303844918513555,0.00016479242694486106
2009-08-04,0.036443560682175954,0.00014080253279551296
2009-08-05,0.031776577914030754,0.00012293700172937434
2009-08-06,0.02894275940926494,0.00011140143029946448
2009-08-07,0.0269403809980472,0.0001029505528901903
2009-08-08,0.025630093607571885,9.735992800272665e-05
2009-08-09,0.02484542014452967,9.400997959344326e-05
2009-08-10,0.024374221674599884,9.201940037158043e-05
2009-08-11,0.023966330286931133,9.037409619953931e-05
2009-08-12,0.023642327241982702,8.908999094869447e-05
2009-08-13,0.02338681035373957,8.807794978281849e-05
2009-08-14,0.02315150129318098,8.714569295990424e-05
2009-08-15,0.022967505160515548,8.64032446893233e-05
2009-08-16,0.02283871071839465,8.586337411758427e-05
2009-08-17,0.02266070004589723,8.514188940764401e-05
2009-08-18,0.02252373083088276,8.457083347213147e-05
2009-08-19,0.022370434236087276,8.394040707277581e-05
2009-08-20,0.02222352211451941,8.33350429118692e-05
2009-08-21,0.02208382967893833,8.275744015257241e-05
2009-08-22,0.02191344654718007,8.206580443177901e-05
2009-08-23,0.02175829002423647,8.14307382666346e-05
2009-08-24,0.02161746173925545,8.085616913442607e-05
2009-08-25,0.021528032329622717,8.047312318779193e-05
2009-08-26,0.02137021296280004,7.984062827920733e-05
2009-08-27,0.02123000238344557,7.927505141957357e-05
2009-08-28,0.02109152116548328,7.871097172982461e-05
2009-08-29,0.02109831346332884,0.00016961818300596492
2009-08-30,0.020990948081441415,0.00022285647434666347
2009-08-31,0.020886565611797785,0.0002284588774945283
2009-09-01,0.020932914581394853,0.0002076236149560509
2009-09-02,0.02799955137097608,0.000405396768527252
2009-09-03,0.0595598331257549,0.0019280018939560094
2009-09-04,0.046554114957956715,0.0010385167935854048
2009-09-05,0.03886585181658743,0.0006995962408001857
2009-09-06,0.03196111013799805,0.0004744204885229549
2009-09-07,0.02712830561072718,0.0003296520436433192
2009-09-08,0.024100574289683947,0.00023895286338138774
2009-09-09,0.022260342754534628,0.00018151193179963008
2009-09-10,0.021113340999738203,0.0001443628145306618
2009-09-11,0.020237667401948243,0.00011914629556838502
2009-09-12,0.019649280840439282,0.00010230108838542168
2009-09-13,0.01934484410971315,9.135909125600733e-05
2009-09-14,0.019070533203386402,8.370356581702788e-05
2009-09-15,0.01880259224759616,7.820933234617183e-05
2009-09-16,0.018624431564932552,7.449530446760709e-05
2009-09-17,0.018516591314461275,7.201991412604731e-05
2009-09-18,0.01838642797339846,7.011947909308058e-05
2009-09-19,0.018289604486677585,6.879409898436329e-05
2009-09-20,0.01819657779715654,6.77881226249252e-05
2009-09-21,0.018106352525320203,6.733154252083912e-05
2009-09-22,0.01806287770012185,6.683578681464208e-05
2009-09-23,0.017983076058482286,6.625298897599729e-05
2009-09-24,0.017976312583120182,6.601480031906621e-05
