,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005532423178169234
2009-07-02,0.1912555926203668,0.0005313649921979759
2009-07-03,0.18613206935342141,0.0005138868264160693
2009-07-04,0.18119507322473333,0.0004986377890061672
2009-07-05,0.17648028433708554,0.00048486450308452824
2009-07-06,0.17189517842021818,0.00047187866705801707
2009-07-07,0.1673855188191602,0.0004593114333869228
2009-07-08,0.16300963356206072,0.0004472228928774259
2009-07-09,0.1587781174626969,0.0004355899161661424
2009-07-10,0.15507945087829259,0.0004294526715635066
2009-07-11,0.15102407432129436,0.00041887908380925526
2009-07-12,0.1471276227966523,0.00040722134538957684
2009-07-13,0.14324210895584902,0.00039535579165015034
2009-07-14,0.1395067914258284,0.00038429969980954826
2009-07-15,0.13593938639754263,0.0003739323670211419
2009-07-16,0.13254275971808338,0.00036428050329764377
2009-07-17,0.1292440306007411,0.0003550575078540721
2009-07-18,0.12604795766045246,0.0003462067738568235
2009-07-19,0.12290710635779162,0.00033755757977396814
2009-07-20,0.11992351896243025,0.0003293716585847891
2009-07-21,0.11767050553297452,0.00033083646850989883
2009-07-22,0.11451444325897163,0.00031807898867894396
2009-07-23,0.11147520437983578,0.0003083650858780475
2009-07-24,0.10867228566478797,0.0002998083459433311
2009-07-25,0.10603869044750548,0.00029207607212947974
2009-07-26,0.10351778739188967,0.00028488347633506275
2009-07-27,0.1010110305498802,0.00027785894529531796
2009-07-28,0.09638812481399227,0.0002660844885019607
2009-07-29,0.08990760917483585,0.0002492498988282583
2009-07-30,0.08174247323813538,0.0002276878467174519
2009-07-31,0.07239561040574602,0.0002023034174056162
2009-08-01,0.061712074798298086,0.0001727269028309
2009-08-02,0.05149916425632876,0.00014505316986561243
2009-08-03,0.04303844918513555,0.0001219013813309952
2009-08-04,0.036443560682175954,0.00010362047811159591
2009-08-05,0.031776577914030754,9.065142286416336e-05
2009-08-06,0.02894275940926494,8.281344710076568e-05
2009-08-07,0.0269403809980472,7.73139592277051e-05
2009-08-08,0.025630093607571885,7.375924767791809e-05
2009-08-09,0.02484542014452967,7.166751271750814e-05
2009-08-10,0.024374221674599884,7.042934894071499e-05
2009-08-11,0.023966330286931133,6.933058347740386e-05
2009-08-12,0.023642327241982702,6.843363126122489e-05
2009-08-13,0.02338681035373957,6.770649734051654e-05
2009-08-14,0.02315150129318098,6.702000560893287e-05
2009-08-15,0.022967505160515548,6.646802959442419e-05
2009-08-16,0.02283871071839465,6.606724513398036e-05
2009-08-17,0.02266070004589723,6.552263395708e-05
2009-08-18,0.02252373083088276,6.509198075056537e-05
2009-08-19,0.022370434236087276,6.461496710120065e-05
2009-08-20,0.02222352211451941,6.415579695582299e-05
2009-08-21,0.02208382967893833,6.371798035261971e-05
2009-08-22,0.02191344654718007,6.319324709893087e-05
2009-08-23,0.02175829002423647,6.271207668130939e-05
2009-08-24,0.02161746173925545,6.227435925301463e-05
2009-08-25,0.021528032329622717,6.198614145450197e-05
2009-08-26,0.02137021296280004,6.150418056138134e-05
2009-08-27,0.02123000238344557,6.107251408388843e-05
2009-08-28,0.02109152116548328,6.064448629887255e-05
2009-08-29,0.02109831346332884,0.0001517160662329544
2009-08-30,0.020990948081441415,0.0002051787178125498
2009-08-31,0.020886565611797785,0.00021090659022315116
2009-09-01,0.020932914581394853,0.00019001588804518798
2009-09-02,0.02799955137097608,0.0003888734223281759
2009-09-03,0.0595598331257549,0.0019430004649120393
2009-09-04,0.046554114957956715,0.0010370091002798439
2009-09-05,0.03886585181658743,0.0006946544509422035
