,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007185764263462052
2009-07-02,0.1912555926203668,0.0006953606019528118
2009-07-03,0.18613206935342141,0.0006752463571337055
2009-07-04,0.18119507322473333,0.0006566747729270957
2009-07-05,0.17648028433708554,0.0006393366218143508
2009-07-06,0.17189517842021818,0.0006226669500657948
2009-07-07,0.1673855188191602,0.0006063516637150368
2009-07-08,0.16300963356206072,0.0005905675753420253
2009-07-09,0.1587781174626969,0.0005753323908459869
2009-07-10,0.15507945087829259,0.0005673861490174423
2009-07-11,0.15102407432129436,0.0005532738003740368
2009-07-12,0.1471276227966523,0.0005378138236638107
2009-07-13,0.14324210895584902,0.0005222222505017731
2009-07-14,0.1395067914258284,0.000507714254090973
2009-07-15,0.13593938639754263,0.0004941717572196076
2009-07-16,0.13254275971808338,0.0004815535570443198
2009-07-17,0.1292440306007411,0.0004694771941397442
2009-07-18,0.12604795766045246,0.00045787181919319564
2009-07-19,0.12290710635779162,0.0004465210593612618
2009-07-20,0.11992351896243025,0.0004357750091794335
2009-07-21,0.11767050553297452,0.00043518175527351087
2009-07-22,0.11451444325897163,0.0004197026521947119
2009-07-23,0.11147520437983578,0.0004074275871920925
2009-07-24,0.10867228566478797,0.000396488205493
2009-07-25,0.10603869044750548,0.00038650627427920943
2009-07-26,0.10351778739188967,0.000377159967812053
2009-07-27,0.1010110305498802,0.0003679860496487774
2009-07-28,0.09638812481399227,0.00035350920956926137
2009-07-29,0.08990760917483585,0.00033338113151922764
2009-07-30,0.08174247323813538,0.0003077908749314917
2009-07-31,0.07239561040574602,0.00027680150180969554
2009-08-01,0.061712074798298086,0.0002394967514627716
2009-08-02,0.05149916425632876,0.0002038357693583303
2009-08-03,0.04303844918513555,0.0001731340824608844
2009-08-04,0.036443560682175954,0.00014783534373884324
2009-08-05,0.031776577914030754,0.00012900554730742265
2009-08-06,0.02894275940926494,0.00011680527257577192
2009-08-07,0.0269403809980472,0.00010788373900759967
2009-08-08,0.025630093607571885,0.00010199154643338657
2009-08-09,0.02484542014452967,9.846763949229498e-05
2009-08-10,0.024374221674599884,9.638157641764258e-05
2009-08-11,0.023966330286931133,9.466561926194128e-05
2009-08-12,0.023642327241982702,9.332977028212984e-05
2009-08-13,0.02338681035373957,9.228040531711728e-05
2009-08-14,0.02315150129318098,9.131591237269445e-05
2009-08-15,0.022967505160515548,9.055011715104831e-05
