,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006415154358894976
2009-07-02,0.1912555926203668,0.0006195681901116988
2009-07-03,0.18613206935342141,0.0006010352700782112
2009-07-04,0.18119507322473333,0.0005841990015567781
2009-07-05,0.17648028433708554,0.0005686302264427433
2009-07-06,0.17189517842021818,0.0005537385846006122
2009-07-07,0.1673855188191602,0.0005392031387535365
2009-07-08,0.16300963356206072,0.0005251645460705463
2009-07-09,0.1587781174626969,0.0005116263397224605
2009-07-10,0.15507945087829259,0.0005040757841146796
2009-07-11,0.15102407432129436,0.0004914164495784475
2009-07-12,0.1471276227966523,0.0004777844557490384
2009-07-13,0.14324210895584902,0.00046410631169738605
2009-07-14,0.1395067914258284,0.0004513639330812629
2009-07-15,0.13593938639754263,0.00043943346731515823
2009-07-16,0.13254275971808338,0.0004282888679317206
2009-07-17,0.1292440306007411,0.00041760013506050994
2009-07-18,0.12604795766045246,0.00040731570158644633
2009-07-19,0.12290710635779162,0.00039724788859539625
2009-07-20,0.11992351896243025,0.0003877167120327484
2009-07-21,0.11767050553297452,0.00038734965546103413
2009-07-22,0.11451444325897163,0.00037362456077065466
2009-07-23,0.11147520437983578,0.0003626579882855021
2009-07-24,0.10867228566478797,0.0003529046681666619
2009-07-25,0.10603869044750548,0.00034401767923997396
2009-07-26,0.10351778739188967,0.0003357052595421913
2009-07-27,0.1010110305498802,0.00032754811697898915
2009-07-28,0.09638812481399227,0.0003148727371574239
2009-07-29,0.08990760917483585,0.0002973838688316869
2009-07-30,0.08174247323813538,0.0002751844068027976
2009-07-31,0.07239561040574602,0.0002481461318176441
2009-08-01,0.061712074798298086,0.00021515023572538954
2009-08-02,0.05149916425632876,0.00018333335279839913
2009-08-03,0.04303844918513555,0.00015577095264509048
2009-08-04,0.036443560682175954,0.00013277064263596348
2009-08-05,0.031776577914030754,0.00011557674069333794
2009-08-06,0.02894275940926494,0.00010451874553647752
2009-08-07,0.0269403809980472,9.639738986716961e-05
2009-08-08,0.025630093607571885,9.102365318280178e-05
2009-08-09,0.02484542014452967,8.781197376408314e-05
2009-08-10,0.024374221674599884,8.591614786673719e-05
2009-08-11,0.023966330286931133,8.436577114099372e-05
2009-08-12,0.023642327241982702,8.317239997352268e-05
2009-08-13,0.02338681035373957,8.224331702888285e-05
2009-08-14,0.02315150129318098,8.13918129258182e-05
2009-08-15,0.022967505160515548,8.072216627078481e-05
2009-08-16,0.02283871071839465,8.024430090983855e-05
2009-08-17,0.02266070004589723,7.959220944427534e-05
2009-08-18,0.02252373083088276,7.908389787635831e-05
2009-08-19,0.022370434236087276,7.851764424059665e-05
2009-08-20,0.02222352211451941,7.797503532341171e-05
2009-08-21,0.02208382967893833,7.745802533504315e-05
2009-08-22,0.02191344654718007,7.683078064162138e-05
2009-08-23,0.02175829002423647,7.625716189546205e-05
2009-08-24,0.02161746173925545,7.57411318160488e-05
2009-08-25,0.021528032329622717,7.540503241706946e-05
2009-08-26,0.02137021296280004,7.483004397891552e-05
2009-08-27,0.02123000238344557,7.431956548158038e-05
2009-08-28,0.02109152116548328,7.380903344041539e-05
2009-08-29,0.02109831346332884,0.00016498850472608365
2009-08-30,0.020990948081441415,0.00021836861639810861
2009-08-31,0.020886565611797785,0.00022396054077203546
2009-09-01,0.020932914581394853,0.00020305580032668253
2009-09-02,0.02799955137097608,0.00039587957932010607
2009-09-03,0.0595598331257549,0.0019132828293579652
2009-09-04,0.046554114957956715,0.0010184396821319823
2009-09-05,0.03886585181658743,0.0006807381822518618
2009-09-06,0.03196111013799805,0.0004583403889847353
2009-09-07,0.02712830561072718,0.00031670749184558135
2009-09-08,0.024100574289683947,0.00022854170570327627
2009-09-09,0.022260342754534628,0.00017295453576857145
2009-09-10,0.021113340999738203,0.00013712493249198047
2009-09-11,0.020237667401948243,0.00011295129153778199
2009-09-12,0.019649280840439282,9.688125605388688e-05
2009-09-13,0.01934484410971315,8.648145857904248e-05
2009-09-14,0.019070533203386402,7.922170016586719e-05
2009-09-15,0.01880259224759616,7.402300493119374e-05
2009-09-16,0.018624431564932552,7.051725895261658e-05
2009-09-17,0.018516591314461275,6.81847297106983e-05
2009-09-18,0.01838642797339846,6.639284652357144e-05
