,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006173619899201754
2009-07-02,0.1912555926203668,0.0005899877076645595
2009-07-03,0.18613206935342141,0.0005692106535858304
2009-07-04,0.18119507322473333,0.0005517093789181984
2009-07-05,0.17648028433708554,0.0005362496326988389
2009-07-06,0.17189517842021818,0.000521842682458138
2009-07-07,0.1673855188191602,0.000507978379305475
2009-07-08,0.16300963356206072,0.0004946931587663266
2009-07-09,0.1587781174626969,0.00048193484850850526
2009-07-10,0.15507945087829259,0.0004752693186314939
2009-07-11,0.15102407432129436,0.0004632829539176781
2009-07-12,0.1471276227966523,0.0004501778845795886
2009-07-13,0.14324210895584902,0.00043720854969467283
2009-07-14,0.1395067914258284,0.0004252156679894481
2009-07-15,0.13593938639754263,0.0004140472410967121
2009-07-16,0.13254275971808338,0.0004036274413752807
2009-07-17,0.1292440306007411,0.0003936257611431151
2009-07-18,0.12604795766045246,0.0003839963709772397
2009-07-19,0.12290710635779162,0.00037455990385601987
2009-07-20,0.11992351896243025,0.0003656309784051614
2009-07-21,0.11767050553297452,0.000365081062870774
2009-07-22,0.11451444325897163,0.00035233498283849526
2009-07-23,0.11147520437983578,0.0003420700487954627
2009-07-24,0.10867228566478797,0.0003329427336950745
2009-07-25,0.10603869044750548,0.0003246182782806669
2009-07-26,0.10351778739188967,0.0003168259586194936
2009-07-27,0.1010110305498802,0.00030916720507649436
2009-07-28,0.09638812481399227,0.0002975450792528745
2009-07-29,0.08990760917483585,0.00028155293820452206
2009-07-30,0.08174247323813538,0.00026099404962158664
2009-07-31,0.07239561040574602,0.00023567907250887516
2009-08-01,0.061712074798298086,0.00020406507365794958
2009-08-02,0.05149916425632876,0.00017305677360294734
2009-08-03,0.04303844918513555,0.00014594936718356703
2009-08-04,0.036443560682175954,0.00012306133050134344
2009-08-05,0.031776577914030754,0.00010616805633521011
2009-08-06,0.02894275940926494,9.584973736389412e-05
2009-08-07,0.0269403809980472,8.836032165994938e-05
2009-08-08,0.025630093607571885,8.344782173545384e-05
2009-08-09,0.02484542014452967,8.05543163008783e-05
2009-08-10,0.024374221674599884,7.887865214237286e-05
2009-08-11,0.023966330286931133,7.750371220371131e-05
2009-08-12,0.023642327241982702,7.646853076509343e-05
2009-08-13,0.02338681035373957,7.568167912696903e-05
2009-08-14,0.02315150129318098,7.496151171534656e-05
2009-08-15,0.022967505160515548,7.441614353352572e-05
2009-08-16,0.02283871071839465,7.405193919510031e-05
