,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003113156248667579
2009-07-02,0.1912555926203668,0.0002980890508857938
2009-07-03,0.18613206935342141,0.0002878718367888009
2009-07-04,0.18119507322473333,0.000279156741695485
2009-07-05,0.17648028433708554,0.0002713876856670969
2009-07-06,0.17189517842021818,0.00026410611659295584
2009-07-07,0.1673855188191602,0.0002570777686641805
2009-07-08,0.16300963356206072,0.000250329197345652
2009-07-09,0.1587781174626969,0.0002438404710783817
2009-07-10,0.15507945087829259,0.00024444943367201094
2009-07-11,0.15102407432129436,0.0002392079306122218
2009-07-12,0.1471276227966523,0.00023154707942951984
2009-07-13,0.14324210895584902,0.00022365730973004767
2009-07-14,0.1395067914258284,0.00021662467564656995
2009-07-15,0.13593938639754263,0.0002102521683695725
2009-07-16,0.13254275971808338,0.00020452298403381337
2009-07-17,0.1292440306007411,0.00019918300093955176
2009-07-18,0.12604795766045246,0.0001941389468731185
2009-07-19,0.12290710635779162,0.00018925351615255775
2009-07-20,0.11992351896243025,0.00018465906525141774
2009-07-21,0.11767050553297452,0.00018959901292907435
2009-07-22,0.11451444325897163,0.00018025494879028313
2009-07-23,0.11147520437983578,0.00017404790647930108
2009-07-24,0.10867228566478797,0.00016878559126225142
2009-07-25,0.10603869044750548,0.00016418432450988917
2009-07-26,0.10351778739188967,0.00016000850359187927
2009-07-27,0.1010110305498802,0.0001559934027624042
2009-07-28,0.09638812481399227,0.00014926061229872357
2009-07-29,0.08990760917483585,0.00013965278311552974
2009-07-30,0.08174247323813538,0.00012730962590603334
2009-07-31,0.07239561040574602,0.00011279325146175713
2009-08-01,0.061712074798298086,9.564683579267727e-05
2009-08-02,0.05149916425632876,7.94158451042492e-05
2009-08-03,0.04303844918513555,6.585650924752451e-05
2009-08-04,0.036443560682175954,5.514355930261526e-05
2009-08-05,0.031776577914030754,4.7760598111954506e-05
2009-08-06,0.02894275940926494,4.369865442357393e-05
2009-08-07,0.0269403809980472,4.094308986303474e-05
2009-08-08,0.025630093607571885,3.920543436075024e-05
2009-08-09,0.02484542014452967,3.822015939690053e-05
2009-08-10,0.024374221674599884,3.7660634522401956e-05
2009-08-11,0.023966330286931133,3.713948258562053e-05
