,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00029953793471967005
2009-07-02,0.1912555926203668,0.00028424341565327866
2009-07-03,0.18613206935342141,0.00027315005214893296
2009-07-04,0.18119507322473333,0.0002641717730780729
2009-07-05,0.17648028433708554,0.00025644294895946337
2009-07-06,0.17189517842021818,0.00024936162697842466
2009-07-07,0.1673855188191602,0.00024261734135739766
2009-07-08,0.16300963356206072,0.0002361867000244425
2009-07-09,0.1587781174626969,0.0002300276298368457
2009-07-10,0.15507945087829259,0.0002292912920718214
2009-07-11,0.15102407432129436,0.00022412525200968576
2009-07-12,0.1471276227966523,0.00021725182070203195
2009-07-13,0.14324210895584902,0.0002102126326988209
2009-07-14,0.1395067914258284,0.00020386805360179762
2009-07-15,0.13593938639754263,0.00019803335317645422
2009-07-16,0.13254275971808338,0.00019272675961568898
2009-07-17,0.1292440306007411,0.0001877414815726321
2009-07-18,0.12604795766045246,0.00018300887693185045
2009-07-19,0.12290710635779162,0.00017841233709465313
2009-07-20,0.11992351896243025,0.00017408064367627554
2009-07-21,0.11767050553297452,0.00017831379571429706
2009-07-22,0.11451444325897163,0.00016994085459072435
2009-07-23,0.11147520437983578,0.00016408980983083612
2009-07-24,0.10867228566478797,0.00015911475944172798
2009-07-25,0.10603869044750548,0.0001547646673070807
2009-07-26,0.10351778739188967,0.00015081742220602476
2009-07-27,0.1010110305498802,0.00014702475482363835
2009-07-28,0.09638812481399227,0.00014054603268556803
2009-07-29,0.08990760917483585,0.00013127164225596865
2009-07-30,0.08174247323813538,0.00011940245775249358
2009-07-31,0.07239561040574602,0.00010550638125324222
2009-08-01,0.061712074798298086,8.930831673581259e-05
2009-08-02,0.05149916425632876,7.411692332393508e-05
2009-08-03,0.04303844918513555,6.151640480557397e-05
2009-08-04,0.036443560682175954,5.170388806874693e-05
2009-08-05,0.031776577914030754,4.4957706184621444e-05
2009-08-06,0.02894275940926494,4.1171432177595044e-05
2009-08-07,0.0269403809980472,3.860680548923276e-05
2009-08-08,0.025630093607571885,3.6990802782413804e-05
2009-08-09,0.02484542014452967,3.607254842723457e-05
2009-08-10,0.024374221674599884,3.554934799996398e-05
2009-08-11,0.023966330286931133,3.5061469039836974e-05
