,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006364084953760556
2009-07-02,0.1912555926203668,0.0006134868672757165
2009-07-03,0.18613206935342141,0.0005946035549547175
2009-07-04,0.18119507322473333,0.0005777106165806221
2009-07-05,0.17648028433708554,0.0005622284538168045
2009-07-06,0.17189517842021818,0.0005474829882575097
2009-07-07,0.1673855188191602,0.0005331197356594161
2009-07-08,0.16300963356206072,0.0005192667013486223
2009-07-09,0.1587781174626969,0.0005059166044383572
2009-07-10,0.15507945087829259,0.0004995765810777242
2009-07-11,0.15102407432129436,0.0004872300111949738
2009-07-12,0.1471276227966523,0.00047338561706313545
2009-07-13,0.14324210895584902,0.000459553818273395
2009-07-14,0.1395067914258284,0.0004467794804588733
2009-07-15,0.13593938639754263,0.00043489644416603077
2009-07-16,0.13254275971808338,0.0004238483471238906
2009-07-17,0.1292440306007411,0.000413278275614827
2009-07-18,0.12604795766045246,0.00040312387760932524
2009-07-19,0.12290710635779162,0.0003931883584934499
2009-07-20,0.11992351896243025,0.00038379307966695007
2009-07-21,0.11767050553297452,0.00038445905143291514
2009-07-22,0.11451444325897163,0.00037011889000123017
2009-07-23,0.11147520437983578,0.000359197050391718
2009-07-24,0.10867228566478797,0.0003495310223796029
2009-07-25,0.10603869044750548,0.0003407406192627127
2009-07-26,0.10351778739188967,0.0003325291716747818
2009-07-27,0.1010110305498802,0.0003244713066274691
2009-07-28,0.09638812481399227,0.0003122164223046307
2009-07-29,0.08990760917483585,0.0002953542587492498
2009-07-30,0.08174247323813538,0.00027372807145955685
2009-07-31,0.07239561040574602,0.0002471398306907067
2009-08-01,0.061712074798298086,0.00021408595086019064
2009-08-02,0.05149916425632876,0.00018176984749656143
2009-08-03,0.04303844918513555,0.00015355364438732005
2009-08-04,0.036443560682175954,0.0001297776149322154
2009-08-05,0.031776577914030754,0.00011217264706584712
2009-08-06,0.02894275940926494,0.00010128718760877709
2009-08-07,0.0269403809980472,9.336380201317935e-05
2009-08-08,0.025630093607571885,8.815611548668269e-05
2009-08-09,0.02484542014452967,8.50783505495395e-05
2009-08-10,0.024374221674599884,8.328848079567245e-05
2009-08-11,0.023966330286931133,8.182293256203307e-05
2009-08-12,0.023642327241982702,8.071472093897375e-05
2009-08-13,0.02338681035373957,7.986814765185411e-05
2009-08-14,0.02315150129318098,7.909354668773184e-05
2009-08-15,0.022967505160515548,7.85018479741099e-05
2009-08-16,0.02283871071839465,7.81003371605076e-05
2009-08-17,0.02266070004589723,7.751525510188714e-05
2009-08-18,0.02252373083088276,7.707879551040374e-05
2009-08-19,0.022370434236087276,7.657920980437621e-05
2009-08-20,0.02222352211451941,7.610323890979754e-05
2009-08-21,0.02208382967893833,7.56517208160252e-05
2009-08-22,0.02191344654718007,7.508412334754819e-05
2009-08-23,0.02175829002423647,7.45716045275857e-05
2009-08-24,0.02161746173925545,7.411645027909027e-05
2009-08-25,0.021528032329622717,7.383956906589758e-05
2009-08-26,0.02137021296280004,7.331431366712696e-05
2009-08-27,0.02123000238344557,7.285763602223256e-05
